"Status","Year","Parent_department","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Department for Transport","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","Unknown","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","Unknown","AO","Heterosexual / straight","35","[c]","21760","21840"
"Leaver Dept.","2022","Department for Transport","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","Unknown","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","Unknown","AO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","Unknown","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","Unknown","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","Unknown","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","Unknown","HEO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","Unknown","HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","Unknown","SEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","Unknown","SEO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","London","AO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","London","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","London","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","London","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","London","EO","Heterosexual / straight","240","[c]","31080","31060"
"Leaver Dept.","2022","Department for Work and Pensions","London","EO","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","London","EO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","London","EO","Unknown","35","[c]","30960","31060"
"Leaver Dept.","2022","Department for Work and Pensions","London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","London","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","London","G6","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","London","G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","London","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","London","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","London","G7","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","London","HEO","Heterosexual / straight","35","[c]","35860","36650"
"Leaver Dept.","2022","Department for Work and Pensions","London","HEO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","London","HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","London","HEO","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","London","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","London","SEO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","London","SEO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","London","SEO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","Outside London","AO","Heterosexual / straight","360","[c]","21250","21260"
"Leaver Dept.","2022","Department for Work and Pensions","Outside London","AO","LGBO","30","[c]","21190","21260"
"Leaver Dept.","2022","Department for Work and Pensions","Outside London","AO","Undeclared","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","Outside London","AO","Unknown","80","[c]","21140","21260"
"Leaver Dept.","2022","Department for Work and Pensions","Outside London","EO","Heterosexual / straight","1105","[c]","27640","27570"
"Leaver Dept.","2022","Department for Work and Pensions","Outside London","EO","LGBO","105","[c]","27550","27570"
"Leaver Dept.","2022","Department for Work and Pensions","Outside London","EO","Undeclared","110","[c]","27550","27570"
"Leaver Dept.","2022","Department for Work and Pensions","Outside London","EO","Unknown","225","[c]","27560","27570"
"Leaver Dept.","2022","Department for Work and Pensions","Outside London","G6","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","Outside London","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","Outside London","G6","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","Outside London","G7","Heterosexual / straight","50","[c]","52620","52150"
"Leaver Dept.","2022","Department for Work and Pensions","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","Outside London","G7","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","Outside London","G7","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","Outside London","HEO","Heterosexual / straight","195","[c]","32440","31990"
"Leaver Dept.","2022","Department for Work and Pensions","Outside London","HEO","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","Outside London","HEO","Undeclared","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","Outside London","HEO","Unknown","50","[c]","32520","31990"
"Leaver Dept.","2022","Department for Work and Pensions","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","Outside London","SEO","Heterosexual / straight","110","[c]","37960","35720"
"Leaver Dept.","2022","Department for Work and Pensions","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","Outside London","SEO","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","Outside London","SEO","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","Unknown","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department of Health and Social Care","London","AA","Heterosexual / straight","45","[c]","21770","22350"
"Leaver Dept.","2022","Department of Health and Social Care","London","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department of Health and Social Care","London","AA","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department of Health and Social Care","London","AA","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Department of Health and Social Care","London","AO","Heterosexual / straight","120","[c]","23810","23780"
"Leaver Dept.","2022","Department of Health and Social Care","London","AO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department of Health and Social Care","London","AO","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Department of Health and Social Care","London","AO","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Department of Health and Social Care","London","EO","Heterosexual / straight","335","[c]","27110","26880"
"Leaver Dept.","2022","Department of Health and Social Care","London","EO","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Department of Health and Social Care","London","EO","Undeclared","130","[c]","27140","26880"
"Leaver Dept.","2022","Department of Health and Social Care","London","EO","Unknown","50","[c]","27340","27900"
"Leaver Dept.","2022","Department of Health and Social Care","London","G6","Heterosexual / straight","185","[c]","70220","66870"
"Leaver Dept.","2022","Department of Health and Social Care","London","G6","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Department of Health and Social Care","London","G6","Undeclared","115","[c]","74290","67810"
"Leaver Dept.","2022","Department of Health and Social Care","London","G6","Unknown","80","[c]","71230","67820"
"Leaver Dept.","2022","Department of Health and Social Care","London","G7","Heterosexual / straight","415","[c]","53650","52610"
"Leaver Dept.","2022","Department of Health and Social Care","London","G7","LGBO","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Department of Health and Social Care","London","G7","Undeclared","190","[c]","54140","53120"
"Leaver Dept.","2022","Department of Health and Social Care","London","G7","Unknown","145","[c]","54530","54050"
"Leaver Dept.","2022","Department of Health and Social Care","London","HEO","Heterosexual / straight","470","[c]","32500","32330"
"Leaver Dept.","2022","Department of Health and Social Care","London","HEO","LGBO","45","[c]","32510","32330"
"Leaver Dept.","2022","Department of Health and Social Care","London","HEO","Undeclared","195","[c]","32710","32330"
"Leaver Dept.","2022","Department of Health and Social Care","London","HEO","Unknown","55","[c]","34350","34550"
"Leaver Dept.","2022","Department of Health and Social Care","London","SCS level","Heterosexual / straight","115","[c]","101480","98430"
"Leaver Dept.","2022","Department of Health and Social Care","London","SCS level","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department of Health and Social Care","London","SCS level","Undeclared","70","[c]","[c]","[c]"
"Leaver Dept.","2022","Department of Health and Social Care","London","SCS level","Unknown","50","[c]","117700","111710"
"Leaver Dept.","2022","Department of Health and Social Care","London","SEO","Heterosexual / straight","470","[c]","40510","40070"
"Leaver Dept.","2022","Department of Health and Social Care","London","SEO","LGBO","45","[c]","39550","40070"
"Leaver Dept.","2022","Department of Health and Social Care","London","SEO","Undeclared","155","[c]","40240","40070"
"Leaver Dept.","2022","Department of Health and Social Care","London","SEO","Unknown","105","[c]","41600","41030"
"Leaver Dept.","2022","Department of Health and Social Care","London","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Department of Health and Social Care","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department of Health and Social Care","London","Unknown","Undeclared","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Department of Health and Social Care","London","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Department of Health and Social Care","Outside London","AA","Heterosexual / straight","60","[c]","19520","19100"
