"Status","Year","Disability","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","EO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","AA/AO","Female","185","[c]","20440","20970"
"Leaver CS","2022","Unknown","East Midlands (England)","AA/AO","Male","115","[c]","20820","20970"
"Leaver CS","2022","Unknown","East Midlands (England)","EO","Female","55","[c]","27090","27570"
"Leaver CS","2022","Unknown","East Midlands (England)","EO","Male","55","[c]","27740","27130"
"Leaver CS","2022","Unknown","East Midlands (England)","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","SEO/HEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","SEO/HEO","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","Unknown","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","AA/AO","Female","100","[c]","21190","21260"
"Leaver CS","2022","Unknown","East of England","AA/AO","Male","120","[c]","22680","20970"
"Leaver CS","2022","Unknown","East of England","EO","Female","45","[c]","27260","27570"
"Leaver CS","2022","Unknown","East of England","EO","Male","50","[c]","28350","27460"
"Leaver CS","2022","Unknown","East of England","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","SEO/HEO","Female","40","[c]","36990","37980"
"Leaver CS","2022","Unknown","East of England","SEO/HEO","Male","45","[c]","36710","36460"
"Leaver CS","2022","Unknown","East of England","Unknown","Female","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","Unknown","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","AA/AO","Female","310","[c]","22540","23040"
"Leaver CS","2022","Unknown","London","AA/AO","Male","260","[c]","22740","23040"
"Leaver CS","2022","Unknown","London","EO","Female","365","[c]","28430","28650"
"Leaver CS","2022","Unknown","London","EO","Male","230","[c]","29340","29690"
"Leaver CS","2022","Unknown","London","G6/G7","Female","305","[c]","58880","55000"
"Leaver CS","2022","Unknown","London","G6/G7","Male","290","[c]","61050","58130"
"Leaver CS","2022","Unknown","London","SCS level","Female","60","[c]","104700","93740"
"Leaver CS","2022","Unknown","London","SCS level","Male","70","[c]","99790","90600"
"Leaver CS","2022","Unknown","London","SEO/HEO","Female","480","[c]","36530","36200"
"Leaver CS","2022","Unknown","London","SEO/HEO","Male","445","[c]","37520","36660"
"Leaver CS","2022","Unknown","London","Unknown","Female","70","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","Unknown","Male","45","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","AA/AO","Female","230","[c]","21480","21260"
"Leaver CS","2022","Unknown","North East (England)","AA/AO","Male","165","[c]","21200","21260"
"Leaver CS","2022","Unknown","North East (England)","EO","Female","45","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","EO","Male","55","[c]","26750","26630"
"Leaver CS","2022","Unknown","North East (England)","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","SEO/HEO","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","AA/AO","Female","275","[c]","20860","21260"
"Leaver CS","2022","Unknown","North West (England)","AA/AO","Male","245","[c]","21190","21260"
"Leaver CS","2022","Unknown","North West (England)","EO","Female","95","[c]","26590","27570"
"Leaver CS","2022","Unknown","North West (England)","EO","Male","105","[c]","26840","26180"
"Leaver CS","2022","Unknown","North West (England)","G6/G7","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","G6/G7","Male","35","[c]","64400","57590"
"Leaver CS","2022","Unknown","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","SEO/HEO","Female","45","[c]","37600","36970"
"Leaver CS","2022","Unknown","North West (England)","SEO/HEO","Male","80","[c]","36530","36500"
"Leaver CS","2022","Unknown","North West (England)","Unknown","Female","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","Unknown","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","AA/AO","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SEO/HEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","AA/AO","Female","340","[c]","22820","21640"
"Leaver CS","2022","Unknown","Scotland","AA/AO","Male","330","[c]","24770","23230"
"Leaver CS","2022","Unknown","Scotland","EO","Female","115","[c]","29210","27900"
"Leaver CS","2022","Unknown","Scotland","EO","Male","185","[c]","31440","31430"
"Leaver CS","2022","Unknown","Scotland","G6/G7","Female","35","[c]","63740","62170"
"Leaver CS","2022","Unknown","Scotland","G6/G7","Male","55","[c]","62450","62170"
"Leaver CS","2022","Unknown","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","SEO/HEO","Female","90","[c]","38240","38190"
"Leaver CS","2022","Unknown","Scotland","SEO/HEO","Male","130","[c]","40890","40290"
"Leaver CS","2022","Unknown","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","AA/AO","Female","245","[c]","20890","20970"
"Leaver CS","2022","Unknown","South East (England)","AA/AO","Male","305","[c]","23330","20970"
"Leaver CS","2022","Unknown","South East (England)","EO","Female","75","[c]","26030","27570"
"Leaver CS","2022","Unknown","South East (England)","EO","Male","80","[c]","26940","26350"
"Leaver CS","2022","Unknown","South East (England)","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","G6/G7","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","SEO/HEO","Female","50","[c]","37940","36460"
"Leaver CS","2022","Unknown","South East (England)","SEO/HEO","Male","60","[c]","37310","36840"
"Leaver CS","2022","Unknown","South East (England)","Unknown","Female","50","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","Unknown","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","AA/AO","Female","120","[c]","21180","21130"
"Leaver CS","2022","Unknown","South West (England)","AA/AO","Male","125","[c]","22900","21270"
"Leaver CS","2022","Unknown","South West (England)","EO","Female","75","[c]","25000","26350"
"Leaver CS","2022","Unknown","South West (England)","EO","Male","110","[c]","24050","24980"
"Leaver CS","2022","Unknown","South West (England)","G6/G7","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","G6/G7","Male","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","SEO/HEO","Female","80","[c]","36520","36720"
"Leaver CS","2022","Unknown","South West (England)","SEO/HEO","Male","110","[c]","37500","37300"
"Leaver CS","2022","Unknown","South West (England)","Unknown","Female","45","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","Unknown","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AA/AO","Female","55","[c]","20460","21590"
"Leaver CS","2022","Unknown","Unknown","AA/AO","Male","45","[c]","20400","21590"
"Leaver CS","2022","Unknown","Unknown","EO","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G6/G7","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SEO/HEO","Female","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SEO/HEO","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","Female","180","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","Male","265","[c]","36610","33570"
"Leaver CS","2022","Unknown","Wales","AA/AO","Female","130","[c]","20740","20970"
"Leaver CS","2022","Unknown","Wales","AA/AO","Male","130","[c]","20490","20100"
"Leaver CS","2022","Unknown","Wales","EO","Female","40","[c]","26480","27570"
"Leaver CS","2022","Unknown","Wales","EO","Male","60","[c]","26100","25100"
"Leaver CS","2022","Unknown","Wales","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","SEO/HEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","SEO/HEO","Male","55","[c]","35420","34500"
"Leaver CS","2022","Unknown","Wales","Unknown","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","AA/AO","Female","170","[c]","20680","20970"
"Leaver CS","2022","Unknown","West Midlands (England)","AA/AO","Male","160","[c]","22280","20970"
"Leaver CS","2022","Unknown","West Midlands (England)","EO","Female","65","[c]","27480","27570"
"Leaver CS","2022","Unknown","West Midlands (England)","EO","Male","70","[c]","26490","26130"
"Leaver CS","2022","Unknown","West Midlands (England)","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","G6/G7","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","SEO/HEO","Female","45","[c]","36880","36890"
"Leaver CS","2022","Unknown","West Midlands (England)","SEO/HEO","Male","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","Unknown","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","AA/AO","Female","185","[c]","20880","21260"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","AA/AO","Male","210","[c]","22830","21260"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","EO","Female","110","[c]","27010","27570"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","EO","Male","85","[c]","27530","27570"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","G6/G7","Female","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","G6/G7","Male","45","[c]","58500","55050"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","SEO/HEO","Female","70","[c]","35420","36460"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","SEO/HEO","Male","80","[c]","36100","36500"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","Unknown","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","Unknown","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East Midlands (England)","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East Midlands (England)","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East Midlands (England)","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East Midlands (England)","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East Midlands (England)","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East Midlands (England)","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East of England","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East of England","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East of England","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East of England","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East of England","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East of England","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East of England","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East of England","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East of England","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East of England","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East of England","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East of England","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East of England","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","London","AA/AO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","London","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","London","EO","Female","95","[c]","29170","29290"
"Leaver Dept.","2022","Declared disabled","London","EO","Male","50","[c]","28250","27900"
"Leaver Dept.","2022","Declared disabled","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","London","G6/G7","Female","110","[c]","57380","54700"
"Leaver Dept.","2022","Declared disabled","London","G6/G7","Male","75","[c]","58810","57430"
"Leaver Dept.","2022","Declared disabled","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","London","SCS level","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","London","SCS level","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","London","SEO/HEO","Female","190","[c]","37160","36650"
"Leaver Dept.","2022","Declared disabled","London","SEO/HEO","Male","115","[c]","37270","36640"
"Leaver Dept.","2022","Declared disabled","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","London","Unknown","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","London","Unknown","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North East (England)","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North East (England)","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North East (England)","EO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North East (England)","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North East (England)","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North East (England)","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North West (England)","AA/AO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North West (England)","AA/AO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North West (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North West (England)","EO","Female","45","[c]","26790","27570"
"Leaver Dept.","2022","Declared disabled","North West (England)","EO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North West (England)","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North West (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North West (England)","SEO/HEO","Female","55","[c]","34590","33300"
"Leaver Dept.","2022","Declared disabled","North West (England)","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North West (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Northern Ireland","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Northern Ireland","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Northern Ireland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Northern Ireland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Northern Ireland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Northern Ireland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Northern Ireland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
