"Status","Year","Function_of_post","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","No function","Unknown","G6/G7","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Unknown","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Unknown","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Unknown","SEO/HEO","Female","120","[c]","33190","32000"
"Leaver Dept.","2022","No function","Unknown","SEO/HEO","Male","110","[c]","33320","32000"
"Leaver Dept.","2022","No function","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","London","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","London","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","London","G6/G7","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","London","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","London","SEO/HEO","Female","40","[c]","38170","38600"
"Leaver Dept.","2022","Project Delivery","London","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Outside London","EO","Female","40","[c]","24710","24960"
"Leaver Dept.","2022","Project Delivery","Outside London","EO","Male","65","[c]","23640","25250"
"Leaver Dept.","2022","Project Delivery","Outside London","G6/G7","Female","45","[c]","53680","51840"
"Leaver Dept.","2022","Project Delivery","Outside London","G6/G7","Male","60","[c]","56450","55530"
"Leaver Dept.","2022","Project Delivery","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Outside London","SEO/HEO","Female","135","[c]","34680","34850"
"Leaver Dept.","2022","Project Delivery","Outside London","SEO/HEO","Male","155","[c]","35500","35310"
"Leaver Dept.","2022","Project Delivery","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Outside London","Unknown","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","London","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","London","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","London","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","London","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","London","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Outside London","AA/AO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Outside London","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Outside London","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Outside London","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Outside London","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Outside London","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Outside London","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","London","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","London","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","London","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","London","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","London","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Outside London","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Outside London","AA/AO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Outside London","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Outside London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Outside London","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Outside London","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","London","AA/AO","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","London","AA/AO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","London","EO","Female","125","[c]","29360","28670"
"Leaver Dept.","2022","Unknown","London","EO","Male","90","[c]","29590","28810"
"Leaver Dept.","2022","Unknown","London","G6/G7","Female","180","[c]","61720","57740"
"Leaver Dept.","2022","Unknown","London","G6/G7","Male","175","[c]","61600","58290"
"Leaver Dept.","2022","Unknown","London","SCS level","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","London","SCS level","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","London","SEO/HEO","Female","300","[c]","39070","39960"
"Leaver Dept.","2022","Unknown","London","SEO/HEO","Male","275","[c]","39150","38180"
"Leaver Dept.","2022","Unknown","London","Unknown","Female","55","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","London","Unknown","Male","45","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Outside London","AA/AO","Female","470","[c]","21520","21520"
"Leaver Dept.","2022","Unknown","Outside London","AA/AO","Male","355","[c]","21720","21680"
"Leaver Dept.","2022","Unknown","Outside London","EO","Female","400","[c]","25920","25040"
"Leaver Dept.","2022","Unknown","Outside London","EO","Male","360","[c]","25870","25210"
"Leaver Dept.","2022","Unknown","Outside London","G6/G7","Female","80","[c]","59440","57590"
"Leaver Dept.","2022","Unknown","Outside London","G6/G7","Male","70","[c]","58960","57190"
"Leaver Dept.","2022","Unknown","Outside London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Outside London","SEO/HEO","Female","245","[c]","35140","33190"
"Leaver Dept.","2022","Unknown","Outside London","SEO/HEO","Male","245","[c]","36320","34600"
"Leaver Dept.","2022","Unknown","Outside London","Unknown","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Outside London","Unknown","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Unknown","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","London","AA/AO","Female","35","[c]","24050","24900"
"New entrant CS","2022","Analysis","London","AA/AO","Male","35","[c]","23320","23170"
"New entrant CS","2022","Analysis","London","EO","Female","75","[c]","28060","27850"
"New entrant CS","2022","Analysis","London","EO","Male","65","[c]","28270","27930"
"New entrant CS","2022","Analysis","London","G6/G7","Female","35","[c]","59430","54400"
"New entrant CS","2022","Analysis","London","G6/G7","Male","55","[c]","62480","58170"
"New entrant CS","2022","Analysis","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","London","SEO/HEO","Female","135","[c]","36760","36650"
"New entrant CS","2022","Analysis","London","SEO/HEO","Male","170","[c]","35670","35000"
"New entrant CS","2022","Analysis","Outside London","AA/AO","Female","50","[c]","20700","21210"
"New entrant CS","2022","Analysis","Outside London","AA/AO","Male","70","[c]","20510","19860"
"New entrant CS","2022","Analysis","Outside London","EO","Female","60","[c]","25610","25120"
"New entrant CS","2022","Analysis","Outside London","EO","Male","70","[c]","25240","25000"
"New entrant CS","2022","Analysis","Outside London","G6/G7","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Outside London","G6/G7","Male","35","[c]","54110","50210"
"New entrant CS","2022","Analysis","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Outside London","SEO/HEO","Female","290","[c]","32790","30710"
"New entrant CS","2022","Analysis","Outside London","SEO/HEO","Male","265","[c]","32620","30780"
"New entrant CS","2022","Analysis","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","London","AA/AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","London","AA/AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","London","EO","Female","30","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","London","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","London","G6/G7","Female","50","[c]","65180","62700"
"New entrant CS","2022","Commercial","London","G6/G7","Male","40","[c]","70130","70250"
"New entrant CS","2022","Commercial","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","London","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","London","SEO/HEO","Female","70","[c]","36920","34850"
"New entrant CS","2022","Commercial","London","SEO/HEO","Male","55","[c]","38780","40070"
"New entrant CS","2022","Commercial","Outside London","AA/AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Outside London","AA/AO","Male","30","[c]","20000","21170"
"New entrant CS","2022","Commercial","Outside London","EO","Female","105","[c]","25560","26130"
"New entrant CS","2022","Commercial","Outside London","EO","Male","60","[c]","25020","25520"
"New entrant CS","2022","Commercial","Outside London","G6/G7","Female","65","[c]","61800","61710"
"New entrant CS","2022","Commercial","Outside London","G6/G7","Male","80","[c]","69860","70000"
"New entrant CS","2022","Commercial","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Outside London","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Outside London","SEO/HEO","Female","160","[c]","34360","35000"
"New entrant CS","2022","Commercial","Outside London","SEO/HEO","Male","125","[c]","35040","36050"
"New entrant CS","2022","Commercial","Outside London","Unknown","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Outside London","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Communications","London","AA/AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Communications","London","AA/AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Communications","London","EO","Female","85","[c]","27580","27270"
"New entrant CS","2022","Communications","London","EO","Male","35","[c]","[c]","[c]"
"New entrant CS","2022","Communications","London","G6/G7","Female","40","[c]","57930","54700"
"New entrant CS","2022","Communications","London","G6/G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Communications","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","London","SEO/HEO","Female","130","[c]","37890","37000"
"New entrant CS","2022","Communications","London","SEO/HEO","Male","85","[c]","36710","36660"
"New entrant CS","2022","Communications","London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Outside London","AA/AO","Female","60","[c]","21130","21250"
"New entrant CS","2022","Communications","Outside London","AA/AO","Male","60","[c]","21190","21250"
"New entrant CS","2022","Communications","Outside London","EO","Female","320","[c]","26570","26590"
"New entrant CS","2022","Communications","Outside London","EO","Male","355","[c]","26560","26590"
"New entrant CS","2022","Communications","Outside London","G6/G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Outside London","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Outside London","SEO/HEO","Female","130","[c]","33770","33080"
"New entrant CS","2022","Communications","Outside London","SEO/HEO","Male","105","[c]","33250","33080"
"New entrant CS","2022","Communications","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","London","AA/AO","Female","60","[c]","25120","25110"
"New entrant CS","2022","Counter Fraud","London","AA/AO","Male","40","[c]","25110","25110"
"New entrant CS","2022","Counter Fraud","London","EO","Female","80","[c]","30060","30750"
"New entrant CS","2022","Counter Fraud","London","EO","Male","80","[c]","30620","30750"
"New entrant CS","2022","Counter Fraud","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","London","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","London","SEO/HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","London","SEO/HEO","Male","30","[c]","36950","37610"
"New entrant CS","2022","Counter Fraud","Outside London","AA/AO","Female","235","[c]","21600","21260"
"New entrant CS","2022","Counter Fraud","Outside London","AA/AO","Male","200","[c]","21600","21260"
"New entrant CS","2022","Counter Fraud","Outside London","EO","Female","380","[c]","27090","27570"
"New entrant CS","2022","Counter Fraud","Outside London","EO","Male","305","[c]","26990","26590"
"New entrant CS","2022","Counter Fraud","Outside London","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Outside London","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Outside London","SEO/HEO","Female","45","[c]","34080","33080"
"New entrant CS","2022","Counter Fraud","Outside London","SEO/HEO","Male","85","[c]","34230","33080"
"New entrant CS","2022","Counter Fraud","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","Outside London","AA/AO","Female","585","[c]","21290","21250"
"New entrant CS","2022","Debt","Outside London","AA/AO","Male","385","[c]","21280","21250"
"New entrant CS","2022","Debt","Outside London","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Debt","Outside London","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Debt","Outside London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","Outside London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","London","AA/AO","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","London","AA/AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","London","EO","Female","50","[c]","27990","27590"
"New entrant CS","2022","Digital, Data & Technology","London","EO","Male","60","[c]","28190","28310"
"New entrant CS","2022","Digital, Data & Technology","London","G6/G7","Female","85","[c]","56390","54700"
"New entrant CS","2022","Digital, Data & Technology","London","G6/G7","Male","130","[c]","60290","58060"
"New entrant CS","2022","Digital, Data & Technology","London","SCS level","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","London","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","London","SEO/HEO","Female","160","[c]","37850","37930"
"New entrant CS","2022","Digital, Data & Technology","London","SEO/HEO","Male","185","[c]","38500","38750"
"New entrant CS","2022","Digital, Data & Technology","Outside London","AA/AO","Female","100","[c]","20420","21170"
"New entrant CS","2022","Digital, Data & Technology","Outside London","AA/AO","Male","130","[c]","20310","21170"
"New entrant CS","2022","Digital, Data & Technology","Outside London","EO","Female","160","[c]","26070","26350"
"New entrant CS","2022","Digital, Data & Technology","Outside London","EO","Male","315","[c]","26220","26350"
"New entrant CS","2022","Digital, Data & Technology","Outside London","G6/G7","Female","135","[c]","52120","49860"
"New entrant CS","2022","Digital, Data & Technology","Outside London","G6/G7","Male","310","[c]","54390","52640"
"New entrant CS","2022","Digital, Data & Technology","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Outside London","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Outside London","SEO/HEO","Female","370","[c]","34770","33580"
"New entrant CS","2022","Digital, Data & Technology","Outside London","SEO/HEO","Male","585","[c]","35560","35310"
"New entrant CS","2022","Digital, Data & Technology","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Outside London","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Unknown","EO","Male","5","[c]","[c]","[c]"
