"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","South West (England)","EO","Unknown","15","15","[c]","[c]"
"In post","2022","Asian","South West (England)","G6","Heterosexual / straight","20","15","[c]","[c]"
"In post","2022","Asian","South West (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South West (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South West (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South West (England)","G7","Heterosexual / straight","70","65","51760","50870"
"In post","2022","Asian","South West (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South West (England)","G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","South West (England)","G7","Unknown","15","10","[c]","[c]"
"In post","2022","Asian","South West (England)","HEO","Heterosexual / straight","190","180","31750","32650"
"In post","2022","Asian","South West (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South West (England)","HEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","South West (England)","HEO","Unknown","15","15","[c]","[c]"
"In post","2022","Asian","South West (England)","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South West (England)","SEO","Heterosexual / straight","140","135","40820","40550"
"In post","2022","Asian","South West (England)","SEO","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","South West (England)","SEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","South West (England)","SEO","Unknown","15","15","[c]","[c]"
"In post","2022","Asian","South West (England)","Unknown","Heterosexual / straight","50","50","38440","35430"
"In post","2022","Asian","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","AO","Heterosexual / straight","30","25","[c]","[c]"
"In post","2022","Asian","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","AO","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","Unknown","AO","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","Unknown","EO","Heterosexual / straight","65","60","29990","30330"
"In post","2022","Asian","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","EO","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","Unknown","EO","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Asian","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","SEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Asian","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Wales","AA","Heterosexual / straight","15","10","[c]","[c]"
"In post","2022","Asian","Wales","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Wales","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Wales","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Wales","AO","Heterosexual / straight","150","145","21620","21260"
"In post","2022","Asian","Wales","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Wales","AO","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","Wales","AO","Unknown","15","10","[c]","[c]"
"In post","2022","Asian","Wales","EO","Heterosexual / straight","130","130","26710","26820"
"In post","2022","Asian","Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Wales","EO","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","Wales","EO","Unknown","15","15","[c]","[c]"
"In post","2022","Asian","Wales","G6","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Asian","Wales","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Wales","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Wales","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Wales","G7","Heterosexual / straight","35","30","55380","54280"
"In post","2022","Asian","Wales","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Wales","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Wales","G7","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Wales","HEO","Heterosexual / straight","95","95","33040","33080"
"In post","2022","Asian","Wales","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Wales","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Wales","HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Wales","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Wales","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Wales","SEO","Heterosexual / straight","50","50","42270","40970"
"In post","2022","Asian","Wales","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Wales","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Wales","SEO","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Wales","Unknown","Heterosexual / straight","10","5","[c]","[c]"
"In post","2022","Asian","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Wales","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","West Midlands (England)","AA","Heterosexual / straight","60","55","19710","19200"
"In post","2022","Asian","West Midlands (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","West Midlands (England)","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","West Midlands (England)","AA","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","West Midlands (England)","AO","Heterosexual / straight","1190","1075","21450","21250"
"In post","2022","Asian","West Midlands (England)","AO","LGBO","25","25","[c]","[c]"
"In post","2022","Asian","West Midlands (England)","AO","Undeclared","95","85","21300","21250"
"In post","2022","Asian","West Midlands (England)","AO","Unknown","195","160","21280","21250"
"In post","2022","Asian","West Midlands (England)","EO","Heterosexual / straight","1385","1320","26790","27570"
"In post","2022","Asian","West Midlands (England)","EO","LGBO","25","25","[c]","[c]"
"In post","2022","Asian","West Midlands (England)","EO","Undeclared","85","80","26910","27570"
"In post","2022","Asian","West Midlands (England)","EO","Unknown","205","190","27240","27570"
"In post","2022","Asian","West Midlands (England)","G6","Heterosexual / straight","45","45","66830","66610"
"In post","2022","Asian","West Midlands (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","West Midlands (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","West Midlands (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","West Midlands (England)","G7","Heterosexual / straight","200","195","52520","51130"
"In post","2022","Asian","West Midlands (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","West Midlands (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","West Midlands (England)","G7","Unknown","25","25","[c]","[c]"
"In post","2022","Asian","West Midlands (England)","HEO","Heterosexual / straight","605","595","32710","33080"
"In post","2022","Asian","West Midlands (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","West Midlands (England)","HEO","Undeclared","35","35","32650","33080"
"In post","2022","Asian","West Midlands (England)","HEO","Unknown","60","55","33200","33080"
"In post","2022","Asian","West Midlands (England)","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Asian","West Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","West Midlands (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","West Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","West Midlands (England)","SEO","Heterosexual / straight","335","325","40010","40180"
"In post","2022","Asian","West Midlands (England)","SEO","LGBO","10","10","[c]","[c]"
"In post","2022","Asian","West Midlands (England)","SEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","West Midlands (England)","SEO","Unknown","40","40","39970","40180"
"In post","2022","Asian","West Midlands (England)","Unknown","Heterosexual / straight","180","165","28510","24800"
"In post","2022","Asian","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","West Midlands (England)","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","AA","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","AA","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","AO","Heterosexual / straight","710","630","21530","21260"
"In post","2022","Asian","Yorkshire and The Humber","AO","LGBO","20","20","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","AO","Undeclared","45","40","21500","21260"
"In post","2022","Asian","Yorkshire and The Humber","AO","Unknown","130","110","21370","21250"
"In post","2022","Asian","Yorkshire and The Humber","EO","Heterosexual / straight","885","840","26840","27570"
"In post","2022","Asian","Yorkshire and The Humber","EO","LGBO","15","15","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","EO","Undeclared","40","35","26320","26780"
"In post","2022","Asian","Yorkshire and The Humber","EO","Unknown","110","95","27060","27570"
"In post","2022","Asian","Yorkshire and The Humber","G6","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","G7","Heterosexual / straight","130","130","52870","52050"
"In post","2022","Asian","Yorkshire and The Humber","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","G7","Unknown","20","15","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","HEO","Heterosexual / straight","395","380","32390","33080"
"In post","2022","Asian","Yorkshire and The Humber","HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","HEO","Undeclared","20","20","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","HEO","Unknown","50","50","33310","33220"
"In post","2022","Asian","Yorkshire and The Humber","SCS level","Heterosexual / straight","15","10","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","SEO","Heterosexual / straight","165","160","39720","39960"
"In post","2022","Asian","Yorkshire and The Humber","SEO","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","SEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","SEO","Unknown","15","15","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","Unknown","Heterosexual / straight","80","75","28280","28200"
"In post","2022","Asian","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Midlands (England)","AA","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Black","East Midlands (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Midlands (England)","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Midlands (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Midlands (England)","AO","Heterosexual / straight","175","160","22390","21260"
"In post","2022","Black","East Midlands (England)","AO","LGBO","[c]","[c]","[c]","[c]"
