"Status","Year","Parent_department","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Office of Rail and Road","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Rail and Road","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Rail and Road","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Rail and Road","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Scotland","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Scotland","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Scotland","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Scotland","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Scotland","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Scotland","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Wales","London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Wales","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Wales","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Wales","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Wales","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Wales","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Scotland","Heterosexual / straight","65","[c]","37080","31540"
"Leaver Dept.","2022","Scottish Government","Scotland","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Scotland","Unknown","55","[c]","40170","33840"
"Leaver Dept.","2022","Scottish Government","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The National Archives","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The National Archives","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The National Archives","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The National Archives","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","London","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","London","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","South East (England)","Heterosexual / straight","50","[c]","30790","29540"
"Leaver Dept.","2022","UK Statistics Authority","South East (England)","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","South East (England)","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Wales","Heterosexual / straight","50","[c]","35540","36840"
"Leaver Dept.","2022","UK Statistics Authority","Wales","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Wales","Unknown","45","[c]","32740","29540"
"Leaver Dept.","2022","Water Services Regulation Authority","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Water Services Regulation Authority","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Water Services Regulation Authority","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Wales","Heterosexual / straight","40","[c]","40590","37410"
"Leaver Dept.","2022","Welsh Government","Wales","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Wales","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","East Midlands (England)","Heterosexual / straight","65","[c]","31240","25480"
"New entrant CS","2022","Attorney General's Departments","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","East of England","Heterosexual / straight","50","[c]","34060","26970"
"New entrant CS","2022","Attorney General's Departments","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","East of England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","London","Heterosexual / straight","460","[c]","37650","29280"
"New entrant CS","2022","Attorney General's Departments","London","LGBO","30","[c]","32810","26970"
"New entrant CS","2022","Attorney General's Departments","London","Undeclared","30","[c]","33410","26950"
"New entrant CS","2022","Attorney General's Departments","London","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","North East (England)","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","North West (England)","Heterosexual / straight","65","[c]","29650","25480"
"New entrant CS","2022","Attorney General's Departments","North West (England)","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","South East (England)","Heterosexual / straight","65","[c]","30660","24590"
"New entrant CS","2022","Attorney General's Departments","South East (England)","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","South West (England)","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Wales","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Wales","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","West Midlands (England)","Heterosexual / straight","40","[c]","34950","38000"
"New entrant CS","2022","Attorney General's Departments","West Midlands (England)","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Yorkshire and The Humber","Heterosexual / straight","65","[c]","30290","25480"
"New entrant CS","2022","Attorney General's Departments","Yorkshire and The Humber","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cabinet Office","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cabinet Office","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cabinet Office","East Midlands (England)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Cabinet Office","East of England","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Cabinet Office","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cabinet Office","East of England","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Cabinet Office","London","Heterosexual / straight","305","[c]","40700","34550"
"New entrant CS","2022","Cabinet Office","London","LGBO","45","[c]","39230","34550"
"New entrant CS","2022","Cabinet Office","London","Undeclared","45","[c]","43050","36600"
"New entrant CS","2022","Cabinet Office","London","Unknown","590","[c]","36620","28000"
"New entrant CS","2022","Cabinet Office","North East (England)","Heterosexual / straight","40","[c]","22380","21050"
"New entrant CS","2022","Cabinet Office","North East (England)","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Cabinet Office","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cabinet Office","North East (England)","Unknown","30","[c]","30700","28000"
"New entrant CS","2022","Cabinet Office","North West (England)","Heterosexual / straight","100","[c]","35480","31680"
"New entrant CS","2022","Cabinet Office","North West (England)","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Cabinet Office","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cabinet Office","North West (England)","Unknown","65","[c]","45590","37300"
"New entrant CS","2022","Cabinet Office","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cabinet Office","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cabinet Office","Scotland","Heterosexual / straight","85","[c]","40110","32000"
"New entrant CS","2022","Cabinet Office","Scotland","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Cabinet Office","Scotland","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Cabinet Office","Scotland","Unknown","35","[c]","36960","28000"
"New entrant CS","2022","Cabinet Office","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cabinet Office","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cabinet Office","South East (England)","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Cabinet Office","South West (England)","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","Cabinet Office","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cabinet Office","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cabinet Office","South West (England)","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Cabinet Office","Unknown","Heterosexual / straight","60","[c]","37850","34550"
"New entrant CS","2022","Cabinet Office","Unknown","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Cabinet Office","Unknown","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Cabinet Office","Unknown","Unknown","100","[c]","36820","28000"
"New entrant CS","2022","Cabinet Office","Wales","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","Cabinet Office","Wales","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Cabinet Office","Wales","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cabinet Office","Wales","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Cabinet Office","West Midlands (England)","Heterosexual / straight","45","[c]","43940","37300"
"New entrant CS","2022","Cabinet Office","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cabinet Office","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cabinet Office","West Midlands (England)","Unknown","50","[c]","55760","61500"
"New entrant CS","2022","Cabinet Office","Yorkshire and The Humber","Heterosexual / straight","75","[c]","34280","32000"
"New entrant CS","2022","Cabinet Office","Yorkshire and The Humber","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Cabinet Office","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cabinet Office","Yorkshire and The Humber","Unknown","70","[c]","42910","28000"
"New entrant CS","2022","Chancellor's other departments","London","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","Chancellor's other departments","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Chancellor's other departments","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Chancellor's other departments","London","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Chancellor's other departments","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Chancellor's other departments","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Chancellor's other departments","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Chancellor's other departments","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Chancellor's other departments","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Chancellor's other departments","Scotland","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Chancellor's other departments","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Charity Commission","London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Charity Commission","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Charity Commission","London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Charity Commission","North West (England)","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Charity Commission","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Charity Commission","North West (England)","Unknown","55","[c]","26330","24440"
"New entrant CS","2022","Competition and Markets Authority","London","Heterosexual / straight","100","[c]","44520","33120"
"New entrant CS","2022","Competition and Markets Authority","London","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","Competition and Markets Authority","London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Competition and Markets Authority","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Competition and Markets Authority","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Competition and Markets Authority","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Competition and Markets Authority","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Competition and Markets Authority","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Competition and Markets Authority","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Competition and Markets Authority","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Competition and Markets Authority","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","East Midlands (England)","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","East Midlands (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","East of England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","London","Heterosexual / straight","365","[c]","38380","33570"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","London","LGBO","65","[c]","34810","33570"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","London","Undeclared","30","[c]","37320","33570"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","London","Unknown","90","[c]","36360","33570"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","North East (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","North East (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","North West (England)","Heterosexual / straight","90","[c]","35250","32790"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","North West (England)","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","North West (England)","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","North West (England)","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Scotland","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Scotland","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","South East (England)","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","South West (England)","Heterosexual / straight","145","[c]","29650","24440"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","South West (England)","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","South West (England)","Undeclared","45","[c]","30840","24380"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","South West (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Wales","Heterosexual / straight","220","[c]","28650","24030"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Wales","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Wales","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Wales","Unknown","125","[c]","27150","21810"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","West Midlands (England)","Heterosexual / straight","45","[c]","32140","30360"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","West Midlands (England)","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","London","Heterosexual / straight","240","[c]","35610","34020"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","London","LGBO","35","[c]","34290","34020"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","London","Undeclared","35","[c]","32940","34020"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","North East (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","North West (England)","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Scotland","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","East Midlands (England)","Heterosexual / straight","40","[c]","35650","29360"
"New entrant CS","2022","Department for Education","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","East Midlands (England)","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","East Midlands (England)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","London","Heterosexual / straight","100","[c]","38140","36300"
"New entrant CS","2022","Department for Education","London","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","London","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","London","Unknown","60","[c]","36250","32940"
"New entrant CS","2022","Department for Education","North East (England)","Heterosexual / straight","110","[c]","33570","29360"
"New entrant CS","2022","Department for Education","North East (England)","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","North East (England)","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","North East (England)","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","North West (England)","Heterosexual / straight","135","[c]","34210","29360"
"New entrant CS","2022","Department for Education","North West (England)","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","North West (England)","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","North West (England)","Unknown","45","[c]","34390","30320"
"New entrant CS","2022","Department for Education","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","South West (England)","Heterosexual / straight","60","[c]","37480","36500"
"New entrant CS","2022","Department for Education","South West (England)","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","South West (England)","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","South West (England)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","Wales","LGBO","[c]","[c]","[c]","[c]"
