"Status","Year","Parent_department","Region_london","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Office of Qualifications and Examinations Regulation","Outside London","Female","Unknown","35","30","50110","47880"
"In post","2022","Office of Qualifications and Examinations Regulation","Outside London","Male","Heterosexual / straight","70","65","48830","46660"
"In post","2022","Office of Qualifications and Examinations Regulation","Outside London","Male","LGBO","5","5","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","Outside London","Male","Undeclared","10","10","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","Outside London","Male","Unknown","30","25","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of Rail and Road","London","Female","Heterosexual / straight","55","55","54120","55430"
"In post","2022","Office of Rail and Road","London","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of Rail and Road","London","Female","Undeclared","15","15","[c]","[c]"
"In post","2022","Office of Rail and Road","London","Female","Unknown","15","15","[c]","[c]"
"In post","2022","Office of Rail and Road","London","Male","Heterosexual / straight","65","65","54640","54890"
"In post","2022","Office of Rail and Road","London","Male","LGBO","10","10","[c]","[c]"
"In post","2022","Office of Rail and Road","London","Male","Undeclared","10","5","[c]","[c]"
"In post","2022","Office of Rail and Road","London","Male","Unknown","35","35","67540","63920"
"In post","2022","Office of Rail and Road","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Office of Rail and Road","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of Rail and Road","Outside London","Female","Heterosexual / straight","40","40","46270","45110"
"In post","2022","Office of Rail and Road","Outside London","Female","LGBO","5","5","[c]","[c]"
"In post","2022","Office of Rail and Road","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Office of Rail and Road","Outside London","Female","Unknown","5","5","[c]","[c]"
"In post","2022","Office of Rail and Road","Outside London","Male","Heterosexual / straight","55","55","54680","52500"
"In post","2022","Office of Rail and Road","Outside London","Male","LGBO","5","5","[c]","[c]"
"In post","2022","Office of Rail and Road","Outside London","Male","Undeclared","10","10","[c]","[c]"
"In post","2022","Office of Rail and Road","Outside London","Male","Unknown","15","15","[c]","[c]"
"In post","2022","Office of Rail and Road","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Office of Rail and Road","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland","London","Female","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland","London","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland","London","Female","Unknown","10","10","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland","London","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland","London","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland","London","Male","Unknown","10","10","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland","Outside London","Female","Heterosexual / straight","30","25","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland","Outside London","Female","Unknown","20","20","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland","Outside London","Male","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland","Outside London","Male","Unknown","10","10","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","London","Female","Heterosexual / straight","10","5","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","London","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","London","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","London","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","London","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","London","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Outside London","Female","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Outside London","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Outside London","Male","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Outside London","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government","London","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government","London","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government","London","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government","London","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government","London","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government","London","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government","Outside London","Female","Heterosexual / straight","7765","7315","39100","34600"
"In post","2022","Scottish Government","Outside London","Female","LGBO","595","580","34880","31540"
"In post","2022","Scottish Government","Outside London","Female","Undeclared","465","435","40070","36130"
"In post","2022","Scottish Government","Outside London","Female","Unknown","4760","4400","33260","30020"
"In post","2022","Scottish Government","Outside London","Male","Heterosexual / straight","5980","5820","40100","35000"
"In post","2022","Scottish Government","Outside London","Male","LGBO","525","515","38090","33070"
"In post","2022","Scottish Government","Outside London","Male","Undeclared","410","400","41540","37710"
"In post","2022","Scottish Government","Outside London","Male","Unknown","4800","4600","34570","32000"
"In post","2022","Scottish Government","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government","Overseas","Female","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Scottish Government","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government","Overseas","Male","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Scottish Government","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","The National Archives","London","Female","Heterosexual / straight","130","120","36150","34260"
"In post","2022","The National Archives","London","Female","LGBO","25","20","[c]","[c]"
"In post","2022","The National Archives","London","Female","Undeclared","40","35","33610","30420"
"In post","2022","The National Archives","London","Female","Unknown","115","105","35960","34260"
"In post","2022","The National Archives","London","Male","Heterosexual / straight","120","115","38470","34880"
"In post","2022","The National Archives","London","Male","LGBO","20","20","[c]","[c]"
"In post","2022","The National Archives","London","Male","Undeclared","25","25","[c]","[c]"
"In post","2022","The National Archives","London","Male","Unknown","110","105","34010","30620"
"In post","2022","The National Archives","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","The National Archives","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","The National Archives","Outside London","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","The National Archives","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","The National Archives","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","The National Archives","Outside London","Female","Unknown","[c]","[c]","[c]","[c]"
