"Status","Year","Disability","Profession_of_post","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Undeclared","Planning","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Planning","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Planning","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Planning Inspectors","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Planning Inspectors","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Planning Inspectors","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Planning Inspectors","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Policy","London","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Policy","London","Male","35","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Policy","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Policy","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Policy","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Policy","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Policy","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Policy","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Project Delivery","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Project Delivery","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Project Delivery","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Project Delivery","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Project Delivery","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Project Delivery","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Property","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Property","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Property","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Property","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Property","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Property","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Psychology","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Psychology","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Psychology","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Psychology","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Science and Engineering","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Science and Engineering","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Science and Engineering","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Science and Engineering","Outside London","Male","50","[c]","34870","34370"
"Leaver CS","2022","Undeclared","Science and Engineering","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Science and Engineering","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Science and Engineering","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Science and Engineering","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Security","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Security","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Security","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Security","Outside London","Male","40","[c]","32810","35530"
"Leaver CS","2022","Undeclared","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Social Research","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Social Research","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Social Research","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Social Research","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Statistics","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Statistics","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Statistics","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Statistics","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Statistics","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Statistics","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tax","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tax","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tax","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tax","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","London","Female","40","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","London","Male","40","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Outside London","Female","155","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Outside London","Male","155","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Veterinarian","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Veterinarian","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Veterinarian","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Veterinarian","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","London","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","London","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","Outside London","Female","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","Outside London","Male","55","[c]","39780","36360"
"Leaver CS","2022","Unknown","Commercial","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","London","Female","60","[c]","38280","32960"
"Leaver CS","2022","Unknown","Communications","London","Male","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","Outside London","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Corporate Finance","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Corporate Finance","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Corporate Finance","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Corporate Finance","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Counter Fraud","London","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Counter Fraud","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Counter Fraud","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Counter Fraud","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Counter Fraud","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Counter Fraud","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data and Technology","London","Female","50","[c]","42840","41830"
"Leaver CS","2022","Unknown","Digital, Data and Technology","London","Male","90","[c]","48050","42480"
"Leaver CS","2022","Unknown","Digital, Data and Technology","Outside London","Female","70","[c]","36040","32030"
"Leaver CS","2022","Unknown","Digital, Data and Technology","Outside London","Male","200","[c]","39650","36840"
"Leaver CS","2022","Unknown","Digital, Data and Technology","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data and Technology","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data and Technology","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data and Technology","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Economics","London","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Economics","London","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Economics","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Economics","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Economics","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Economics","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","London","Female","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","London","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Outside London","Female","45","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Outside London","Male","50","[c]","38510","33150"
"Leaver CS","2022","Unknown","Finance","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Geography","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Geography","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","London","Female","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","London","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Outside London","Female","50","[c]","28940","26350"
"Leaver CS","2022","Unknown","Human Resources","Outside London","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inspector of Education and Training","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inspector of Education and Training","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inspector of Education and Training","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inspector of Education and Training","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Intelligence Analysis","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Intelligence Analysis","London","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Intelligence Analysis","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Intelligence Analysis","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Intelligence Analysis","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Intelligence Analysis","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Internal Audit","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Internal Audit","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Internal Audit","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Internal Audit","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","International Trade","London","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","International Trade","London","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","International Trade","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","International Trade","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","International Trade","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","International Trade","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Knowledge and Information Management","London","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Knowledge and Information Management","London","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Knowledge and Information Management","Outside London","Female","55","[c]","32460","29250"
"Leaver CS","2022","Unknown","Knowledge and Information Management","Outside London","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Knowledge and Information Management","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Knowledge and Information Management","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","London","Female","35","[c]","56080","55000"
"Leaver CS","2022","Unknown","Legal","London","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Outside London","Female","35","[c]","47310","48080"
"Leaver CS","2022","Unknown","Legal","Outside London","Male","35","[c]","48520","53200"
"Leaver CS","2022","Unknown","Legal","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","London","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","London","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","Outside London","Female","75","[c]","47230","34890"
"Leaver CS","2022","Unknown","Medicine","Outside London","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","London","Female","610","[c]","35440","30850"
"Leaver CS","2022","Unknown","Operational Delivery","London","Male","455","[c]","38170","31060"
"Leaver CS","2022","Unknown","Operational Delivery","Outside London","Female","1625","[c]","26060","22080"
"Leaver CS","2022","Unknown","Operational Delivery","Outside London","Male","1640","[c]","27750","24930"
"Leaver CS","2022","Unknown","Operational Delivery","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","Unknown","Female","135","[c]","21900","21590"
"Leaver CS","2022","Unknown","Operational Delivery","Unknown","Male","55","[c]","23430","21590"
"Leaver CS","2022","Unknown","Operational Research","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Research","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Research","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Research","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","London","Female","85","[c]","35420","30480"
"Leaver CS","2022","Unknown","Other","London","Male","65","[c]","42680","35050"
"Leaver CS","2022","Unknown","Other","Outside London","Female","115","[c]","25420","21640"
"Leaver CS","2022","Unknown","Other","Outside London","Male","210","[c]","27070","22330"
"Leaver CS","2022","Unknown","Other","Overseas","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","Overseas","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","Unknown","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","Unknown","Male","215","[c]","36610","33570"
"Leaver CS","2022","Unknown","Planning","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Planning","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Planning","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Planning","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Planning Inspectors","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Planning Inspectors","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Planning Inspectors","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Planning Inspectors","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","London","Female","195","[c]","40860","35050"
"Leaver CS","2022","Unknown","Policy","London","Male","165","[c]","43530","40230"
"Leaver CS","2022","Unknown","Policy","Outside London","Female","80","[c]","36720","29430"
"Leaver CS","2022","Unknown","Policy","Outside London","Male","70","[c]","38170","36500"
"Leaver CS","2022","Unknown","Policy","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","London","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","London","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Outside London","Female","35","[c]","36910","33300"
"Leaver CS","2022","Unknown","Project Delivery","Outside London","Male","55","[c]","40750","38250"
"Leaver CS","2022","Unknown","Project Delivery","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","London","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Outside London","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Outside London","Male","55","[c]","29520","25000"
"Leaver CS","2022","Unknown","Property","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Psychology","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Psychology","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Psychology","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Psychology","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Science and Engineering","London","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Science and Engineering","London","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Science and Engineering","Outside London","Female","55","[c]","42090","40060"
"Leaver CS","2022","Unknown","Science and Engineering","Outside London","Male","105","[c]","35060","30220"
"Leaver CS","2022","Unknown","Science and Engineering","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Science and Engineering","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Science and Engineering","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Science and Engineering","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","London","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","London","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Outside London","Male","150","[c]","30820","28210"
"Leaver CS","2022","Unknown","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Social Research","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Social Research","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Social Research","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Social Research","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Statistics","London","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Statistics","London","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Statistics","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Statistics","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Statistics","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Statistics","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Tax","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Tax","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Tax","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Tax","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","London","Female","295","[c]","42770","34550"
"Leaver CS","2022","Unknown","Unknown","London","Male","290","[c]","49070","40800"
"Leaver CS","2022","Unknown","Unknown","Outside London","Female","1315","[c]","30640","27570"
"Leaver CS","2022","Unknown","Unknown","Outside London","Male","1120","[c]","33710","27570"
"Leaver CS","2022","Unknown","Unknown","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","Female","120","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","Male","95","[c]","49730","34550"
"Leaver CS","2022","Unknown","Veterinarian","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Veterinarian","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Veterinarian","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Veterinarian","Outside London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Commercial","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Commercial","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Commercial","Outside London","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Commercial","Outside London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Communications","London","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Communications","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Communications","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Communications","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Corporate Finance","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Corporate Finance","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Corporate Finance","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Corporate Finance","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Corporate Finance","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Corporate Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Counter Fraud","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Counter Fraud","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Counter Fraud","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Counter Fraud","Outside London","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Counter Fraud","Outside London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Counter Fraud","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Digital, Data and Technology","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Digital, Data and Technology","London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Digital, Data and Technology","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Digital, Data and Technology","Outside London","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Digital, Data and Technology","Outside London","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Digital, Data and Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Digital, Data and Technology","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Digital, Data and Technology","Overseas","Male","[c]","[c]","[c]","[c]"
