"Status","Year","Organisation","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","UK Health Security Agency","Operational Delivery","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Health Security Agency","Operational Delivery","G6/G7","10","[c]","54230","53360"
"Leaver Dept.","2022","UK Health Security Agency","Operational Delivery","SEO/HEO","10","[c]","35850","36820"
"Leaver Dept.","2022","UK Health Security Agency","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Health Security Agency","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Health Security Agency","Science and Engineering","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Health Security Agency","Science and Engineering","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Hydrographic Office","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Hydrographic Office","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Hydrographic Office","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Hydrographic Office","Geography","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Communications","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Communications","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Digital, Data and Technology","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Digital, Data and Technology","SEO/HEO","20","[c]","34430","35020"
"Leaver Dept.","2022","UK Statistics Authority","Economics","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Economics","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Economics","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Economics","SEO/HEO","10","[c]","32190","30460"
"Leaver Dept.","2022","UK Statistics Authority","Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Geography","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Human Resources","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Operational Delivery","AA/AO","25","[c]","20570","19860"
"Leaver Dept.","2022","UK Statistics Authority","Operational Delivery","EO","20","[c]","24200","23760"
"Leaver Dept.","2022","UK Statistics Authority","Operational Delivery","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Operational Delivery","SEO/HEO","25","[c]","34030","33210"
"Leaver Dept.","2022","UK Statistics Authority","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Operational Research","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Policy","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Policy","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Project Delivery","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Project Delivery","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Social Research","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Social Research","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Social Research","SEO/HEO","20","[c]","32810","31930"
"Leaver Dept.","2022","UK Statistics Authority","Statistics","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Statistics","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Statistics","SEO/HEO","25","[c]","32440","29540"
"Leaver Dept.","2022","Valuation Office Agency","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Valuation Office Agency","Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Valuation Office Agency","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Valuation Office Agency","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Valuation Office Agency","Operational Delivery","AA/AO","25","[c]","21620","22010"
"Leaver Dept.","2022","Valuation Office Agency","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Valuation Office Agency","Project Delivery","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Valuation Office Agency","Property","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Valuation Office Agency","Property","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Valuation Office Agency","Statistics","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Vehicle Certification Agency","Communications","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Vehicle Certification Agency","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Vehicle Certification Agency","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Vehicle Certification Agency","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Vehicle Certification Agency","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Vehicle Certification Agency","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Vehicle Certification Agency","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Vehicle Certification Agency","Science and Engineering","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Veterinary Medicines Directorate","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Veterinary Medicines Directorate","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Veterinary Medicines Directorate","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Water Services Regulation Authority","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Water Services Regulation Authority","Economics","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Water Services Regulation Authority","Policy","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Water Services Regulation Authority","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government (excl. agencies)","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government (excl. agencies)","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government (excl. agencies)","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government (excl. agencies)","Economics","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government (excl. agencies)","Economics","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government (excl. agencies)","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government (excl. agencies)","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government (excl. agencies)","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government (excl. agencies)","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government (excl. agencies)","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government (excl. agencies)","Medicine","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government (excl. agencies)","Medicine","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government (excl. agencies)","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government (excl. agencies)","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government (excl. agencies)","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government (excl. agencies)","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government (excl. agencies)","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government (excl. agencies)","Planning","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government (excl. agencies)","Policy","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government (excl. agencies)","Policy","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government (excl. agencies)","Policy","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government (excl. agencies)","Policy","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government (excl. agencies)","Policy","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government (excl. agencies)","Statistics","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government (excl. agencies)","Statistics","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Revenue Authority","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Revenue Authority","Policy","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Revenue Authority","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Revenue Authority","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Revenue Authority","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Revenue Authority","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Wilton Park","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Wilton Park","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Accountant in Bankruptcy","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Accountant in Bankruptcy","Unknown","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Advisory, Conciliation and Arbitration Service","Communications","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Advisory, Conciliation and Arbitration Service","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Advisory, Conciliation and Arbitration Service","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Advisory, Conciliation and Arbitration Service","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Advisory, Conciliation and Arbitration Service","Finance","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Advisory, Conciliation and Arbitration Service","Finance","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Advisory, Conciliation and Arbitration Service","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Advisory, Conciliation and Arbitration Service","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Advisory, Conciliation and Arbitration Service","Human Resources","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Advisory, Conciliation and Arbitration Service","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Advisory, Conciliation and Arbitration Service","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Advisory, Conciliation and Arbitration Service","Operational Delivery","EO","25","[c]","24250","24250"
"New entrant CS","2022","Advisory, Conciliation and Arbitration Service","Operational Delivery","SEO/HEO","10","[c]","31360","30950"
"New entrant CS","2022","Advisory, Conciliation and Arbitration Service","Project Delivery","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Advisory, Conciliation and Arbitration Service","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Animal and Plant Health Agency","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Animal and Plant Health Agency","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Animal and Plant Health Agency","Operational Delivery","AA/AO","180","[c]","21750","21300"
"New entrant CS","2022","Animal and Plant Health Agency","Operational Delivery","EO","125","[c]","25490","24920"
"New entrant CS","2022","Animal and Plant Health Agency","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Animal and Plant Health Agency","Operational Delivery","SEO/HEO","55","[c]","33150","32560"
"New entrant CS","2022","Animal and Plant Health Agency","Science and Engineering","AA/AO","50","[c]","23800","24370"
"New entrant CS","2022","Animal and Plant Health Agency","Science and Engineering","EO","25","[c]","27540","27960"
"New entrant CS","2022","Animal and Plant Health Agency","Science and Engineering","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Animal and Plant Health Agency","Science and Engineering","SEO/HEO","15","[c]","34480","32560"
"New entrant CS","2022","Animal and Plant Health Agency","Veterinarian","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Animal and Plant Health Agency","Veterinarian","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Animal and Plant Health Agency","Veterinarian","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Animal and Plant Health Agency","Veterinarian","SEO/HEO","30","[c]","34960","35900"
"New entrant CS","2022","Attorney General's Office","Communications","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Office","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Office","Other","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cabinet Office (excl. agencies)","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cabinet Office (excl. agencies)","Unknown","AA/AO","130","[c]","20790","21050"
"New entrant CS","2022","Cabinet Office (excl. agencies)","Unknown","EO","250","[c]","25680","25210"
"New entrant CS","2022","Cabinet Office (excl. agencies)","Unknown","G6/G7","390","[c]","62230","61710"
"New entrant CS","2022","Cabinet Office (excl. agencies)","Unknown","SCS level","55","[c]","107690","105000"
"New entrant CS","2022","Cabinet Office (excl. agencies)","Unknown","SEO/HEO","935","[c]","30720","28000"
"New entrant CS","2022","Centre for Environment, Fisheries and Aquaculture Science","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Centre for Environment, Fisheries and Aquaculture Science","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Centre for Environment, Fisheries and Aquaculture Science","Digital, Data and Technology","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Centre for Environment, Fisheries and Aquaculture Science","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Centre for Environment, Fisheries and Aquaculture Science","Economics","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Centre for Environment, Fisheries and Aquaculture Science","Finance","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Centre for Environment, Fisheries and Aquaculture Science","Finance","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Centre for Environment, Fisheries and Aquaculture Science","Human Resources","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Centre for Environment, Fisheries and Aquaculture Science","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Centre for Environment, Fisheries and Aquaculture Science","Other","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Centre for Environment, Fisheries and Aquaculture Science","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Centre for Environment, Fisheries and Aquaculture Science","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Centre for Environment, Fisheries and Aquaculture Science","Project Delivery","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Centre for Environment, Fisheries and Aquaculture Science","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","AA/AO","15","[c]","20830","21510"
"New entrant CS","2022","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","EO","15","[c]","25600","25460"
