"Status","Year","Disability","Profession_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Undeclared","Medicine","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Medicine","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Medicine","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","London","AA/AO","730","665","27860","25630"
"In post","2022","Undeclared","Operational Delivery","London","EO","625","590","31200","31060"
"In post","2022","Undeclared","Operational Delivery","London","G6/G7","115","115","62750","62000"
"In post","2022","Undeclared","Operational Delivery","London","SCS level","10","10","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","London","SEO/HEO","400","385","40490","39960"
"In post","2022","Undeclared","Operational Delivery","London","Unknown","120","115","34890","33380"
"In post","2022","Undeclared","Operational Delivery","Outside London","AA/AO","6275","5535","24570","21860"
"In post","2022","Undeclared","Operational Delivery","Outside London","EO","3840","3550","28400","27570"
"In post","2022","Undeclared","Operational Delivery","Outside London","G6/G7","200","200","59550","54590"
"In post","2022","Undeclared","Operational Delivery","Outside London","SCS level","15","15","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","Outside London","SEO/HEO","1885","1790","37520","36480"
"In post","2022","Undeclared","Operational Delivery","Outside London","Unknown","660","615","30520","28260"
"In post","2022","Undeclared","Operational Delivery","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","Overseas","EO","10","5","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","Unknown","EO","15","10","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Research","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Research","London","G6/G7","15","10","[c]","[c]"
"In post","2022","Undeclared","Operational Research","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Research","London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Undeclared","Operational Research","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Research","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Undeclared","Operational Research","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Undeclared","Operational Research","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other","London","AA/AO","40","40","23870","24080"
"In post","2022","Undeclared","Other","London","EO","65","60","29160","30370"
"In post","2022","Undeclared","Other","London","G6/G7","10","10","[c]","[c]"
"In post","2022","Undeclared","Other","London","SCS level","5","5","[c]","[c]"
"In post","2022","Undeclared","Other","London","SEO/HEO","45","40","38690","37760"
"In post","2022","Undeclared","Other","Outside London","AA/AO","655","615","21010","21260"
"In post","2022","Undeclared","Other","Outside London","EO","430","410","27020","27570"
"In post","2022","Undeclared","Other","Outside London","G6/G7","55","50","57400","55680"
"In post","2022","Undeclared","Other","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Undeclared","Other","Outside London","SEO/HEO","345","330","35730","34000"
"In post","2022","Undeclared","Other","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Other","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Planning","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Planning","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Planning","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Planning","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Planning Inspectors","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Planning Inspectors","Outside London","G6/G7","20","15","[c]","[c]"
"In post","2022","Undeclared","Planning Inspectors","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Policy","London","AA/AO","15","15","[c]","[c]"
"In post","2022","Undeclared","Policy","London","EO","80","80","29150","28650"
"In post","2022","Undeclared","Policy","London","G6/G7","520","510","59120","57320"
"In post","2022","Undeclared","Policy","London","SCS level","65","65","83220","77080"
"In post","2022","Undeclared","Policy","London","SEO/HEO","445","440","37260","36540"
"In post","2022","Undeclared","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Policy","Outside London","AA/AO","20","20","[c]","[c]"
"In post","2022","Undeclared","Policy","Outside London","EO","40","35","26690","26470"
"In post","2022","Undeclared","Policy","Outside London","G6/G7","125","120","54470","53340"
"In post","2022","Undeclared","Policy","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Undeclared","Policy","Outside London","SEO/HEO","310","300","35800","36490"
"In post","2022","Undeclared","Policy","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Policy","Overseas","G6/G7","40","40","58030","56590"
"In post","2022","Undeclared","Policy","Overseas","SCS level","10","10","[c]","[c]"
"In post","2022","Undeclared","Policy","Overseas","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","London","EO","10","10","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","London","G6/G7","65","65","62430","60980"
"In post","2022","Undeclared","Project Delivery","London","SCS level","10","10","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","London","SEO/HEO","65","65","40340","41750"
"In post","2022","Undeclared","Project Delivery","Outside London","AA/AO","15","10","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","Outside London","EO","55","50","26780","26590"
"In post","2022","Undeclared","Project Delivery","Outside London","G6/G7","145","145","55640","54540"
"In post","2022","Undeclared","Project Delivery","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","Outside London","SEO/HEO","345","330","37400","38550"
"In post","2022","Undeclared","Project Delivery","Outside London","Unknown","30","30","47590","45840"
"In post","2022","Undeclared","Project Delivery","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","London","AA/AO","10","10","[c]","[c]"
"In post","2022","Undeclared","Property","London","EO","25","25","[c]","[c]"
"In post","2022","Undeclared","Property","London","G6/G7","20","20","[c]","[c]"
"In post","2022","Undeclared","Property","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","London","SEO/HEO","45","40","42420","39910"
"In post","2022","Undeclared","Property","Outside London","AA/AO","55","55","19820","19800"
"In post","2022","Undeclared","Property","Outside London","EO","90","80","26590","26880"
"In post","2022","Undeclared","Property","Outside London","G6/G7","70","70","58620","57890"
"In post","2022","Undeclared","Property","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Undeclared","Property","Outside London","SEO/HEO","200","185","38290","36480"
"In post","2022","Undeclared","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","Overseas","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Undeclared","Property","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Psychology","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Psychology","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Psychology","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Psychology","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2022","Undeclared","Psychology","Outside London","EO","30","30","27100","27380"
"In post","2022","Undeclared","Psychology","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Undeclared","Psychology","Outside London","SEO/HEO","75","75","39590","39670"
"In post","2022","Undeclared","Science and Engineering","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Science and Engineering","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Science and Engineering","London","G6/G7","15","15","[c]","[c]"
"In post","2022","Undeclared","Science and Engineering","London","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Undeclared","Science and Engineering","Outside London","AA/AO","60","60","22590","22750"
"In post","2022","Undeclared","Science and Engineering","Outside London","EO","115","110","28180","28150"
"In post","2022","Undeclared","Science and Engineering","Outside London","G6/G7","70","65","57880","57230"
"In post","2022","Undeclared","Science and Engineering","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Science and Engineering","Outside London","SEO/HEO","310","300","37960","37920"
"In post","2022","Undeclared","Science and Engineering","Outside London","Unknown","55","55","44770","45010"
"In post","2022","Undeclared","Science and Engineering","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Science and Engineering","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Science and Engineering","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Science and Engineering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Security","London","AA/AO","20","15","[c]","[c]"
"In post","2022","Undeclared","Security","London","EO","10","10","[c]","[c]"
"In post","2022","Undeclared","Security","London","G6/G7","15","15","[c]","[c]"
"In post","2022","Undeclared","Security","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Security","London","SEO/HEO","50","50","44100","43240"
"In post","2022","Undeclared","Security","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Security","Outside London","AA/AO","405","395","27970","21920"
"In post","2022","Undeclared","Security","Outside London","EO","95","95","37250","41110"
"In post","2022","Undeclared","Security","Outside London","G6/G7","20","20","[c]","[c]"
"In post","2022","Undeclared","Security","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Security","Outside London","SEO/HEO","145","140","41240","38160"
"In post","2022","Undeclared","Security","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","Undeclared","Security","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Security","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Security","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Social Research","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Social Research","London","G6/G7","10","10","[c]","[c]"
"In post","2022","Undeclared","Social Research","London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Undeclared","Social Research","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Social Research","Outside London","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Undeclared","Statistics","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Statistics","London","G6/G7","20","15","[c]","[c]"
"In post","2022","Undeclared","Statistics","London","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Undeclared","Statistics","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Undeclared","Statistics","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Undeclared","Statistics","Outside London","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Undeclared","Tax","London","EO","25","25","[c]","[c]"
"In post","2022","Undeclared","Tax","London","G6/G7","45","40","68870","66050"
"In post","2022","Undeclared","Tax","London","SCS level","[c]","[c]","[c]","[c]"
