"Status","Year","Age","Ethnicity","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","30-39","Mixed","SEO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","SEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","SEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","EO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","EO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","G6","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","G7","Female","35","[c]","53620","53380"
"Leaver Dept.","2022","30-39","Undeclared","G7","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","HEO","Female","35","[c]","32840","33230"
"Leaver Dept.","2022","30-39","Undeclared","HEO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","SEO","Female","40","[c]","39310","40060"
"Leaver Dept.","2022","30-39","Undeclared","SEO","Male","30","[c]","40710","40600"
"Leaver Dept.","2022","30-39","Undeclared","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","AO","Female","75","[c]","21980","21260"
"Leaver Dept.","2022","30-39","Unknown","AO","Male","65","[c]","21250","21130"
"Leaver Dept.","2022","30-39","Unknown","EO","Female","115","[c]","27210","27570"
"Leaver Dept.","2022","30-39","Unknown","EO","Male","75","[c]","27600","27570"
"Leaver Dept.","2022","30-39","Unknown","G6","Female","50","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","G6","Male","45","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","G7","Female","110","[c]","54210","54700"
"Leaver Dept.","2022","30-39","Unknown","G7","Male","125","[c]","55640","54700"
"Leaver Dept.","2022","30-39","Unknown","HEO","Female","150","[c]","32790","32690"
"Leaver Dept.","2022","30-39","Unknown","HEO","Male","165","[c]","32600","32000"
"Leaver Dept.","2022","30-39","Unknown","SCS level","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","SCS level","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","SEO","Female","95","[c]","40990","40650"
"Leaver Dept.","2022","30-39","Unknown","SEO","Male","90","[c]","41480","40670"
"Leaver Dept.","2022","30-39","Unknown","Unknown","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Unknown","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","White","AA","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","White","AA","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","White","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","White","AO","Female","240","[c]","21420","21260"
"Leaver Dept.","2022","30-39","White","AO","Male","185","[c]","21610","21260"
"Leaver Dept.","2022","30-39","White","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","White","EO","Female","410","[c]","26640","27570"
"Leaver Dept.","2022","30-39","White","EO","Male","350","[c]","26620","27570"
"Leaver Dept.","2022","30-39","White","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","White","G6","Female","135","[c]","67260","65930"
"Leaver Dept.","2022","30-39","White","G6","Male","90","[c]","65970","64990"
"Leaver Dept.","2022","30-39","White","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","White","G7","Female","415","[c]","53300","53380"
"Leaver Dept.","2022","30-39","White","G7","Male","300","[c]","53850","53760"
"Leaver Dept.","2022","30-39","White","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","White","HEO","Female","440","[c]","31940","32000"
"Leaver Dept.","2022","30-39","White","HEO","Male","360","[c]","32980","32330"
"Leaver Dept.","2022","30-39","White","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","White","SCS level","Female","45","[c]","82900","83010"
"Leaver Dept.","2022","30-39","White","SCS level","Male","45","[c]","80440","75490"
"Leaver Dept.","2022","30-39","White","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","White","SEO","Female","470","[c]","39620","40050"
"Leaver Dept.","2022","30-39","White","SEO","Male","305","[c]","40210","40070"
"Leaver Dept.","2022","30-39","White","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","White","Unknown","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","White","Unknown","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Asian","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Asian","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Asian","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Asian","AO","Female","35","[c]","21760","21310"
"Leaver Dept.","2022","40-49","Asian","AO","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Asian","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Asian","EO","Female","95","[c]","27690","27570"
"Leaver Dept.","2022","40-49","Asian","EO","Male","45","[c]","27220","27570"
"Leaver Dept.","2022","40-49","Asian","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Asian","G6","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Asian","G6","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Asian","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Asian","G7","Female","45","[c]","54330","53610"
"Leaver Dept.","2022","40-49","Asian","G7","Male","40","[c]","55110","53860"
"Leaver Dept.","2022","40-49","Asian","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Asian","HEO","Female","50","[c]","32950","32330"
"Leaver Dept.","2022","40-49","Asian","HEO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Asian","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Asian","SCS level","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Asian","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Asian","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Asian","SEO","Female","45","[c]","40030","40070"
"Leaver Dept.","2022","40-49","Asian","SEO","Male","55","[c]","40920","40570"
"Leaver Dept.","2022","40-49","Asian","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Asian","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Asian","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Black","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Black","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Black","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Black","AO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Black","AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Black","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Black","EO","Female","50","[c]","28040","27570"
"Leaver Dept.","2022","40-49","Black","EO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Black","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Black","G6","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Black","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Black","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Black","G7","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Black","G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Black","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Black","HEO","Female","45","[c]","33090","32330"
"Leaver Dept.","2022","40-49","Black","HEO","Male","35","[c]","33780","33500"
"Leaver Dept.","2022","40-49","Black","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Black","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Black","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Black","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Black","SEO","Female","50","[c]","40730","40070"
"Leaver Dept.","2022","40-49","Black","SEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Black","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Black","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Black","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Mixed","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Mixed","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Mixed","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Mixed","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Mixed","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Mixed","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Mixed","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Mixed","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Mixed","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Mixed","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Mixed","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Mixed","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Mixed","G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Mixed","G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Mixed","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Mixed","HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Mixed","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Mixed","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Mixed","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Mixed","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Mixed","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Mixed","SEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Mixed","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Mixed","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Mixed","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Mixed","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","SEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Undeclared","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Undeclared","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Undeclared","AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Undeclared","AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Undeclared","EO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Undeclared","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Undeclared","G6","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Undeclared","G6","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Undeclared","G7","Female","40","[c]","53600","53120"
"Leaver Dept.","2022","40-49","Undeclared","G7","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Undeclared","HEO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Undeclared","HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Undeclared","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Undeclared","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Undeclared","SEO","Female","30","[c]","39550","39820"
"Leaver Dept.","2022","40-49","Undeclared","SEO","Male","35","[c]","41590","41660"
"Leaver Dept.","2022","40-49","Undeclared","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Undeclared","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","AO","Female","40","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","AO","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","EO","Female","60","[c]","27740","27570"
"Leaver Dept.","2022","40-49","Unknown","EO","Male","50","[c]","27240","27570"
"Leaver Dept.","2022","40-49","Unknown","G6","Female","45","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","G6","Male","40","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","G7","Female","80","[c]","53950","53750"
"Leaver Dept.","2022","40-49","Unknown","G7","Male","65","[c]","54600","54060"
"Leaver Dept.","2022","40-49","Unknown","HEO","Female","60","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","HEO","Male","45","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","SCS level","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","SCS level","Male","40","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","SEO","Female","70","[c]","41840","41060"
"Leaver Dept.","2022","40-49","Unknown","SEO","Male","40","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Unknown","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Unknown","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","White","AA","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","White","AA","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","White","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","White","AO","Female","210","[c]","21420","21260"
"Leaver Dept.","2022","40-49","White","AO","Male","110","[c]","21880","21260"
"Leaver Dept.","2022","40-49","White","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","White","EO","Female","370","[c]","26810","27570"
"Leaver Dept.","2022","40-49","White","EO","Male","185","[c]","27200","27570"
"Leaver Dept.","2022","40-49","White","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","White","G6","Female","170","[c]","68600","66310"
"Leaver Dept.","2022","40-49","White","G6","Male","135","[c]","68360","66250"
"Leaver Dept.","2022","40-49","White","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","White","G7","Female","385","[c]","53850","53120"
"Leaver Dept.","2022","40-49","White","G7","Male","275","[c]","54150","53380"
"Leaver Dept.","2022","40-49","White","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","White","HEO","Female","335","[c]","32450","31990"
"Leaver Dept.","2022","40-49","White","HEO","Male","160","[c]","32430","31990"
"Leaver Dept.","2022","40-49","White","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","White","SCS level","Female","115","[c]","89250","89980"
"Leaver Dept.","2022","40-49","White","SCS level","Male","85","[c]","92220","86720"
"Leaver Dept.","2022","40-49","White","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","White","SEO","Female","345","[c]","40080","40070"
"Leaver Dept.","2022","40-49","White","SEO","Male","205","[c]","40600","40570"
"Leaver Dept.","2022","40-49","White","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","White","Unknown","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","White","Unknown","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","AA","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","EO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","G6","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","HEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","SCS level","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","SEO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","EO","Female","40","[c]","28370","27740"
"Leaver Dept.","2022","50-59","Black","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","G6","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","G6","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","HEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","SCS level","Female","5","[c]","[c]","[c]"
