"Status","Year","Disability","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Declared disabled","North West (England)","Unknown","160","[c]","28710","26310"
"New entrant CS","2022","Declared disabled","Northern Ireland","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Northern Ireland","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Northern Ireland","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Northern Ireland","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Scotland","AA/AO","230","[c]","21450","21250"
"New entrant CS","2022","Declared disabled","Scotland","EO","145","[c]","27110","27230"
"New entrant CS","2022","Declared disabled","Scotland","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Scotland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Scotland","SEO/HEO","105","[c]","34610","33080"
"New entrant CS","2022","Declared disabled","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South East (England)","AA/AO","155","[c]","23450","21820"
"New entrant CS","2022","Declared disabled","South East (England)","EO","65","[c]","27400","27570"
"New entrant CS","2022","Declared disabled","South East (England)","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South East (England)","SEO/HEO","50","[c]","32830","31610"
"New entrant CS","2022","Declared disabled","South East (England)","Unknown","135","[c]","29130","25900"
"New entrant CS","2022","Declared disabled","South West (England)","AA/AO","120","[c]","20740","21260"
"New entrant CS","2022","Declared disabled","South West (England)","EO","80","[c]","25350","25880"
"New entrant CS","2022","Declared disabled","South West (England)","G6/G7","30","[c]","51900","48250"
"New entrant CS","2022","Declared disabled","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South West (England)","SEO/HEO","105","[c]","34450","33370"
"New entrant CS","2022","Declared disabled","South West (England)","Unknown","125","[c]","28410","24800"
"New entrant CS","2022","Declared disabled","Unknown","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Wales","AA/AO","135","[c]","21270","21260"
"New entrant CS","2022","Declared disabled","Wales","EO","55","[c]","26140","26030"
"New entrant CS","2022","Declared disabled","Wales","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Wales","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Wales","SEO/HEO","50","[c]","34960","33640"
"New entrant CS","2022","Declared disabled","Wales","Unknown","35","[c]","27260","23170"
"New entrant CS","2022","Declared disabled","West Midlands (England)","AA/AO","120","[c]","21460","21260"
"New entrant CS","2022","Declared disabled","West Midlands (England)","EO","105","[c]","26660","27570"
"New entrant CS","2022","Declared disabled","West Midlands (England)","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","West Midlands (England)","SEO/HEO","60","[c]","32890","33000"
"New entrant CS","2022","Declared disabled","West Midlands (England)","Unknown","135","[c]","29080","26450"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","AA/AO","115","[c]","21390","21260"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","EO","85","[c]","26210","26590"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","G6/G7","30","[c]","55650","53100"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","SEO/HEO","70","[c]","33610","32790"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","Unknown","125","[c]","29100","27010"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","AA/AO","960","[c]","21720","21260"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","EO","440","[c]","26580","26590"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","G6/G7","45","[c]","55640","52080"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","SEO/HEO","275","[c]","34540","33080"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","Unknown","290","[c]","27770","24770"
"New entrant CS","2022","Declared non-disabled","East of England","AA/AO","810","[c]","23390","23140"
"New entrant CS","2022","Declared non-disabled","East of England","EO","410","[c]","27530","27570"
"New entrant CS","2022","Declared non-disabled","East of England","G6/G7","45","[c]","58100","53500"
"New entrant CS","2022","Declared non-disabled","East of England","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","East of England","SEO/HEO","205","[c]","35670","33370"
"New entrant CS","2022","Declared non-disabled","East of England","Unknown","420","[c]","27850","24800"
"New entrant CS","2022","Declared non-disabled","London","AA/AO","880","[c]","25110","24590"
"New entrant CS","2022","Declared non-disabled","London","EO","1835","[c]","28790","28700"
"New entrant CS","2022","Declared non-disabled","London","G6/G7","955","[c]","57480","54700"
"New entrant CS","2022","Declared non-disabled","London","SCS level","90","[c]","101220","93000"
"New entrant CS","2022","Declared non-disabled","London","SEO/HEO","2425","[c]","36660","35570"
"New entrant CS","2022","Declared non-disabled","London","Unknown","540","[c]","34540","31000"
"New entrant CS","2022","Declared non-disabled","North East (England)","AA/AO","1225","[c]","21430","21260"
"New entrant CS","2022","Declared non-disabled","North East (England)","EO","545","[c]","26800","27570"
"New entrant CS","2022","Declared non-disabled","North East (England)","G6/G7","100","[c]","52750","50210"
"New entrant CS","2022","Declared non-disabled","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","North East (England)","SEO/HEO","320","[c]","33730","33080"
"New entrant CS","2022","Declared non-disabled","North East (England)","Unknown","295","[c]","27890","24800"
"New entrant CS","2022","Declared non-disabled","North West (England)","AA/AO","2120","[c]","21370","21260"
"New entrant CS","2022","Declared non-disabled","North West (England)","EO","1085","[c]","26800","27570"
"New entrant CS","2022","Declared non-disabled","North West (England)","G6/G7","190","[c]","54960","52080"
"New entrant CS","2022","Declared non-disabled","North West (England)","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","North West (England)","SEO/HEO","670","[c]","34460","33080"
"New entrant CS","2022","Declared non-disabled","North West (England)","Unknown","585","[c]","27910","24800"
"New entrant CS","2022","Declared non-disabled","Northern Ireland","AA/AO","75","[c]","21120","21250"
"New entrant CS","2022","Declared non-disabled","Northern Ireland","EO","85","[c]","26480","26590"
"New entrant CS","2022","Declared non-disabled","Northern Ireland","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Northern Ireland","SEO/HEO","90","[c]","34110","33080"
"New entrant CS","2022","Declared non-disabled","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Overseas","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Scotland","AA/AO","1710","[c]","21540","21250"
"New entrant CS","2022","Declared non-disabled","Scotland","EO","1090","[c]","26910","27230"
"New entrant CS","2022","Declared non-disabled","Scotland","G6/G7","255","[c]","56190","53480"
"New entrant CS","2022","Declared non-disabled","Scotland","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Scotland","SEO/HEO","940","[c]","36120","33080"
"New entrant CS","2022","Declared non-disabled","Scotland","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","South East (England)","AA/AO","1305","[c]","24020","23880"
"New entrant CS","2022","Declared non-disabled","South East (England)","EO","500","[c]","26880","27570"
"New entrant CS","2022","Declared non-disabled","South East (England)","G6/G7","140","[c]","55810","52290"
"New entrant CS","2022","Declared non-disabled","South East (England)","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","South East (England)","SEO/HEO","535","[c]","33260","32630"
"New entrant CS","2022","Declared non-disabled","South East (England)","Unknown","460","[c]","28800","24800"
"New entrant CS","2022","Declared non-disabled","South West (England)","AA/AO","980","[c]","21180","21260"
"New entrant CS","2022","Declared non-disabled","South West (England)","EO","620","[c]","24850","24920"
"New entrant CS","2022","Declared non-disabled","South West (England)","G6/G7","265","[c]","53470","50810"
"New entrant CS","2022","Declared non-disabled","South West (England)","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","South West (England)","SEO/HEO","1030","[c]","33730","33000"
"New entrant CS","2022","Declared non-disabled","South West (England)","Unknown","495","[c]","29290","26810"
"New entrant CS","2022","Declared non-disabled","Unknown","AA/AO","70","[c]","21270","21260"
"New entrant CS","2022","Declared non-disabled","Unknown","EO","50","[c]","28290","27570"
"New entrant CS","2022","Declared non-disabled","Unknown","G6/G7","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","SEO/HEO","55","[c]","34390","34500"
"New entrant CS","2022","Declared non-disabled","Unknown","Unknown","50","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Wales","AA/AO","1100","[c]","21050","21260"
"New entrant CS","2022","Declared non-disabled","Wales","EO","510","[c]","26620","26590"
"New entrant CS","2022","Declared non-disabled","Wales","G6/G7","135","[c]","55180","51380"
"New entrant CS","2022","Declared non-disabled","Wales","SCS level","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Wales","SEO/HEO","515","[c]","34940","33080"
"New entrant CS","2022","Declared non-disabled","Wales","Unknown","205","[c]","25780","23170"
"New entrant CS","2022","Declared non-disabled","West Midlands (England)","AA/AO","995","[c]","21610","21260"
"New entrant CS","2022","Declared non-disabled","West Midlands (England)","EO","780","[c]","26860","27570"
"New entrant CS","2022","Declared non-disabled","West Midlands (England)","G6/G7","155","[c]","54810","50000"
"New entrant CS","2022","Declared non-disabled","West Midlands (England)","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","West Midlands (England)","SEO/HEO","480","[c]","34690","33080"
"New entrant CS","2022","Declared non-disabled","West Midlands (England)","Unknown","415","[c]","27640","24770"
"New entrant CS","2022","Declared non-disabled","Yorkshire and The Humber","AA/AO","1070","[c]","21620","21260"
"New entrant CS","2022","Declared non-disabled","Yorkshire and The Humber","EO","700","[c]","26730","27570"
"New entrant CS","2022","Declared non-disabled","Yorkshire and The Humber","G6/G7","190","[c]","53800","50000"
"New entrant CS","2022","Declared non-disabled","Yorkshire and The Humber","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Yorkshire and The Humber","SEO/HEO","530","[c]","34600","33080"
"New entrant CS","2022","Declared non-disabled","Yorkshire and The Humber","Unknown","420","[c]","28060","24800"
"New entrant CS","2022","Undeclared","East Midlands (England)","AA/AO","55","[c]","21220","21260"
"New entrant CS","2022","Undeclared","East Midlands (England)","EO","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East Midlands (England)","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East Midlands (England)","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East of England","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East of England","EO","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East of England","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East of England","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East of England","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","London","AA/AO","50","[c]","24610","24310"
"New entrant CS","2022","Undeclared","London","EO","105","[c]","28730","29970"
"New entrant CS","2022","Undeclared","London","G6/G7","60","[c]","57530","54700"
"New entrant CS","2022","Undeclared","London","SEO/HEO","175","[c]","36110","34710"
"New entrant CS","2022","Undeclared","London","Unknown","60","[c]","35430","32040"
"New entrant CS","2022","Undeclared","North East (England)","AA/AO","55","[c]","21470","21260"
"New entrant CS","2022","Undeclared","North East (England)","EO","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North East (England)","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North East (England)","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North East (England)","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North West (England)","AA/AO","100","[c]","21310","21260"
"New entrant CS","2022","Undeclared","North West (England)","EO","50","[c]","26490","26880"
"New entrant CS","2022","Undeclared","North West (England)","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North West (England)","SEO/HEO","40","[c]","34780","34960"
"New entrant CS","2022","Undeclared","North West (England)","Unknown","35","[c]","28580","26770"
"New entrant CS","2022","Undeclared","Northern Ireland","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Northern Ireland","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Scotland","AA/AO","55","[c]","22030","21260"
"New entrant CS","2022","Undeclared","Scotland","EO","40","[c]","27280","27570"
"New entrant CS","2022","Undeclared","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Scotland","SEO/HEO","35","[c]","35240","33080"
"New entrant CS","2022","Undeclared","South East (England)","AA/AO","65","[c]","21970","21260"
"New entrant CS","2022","Undeclared","South East (England)","EO","35","[c]","27080","27570"
"New entrant CS","2022","Undeclared","South East (England)","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South East (England)","SEO/HEO","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South East (England)","Unknown","40","[c]","31220","28200"
"New entrant CS","2022","Undeclared","South West (England)","AA/AO","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South West (England)","EO","40","[c]","25250","25000"
"New entrant CS","2022","Undeclared","South West (England)","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South West (England)","SEO/HEO","40","[c]","33950","33080"
"New entrant CS","2022","Undeclared","South West (England)","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Wales","AA/AO","55","[c]","21100","21260"
"New entrant CS","2022","Undeclared","Wales","EO","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Wales","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Wales","SEO/HEO","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Wales","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Midlands (England)","AA/AO","40","[c]","21380","21250"
"New entrant CS","2022","Undeclared","West Midlands (England)","EO","35","[c]","27120","27570"
"New entrant CS","2022","Undeclared","West Midlands (England)","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Midlands (England)","SEO/HEO","30","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Midlands (England)","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","AA/AO","40","[c]","21440","21260"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","EO","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","SEO/HEO","30","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Midlands (England)","AA/AO","460","[c]","21410","21250"
"New entrant CS","2022","Unknown","East Midlands (England)","EO","260","[c]","26810","26590"
"New entrant CS","2022","Unknown","East Midlands (England)","G6/G7","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Midlands (England)","SEO/HEO","150","[c]","34000","33080"
"New entrant CS","2022","Unknown","East Midlands (England)","Unknown","250","[c]","28150","26310"
"New entrant CS","2022","Unknown","East of England","AA/AO","385","[c]","22730","21680"
"New entrant CS","2022","Unknown","East of England","EO","185","[c]","28180","26590"
"New entrant CS","2022","Unknown","East of England","G6/G7","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East of England","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East of England","SEO/HEO","85","[c]","36250","35300"
"New entrant CS","2022","Unknown","East of England","Unknown","350","[c]","26670","24800"
"New entrant CS","2022","Unknown","London","AA/AO","855","[c]","25470","24950"
"New entrant CS","2022","Unknown","London","EO","1550","[c]","29000","28650"
"New entrant CS","2022","Unknown","London","G6/G7","665","[c]","59980","57430"
"New entrant CS","2022","Unknown","London","SCS level","100","[c]","100970","92000"
"New entrant CS","2022","Unknown","London","SEO/HEO","2095","[c]","35120","34500"
"New entrant CS","2022","Unknown","London","Unknown","320","[c]","33130","31100"
"New entrant CS","2022","Unknown","North East (England)","AA/AO","630","[c]","21540","21260"
"New entrant CS","2022","Unknown","North East (England)","EO","290","[c]","26240","26590"
"New entrant CS","2022","Unknown","North East (England)","G6/G7","45","[c]","55630","52060"
"New entrant CS","2022","Unknown","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","North East (England)","SEO/HEO","195","[c]","33350","33080"
"New entrant CS","2022","Unknown","North East (England)","Unknown","125","[c]","28440","28200"
"New entrant CS","2022","Unknown","North West (England)","AA/AO","1180","[c]","21380","21250"
"New entrant CS","2022","Unknown","North West (England)","EO","830","[c]","26550","26590"
"New entrant CS","2022","Unknown","North West (England)","G6/G7","150","[c]","57490","55250"
"New entrant CS","2022","Unknown","North West (England)","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","North West (England)","SEO/HEO","450","[c]","33820","33080"
"New entrant CS","2022","Unknown","North West (England)","Unknown","625","[c]","27000","24800"
"New entrant CS","2022","Unknown","Northern Ireland","AA/AO","150","[c]","21130","21250"
"New entrant CS","2022","Unknown","Northern Ireland","EO","70","[c]","25730","24880"
"New entrant CS","2022","Unknown","Northern Ireland","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Northern Ireland","SEO/HEO","65","[c]","35360","33080"
"New entrant CS","2022","Unknown","Overseas","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","SEO/HEO","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Scotland","AA/AO","1325","[c]","22030","21640"
"New entrant CS","2022","Unknown","Scotland","EO","735","[c]","27060","27230"
"New entrant CS","2022","Unknown","Scotland","G6/G7","205","[c]","57310","53480"
"New entrant CS","2022","Unknown","Scotland","SCS level","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Scotland","SEO/HEO","660","[c]","35280","33080"
"New entrant CS","2022","Unknown","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","South East (England)","AA/AO","835","[c]","23010","21680"
"New entrant CS","2022","Unknown","South East (England)","EO","415","[c]","27080","26130"
"New entrant CS","2022","Unknown","South East (England)","G6/G7","80","[c]","60140","54420"
"New entrant CS","2022","Unknown","South East (England)","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","South East (England)","SEO/HEO","190","[c]","35610","33000"
"New entrant CS","2022","Unknown","South East (England)","Unknown","460","[c]","27940","26310"
"New entrant CS","2022","Unknown","South West (England)","AA/AO","565","[c]","21790","21260"
"New entrant CS","2022","Unknown","South West (England)","EO","340","[c]","23970","25000"
"New entrant CS","2022","Unknown","South West (England)","G6/G7","95","[c]","57230","53500"
"New entrant CS","2022","Unknown","South West (England)","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","South West (England)","SEO/HEO","375","[c]","35430","34000"
"New entrant CS","2022","Unknown","South West (England)","Unknown","325","[c]","28430","24800"
"New entrant CS","2022","Unknown","Unknown","AA/AO","45","[c]","20410","20970"
"New entrant CS","2022","Unknown","Unknown","EO","55","[c]","27350","27500"
"New entrant CS","2022","Unknown","Unknown","G6/G7","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","SEO/HEO","110","[c]","29830","28000"
"New entrant CS","2022","Unknown","Unknown","Unknown","335","[c]","22630","16190"
"New entrant CS","2022","Unknown","Wales","AA/AO","670","[c]","20690","21250"
"New entrant CS","2022","Unknown","Wales","EO","215","[c]","26080","26130"
"New entrant CS","2022","Unknown","Wales","G6/G7","50","[c]","57140","55090"
"New entrant CS","2022","Unknown","Wales","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Wales","SEO/HEO","225","[c]","34360","33080"
"New entrant CS","2022","Unknown","Wales","Unknown","165","[c]","26420","24090"
"New entrant CS","2022","Unknown","West Midlands (England)","AA/AO","725","[c]","21340","21250"
"New entrant CS","2022","Unknown","West Midlands (England)","EO","445","[c]","26580","26590"
"New entrant CS","2022","Unknown","West Midlands (England)","G6/G7","95","[c]","58640","55480"
"New entrant CS","2022","Unknown","West Midlands (England)","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","West Midlands (England)","SEO/HEO","275","[c]","33960","33080"
"New entrant CS","2022","Unknown","West Midlands (England)","Unknown","285","[c]","27460","24800"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","AA/AO","820","[c]","21790","21260"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","EO","570","[c]","26240","25820"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","G6/G7","185","[c]","56940","54150"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","SEO/HEO","465","[c]","33650","33080"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","Unknown","335","[c]","27590","26310"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","",""
"","ITL 1 divides into Wales, Scotland, Northern Ireland, and the 9 statistical regions of England.","","","","","","",""
"Disability","Self reported disability.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their disability status and ""Unknown"" accounts for employees who have not made an active declaration about their disability status.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
