"Status","Year","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Counter Fraud","East of England","SEO/HEO","Female","25","25","[c]","[c]"
"In post","2022","Counter Fraud","East of England","SEO/HEO","Male","40","40","36680","35350"
"In post","2022","Counter Fraud","London","AA/AO","Female","260","215","24580","25110"
"In post","2022","Counter Fraud","London","AA/AO","Male","115","110","24610","25110"
"In post","2022","Counter Fraud","London","EO","Female","275","245","30960","31060"
"In post","2022","Counter Fraud","London","EO","Male","185","180","31180","31060"
"In post","2022","Counter Fraud","London","G6/G7","Female","35","30","61750","61710"
"In post","2022","Counter Fraud","London","G6/G7","Male","70","70","64030","62650"
"In post","2022","Counter Fraud","London","SCS level","Female","5","5","[c]","[c]"
"In post","2022","Counter Fraud","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","London","SEO/HEO","Female","130","125","37810","37730"
"In post","2022","Counter Fraud","London","SEO/HEO","Male","175","170","39180","39000"
"In post","2022","Counter Fraud","North East (England)","AA/AO","Female","75","55","20880","21260"
"In post","2022","Counter Fraud","North East (England)","AA/AO","Male","30","25","20730","21260"
"In post","2022","Counter Fraud","North East (England)","EO","Female","230","210","27210","27570"
"In post","2022","Counter Fraud","North East (England)","EO","Male","130","120","27190","27570"
"In post","2022","Counter Fraud","North East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","North East (England)","G6/G7","Male","5","5","[c]","[c]"
"In post","2022","Counter Fraud","North East (England)","SEO/HEO","Female","45","45","32900","31990"
"In post","2022","Counter Fraud","North East (England)","SEO/HEO","Male","30","30","33100","31990"
"In post","2022","Counter Fraud","North West (England)","AA/AO","Female","50","40","20970","21260"
"In post","2022","Counter Fraud","North West (England)","AA/AO","Male","20","20","[c]","[c]"
"In post","2022","Counter Fraud","North West (England)","EO","Female","255","225","27370","27570"
"In post","2022","Counter Fraud","North West (England)","EO","Male","185","175","27560","27570"
"In post","2022","Counter Fraud","North West (England)","G6/G7","Female","5","5","[c]","[c]"
"In post","2022","Counter Fraud","North West (England)","G6/G7","Male","10","10","[c]","[c]"
"In post","2022","Counter Fraud","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","North West (England)","SEO/HEO","Female","85","80","34610","32620"
"In post","2022","Counter Fraud","North West (England)","SEO/HEO","Male","95","90","35010","33720"
"In post","2022","Counter Fraud","Northern Ireland","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Northern Ireland","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Northern Ireland","EO","Female","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Northern Ireland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Northern Ireland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Scotland","AA/AO","Female","165","140","21090","21260"
"In post","2022","Counter Fraud","Scotland","AA/AO","Male","90","85","21250","21260"
"In post","2022","Counter Fraud","Scotland","EO","Female","240","215","27150","27570"
"In post","2022","Counter Fraud","Scotland","EO","Male","155","140","27290","27570"
"In post","2022","Counter Fraud","Scotland","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Scotland","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Scotland","SEO/HEO","Female","55","50","33460","31990"
"In post","2022","Counter Fraud","Scotland","SEO/HEO","Male","35","35","34000","33180"
"In post","2022","Counter Fraud","South East (England)","AA/AO","Female","140","115","23970","24250"
"In post","2022","Counter Fraud","South East (England)","AA/AO","Male","70","65","23990","24250"
"In post","2022","Counter Fraud","South East (England)","EO","Female","235","205","29040","29290"
"In post","2022","Counter Fraud","South East (England)","EO","Male","125","115","29300","29290"
"In post","2022","Counter Fraud","South East (England)","SEO/HEO","Female","50","50","35750","35120"
"In post","2022","Counter Fraud","South East (England)","SEO/HEO","Male","35","35","36700","35520"
"In post","2022","Counter Fraud","South West (England)","AA/AO","Female","30","20","21120","21260"
"In post","2022","Counter Fraud","South West (England)","AA/AO","Male","15","15","[c]","[c]"
"In post","2022","Counter Fraud","South West (England)","EO","Female","160","135","27510","27570"
"In post","2022","Counter Fraud","South West (England)","EO","Male","90","80","27680","27570"
"In post","2022","Counter Fraud","South West (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","South West (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","South West (England)","SEO/HEO","Female","35","35","34280","32490"
"In post","2022","Counter Fraud","South West (England)","SEO/HEO","Male","30","30","34300","32060"
"In post","2022","Counter Fraud","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Wales","AA/AO","Female","115","100","21510","21260"
"In post","2022","Counter Fraud","Wales","AA/AO","Male","75","75","21420","21260"
"In post","2022","Counter Fraud","Wales","EO","Female","155","135","27160","27570"
"In post","2022","Counter Fraud","Wales","EO","Male","135","125","27300","27570"
"In post","2022","Counter Fraud","Wales","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Wales","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Wales","SEO/HEO","Female","45","40","33390","31990"
"In post","2022","Counter Fraud","Wales","SEO/HEO","Male","50","45","34110","33180"
"In post","2022","Counter Fraud","West Midlands (England)","AA/AO","Female","45","35","21240","21260"
"In post","2022","Counter Fraud","West Midlands (England)","AA/AO","Male","25","20","[c]","[c]"
"In post","2022","Counter Fraud","West Midlands (England)","EO","Female","210","180","27590","27570"
"In post","2022","Counter Fraud","West Midlands (England)","EO","Male","135","120","27940","27570"
"In post","2022","Counter Fraud","West Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","West Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","West Midlands (England)","SEO/HEO","Female","80","75","33870","31990"
"In post","2022","Counter Fraud","West Midlands (England)","SEO/HEO","Male","50","50","34120","33030"
"In post","2022","Counter Fraud","Yorkshire and The Humber","AA/AO","Female","35","25","21100","21260"
"In post","2022","Counter Fraud","Yorkshire and The Humber","AA/AO","Male","20","15","[c]","[c]"
"In post","2022","Counter Fraud","Yorkshire and The Humber","EO","Female","180","155","27470","27570"
"In post","2022","Counter Fraud","Yorkshire and The Humber","EO","Male","130","120","27530","27570"
"In post","2022","Counter Fraud","Yorkshire and The Humber","G6/G7","Female","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Yorkshire and The Humber","G6/G7","Male","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Yorkshire and The Humber","SEO/HEO","Female","75","70","34590","33480"
"In post","2022","Counter Fraud","Yorkshire and The Humber","SEO/HEO","Male","65","60","34600","33650"
"In post","2022","Digital, Data and Technology","East Midlands (England)","AA/AO","Female","15","15","[c]","[c]"
"In post","2022","Digital, Data and Technology","East Midlands (England)","AA/AO","Male","15","15","[c]","[c]"
"In post","2022","Digital, Data and Technology","East Midlands (England)","EO","Female","30","25","[c]","[c]"
"In post","2022","Digital, Data and Technology","East Midlands (England)","EO","Male","65","65","27340","27130"
"In post","2022","Digital, Data and Technology","East Midlands (England)","G6/G7","Female","25","25","[c]","[c]"
"In post","2022","Digital, Data and Technology","East Midlands (England)","G6/G7","Male","35","35","56910","55550"
"In post","2022","Digital, Data and Technology","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data and Technology","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data and Technology","East Midlands (England)","SEO/HEO","Female","80","80","36630","36500"
"In post","2022","Digital, Data and Technology","East Midlands (England)","SEO/HEO","Male","125","120","37650","36050"
"In post","2022","Digital, Data and Technology","East of England","AA/AO","Female","10","10","[c]","[c]"
"In post","2022","Digital, Data and Technology","East of England","AA/AO","Male","20","20","[c]","[c]"
"In post","2022","Digital, Data and Technology","East of England","EO","Female","45","40","27540","26860"
"In post","2022","Digital, Data and Technology","East of England","EO","Male","130","130","28350","27570"
"In post","2022","Digital, Data and Technology","East of England","G6/G7","Female","30","30","54930","54690"
"In post","2022","Digital, Data and Technology","East of England","G6/G7","Male","55","55","57010","55210"
"In post","2022","Digital, Data and Technology","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data and Technology","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data and Technology","East of England","SEO/HEO","Female","100","95","36050","34760"
"In post","2022","Digital, Data and Technology","East of England","SEO/HEO","Male","270","260","36660","36300"
"In post","2022","Digital, Data and Technology","London","AA/AO","Female","25","25","[c]","[c]"
"In post","2022","Digital, Data and Technology","London","AA/AO","Male","50","45","24570","24310"
"In post","2022","Digital, Data and Technology","London","EO","Female","160","155","29610","29000"
"In post","2022","Digital, Data and Technology","London","EO","Male","275","270","29810","29640"
"In post","2022","Digital, Data and Technology","London","G6/G7","Female","565","555","60680","59160"
"In post","2022","Digital, Data and Technology","London","G6/G7","Male","1005","1000","63300","61990"
"In post","2022","Digital, Data and Technology","London","SCS level","Female","45","45","93540","89440"
"In post","2022","Digital, Data and Technology","London","SCS level","Male","90","90","97340","92770"
"In post","2022","Digital, Data and Technology","London","SEO/HEO","Female","735","715","40030","40650"
"In post","2022","Digital, Data and Technology","London","SEO/HEO","Male","1105","1095","40670","41000"
"In post","2022","Digital, Data and Technology","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data and Technology","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data and Technology","North East (England)","AA/AO","Female","25","25","[c]","[c]"
"In post","2022","Digital, Data and Technology","North East (England)","AA/AO","Male","30","30","[c]","[c]"
"In post","2022","Digital, Data and Technology","North East (England)","EO","Female","130","115","27440","27570"
"In post","2022","Digital, Data and Technology","North East (England)","EO","Male","175","165","27380","27570"
"In post","2022","Digital, Data and Technology","North East (England)","G6/G7","Female","215","205","55910","54160"
"In post","2022","Digital, Data and Technology","North East (England)","G6/G7","Male","465","460","57720","55210"
"In post","2022","Digital, Data and Technology","North East (England)","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Digital, Data and Technology","North East (England)","SCS level","Male","20","20","[c]","[c]"
"In post","2022","Digital, Data and Technology","North East (England)","SEO/HEO","Female","370","345","35960","35310"
"In post","2022","Digital, Data and Technology","North East (England)","SEO/HEO","Male","750","730","36650","35830"
"In post","2022","Digital, Data and Technology","North West (England)","AA/AO","Female","20","20","[c]","[c]"
"In post","2022","Digital, Data and Technology","North West (England)","AA/AO","Male","25","25","[c]","[c]"
"In post","2022","Digital, Data and Technology","North West (England)","EO","Female","180","165","27150","27570"
"In post","2022","Digital, Data and Technology","North West (England)","EO","Male","310","300","27020","27570"
"In post","2022","Digital, Data and Technology","North West (England)","G6/G7","Female","295","285","55640","53890"
"In post","2022","Digital, Data and Technology","North West (England)","G6/G7","Male","590","585","59090","56790"
"In post","2022","Digital, Data and Technology","North West (England)","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Digital, Data and Technology","North West (England)","SCS level","Male","25","25","[c]","[c]"
"In post","2022","Digital, Data and Technology","North West (England)","SEO/HEO","Female","565","545","35130","34630"
"In post","2022","Digital, Data and Technology","North West (England)","SEO/HEO","Male","925","915","36820","36060"
