"Status","Year","Parent_department","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Ministry of Defence","Intelligence Analysis","865","840","37100","35200"
"In post","2022","Ministry of Defence","Internal Audit","150","145","39160","36460"
"In post","2022","Ministry of Defence","Knowledge and Information Management","830","810","32370","29380"
"In post","2022","Ministry of Defence","Legal","55","55","55390","54480"
"In post","2022","Ministry of Defence","Medicine","1665","1460","47090","39030"
"In post","2022","Ministry of Defence","Operational Delivery","865","825","35770","31700"
"In post","2022","Ministry of Defence","Operational Research","510","485","44010","47010"
"In post","2022","Ministry of Defence","Other","16135","15580","28680","26020"
"In post","2022","Ministry of Defence","Policy","1300","1270","45020","42200"
"In post","2022","Ministry of Defence","Project Delivery","5955","5775","42490","40580"
"In post","2022","Ministry of Defence","Property","2215","2155","32070","33080"
"In post","2022","Ministry of Defence","Psychology","20","20","52990","52010"
"In post","2022","Ministry of Defence","Science and Engineering","8150","7950","38200","38040"
"In post","2022","Ministry of Defence","Security","6520","6390","29880","26610"
"In post","2022","Ministry of Defence","Statistics","250","240","40690","38070"
"In post","2022","Ministry of Defence","Unknown","30","30","37360","36910"
"In post","2022","Ministry of Defence","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Commercial","625","610","45640","42630"
"In post","2022","Ministry of Justice","Communications","210","205","42660","41750"
"In post","2022","Ministry of Justice","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Digital, Data and Technology","1220","1205","46560","43170"
"In post","2022","Ministry of Justice","Economics","55","55","47760","41750"
"In post","2022","Ministry of Justice","Finance","685","665","42910","41100"
"In post","2022","Ministry of Justice","Human Resources","1100","1065","41360","36720"
"In post","2022","Ministry of Justice","Intelligence Analysis","420","405","30420","27540"
"In post","2022","Ministry of Justice","Internal Audit","60","60","48200","48410"
"In post","2022","Ministry of Justice","Knowledge and Information Management","165","155","30310","26230"
"In post","2022","Ministry of Justice","Legal","1330","1215","44240","43320"
"In post","2022","Ministry of Justice","Operational Delivery","76715","71630","28910","26610"
"In post","2022","Ministry of Justice","Operational Research","115","110","49020","46760"
"In post","2022","Ministry of Justice","Planning","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Policy","1000","975","45430","41750"
"In post","2022","Ministry of Justice","Project Delivery","305","305","43020","41750"
"In post","2022","Ministry of Justice","Property","460","450","44450","41750"
"In post","2022","Ministry of Justice","Psychology","1375","1320","35420","30450"
"In post","2022","Ministry of Justice","Security","835","825","39610","37790"
"In post","2022","Ministry of Justice","Social Research","80","80","51200","51290"
"In post","2022","Ministry of Justice","Statistics","145","135","46190","42430"
"In post","2022","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Commercial","20","20","45660","45920"
"In post","2022","National Crime Agency","Communications","30","30","44220","45480"
"In post","2022","National Crime Agency","Digital, Data and Technology","270","260","42780","40170"
"In post","2022","National Crime Agency","Finance","60","55","37940","36740"
"In post","2022","National Crime Agency","Human Resources","175","165","40590","39800"
"In post","2022","National Crime Agency","Legal","55","50","55030","60960"
"In post","2022","National Crime Agency","Operational Delivery","4775","4665","40370","37560"
"In post","2022","National Crime Agency","Project Delivery","90","90","45130","45480"
"In post","2022","National Crime Agency","Property","30","30","42630","39510"
"In post","2022","National Crime Agency","Security","45","45","33490","32280"
"In post","2022","Northern Ireland Office","Communications","20","20","47260","37680"
"In post","2022","Northern Ireland Office","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland Office","Economics","10","10","54040","52030"
"In post","2022","Northern Ireland Office","Finance","10","10","51120","44510"
"In post","2022","Northern Ireland Office","Human Resources","5","5","[c]","[c]"
"In post","2022","Northern Ireland Office","Knowledge and Information Management","5","5","[c]","[c]"
"In post","2022","Northern Ireland Office","Operational Delivery","5","5","[c]","[c]"
"In post","2022","Northern Ireland Office","Other","15","15","38130","30890"
"In post","2022","Northern Ireland Office","Policy","95","95","48190","41750"
"In post","2022","Northern Ireland Office","Property","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland Office","Security","10","10","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Commercial","15","15","37610","35930"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Communications","35","35","43280","39850"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Digital, Data and Technology","75","75","46280","39850"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Finance","35","30","41400","32010"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Human Resources","60","60","39860","32010"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Inspector of Education and Training","870","850","64950","64500"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Legal","20","15","60340","62810"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Operational Delivery","200","185","29640","25880"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Other","255","245","29430","25880"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Policy","75","75","49320","42460"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Project Delivery","35","35","43570","39850"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Property","10","10","31380","25880"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Social Research","40","40","42490","34850"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Statistics","100","95","41000","39460"
"In post","2022","Office of Gas and Electricity Markets","Communications","45","45","44540","40000"
"In post","2022","Office of Gas and Electricity Markets","Corporate Finance","15","15","43030","42000"
"In post","2022","Office of Gas and Electricity Markets","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","Digital, Data and Technology","120","120","50490","46000"
"In post","2022","Office of Gas and Electricity Markets","Economics","50","50","47690","46250"
"In post","2022","Office of Gas and Electricity Markets","Finance","35","35","49340","46250"
"In post","2022","Office of Gas and Electricity Markets","Human Resources","35","35","42410","38000"
"In post","2022","Office of Gas and Electricity Markets","Internal Audit","15","15","27290","25750"
"In post","2022","Office of Gas and Electricity Markets","Legal","85","80","63140","64000"
"In post","2022","Office of Gas and Electricity Markets","Operational Delivery","190","190","29720","25750"
"In post","2022","Office of Gas and Electricity Markets","Other","635","620","43600","36270"
"In post","2022","Office of Gas and Electricity Markets","Policy","90","90","37560","34050"
"In post","2022","Office of Gas and Electricity Markets","Project Delivery","10","10","54000","52070"
"In post","2022","Office of Gas and Electricity Markets","Property","[c]","[c]","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","Science and Engineering","15","15","64470","63630"
"In post","2022","Office of Qualifications and Examinations Regulation","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","Communications","30","30","43820","38970"
