"Status","Year","Profession_of_post","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Security","London","G6","LGBO","10","10","[c]","[c]"
"In post","2022","Security","London","G6","Undeclared","10","10","[c]","[c]"
"In post","2022","Security","London","G6","Unknown","10","10","[c]","[c]"
"In post","2022","Security","London","G7","Heterosexual / straight","105","100","58330","57680"
"In post","2022","Security","London","G7","LGBO","5","5","[c]","[c]"
"In post","2022","Security","London","G7","Undeclared","15","15","[c]","[c]"
"In post","2022","Security","London","G7","Unknown","25","25","[c]","[c]"
"In post","2022","Security","London","HEO","Heterosexual / straight","210","205","36710","36270"
"In post","2022","Security","London","HEO","LGBO","15","15","[c]","[c]"
"In post","2022","Security","London","HEO","Undeclared","30","30","39680","37640"
"In post","2022","Security","London","HEO","Unknown","55","55","36040","36650"
"In post","2022","Security","London","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Security","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","London","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","Security","London","SCS level","Unknown","5","5","[c]","[c]"
"In post","2022","Security","London","SEO","Heterosexual / straight","185","180","45610","44030"
"In post","2022","Security","London","SEO","LGBO","10","10","[c]","[c]"
"In post","2022","Security","London","SEO","Undeclared","35","35","46080","44480"
"In post","2022","Security","London","SEO","Unknown","45","45","46450","43760"
"In post","2022","Security","London","Unknown","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Security","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Security","London","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","Security","Outside London","AA","Heterosexual / straight","1840","1785","20510","19810"
"In post","2022","Security","Outside London","AA","LGBO","65","65","20710","19810"
"In post","2022","Security","Outside London","AA","Undeclared","185","180","20620","19810"
"In post","2022","Security","Outside London","AA","Unknown","295","290","21330","19810"
"In post","2022","Security","Outside London","AO","Heterosexual / straight","1850","1810","32140","33200"
"In post","2022","Security","Outside London","AO","LGBO","95","90","32860","33200"
"In post","2022","Security","Outside London","AO","Undeclared","320","310","34960","39070"
"In post","2022","Security","Outside London","AO","Unknown","540","535","32050","30690"
"In post","2022","Security","Outside London","EO","Heterosexual / straight","655","640","33650","28210"
"In post","2022","Security","Outside London","EO","LGBO","30","30","35150","32720"
"In post","2022","Security","Outside London","EO","Undeclared","100","100","37400","43920"
"In post","2022","Security","Outside London","EO","Unknown","85","85","32960","27570"
"In post","2022","Security","Outside London","G6","Heterosexual / straight","35","35","66380","65580"
"In post","2022","Security","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Outside London","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Security","Outside London","G6","Unknown","15","15","[c]","[c]"
"In post","2022","Security","Outside London","G7","Heterosexual / straight","145","145","54390","53470"
"In post","2022","Security","Outside London","G7","LGBO","10","10","[c]","[c]"
"In post","2022","Security","Outside London","G7","Undeclared","25","25","[c]","[c]"
"In post","2022","Security","Outside London","G7","Unknown","45","45","54090","53610"
"In post","2022","Security","Outside London","HEO","Heterosexual / straight","550","535","36520","33300"
"In post","2022","Security","Outside London","HEO","LGBO","30","30","34990","33000"
"In post","2022","Security","Outside London","HEO","Undeclared","95","90","38000","33540"
"In post","2022","Security","Outside London","HEO","Unknown","100","95","34310","32860"
"In post","2022","Security","Outside London","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Security","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Security","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Outside London","SEO","Heterosexual / straight","325","320","42910","40580"
"In post","2022","Security","Outside London","SEO","LGBO","15","15","[c]","[c]"
"In post","2022","Security","Outside London","SEO","Undeclared","60","55","44740","40580"
"In post","2022","Security","Outside London","SEO","Unknown","90","85","41960","40180"
"In post","2022","Security","Outside London","Unknown","Heterosexual / straight","70","70","33470","34340"
"In post","2022","Security","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Outside London","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2022","Security","Outside London","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","Security","Overseas","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","HEO","Heterosexual / straight","55","55","33250","34080"
"In post","2022","Security","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Security","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","SEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Security","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","Unknown","Heterosexual / straight","45","45","27700","27370"
"In post","2022","Security","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2022","Security","Unknown","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","Social Research","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","London","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","London","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","London","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","London","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Social Research","London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","London","EO","Unknown","25","25","[c]","[c]"
"In post","2022","Social Research","London","G6","Heterosexual / straight","30","25","[c]","[c]"
"In post","2022","Social Research","London","G6","LGBO","5","5","[c]","[c]"
"In post","2022","Social Research","London","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","London","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","London","G7","Heterosexual / straight","110","105","58210","59430"
"In post","2022","Social Research","London","G7","LGBO","10","10","[c]","[c]"
"In post","2022","Social Research","London","G7","Undeclared","10","10","[c]","[c]"
"In post","2022","Social Research","London","G7","Unknown","20","20","[c]","[c]"
"In post","2022","Social Research","London","HEO","Heterosexual / straight","105","105","34850","34130"
"In post","2022","Social Research","London","HEO","LGBO","15","15","[c]","[c]"
"In post","2022","Social Research","London","HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Social Research","London","HEO","Unknown","10","10","[c]","[c]"
"In post","2022","Social Research","London","SCS level","Heterosexual / straight","10","5","[c]","[c]"
"In post","2022","Social Research","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","London","SEO","Heterosexual / straight","95","95","43000","42710"
"In post","2022","Social Research","London","SEO","LGBO","10","10","[c]","[c]"
"In post","2022","Social Research","London","SEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Social Research","London","SEO","Unknown","20","20","[c]","[c]"
"In post","2022","Social Research","Outside London","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Social Research","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Outside London","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Outside London","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Social Research","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Outside London","EO","Unknown","5","5","[c]","[c]"
"In post","2022","Social Research","Outside London","G6","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Social Research","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Outside London","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Outside London","G6","Unknown","5","5","[c]","[c]"
"In post","2022","Social Research","Outside London","G7","Heterosexual / straight","115","110","52420","51210"
"In post","2022","Social Research","Outside London","G7","LGBO","10","10","[c]","[c]"
"In post","2022","Social Research","Outside London","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Outside London","G7","Unknown","20","20","[c]","[c]"
"In post","2022","Social Research","Outside London","HEO","Heterosexual / straight","215","205","31560","30710"
"In post","2022","Social Research","Outside London","HEO","LGBO","40","40","31670","30710"
"In post","2022","Social Research","Outside London","HEO","Undeclared","25","20","[c]","[c]"
"In post","2022","Social Research","Outside London","HEO","Unknown","35","30","31150","30710"
"In post","2022","Social Research","Outside London","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Social Research","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Outside London","SEO","Heterosexual / straight","205","190","39630","38340"
"In post","2022","Social Research","Outside London","SEO","LGBO","20","20","[c]","[c]"
"In post","2022","Social Research","Outside London","SEO","Undeclared","15","10","[c]","[c]"
"In post","2022","Social Research","Outside London","SEO","Unknown","45","45","39190","38340"
"In post","2022","Statistics","London","AA","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Statistics","London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","London","AA","Unknown","30","30","[c]","[c]"
"In post","2022","Statistics","London","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Statistics","London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","London","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","London","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","London","EO","Heterosexual / straight","70","70","29860","30100"
"In post","2022","Statistics","London","EO","LGBO","[c]","[c]","[c]","[c]"
