"Status","Year","Organisation","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Scottish Public Pensions Agency","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Public Pensions Agency","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Public Pensions Agency","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Public Pensions Agency","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Public Pensions Agency","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Public Pensions Agency","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Public Pensions Agency","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Serious Fraud Office","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Serious Fraud Office","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Serious Fraud Office","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Serious Fraud Office","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Serious Fraud Office","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Serious Fraud Office","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Serious Fraud Office","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Serious Fraud Office","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Serious Fraud Office","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Serious Fraud Office","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Serious Fraud Office","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Serious Fraud Office","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Serious Fraud Office","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Serious Fraud Office","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Social Security Scotland","AA/AO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Social Security Scotland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Security Scotland","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Security Scotland","AA/AO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Social Security Scotland","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Social Security Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Security Scotland","EO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Social Security Scotland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Security Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Security Scotland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Security Scotland","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Security Scotland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Standards and Testing Agency","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Standards and Testing Agency","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Standards and Testing Agency","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Standards and Testing Agency","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Student Awards Agency for Scotland","AA/AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Student Awards Agency for Scotland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Student Awards Agency for Scotland","AA/AO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Student Awards Agency for Scotland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Student Awards Agency for Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Student Awards Agency for Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Student Awards Agency for Scotland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Student Awards Agency for Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Student Awards Agency for Scotland","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Student Awards Agency for Scotland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Student Awards Agency for Scotland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Submarine Delivery Agency","Unknown","Heterosexual / straight","110","[c]","38210","39860"
"Leaver CS","2022","Submarine Delivery Agency","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Submarine Delivery Agency","Unknown","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","Submarine Delivery Agency","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Teaching Regulation Agency","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Teaching Regulation Agency","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Teaching Regulation Agency","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Teaching Regulation Agency","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Teaching Regulation Agency","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","AA/AO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","AA/AO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","SEO/HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","SEO/HEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","AA/AO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","AA/AO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","AA/AO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","SEO/HEO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Transport Scotland","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Transport Scotland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Transport Scotland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Transport Scotland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Transport Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Transport Scotland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Transport Scotland","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Transport Scotland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Transport Scotland","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Transport Scotland","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","UK Debt Management Office","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Debt Management Office","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Debt Management Office","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Debt Management Office","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Debt Management Office","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Debt Management Office","G6/G7","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","UK Debt Management Office","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Debt Management Office","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Debt Management Office","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","SEO/HEO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","AA/AO","Heterosexual / straight","70","[c]","21400","21820"
"Leaver CS","2022","UK Health Security Agency","AA/AO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","AA/AO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","AA/AO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","EO","Heterosexual / straight","70","[c]","25400","25010"
"Leaver CS","2022","UK Health Security Agency","EO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","EO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","EO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","G6/G7","Heterosexual / straight","80","[c]","55080","52610"
"Leaver CS","2022","UK Health Security Agency","G6/G7","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","G6/G7","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","G6/G7","Unknown","75","[c]","57660","53360"
"Leaver CS","2022","UK Health Security Agency","SCS level","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","SCS level","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","SEO/HEO","Heterosexual / straight","205","[c]","34940","33340"
"Leaver CS","2022","UK Health Security Agency","SEO/HEO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","SEO/HEO","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","SEO/HEO","Unknown","95","[c]","35340","35970"
"Leaver CS","2022","UK Health Security Agency","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Hydrographic Office","AA/AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","UK Hydrographic Office","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Hydrographic Office","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Hydrographic Office","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","UK Hydrographic Office","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Hydrographic Office","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Hydrographic Office","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Hydrographic Office","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","UK Hydrographic Office","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Hydrographic Office","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Hydrographic Office","SEO/HEO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","UK Hydrographic Office","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Hydrographic Office","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","UK Hydrographic Office","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","UK Space Agency","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Space Agency","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Space Agency","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Space Agency","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Space Agency","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Space Agency","G6/G7","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","UK Space Agency","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Space Agency","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Space Agency","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Space Agency","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Space Agency","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Space Agency","SEO/HEO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","UK Space Agency","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Space Agency","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Space Agency","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","AA/AO","Heterosexual / straight","165","[c]","19920","19610"
"Leaver CS","2022","UK Statistics Authority","AA/AO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","AA/AO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","AA/AO","Unknown","80","[c]","19920","19610"
"Leaver CS","2022","UK Statistics Authority","EO","Heterosexual / straight","40","[c]","24070","23630"
"Leaver CS","2022","UK Statistics Authority","EO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","EO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","G6/G7","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","G6/G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","SEO/HEO","Heterosexual / straight","100","[c]","33710","32600"
"Leaver CS","2022","UK Statistics Authority","SEO/HEO","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","SEO/HEO","Unknown","60","[c]","33120","32540"
"Leaver CS","2022","UK Supreme Court","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Supreme Court","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Supreme Court","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Supreme Court","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","UK Supreme Court","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Supreme Court","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","AA/AO","Heterosexual / straight","65","[c]","21720","22010"
"Leaver CS","2022","Valuation Office Agency","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","AA/AO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","AA/AO","Unknown","55","[c]","21690","21750"
"Leaver CS","2022","Valuation Office Agency","EO","Heterosexual / straight","30","[c]","26470","26030"
"Leaver CS","2022","Valuation Office Agency","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","EO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","G6/G7","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","SEO/HEO","Heterosexual / straight","30","[c]","39200","40370"
"Leaver CS","2022","Valuation Office Agency","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","SEO/HEO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Vehicle Certification Agency","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Vehicle Certification Agency","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Vehicle Certification Agency","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Vehicle Certification Agency","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Vehicle Certification Agency","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Vehicle Certification Agency","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Vehicle Certification Agency","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Vehicle Certification Agency","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Vehicle Certification Agency","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Vehicle Certification Agency","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Vehicle Certification Agency","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinary Medicines Directorate","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinary Medicines Directorate","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinary Medicines Directorate","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinary Medicines Directorate","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinary Medicines Directorate","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinary Medicines Directorate","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Veterinary Medicines Directorate","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinary Medicines Directorate","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinary Medicines Directorate","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinary Medicines Directorate","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinary Medicines Directorate","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinary Medicines Directorate","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinary Medicines Directorate","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","SEO/HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","AA/AO","Heterosexual / straight","50","[c]","23410","23830"
"Leaver CS","2022","Welsh Government (excl. agencies)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","AA/AO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","EO","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","G6/G7","Heterosexual / straight","35","[c]","63960","60830"
"Leaver CS","2022","Welsh Government (excl. agencies)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","SEO/HEO","Heterosexual / straight","75","[c]","39600","38160"
"Leaver CS","2022","Welsh Government (excl. agencies)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","SEO/HEO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Revenue Authority","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Revenue Authority","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Revenue Authority","AA/AO","Unknown","[c]","[c]","[c]","[c]"
