"Status","Year","Ethnicity","Function_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Mixed","Security","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Security","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Security","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Security","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Security","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Security","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Security","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Security","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","AA","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","AO","30","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","EO","50","[c]","26520","27230"
"New entrant CS","2022","Mixed","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Analysis","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Analysis","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Analysis","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Analysis","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Analysis","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Analysis","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Analysis","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Analysis","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Commercial","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Commercial","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Commercial","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Commercial","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Commercial","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Commercial","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Commercial","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Commercial","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Communications","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Communications","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Communications","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Communications","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Communications","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Communications","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Communications","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Communications","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Counter Fraud","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Counter Fraud","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Debt","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Debt","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Debt","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Debt","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Debt","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data & Technology","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data & Technology","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data & Technology","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data & Technology","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data & Technology","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Grants Management","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Grants Management","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Grants Management","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Grants Management","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Grants Management","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Human Resources","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Human Resources","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Human Resources","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Human Resources","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Human Resources","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Human Resources","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Human Resources","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Internal Audit","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Internal Audit","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Internal Audit","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Internal Audit","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Legal","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Legal","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Legal","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Legal","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Legal","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Legal","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Legal","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Legal","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","No function","AA","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","No function","AO","100","[c]","23680","21830"
"New entrant CS","2022","Other ethnicity","No function","EO","75","[c]","28040","27570"
"New entrant CS","2022","Other ethnicity","No function","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","No function","G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","No function","HEO","30","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","No function","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","No function","SEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","No function","Unknown","45","[c]","30020","28450"
"New entrant CS","2022","Other ethnicity","Project Delivery","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Project Delivery","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Project Delivery","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Project Delivery","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Project Delivery","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Property","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Property","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Property","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Property","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Property","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Property","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Property","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Property","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","EO","15","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Commercial","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Commercial","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Commercial","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Communications","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Communications","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Communications","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Communications","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Counter Fraud","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Counter Fraud","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Counter Fraud","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Debt","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data & Technology","AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data & Technology","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data & Technology","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data & Technology","G7","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data & Technology","HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data & Technology","SEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Finance","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Finance","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Finance","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Finance","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Finance","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Finance","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Finance","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Grants Management","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Human Resources","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Human Resources","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Human Resources","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Human Resources","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Human Resources","HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Human Resources","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Legal","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Legal","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Legal","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Legal","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Legal","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Legal","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Legal","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","No function","AA","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","No function","AO","155","[c]","22280","21260"
"New entrant CS","2022","Undeclared","No function","EO","145","[c]","27940","27570"
"New entrant CS","2022","Undeclared","No function","G6","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","No function","G7","30","[c]","52640","52610"
"New entrant CS","2022","Undeclared","No function","HEO","75","[c]","32420","32640"
"New entrant CS","2022","Undeclared","No function","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","No function","SEO","40","[c]","40150","38690"
"New entrant CS","2022","Undeclared","No function","Unknown","135","[c]","31120","28410"
"New entrant CS","2022","Undeclared","Project Delivery","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Project Delivery","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Project Delivery","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Project Delivery","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Project Delivery","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Project Delivery","HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Project Delivery","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Property","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Property","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Property","G7","[c]","[c]","[c]","[c]"
