"Status","Year","Ethnicity","Function_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Black","No function","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","No function","Unknown","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","No function","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Project Delivery","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Project Delivery","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Project Delivery","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Project Delivery","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Project Delivery","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Project Delivery","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Project Delivery","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Project Delivery","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Project Delivery","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Project Delivery","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Project Delivery","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Project Delivery","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Project Delivery","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Project Delivery","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Project Delivery","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Project Delivery","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Project Delivery","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Project Delivery","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Project Delivery","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Project Delivery","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Project Delivery","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Property","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Property","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Property","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Property","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Property","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Property","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Property","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Property","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Property","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Property","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Property","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Property","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Property","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Property","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Property","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Property","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Property","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Property","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Property","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Property","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Property","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Property","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Property","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Property","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Security","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Security","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Security","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Security","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Security","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Security","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Security","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Security","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Security","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Security","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Security","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Security","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Security","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Security","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Security","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Security","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Security","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Security","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Security","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Security","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Security","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Security","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Security","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Security","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","EO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","HEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","SEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Analysis","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Analysis","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Analysis","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Analysis","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Analysis","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Analysis","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Analysis","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Analysis","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Analysis","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Analysis","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Analysis","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Analysis","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Analysis","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Analysis","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Analysis","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Analysis","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Analysis","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Analysis","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Analysis","SEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Analysis","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Analysis","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Commercial","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Commercial","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Commercial","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Commercial","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Commercial","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Commercial","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Commercial","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Commercial","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Commercial","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Commercial","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Commercial","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Commercial","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Commercial","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Commercial","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Commercial","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Commercial","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Commercial","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Commercial","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Commercial","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Commercial","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Commercial","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Communications","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Communications","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Communications","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Communications","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Communications","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Communications","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Communications","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Communications","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Communications","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Communications","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Communications","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Communications","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Communications","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Communications","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Communications","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Communications","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Communications","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Communications","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Communications","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Communications","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Communications","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Communications","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Communications","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Communications","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Counter Fraud","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Counter Fraud","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Counter Fraud","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Counter Fraud","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Counter Fraud","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Counter Fraud","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Counter Fraud","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Counter Fraud","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Counter Fraud","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Counter Fraud","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Counter Fraud","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Counter Fraud","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Counter Fraud","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Counter Fraud","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Counter Fraud","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Counter Fraud","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Counter Fraud","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Counter Fraud","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Debt","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Debt","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Debt","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Debt","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Debt","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Debt","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Debt","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Debt","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Debt","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Debt","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Debt","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Debt","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Digital, Data & Technology","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Digital, Data & Technology","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Digital, Data & Technology","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Digital, Data & Technology","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Digital, Data & Technology","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Digital, Data & Technology","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Digital, Data & Technology","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Digital, Data & Technology","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Digital, Data & Technology","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Digital, Data & Technology","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Digital, Data & Technology","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Digital, Data & Technology","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Digital, Data & Technology","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Digital, Data & Technology","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Digital, Data & Technology","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Digital, Data & Technology","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Digital, Data & Technology","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Digital, Data & Technology","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Digital, Data & Technology","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Digital, Data & Technology","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Digital, Data & Technology","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Digital, Data & Technology","SEO","Female","[c]","[c]","[c]","[c]"
