"Status","Year","Function_of_post","Parent_department","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","HM Treasury","London","SEO/HEO","15","15","38770","35690"
"In post","2022","Analysis","HM Treasury","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Treasury","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","East of England","AA/AO","5","5","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","East of England","SEO/HEO","10","10","38310","38500"
"In post","2022","Analysis","Ministry of Defence","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","London","EO","15","15","28280","27480"
"In post","2022","Analysis","Ministry of Defence","London","G6/G7","20","20","63120","61550"
"In post","2022","Analysis","Ministry of Defence","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","London","SEO/HEO","60","55","42900","41410"
"In post","2022","Analysis","Ministry of Defence","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","South East (England)","AA/AO","5","5","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","South East (England)","EO","25","25","28460","28410"
"In post","2022","Analysis","Ministry of Defence","South East (England)","G6/G7","175","165","50700","47060"
"In post","2022","Analysis","Ministry of Defence","South East (England)","SEO/HEO","235","225","35170","38070"
"In post","2022","Analysis","Ministry of Defence","South West (England)","AA/AO","10","10","21360","21700"
"In post","2022","Analysis","Ministry of Defence","South West (England)","EO","20","20","27560","27850"
"In post","2022","Analysis","Ministry of Defence","South West (England)","G6/G7","45","45","53130","50390"
"In post","2022","Analysis","Ministry of Defence","South West (England)","SEO/HEO","130","125","36090","38070"
"In post","2022","Analysis","Ministry of Defence","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","West Midlands (England)","SEO/HEO","10","10","35780","33300"
"In post","2022","Analysis","Ministry of Defence","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","London","EO","50","50","29180","28950"
"In post","2022","Analysis","Ministry of Justice","London","G6/G7","185","175","61860","60280"
"In post","2022","Analysis","Ministry of Justice","London","SCS level","10","10","83900","83690"
"In post","2022","Analysis","Ministry of Justice","London","SEO/HEO","210","210","39630","41750"
"In post","2022","Analysis","Ministry of Justice","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","North West (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","Yorkshire and The Humber","EO","20","20","25130","25120"
"In post","2022","Analysis","Ministry of Justice","Yorkshire and The Humber","G6/G7","15","15","53460","50430"
"In post","2022","Analysis","Ministry of Justice","Yorkshire and The Humber","SEO/HEO","25","25","34830","36050"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","London","G6/G7","5","5","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","London","SEO/HEO","20","20","39380","41340"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","South West (England)","EO","10","10","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","South West (England)","G6/G7","15","15","63450","59810"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","South West (England)","SEO/HEO","50","50","34980","32010"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office of Gas and Electricity Markets","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office of Gas and Electricity Markets","London","EO","30","30","28210","29040"
"In post","2022","Analysis","Office of Gas and Electricity Markets","London","G6/G7","45","45","58640","58320"
"In post","2022","Analysis","Office of Gas and Electricity Markets","London","SCS level","5","5","[c]","[c]"
"In post","2022","Analysis","Office of Gas and Electricity Markets","London","SEO/HEO","35","35","36740","36250"
"In post","2022","Analysis","Office of Gas and Electricity Markets","Scotland","EO","15","15","25830","24830"
"In post","2022","Analysis","Office of Gas and Electricity Markets","Scotland","G6/G7","15","15","58160","61100"
"In post","2022","Analysis","Office of Gas and Electricity Markets","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office of Gas and Electricity Markets","Scotland","SEO/HEO","25","25","34500","35000"
"In post","2022","Analysis","Office of Gas and Electricity Markets","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office of Gas and Electricity Markets","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office of Rail and Road","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office of Rail and Road","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office of Rail and Road","London","G6/G7","15","15","64650","62620"
"In post","2022","Analysis","Office of Rail and Road","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office of Rail and Road","London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Analysis","Office of Rail and Road","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office of Rail and Road","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office of Rail and Road","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office of Rail and Road","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office of Rail and Road","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office of Rail and Road","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office of Rail and Road","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office of Rail and Road","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office of Rail and Road","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office of the Secretary of State for Wales","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office of the Secretary of State for Wales","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scottish Government","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scottish Government","Scotland","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Scottish Government","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scottish Government","Scotland","SEO/HEO","20","20","41890","40340"
"In post","2022","Analysis","UK Export Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","UK Export Finance","London","G6/G7","10","10","65360","66810"
"In post","2022","Analysis","UK Export Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","UK Export Finance","London","SEO/HEO","15","15","39540","41000"
"In post","2022","Analysis","UK Statistics Authority","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","UK Statistics Authority","London","EO","5","5","[c]","[c]"
"In post","2022","Analysis","UK Statistics Authority","London","G6/G7","45","45","57680","54270"
"In post","2022","Analysis","UK Statistics Authority","London","SCS level","10","10","94590","78390"
"In post","2022","Analysis","UK Statistics Authority","London","SEO/HEO","145","145","36330","33710"
"In post","2022","Analysis","UK Statistics Authority","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","UK Statistics Authority","North East (England)","SEO/HEO","15","15","32230","30710"
"In post","2022","Analysis","UK Statistics Authority","Scotland","G6/G7","5","5","[c]","[c]"
