"Status","Year","Disability","Function_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Declared disabled","Security","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","East Midlands (England)","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","East of England","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","East of England","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","East of England","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","London","EO","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","London","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","North East (England)","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","North East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","North West (England)","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","North West (England)","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Scotland","AA/AO","95","[c]","21860","21050"
"New entrant CS","2022","Declared disabled","Unknown","Scotland","EO","70","[c]","27320","27230"
"New entrant CS","2022","Declared disabled","Unknown","Scotland","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Scotland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Scotland","SEO/HEO","60","[c]","34330","31540"
"New entrant CS","2022","Declared disabled","Unknown","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","South East (England)","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","South East (England)","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","South East (England)","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","South West (England)","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","South West (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Wales","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Wales","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Wales","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Wales","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Wales","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","West Midlands (England)","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Yorkshire and The Humber","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Yorkshire and The Humber","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Analysis","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Analysis","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Analysis","East Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Analysis","East of England","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Analysis","East of England","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Analysis","East of England","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Analysis","East of England","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Analysis","London","AA/AO","45","[c]","23920","24900"
"New entrant CS","2022","Declared non-disabled","Analysis","London","EO","65","[c]","28330","27850"
"New entrant CS","2022","Declared non-disabled","Analysis","London","G6/G7","40","[c]","59870","54400"
"New entrant CS","2022","Declared non-disabled","Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Analysis","London","SEO/HEO","185","[c]","36540","36650"
"New entrant CS","2022","Declared non-disabled","Analysis","North East (England)","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Analysis","North East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Analysis","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Analysis","North East (England)","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Analysis","North West (England)","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Analysis","North West (England)","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Analysis","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Analysis","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Analysis","North West (England)","SEO/HEO","45","[c]","33220","33080"
"New entrant CS","2022","Declared non-disabled","Analysis","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Analysis","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Analysis","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Analysis","Scotland","EO","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Analysis","Scotland","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Analysis","Scotland","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Analysis","South East (England)","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Analysis","South East (England)","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Analysis","South East (England)","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Analysis","South East (England)","SEO/HEO","100","[c]","30490","30710"
"New entrant CS","2022","Declared non-disabled","Analysis","South West (England)","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Analysis","South West (England)","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Analysis","South West (England)","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Analysis","South West (England)","SEO/HEO","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Analysis","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Analysis","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Analysis","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Analysis","Wales","AA/AO","30","[c]","19830","19860"
"New entrant CS","2022","Declared non-disabled","Analysis","Wales","EO","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Analysis","Wales","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Analysis","Wales","SEO/HEO","130","[c]","32990","30710"
"New entrant CS","2022","Declared non-disabled","Analysis","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Analysis","West Midlands (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Analysis","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Analysis","West Midlands (England)","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Analysis","Yorkshire and The Humber","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Analysis","Yorkshire and The Humber","EO","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Analysis","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Analysis","Yorkshire and The Humber","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Commercial","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Commercial","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Commercial","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Commercial","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Commercial","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Commercial","East of England","AA/AO","[c]","[c]","[c]","[c]"
