"Status","Year","Age","Ethnicity","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","30-39","Black","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Black","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","London","Heterosexual / straight","65","[c]","39020","34110"
"Leaver CS","2022","30-39","Mixed","London","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","Outside London","Heterosexual / straight","95","[c]","29090","27570"
"Leaver CS","2022","30-39","Mixed","Outside London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","London","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","Outside London","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Undeclared","London","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Undeclared","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Undeclared","London","Undeclared","60","[c]","45960","47310"
"Leaver CS","2022","30-39","Undeclared","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Undeclared","Outside London","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Undeclared","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Undeclared","Outside London","Undeclared","80","[c]","34110","33000"
"Leaver CS","2022","30-39","Undeclared","Outside London","Unknown","60","[c]","32290","29540"
"Leaver CS","2022","30-39","Undeclared","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Undeclared","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Undeclared","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Undeclared","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Undeclared","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Undeclared","Unknown","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","London","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","London","Undeclared","65","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","London","Unknown","425","[c]","43610","40600"
"Leaver CS","2022","30-39","Unknown","Outside London","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","Outside London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","Outside London","Undeclared","35","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","Outside London","Unknown","1270","[c]","29560","27570"
"Leaver CS","2022","30-39","Unknown","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","Overseas","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","Unknown","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","Unknown","Unknown","140","[c]","33230","30780"
"Leaver CS","2022","30-39","White","London","Heterosexual / straight","710","[c]","45650","41750"
"Leaver CS","2022","30-39","White","London","LGBO","95","[c]","42410","40050"
"Leaver CS","2022","30-39","White","London","Undeclared","70","[c]","44000","39940"
"Leaver CS","2022","30-39","White","London","Unknown","85","[c]","47440","48000"
"Leaver CS","2022","30-39","White","Outside London","Heterosexual / straight","2585","[c]","30200","27570"
"Leaver CS","2022","30-39","White","Outside London","LGBO","295","[c]","29710","27570"
"Leaver CS","2022","30-39","White","Outside London","Undeclared","145","[c]","31530","27570"
"Leaver CS","2022","30-39","White","Outside London","Unknown","405","[c]","32750","29270"
"Leaver CS","2022","30-39","White","Overseas","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","White","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","White","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","White","Unknown","Heterosexual / straight","80","[c]","29420","21840"
"Leaver CS","2022","30-39","White","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","White","Unknown","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","White","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Asian","London","Heterosexual / straight","150","[c]","44850","39470"
"Leaver CS","2022","40-49","Asian","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Asian","London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Asian","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Asian","Outside London","Heterosexual / straight","150","[c]","32810","27570"
"Leaver CS","2022","40-49","Asian","Outside London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Asian","Outside London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Asian","Outside London","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Asian","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Asian","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Asian","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Asian","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Asian","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Asian","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Black","London","Heterosexual / straight","105","[c]","39550","32710"
"Leaver CS","2022","40-49","Black","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Black","London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Black","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Black","Outside London","Heterosexual / straight","105","[c]","32690","27660"
"Leaver CS","2022","40-49","Black","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Black","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Black","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Black","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Black","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Black","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Black","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Black","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Black","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Mixed","London","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Mixed","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Mixed","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Mixed","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Mixed","Outside London","Heterosexual / straight","55","[c]","31430","27570"
"Leaver CS","2022","40-49","Mixed","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Mixed","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Mixed","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Mixed","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Mixed","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Mixed","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Mixed","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Mixed","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Mixed","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Other ethnicity","London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Other ethnicity","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Other ethnicity","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Other ethnicity","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Other ethnicity","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Other ethnicity","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Other ethnicity","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Other ethnicity","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Other ethnicity","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Other ethnicity","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Other ethnicity","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Other ethnicity","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Other ethnicity","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","London","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","Outside London","Undeclared","75","[c]","33090","27950"
"Leaver CS","2022","40-49","Undeclared","Outside London","Unknown","50","[c]","30890","29470"
"Leaver CS","2022","40-49","Undeclared","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","London","Undeclared","45","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","London","Unknown","260","[c]","51660","50730"
"Leaver CS","2022","40-49","Unknown","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Outside London","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Outside London","Unknown","805","[c]","32440","27570"
"Leaver CS","2022","40-49","Unknown","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Overseas","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Unknown","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Unknown","Unknown","85","[c]","36990","32700"
"Leaver CS","2022","40-49","White","London","Heterosexual / straight","490","[c]","52680","50200"
"Leaver CS","2022","40-49","White","London","LGBO","50","[c]","46140","36800"
"Leaver CS","2022","40-49","White","London","Undeclared","55","[c]","45360","40710"
"Leaver CS","2022","40-49","White","London","Unknown","75","[c]","54970","53830"
"Leaver CS","2022","40-49","White","Outside London","Heterosexual / straight","2135","[c]","33060","27570"
"Leaver CS","2022","40-49","White","Outside London","LGBO","160","[c]","33160","27570"
"Leaver CS","2022","40-49","White","Outside London","Undeclared","135","[c]","36500","31340"
"Leaver CS","2022","40-49","White","Outside London","Unknown","425","[c]","35940","27570"
"Leaver CS","2022","40-49","White","Overseas","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","White","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","White","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","White","Unknown","Heterosexual / straight","50","[c]","31100","26130"
"Leaver CS","2022","40-49","White","Unknown","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","White","Unknown","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Asian","London","Heterosexual / straight","65","[c]","47810","40070"
"Leaver CS","2022","50-59","Asian","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Asian","London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Asian","London","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Asian","Outside London","Heterosexual / straight","95","[c]","32460","27570"
"Leaver CS","2022","50-59","Asian","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Asian","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Asian","Outside London","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Asian","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Asian","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Asian","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Asian","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Asian","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Asian","Unknown","Undeclared","[c]","[c]","[c]","[c]"
