"Status","Year","Function_of_post","Organisation","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Food Standards Agency","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","London","AO","5","5","[c]","[c]"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","London","G6","15","15","73870","74400"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","London","G7","20","20","61880","61400"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","London","SEO","15","15","49780","48860"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Government Actuary's Department","London","AO","5","5","[c]","[c]"
"In post","2022","Analysis","Government Actuary's Department","London","EO","10","10","28770","28230"
"In post","2022","Analysis","Government Actuary's Department","London","G6","90","80","92470","89720"
"In post","2022","Analysis","Government Actuary's Department","London","G7","20","20","57860","57250"
"In post","2022","Analysis","Government Actuary's Department","London","HEO","35","30","36660","36590"
"In post","2022","Analysis","Government Actuary's Department","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Government Actuary's Department","London","SEO","15","15","46960","48370"
"In post","2022","Analysis","Government Actuary's Department","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Government Actuary's Department","Scotland","G6","5","5","[c]","[c]"
"In post","2022","Analysis","Government Actuary's Department","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Government Actuary's Department","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Government Internal Audit Agency","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Government Internal Audit Agency","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Government Internal Audit Agency","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Government Legal Department","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Health and Safety Executive","East Midlands (England)","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Health and Safety Executive","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Health and Safety Executive","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Health and Safety Executive","East Midlands (England)","HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Health and Safety Executive","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Health and Safety Executive","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Health and Safety Executive","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Health and Safety Executive","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Health and Safety Executive","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Health and Safety Executive","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Health and Safety Executive","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Health and Safety Executive","North West (England)","G7","10","10","[c]","[c]"
"In post","2022","Analysis","Health and Safety Executive","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Health and Safety Executive","North West (England)","SEO","5","5","[c]","[c]"
"In post","2022","Analysis","Health and Safety Executive","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","London","G7","10","10","58670","59790"
"In post","2022","Analysis","HM Courts and Tribunals Service","London","HEO","10","10","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","London","SEO","5","5","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Prison and Probation Service","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Prison and Probation Service","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Prison and Probation Service","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Prison and Probation Service","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","East of England","G7","5","5","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","East of England","SEO","10","10","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","London","EO","20","20","31360","31020"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","London","G6","30","30","74210","74850"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","London","G7","115","110","61690","62120"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","London","HEO","130","125","37860","37930"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","London","SCS level","10","10","82490","82270"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","London","SEO","70","70","43910","43810"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","North East (England)","G7","5","5","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","North West (England)","AO","5","5","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","North West (England)","EO","15","15","26700","26700"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","North West (England)","G6","10","5","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","North West (England)","G7","70","65","54260","55210"
