"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Security","South West (England)","AA","40","[c]","21830","20060"
"Leaver CS","2022","Security","South West (England)","AO","65","[c]","32700","39070"
"Leaver CS","2022","Security","South West (England)","EO","15","[c]","25300","26670"
"Leaver CS","2022","Security","South West (England)","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","South West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Wales","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","Security","Wales","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Wales","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Wales","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","West Midlands (England)","AA","10","[c]","22360","22070"
"Leaver CS","2022","Security","West Midlands (England)","AO","15","[c]","34930","39070"
"Leaver CS","2022","Security","West Midlands (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Yorkshire and The Humber","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","Yorkshire and The Humber","AO","35","[c]","30470","28890"
"Leaver CS","2022","Security","Yorkshire and The Humber","EO","15","[c]","28430","26670"
"Leaver CS","2022","Security","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Yorkshire and The Humber","HEO","15","[c]","33800","33300"
"Leaver CS","2022","Security","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","AA","20","[c]","19190","19300"
"Leaver CS","2022","Unknown","East Midlands (England)","AO","245","[c]","21350","21260"
"Leaver CS","2022","Unknown","East Midlands (England)","EO","155","[c]","27920","27570"
"Leaver CS","2022","Unknown","East Midlands (England)","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","G7","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","HEO","60","[c]","34540","34170"
"Leaver CS","2022","Unknown","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","SEO","35","[c]","44390","45840"
"Leaver CS","2022","Unknown","East of England","AA","30","[c]","19020","19010"
"Leaver CS","2022","Unknown","East of England","AO","165","[c]","21900","21430"
"Leaver CS","2022","Unknown","East of England","EO","180","[c]","27960","27570"
"Leaver CS","2022","Unknown","East of England","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","G7","15","[c]","60410","54540"
"Leaver CS","2022","Unknown","East of England","HEO","55","[c]","35060","34210"
"Leaver CS","2022","Unknown","East of England","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","SEO","25","[c]","41870","41390"
"Leaver CS","2022","Unknown","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","AA","100","[c]","22290","22460"
"Leaver CS","2022","Unknown","London","AO","250","[c]","25200","25630"
"Leaver CS","2022","Unknown","London","EO","520","[c]","29600","29140"
"Leaver CS","2022","Unknown","London","G6","105","[c]","68410","68720"
"Leaver CS","2022","Unknown","London","G7","185","[c]","59400","57740"
"Leaver CS","2022","Unknown","London","HEO","340","[c]","36230","35380"
"Leaver CS","2022","Unknown","London","SCS level","65","[c]","100880","93760"
"Leaver CS","2022","Unknown","London","SEO","195","[c]","43550","43250"
"Leaver CS","2022","Unknown","London","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","AA","60","[c]","18580","18240"
"Leaver CS","2022","Unknown","North East (England)","AO","615","[c]","21380","21260"
"Leaver CS","2022","Unknown","North East (England)","EO","190","[c]","26520","27570"
"Leaver CS","2022","Unknown","North East (England)","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","G7","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","HEO","75","[c]","33180","32260"
"Leaver CS","2022","Unknown","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","SEO","35","[c]","38990","38290"
"Leaver CS","2022","Unknown","North West (England)","AA","55","[c]","18270","18240"
"Leaver CS","2022","Unknown","North West (England)","AO","750","[c]","21460","21430"
"Leaver CS","2022","Unknown","North West (England)","EO","370","[c]","26300","25340"
"Leaver CS","2022","Unknown","North West (England)","G6","30","[c]","71070","68760"
"Leaver CS","2022","Unknown","North West (England)","G7","60","[c]","55010","54550"
"Leaver CS","2022","Unknown","North West (England)","HEO","130","[c]","32050","30980"
"Leaver CS","2022","Unknown","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","SEO","70","[c]","39590","38390"
"Leaver CS","2022","Unknown","Northern Ireland","AA","10","[c]","19790","19780"
"Leaver CS","2022","Unknown","Northern Ireland","AO","100","[c]","21950","21680"
"Leaver CS","2022","Unknown","Northern Ireland","EO","45","[c]","26450","24890"
"Leaver CS","2022","Unknown","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","HEO","20","[c]","34440","33900"
"Leaver CS","2022","Unknown","Northern Ireland","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","HEO","45","[c]","40210","40120"
"Leaver CS","2022","Unknown","Overseas","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","AA","160","[c]","22160","21050"
"Leaver CS","2022","Unknown","Scotland","AO","795","[c]","23700","22210"
"Leaver CS","2022","Unknown","Scotland","EO","325","[c]","28550","27730"
"Leaver CS","2022","Unknown","Scotland","G6","70","[c]","74250","75340"
"Leaver CS","2022","Unknown","Scotland","G7","85","[c]","57950","59590"
"Leaver CS","2022","Unknown","Scotland","HEO","215","[c]","35120","36130"
"Leaver CS","2022","Unknown","Scotland","SCS level","20","[c]","91880","85380"
"Leaver CS","2022","Unknown","Scotland","SEO","170","[c]","44470","46930"
"Leaver CS","2022","Unknown","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","AA","95","[c]","19200","19050"
"Leaver CS","2022","Unknown","South East (England)","AO","330","[c]","21770","21260"
"Leaver CS","2022","Unknown","South East (England)","EO","295","[c]","27190","27370"
"Leaver CS","2022","Unknown","South East (England)","G6","10","[c]","75520","73080"
"Leaver CS","2022","Unknown","South East (England)","G7","20","[c]","57340","54540"
"Leaver CS","2022","Unknown","South East (England)","HEO","120","[c]","35060","33910"
"Leaver CS","2022","Unknown","South East (England)","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","SEO","55","[c]","44990","41810"
"Leaver CS","2022","Unknown","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","AA","40","[c]","19220","19050"
"Leaver CS","2022","Unknown","South West (England)","AO","170","[c]","21220","21170"
"Leaver CS","2022","Unknown","South West (England)","EO","135","[c]","28750","27570"
"Leaver CS","2022","Unknown","South West (England)","G6","15","[c]","78430","78480"
"Leaver CS","2022","Unknown","South West (England)","G7","20","[c]","57260","54540"
"Leaver CS","2022","Unknown","South West (England)","HEO","95","[c]","35580","33630"
"Leaver CS","2022","Unknown","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","SEO","45","[c]","41960","40580"
"Leaver CS","2022","Unknown","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AO","25","[c]","23050","21590"
"Leaver CS","2022","Unknown","Unknown","EO","15","[c]","28850","29030"
"Leaver CS","2022","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","275","[c]","35910","33270"
"Leaver CS","2022","Unknown","Wales","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","AO","330","[c]","22070","21430"
"Leaver CS","2022","Unknown","Wales","EO","180","[c]","27690","27570"
"Leaver CS","2022","Unknown","Wales","G6","15","[c]","76410","75480"
"Leaver CS","2022","Unknown","Wales","G7","35","[c]","59950","60830"
"Leaver CS","2022","Unknown","Wales","HEO","95","[c]","35650","37410"
"Leaver CS","2022","Unknown","Wales","SCS level","20","[c]","101050","101020"
"Leaver CS","2022","Unknown","Wales","SEO","50","[c]","44190","47000"
"Leaver CS","2022","Unknown","West Midlands (England)","AA","20","[c]","18820","19010"
"Leaver CS","2022","Unknown","West Midlands (England)","AO","215","[c]","21440","21260"
"Leaver CS","2022","Unknown","West Midlands (England)","EO","185","[c]","27560","27570"
"Leaver CS","2022","Unknown","West Midlands (England)","G6","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","G7","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","HEO","70","[c]","34080","33300"
"Leaver CS","2022","Unknown","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","SEO","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","AA","30","[c]","18830","19010"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","AO","400","[c]","21410","21260"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","EO","270","[c]","26980","27370"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","G6","15","[c]","68630","66590"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","G7","35","[c]","57200","53220"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","HEO","90","[c]","33310","32740"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","SEO","50","[c]","39170","38020"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","East of England","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","East of England","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","London","EO","15","[c]","28790","28000"
"Leaver Dept.","2022","Analysis","London","G6","55","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","London","G7","90","[c]","55670","54180"
"Leaver Dept.","2022","Analysis","London","HEO","120","[c]","33810","33750"
"Leaver Dept.","2022","Analysis","London","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","London","SEO","55","[c]","44080","43290"
"Leaver Dept.","2022","Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","North East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","North East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","North East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","North West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","North West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","North West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","North West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","South East (England)","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","South East (England)","HEO","15","[c]","29860","29540"
"Leaver Dept.","2022","Analysis","South East (England)","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","South West (England)","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","South West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","South West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","South West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","South West (England)","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Unknown","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Unknown","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Unknown","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Wales","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Wales","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Wales","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Wales","HEO","25","[c]","31290","29540"
"Leaver Dept.","2022","Analysis","Wales","SEO","10","[c]","37760","38340"
"Leaver Dept.","2022","Analysis","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Yorkshire and The Humber","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Yorkshire and The Humber","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Yorkshire and The Humber","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","East of England","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","East of England","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","East of England","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","East of England","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","EO","10","[c]","28210","27710"
"Leaver Dept.","2022","Commercial","London","G6","20","[c]","69950","68420"
"Leaver Dept.","2022","Commercial","London","G7","45","[c]","56440","54700"
"Leaver Dept.","2022","Commercial","London","HEO","20","[c]","34310","34550"
"Leaver Dept.","2022","Commercial","London","SCS level","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","SEO","60","[c]","42100","41000"
"Leaver Dept.","2022","Commercial","North East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","North East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","North East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","North West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","North West (England)","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","North West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","North West (England)","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Scotland","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Scotland","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Scotland","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Scotland","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Scotland","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","South East (England)","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","South East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","South East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","South East (England)","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","South West (England)","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","South West (England)","EO","10","[c]","24700","24120"
"Leaver Dept.","2022","Commercial","South West (England)","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","South West (England)","G7","15","[c]","53340","52610"
"Leaver Dept.","2022","Commercial","South West (England)","HEO","10","[c]","31150","32620"
"Leaver Dept.","2022","Commercial","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","South West (England)","SEO","20","[c]","40470","40900"
"Leaver Dept.","2022","Commercial","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","SEO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Wales","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Wales","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Wales","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Wales","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Wales","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","West Midlands (England)","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Yorkshire and The Humber","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Yorkshire and The Humber","HEO","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Yorkshire and The Humber","SEO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","East of England","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","East of England","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","East of England","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","EO","45","[c]","28550","28040"
"Leaver Dept.","2022","Communications","London","G6","35","[c]","69820","69410"
"Leaver Dept.","2022","Communications","London","G7","55","[c]","54740","54800"
"Leaver Dept.","2022","Communications","London","HEO","90","[c]","34880","34550"
"Leaver Dept.","2022","Communications","London","SCS level","20","[c]","95020","88530"
"Leaver Dept.","2022","Communications","London","SEO","70","[c]","42270","41500"
"Leaver Dept.","2022","Communications","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","North East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","North East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","North West (England)","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","North West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","North West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","North West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","North West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","South East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","South East (England)","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","South East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","South West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","South West (England)","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","South West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","South West (England)","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","South West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Unknown","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Unknown","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Unknown","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Wales","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Wales","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Yorkshire and The Humber","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Yorkshire and The Humber","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Yorkshire and The Humber","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","East Midlands (England)","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","East of England","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","London","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","London","EO","15","[c]","29410","30470"
"Leaver Dept.","2022","Counter Fraud","London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","London","HEO","10","[c]","33710","33100"
"Leaver Dept.","2022","Counter Fraud","London","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","North East (England)","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","North East (England)","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","North East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","North East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","North West (England)","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","North West (England)","EO","10","[c]","[c]","[c]"
