"Status","Year","Profession_of_post","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Communications","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Wales","SEO","Female","50","50","42310","41980"
"In post","2022","Communications","Wales","SEO","Male","30","30","42800","41980"
"In post","2022","Communications","West Midlands (England)","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","West Midlands (England)","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","West Midlands (England)","EO","Female","10","10","[c]","[c]"
"In post","2022","Communications","West Midlands (England)","EO","Male","15","15","[c]","[c]"
"In post","2022","Communications","West Midlands (England)","G6","Female","10","5","[c]","[c]"
"In post","2022","Communications","West Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","West Midlands (England)","G7","Female","20","20","[c]","[c]"
"In post","2022","Communications","West Midlands (England)","G7","Male","10","10","[c]","[c]"
"In post","2022","Communications","West Midlands (England)","HEO","Female","30","25","[c]","[c]"
"In post","2022","Communications","West Midlands (England)","HEO","Male","15","15","[c]","[c]"
"In post","2022","Communications","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","West Midlands (England)","SEO","Female","30","30","39440","39070"
"In post","2022","Communications","West Midlands (England)","SEO","Male","10","10","[c]","[c]"
"In post","2022","Communications","West Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","West Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","EO","Female","10","10","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","EO","Male","5","5","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","G6","Female","15","15","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","G6","Male","5","5","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","G7","Female","25","25","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","G7","Male","15","15","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","HEO","Female","15","15","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","HEO","Male","15","15","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","SEO","Female","30","30","40080","40580"
"In post","2022","Communications","Yorkshire and The Humber","SEO","Male","25","25","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","London","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","London","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","London","G6","Male","10","10","[c]","[c]"
"In post","2022","Corporate Finance","London","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","London","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","London","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","London","HEO","Male","5","5","[c]","[c]"
"In post","2022","Corporate Finance","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","London","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Corporate Finance","London","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","London","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Scotland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Scotland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Scotland","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Scotland","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Scotland","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Scotland","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Scotland","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Scotland","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Scotland","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Scotland","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","South East (England)","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","South East (England)","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","South East (England)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","South East (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","South East (England)","G7","Female","5","5","[c]","[c]"
"In post","2022","Corporate Finance","South East (England)","G7","Male","5","5","[c]","[c]"
"In post","2022","Corporate Finance","South East (England)","HEO","Female","5","5","[c]","[c]"
"In post","2022","Corporate Finance","South East (England)","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","South East (England)","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","South East (England)","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","South West (England)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","South West (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","South West (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","South West (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","South West (England)","G7","Female","5","5","[c]","[c]"
"In post","2022","Corporate Finance","South West (England)","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","South West (England)","HEO","Female","10","10","[c]","[c]"
"In post","2022","Corporate Finance","South West (England)","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","South West (England)","SEO","Female","5","5","[c]","[c]"
"In post","2022","Corporate Finance","South West (England)","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Wales","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Wales","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","West Midlands (England)","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","West Midlands (England)","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","West Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","West Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","West Midlands (England)","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","West Midlands (England)","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","West Midlands (England)","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","West Midlands (England)","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","West Midlands (England)","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","West Midlands (England)","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Yorkshire and The Humber","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Yorkshire and The Humber","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","East Midlands (England)","AO","Female","35","25","21370","21260"
"In post","2022","Counter Fraud","East Midlands (England)","AO","Male","20","20","[c]","[c]"
"In post","2022","Counter Fraud","East Midlands (England)","EO","Female","115","95","27640","27570"
"In post","2022","Counter Fraud","East Midlands (England)","EO","Male","80","70","27550","27570"
"In post","2022","Counter Fraud","East Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","East Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","East Midlands (England)","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","East Midlands (England)","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","East Midlands (England)","HEO","Female","25","25","[c]","[c]"
"In post","2022","Counter Fraud","East Midlands (England)","HEO","Male","25","25","[c]","[c]"
"In post","2022","Counter Fraud","East Midlands (England)","SEO","Female","5","5","[c]","[c]"
"In post","2022","Counter Fraud","East Midlands (England)","SEO","Male","5","5","[c]","[c]"
"In post","2022","Counter Fraud","East of England","AA","Female","5","5","[c]","[c]"
"In post","2022","Counter Fraud","East of England","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","East of England","AO","Female","40","30","23280","24250"
"In post","2022","Counter Fraud","East of England","AO","Male","5","5","[c]","[c]"
"In post","2022","Counter Fraud","East of England","EO","Female","125","115","29320","29290"
"In post","2022","Counter Fraud","East of England","EO","Male","85","75","29130","29290"
"In post","2022","Counter Fraud","East of England","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","East of England","G7","Male","5","5","[c]","[c]"
"In post","2022","Counter Fraud","East of England","HEO","Female","20","20","[c]","[c]"
"In post","2022","Counter Fraud","East of England","HEO","Male","30","30","35270","35120"
"In post","2022","Counter Fraud","East of England","SEO","Female","5","5","[c]","[c]"
"In post","2022","Counter Fraud","East of England","SEO","Male","10","10","[c]","[c]"
"In post","2022","Counter Fraud","London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","London","AO","Female","260","210","24620","25110"
"In post","2022","Counter Fraud","London","AO","Male","115","110","24630","25110"
"In post","2022","Counter Fraud","London","EO","Female","275","245","30960","31060"
"In post","2022","Counter Fraud","London","EO","Male","185","180","31180","31060"
"In post","2022","Counter Fraud","London","G6","Female","10","10","[c]","[c]"
"In post","2022","Counter Fraud","London","G6","Male","30","30","[c]","[c]"
"In post","2022","Counter Fraud","London","G7","Female","20","20","[c]","[c]"
"In post","2022","Counter Fraud","London","G7","Male","45","45","59210","58820"
"In post","2022","Counter Fraud","London","HEO","Female","100","95","36490","36650"
"In post","2022","Counter Fraud","London","HEO","Male","95","95","36450","36650"
"In post","2022","Counter Fraud","London","SCS level","Female","5","5","[c]","[c]"
"In post","2022","Counter Fraud","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","London","SEO","Female","30","30","42060","41490"
"In post","2022","Counter Fraud","London","SEO","Male","80","75","42510","41530"
"In post","2022","Counter Fraud","North East (England)","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","North East (England)","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","North East (England)","AO","Female","75","55","20950","21260"
