"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Commercial","Northern Ireland","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Commercial","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","SEO/HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Commercial","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","AA/AO","Heterosexual / straight","25","20","[c]","[c]"
"In post","2022","Commercial","Scotland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","AA/AO","Unknown","40","35","24190","23330"
"In post","2022","Commercial","Scotland","EO","Heterosexual / straight","30","30","27570","26670"
"In post","2022","Commercial","Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","EO","Unknown","15","15","[c]","[c]"
"In post","2022","Commercial","Scotland","G6/G7","Heterosexual / straight","30","30","55490","54040"
"In post","2022","Commercial","Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","G6/G7","Unknown","40","40","66110","63880"
"In post","2022","Commercial","Scotland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","SEO/HEO","Heterosexual / straight","125","125","37210","36360"
"In post","2022","Commercial","Scotland","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Commercial","Scotland","SEO/HEO","Undeclared","15","15","[c]","[c]"
"In post","2022","Commercial","Scotland","SEO/HEO","Unknown","25","25","[c]","[c]"
"In post","2022","Commercial","Scotland","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Commercial","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","AA/AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Commercial","South East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2022","Commercial","South East (England)","EO","Heterosexual / straight","85","80","26730","26350"
"In post","2022","Commercial","South East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","EO","Unknown","15","15","[c]","[c]"
"In post","2022","Commercial","South East (England)","G6/G7","Heterosexual / straight","40","40","62230","61380"
"In post","2022","Commercial","South East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Commercial","South East (England)","G6/G7","Unknown","55","55","68980","68400"
"In post","2022","Commercial","South East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","SCS level","Unknown","5","5","[c]","[c]"
"In post","2022","Commercial","South East (England)","SEO/HEO","Heterosexual / straight","195","185","37900","38650"
"In post","2022","Commercial","South East (England)","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Commercial","South East (England)","SEO/HEO","Undeclared","30","30","[c]","[c]"
"In post","2022","Commercial","South East (England)","SEO/HEO","Unknown","30","30","37990","40000"
"In post","2022","Commercial","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South West (England)","AA/AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Commercial","South West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South West (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South West (England)","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2022","Commercial","South West (England)","EO","Heterosexual / straight","115","110","25900","26350"
"In post","2022","Commercial","South West (England)","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Commercial","South West (England)","EO","Undeclared","15","10","[c]","[c]"
"In post","2022","Commercial","South West (England)","EO","Unknown","30","25","[c]","[c]"
"In post","2022","Commercial","South West (England)","G6/G7","Heterosexual / straight","255","245","55620","54220"
"In post","2022","Commercial","South West (England)","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2022","Commercial","South West (England)","G6/G7","Undeclared","30","30","55830","54540"
"In post","2022","Commercial","South West (England)","G6/G7","Unknown","85","85","61290","56000"
"In post","2022","Commercial","South West (England)","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Commercial","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South West (England)","SCS level","Unknown","25","25","[c]","[c]"
"In post","2022","Commercial","South West (England)","SEO/HEO","Heterosexual / straight","515","490","37120","37780"
"In post","2022","Commercial","South West (England)","SEO/HEO","LGBO","15","15","[c]","[c]"
"In post","2022","Commercial","South West (England)","SEO/HEO","Undeclared","75","70","37730","37960"
"In post","2022","Commercial","South West (England)","SEO/HEO","Unknown","80","75","37020","36970"
"In post","2022","Commercial","South West (England)","Unknown","Heterosexual / straight","105","105","40760","37860"
"In post","2022","Commercial","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South West (England)","Unknown","Undeclared","15","15","[c]","[c]"
"In post","2022","Commercial","South West (England)","Unknown","Unknown","10","10","[c]","[c]"
"In post","2022","Commercial","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Commercial","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","G6/G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Commercial","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2022","Commercial","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","SEO/HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Commercial","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","AA/AO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Commercial","Wales","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","AA/AO","Undeclared","15","10","[c]","[c]"
"In post","2022","Commercial","Wales","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","EO","Heterosexual / straight","45","45","26400","26130"
"In post","2022","Commercial","Wales","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Commercial","Wales","EO","Undeclared","15","15","[c]","[c]"
"In post","2022","Commercial","Wales","EO","Unknown","5","5","[c]","[c]"
"In post","2022","Commercial","Wales","G6/G7","Heterosexual / straight","35","30","54470","52010"
"In post","2022","Commercial","Wales","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2022","Commercial","Wales","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","SEO/HEO","Heterosexual / straight","130","130","34930","32180"
"In post","2022","Commercial","Wales","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Commercial","Wales","SEO/HEO","Undeclared","25","25","[c]","[c]"
"In post","2022","Commercial","Wales","SEO/HEO","Unknown","20","20","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","AA/AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","EO","Heterosexual / straight","50","45","26200","25770"
"In post","2022","Commercial","West Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","EO","Undeclared","5","5","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","EO","Unknown","15","15","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","G6/G7","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","G6/G7","Unknown","60","55","67920","65790"
"In post","2022","Commercial","West Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","SCS level","Unknown","5","5","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","SEO/HEO","Heterosexual / straight","90","85","36840","36780"
"In post","2022","Commercial","West Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","SEO/HEO","Unknown","25","25","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","EO","Heterosexual / straight","35","35","25390","25120"
"In post","2022","Commercial","Yorkshire and The Humber","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","G6/G7","Heterosexual / straight","55","55","55770","52410"
"In post","2022","Commercial","Yorkshire and The Humber","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","G6/G7","Unknown","125","125","61210","61710"
"In post","2022","Commercial","Yorkshire and The Humber","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","SCS level","Unknown","10","10","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","SEO/HEO","Heterosexual / straight","175","170","35200","36500"
"In post","2022","Commercial","Yorkshire and The Humber","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","SEO/HEO","Undeclared","25","25","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","SEO/HEO","Unknown","25","25","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","AA/AO","Heterosexual / straight","25","20","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","AA/AO","Unknown","15","15","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","EO","Heterosexual / straight","215","210","26690","26590"
"In post","2022","Communications","East Midlands (England)","EO","LGBO","20","20","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","EO","Undeclared","15","15","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","EO","Unknown","135","135","26720","26590"
"In post","2022","Communications","East Midlands (England)","G6/G7","Heterosexual / straight","25","25","[c]","[c]"
