"Status","Year","Ethnicity","Parent_department","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Other ethnicity","Office of Rail and Road","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of Rail and Road","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of Rail and Road","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of Rail and Road","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of the Secretary of State for Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of the Secretary of State for Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of the Secretary of State for Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of the Secretary of State for Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of the Secretary of State for Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of the Secretary of State for Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of the Secretary of State for Wales","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of the Secretary of State for Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Scottish Government","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Scottish Government","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Scottish Government","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","The National Archives","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","The National Archives","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","The National Archives","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","The National Archives","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","UK Export Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","UK Export Finance","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","UK Export Finance","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","UK Export Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","UK Statistics Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","UK Statistics Authority","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","UK Statistics Authority","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","UK Statistics Authority","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","UK Supreme Court","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","UK Supreme Court","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","UK Supreme Court","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","UK Supreme Court","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Water Services Regulation Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Water Services Regulation Authority","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Water Services Regulation Authority","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Water Services Regulation Authority","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Welsh Government","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Welsh Government","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Welsh Government","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Welsh Government","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Attorney General's Departments","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Attorney General's Departments","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Attorney General's Departments","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Cabinet Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Cabinet Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Cabinet Office","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Chancellor's other departments","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Chancellor's other departments","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Chancellor's other departments","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Charity Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Competition and Markets Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Competition and Markets Authority","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Competition and Markets Authority","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Business, Energy and Industrial Strategy","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Business, Energy and Industrial Strategy","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Digital, Culture, Media and Sport","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Digital, Culture, Media and Sport","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Digital, Culture, Media and Sport","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Education","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Education","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Education","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Environment, Food and Rural Affairs","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Environment, Food and Rural Affairs","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Environment, Food and Rural Affairs","Undeclared","50","[c]","36030","35480"
"New entrant CS","2022","Undeclared","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for International Trade","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for International Trade","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for International Trade","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Levelling Up, Housing and Communities","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Levelling Up, Housing and Communities","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Levelling Up, Housing and Communities","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Transport","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Transport","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Transport","Undeclared","35","[c]","35320","30730"
"New entrant CS","2022","Undeclared","Department for Work and Pensions","Heterosexual / straight","90","[c]","26900","27570"
"New entrant CS","2022","Undeclared","Department for Work and Pensions","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Work and Pensions","Undeclared","130","[c]","28750","27570"
"New entrant CS","2022","Undeclared","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department of Health and Social Care","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department of Health and Social Care","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department of Health and Social Care","Undeclared","50","[c]","36110","36330"
"New entrant CS","2022","Undeclared","Department of Health and Social Care","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Estyn","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Estyn","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Food Standards Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Food Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Food Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Foreign, Commonwealth and Development Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Foreign, Commonwealth and Development Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","HM Land Registry","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","HM Land Registry","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","HM Land Registry","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","HM Revenue and Customs","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","HM Revenue and Customs","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","HM Revenue and Customs","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","HM Revenue and Customs","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","HM Treasury","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","HM Treasury","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","HM Treasury","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","HM Treasury","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Home Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Home Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Home Office","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Home Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Ministry of Defence","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Ministry of Defence","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Ministry of Defence","Undeclared","40","[c]","34510","31000"
"New entrant CS","2022","Undeclared","Ministry of Defence","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Ministry of Justice","Heterosexual / straight","65","[c]","26830","23450"
"New entrant CS","2022","Undeclared","Ministry of Justice","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Ministry of Justice","Undeclared","160","[c]","31640","28660"
"New entrant CS","2022","Undeclared","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","National Crime Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","National Crime Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","National Crime Agency","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Northern Ireland Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Northern Ireland Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Office for Standards in Education, Children's Services and Skills","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Office for Standards in Education, Children's Services and Skills","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Office for Standards in Education, Children's Services and Skills","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Office of Gas and Electricity Markets","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Office of Gas and Electricity Markets","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Office of Qualifications and Examinations Regulation","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Office of Qualifications and Examinations Regulation","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Office of Qualifications and Examinations Regulation","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Office of Rail and Road","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Office of Rail and Road","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Office of Rail and Road","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Office of the Secretary of State for Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Office of the Secretary of State for Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Office of the Secretary of State for Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Office of the Secretary of State for Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Scottish Government","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Scottish Government","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Scottish Government","Undeclared","30","[c]","30870","27940"
"New entrant CS","2022","Undeclared","The National Archives","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","The National Archives","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","UK Export Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","UK Export Finance","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","UK Export Finance","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","UK Statistics Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","UK Statistics Authority","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","UK Statistics Authority","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","UK Statistics Authority","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","UK Supreme Court","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","UK Supreme Court","LGBO","[c]","[c]","[c]","[c]"
