"Status","Year","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Unknown","Northern Ireland","AA/AO","Unknown","65","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","EO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","G6/G7","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","SEO/HEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","AA/AO","Heterosexual / straight","85","[c]","23770","23230"
"Leaver CS","2022","Unknown","Scotland","AA/AO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","AA/AO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","AA/AO","Unknown","765","[c]","23760","23230"
"Leaver CS","2022","Unknown","Scotland","EO","Heterosexual / straight","65","[c]","28950","28990"
"Leaver CS","2022","Unknown","Scotland","EO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","EO","Unknown","200","[c]","29050","27940"
"Leaver CS","2022","Unknown","Scotland","G6/G7","Heterosexual / straight","65","[c]","68060","70480"
"Leaver CS","2022","Unknown","Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","G6/G7","Unknown","80","[c]","65150","62170"
"Leaver CS","2022","Unknown","Scotland","SCS level","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","SCS level","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","SEO/HEO","Heterosexual / straight","110","[c]","40750","39660"
"Leaver CS","2022","Unknown","Scotland","SEO/HEO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","SEO/HEO","Unknown","215","[c]","39090","38670"
"Leaver CS","2022","Unknown","South East (England)","AA/AO","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","AA/AO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","AA/AO","Unknown","125","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","EO","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","EO","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","G6/G7","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","SEO/HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","SEO/HEO","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","AA/AO","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","AA/AO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","AA/AO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","EO","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","G6/G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","SEO/HEO","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","Unknown","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AA/AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AA/AO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","EO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G6/G7","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G6/G7","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G6/G7","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SCS level","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SEO/HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SEO/HEO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","Unknown","115","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","AA/AO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","AA/AO","Unknown","220","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","EO","Unknown","100","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","G6/G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","SEO/HEO","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","AA/AO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","AA/AO","Unknown","160","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","EO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","EO","Unknown","95","[c]","27340","27570"
"Leaver CS","2022","Unknown","West Midlands (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","G6/G7","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","SCS level","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","SEO/HEO","Unknown","75","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","AA/AO","Heterosexual / straight","85","[c]","21160","21260"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","AA/AO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","AA/AO","Unknown","250","[c]","21060","21260"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","EO","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","EO","Unknown","135","[c]","27250","27570"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","G6/G7","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","SCS level","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","SEO/HEO","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","SEO/HEO","Unknown","70","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","Unknown","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","Unknown","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","East of England","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","East of England","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","London","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","London","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","North West (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","North West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","North West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","North West (England)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","North West (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Scotland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Scotland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Scotland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Scotland","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Scotland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Scotland","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","South East (England)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","South East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","South East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","South East (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","South East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","South East (England)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","South East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","South East (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","South East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","South West (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","South West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","South West (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
