"Status","Year","Parent_department","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Home Office","East Midlands (England)","30","[c]","24890","21680"
"New entrant CS","2022","Home Office","East of England","105","[c]","27060","24880"
"New entrant CS","2022","Home Office","London","870","[c]","34820","28650"
"New entrant CS","2022","Home Office","North East (England)","90","[c]","26260","24880"
"New entrant CS","2022","Home Office","North West (England)","460","[c]","28240","24880"
"New entrant CS","2022","Home Office","Northern Ireland","45","[c]","27010","24880"
"New entrant CS","2022","Home Office","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","Scotland","170","[c]","26380","24880"
"New entrant CS","2022","Home Office","South East (England)","310","[c]","26150","24880"
"New entrant CS","2022","Home Office","South West (England)","20","[c]","28580","24880"
"New entrant CS","2022","Home Office","Wales","60","[c]","26320","24880"
"New entrant CS","2022","Home Office","West Midlands (England)","100","[c]","25750","24880"
"New entrant CS","2022","Home Office","Yorkshire and The Humber","295","[c]","28720","24880"
"New entrant CS","2022","Ministry of Defence","East Midlands (England)","180","[c]","28510","26350"
"New entrant CS","2022","Ministry of Defence","East of England","305","[c]","30330","26350"
"New entrant CS","2022","Ministry of Defence","London","310","[c]","35650","33000"
"New entrant CS","2022","Ministry of Defence","North East (England)","15","[c]","33410","21780"
"New entrant CS","2022","Ministry of Defence","North West (England)","175","[c]","27450","21860"
"New entrant CS","2022","Ministry of Defence","Northern Ireland","35","[c]","26110","20180"
"New entrant CS","2022","Ministry of Defence","Overseas","40","[c]","38990","36960"
"New entrant CS","2022","Ministry of Defence","Scotland","325","[c]","28900","25000"
"New entrant CS","2022","Ministry of Defence","South East (England)","915","[c]","30330","26350"
"New entrant CS","2022","Ministry of Defence","South West (England)","2125","[c]","30730","27500"
"New entrant CS","2022","Ministry of Defence","Unknown","175","[c]","23230","16190"
"New entrant CS","2022","Ministry of Defence","Wales","60","[c]","24980","21170"
"New entrant CS","2022","Ministry of Defence","West Midlands (England)","205","[c]","29900","26350"
"New entrant CS","2022","Ministry of Defence","Yorkshire and The Humber","125","[c]","29540","26350"
"New entrant CS","2022","Ministry of Justice","East Midlands (England)","1660","[c]","24990","23140"
"New entrant CS","2022","Ministry of Justice","East of England","1715","[c]","26050","24800"
"New entrant CS","2022","Ministry of Justice","London","2730","[c]","32560","30520"
"New entrant CS","2022","Ministry of Justice","North East (England)","915","[c]","26270","23170"
"New entrant CS","2022","Ministry of Justice","North West (England)","2390","[c]","26040","23170"
"New entrant CS","2022","Ministry of Justice","Scotland","90","[c]","27880","20970"
"New entrant CS","2022","Ministry of Justice","South East (England)","2335","[c]","27220","26140"
"New entrant CS","2022","Ministry of Justice","South West (England)","1405","[c]","25580","23170"
"New entrant CS","2022","Ministry of Justice","Unknown","300","[c]","27180","24520"
"New entrant CS","2022","Ministry of Justice","Wales","855","[c]","24510","23140"
"New entrant CS","2022","Ministry of Justice","West Midlands (England)","1975","[c]","25330","23140"
"New entrant CS","2022","Ministry of Justice","Yorkshire and The Humber","1815","[c]","26230","23170"
"New entrant CS","2022","National Crime Agency","East Midlands (England)","25","[c]","33930","34140"
"New entrant CS","2022","National Crime Agency","East of England","20","[c]","32880","34140"
"New entrant CS","2022","National Crime Agency","London","170","[c]","41180","37560"
"New entrant CS","2022","National Crime Agency","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","North West (England)","100","[c]","34470","34140"
"New entrant CS","2022","National Crime Agency","Northern Ireland","10","[c]","37520","36740"
"New entrant CS","2022","National Crime Agency","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","Scotland","5","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","South East (England)","35","[c]","34960","37560"
"New entrant CS","2022","National Crime Agency","South West (England)","50","[c]","34030","32770"
"New entrant CS","2022","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","Wales","10","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","West Midlands (England)","50","[c]","33990","32770"
"New entrant CS","2022","National Crime Agency","Yorkshire and The Humber","25","[c]","34510","34140"
"New entrant CS","2022","Northern Ireland Office","London","10","[c]","41120","41750"
"New entrant CS","2022","Northern Ireland Office","Northern Ireland","30","[c]","38660","36050"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","20","[c]","47710","46360"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","East of England","20","[c]","53640","51360"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","London","45","[c]","45640","46360"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","North East (England)","10","[c]","55600","48860"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","North West (England)","45","[c]","38240","39460"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","South East (England)","15","[c]","61740","70500"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","South West (England)","45","[c]","46270","46360"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","West Midlands (England)","20","[c]","60840","70500"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","Yorkshire and The Humber","20","[c]","58610","70500"
"New entrant CS","2022","Office of Gas and Electricity Markets","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Gas and Electricity Markets","London","245","[c]","39240","32320"
"New entrant CS","2022","Office of Gas and Electricity Markets","Scotland","200","[c]","30760","25000"
"New entrant CS","2022","Office of Gas and Electricity Markets","Wales","10","[c]","55110","49750"
"New entrant CS","2022","Office of Qualifications and Examinations Regulation","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Qualifications and Examinations Regulation","West Midlands (England)","65","[c]","36990","38000"
"New entrant CS","2022","Office of Rail and Road","London","20","[c]","42500","42670"
"New entrant CS","2022","Office of Rail and Road","North West (England)","5","[c]","[c]","[c]"
"New entrant CS","2022","Office of Rail and Road","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Rail and Road","South West (England)","5","[c]","[c]","[c]"
"New entrant CS","2022","Office of Rail and Road","West Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2022","Office of Rail and Road","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Scotland","London","5","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Scotland","Scotland","10","[c]","37650","41700"
"New entrant CS","2022","Office of the Secretary of State for Wales","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Wales","Wales","10","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Government","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Government","Scotland","4505","[c]","29740","27230"
"New entrant CS","2022","The National Archives","London","100","[c]","31970","28040"
"New entrant CS","2022","UK Export Finance","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Export Finance","London","115","[c]","43100","37000"
"New entrant CS","2022","UK Export Finance","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Export Finance","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Export Finance","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Export Finance","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Export Finance","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Statistics Authority","London","35","[c]","46400","39840"
"New entrant CS","2022","UK Statistics Authority","North East (England)","10","[c]","29620","30710"
"New entrant CS","2022","UK Statistics Authority","Scotland","10","[c]","[c]","[c]"
"New entrant CS","2022","UK Statistics Authority","South East (England)","395","[c]","25280","19860"
"New entrant CS","2022","UK Statistics Authority","Wales","560","[c]","30780","30710"
"New entrant CS","2022","UK Supreme Court","London","15","[c]","33290","37230"
"New entrant CS","2022","Water Services Regulation Authority","London","25","[c]","48650","42000"
"New entrant CS","2022","Water Services Regulation Authority","West Midlands (England)","30","[c]","39820","36390"
"New entrant CS","2022","Welsh Government","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Welsh Government","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Welsh Government","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Welsh Government","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Welsh Government","Wales","355","[c]","34530","31210"
"New entrant CS","2022","Welsh Government","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Welsh Government","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","",""
"Data column","Description","","","","","",""
"Status","Employment status of the civil servants.","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","",""
"Parent_department","Government Department, total figures for both Ministerial and Non-Ministerial Departments include all of their Executive Agencies.","","","","","",""
"","On 30 September 2021, the Ministry for Housing, Communities and Local Government changed its name to the Department for Levelling Up, Housing and Communities.","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","",""
"","ITL 1 divides into Wales, Scotland, Northern Ireland, and the 9 statistical regions of England.","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
