"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Other ethnicity","Yorkshire and The Humber","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Yorkshire and The Humber","SEO/HEO","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East Midlands (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East Midlands (England)","AA/AO","AO","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East Midlands (England)","EO","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East Midlands (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East Midlands (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East Midlands (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East Midlands (England)","SEO/HEO","HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East Midlands (England)","SEO/HEO","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East Midlands (England)","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East of England","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East of England","AA/AO","AO","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East of England","EO","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East of England","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East of England","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East of England","SEO/HEO","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East of England","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","London","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","London","AA/AO","AO","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","London","EO","EO","65","[c]","29210","29970"
"New entrant CS","2022","Undeclared","London","G6/G7","G6","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","London","G6/G7","G7","30","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","London","SEO/HEO","HEO","55","[c]","33690","33570"
"New entrant CS","2022","Undeclared","London","SEO/HEO","SEO","30","[c]","42330","41950"
"New entrant CS","2022","Undeclared","London","Unknown","Unknown","35","[c]","37240","33700"
"New entrant CS","2022","Undeclared","North East (England)","AA/AO","AO","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North East (England)","EO","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North East (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North East (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North East (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North East (England)","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North East (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North East (England)","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North West (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North West (England)","AA/AO","AO","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North West (England)","EO","EO","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North West (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North West (England)","G6/G7","G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North West (England)","SEO/HEO","HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North West (England)","SEO/HEO","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North West (England)","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Northern Ireland","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Northern Ireland","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Scotland","AA/AO","AA","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Scotland","AA/AO","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Scotland","EO","EO","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Scotland","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Scotland","SEO/HEO","HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Scotland","SEO/HEO","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South East (England)","AA/AO","AA","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South East (England)","AA/AO","AO","35","[c]","23220","21840"
"New entrant CS","2022","Undeclared","South East (England)","EO","EO","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South East (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South East (England)","G6/G7","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South East (England)","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South East (England)","SEO/HEO","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South East (England)","Unknown","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South West (England)","AA/AO","AA","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South West (England)","AA/AO","AO","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South West (England)","EO","EO","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South West (England)","G6/G7","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South West (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South West (England)","SEO/HEO","HEO","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South West (England)","SEO/HEO","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South West (England)","Unknown","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Wales","AA/AO","AA","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Wales","AA/AO","AO","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Wales","EO","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Wales","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Wales","G6/G7","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Wales","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Wales","SEO/HEO","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Midlands (England)","AA/AO","AO","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Midlands (England)","EO","EO","40","[c]","27300","27570"
"New entrant CS","2022","Undeclared","West Midlands (England)","G6/G7","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Midlands (England)","SEO/HEO","HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Midlands (England)","SEO/HEO","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Midlands (England)","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","AA/AO","AO","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","EO","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","G6/G7","G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","SEO/HEO","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Midlands (England)","AA/AO","AA","65","[c]","20680","20890"
"New entrant CS","2022","Unknown","East Midlands (England)","AA/AO","AO","385","[c]","21550","21250"
"New entrant CS","2022","Unknown","East Midlands (England)","EO","EO","200","[c]","26360","26590"
"New entrant CS","2022","Unknown","East Midlands (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Midlands (England)","G6/G7","G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Midlands (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Midlands (England)","SEO/HEO","HEO","65","[c]","31570","33080"
"New entrant CS","2022","Unknown","East Midlands (England)","SEO/HEO","SEO","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Midlands (England)","Unknown","Unknown","245","[c]","28040","26060"
"New entrant CS","2022","Unknown","East of England","AA/AO","AA","95","[c]","20870","20890"
"New entrant CS","2022","Unknown","East of England","AA/AO","AO","255","[c]","23560","22600"
"New entrant CS","2022","Unknown","East of England","EO","EO","145","[c]","27960","26590"
"New entrant CS","2022","Unknown","East of England","G6/G7","G6","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East of England","G6/G7","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East of England","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East of England","SEO/HEO","HEO","30","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East of England","SEO/HEO","SEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East of England","Unknown","Unknown","340","[c]","26690","24800"
"New entrant CS","2022","Unknown","London","AA/AO","AA","155","[c]","22930","22460"
"New entrant CS","2022","Unknown","London","AA/AO","AO","595","[c]","26430","25630"
"New entrant CS","2022","Unknown","London","EO","EO","1190","[c]","28790","28650"
"New entrant CS","2022","Unknown","London","G6/G7","G6","130","[c]","70430","66230"
"New entrant CS","2022","Unknown","London","G6/G7","G7","395","[c]","57120","54700"
"New entrant CS","2022","Unknown","London","SCS level","SCS level","75","[c]","102280","92000"
"New entrant CS","2022","Unknown","London","SEO/HEO","HEO","1230","[c]","32020","32790"
"New entrant CS","2022","Unknown","London","SEO/HEO","SEO","435","[c]","41540","41750"
"New entrant CS","2022","Unknown","London","Unknown","Unknown","315","[c]","33450","32090"
"New entrant CS","2022","Unknown","North East (England)","AA/AO","AA","40","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","North East (England)","AA/AO","AO","610","[c]","21560","21260"
"New entrant CS","2022","Unknown","North East (England)","EO","EO","220","[c]","26360","26590"
"New entrant CS","2022","Unknown","North East (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","North East (England)","G6/G7","G7","30","[c]","53580","50430"
"New entrant CS","2022","Unknown","North East (England)","SEO/HEO","HEO","95","[c]","30710","30730"
"New entrant CS","2022","Unknown","North East (England)","SEO/HEO","SEO","40","[c]","38290","38000"
"New entrant CS","2022","Unknown","North East (England)","Unknown","Unknown","125","[c]","28550","28200"
"New entrant CS","2022","Unknown","North West (England)","AA/AO","AA","105","[c]","19810","19200"
"New entrant CS","2022","Unknown","North West (England)","AA/AO","AO","1025","[c]","21560","21260"
"New entrant CS","2022","Unknown","North West (England)","EO","EO","640","[c]","26280","26590"
"New entrant CS","2022","Unknown","North West (England)","G6/G7","G6","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","North West (England)","G6/G7","G7","80","[c]","56830","54830"
"New entrant CS","2022","Unknown","North West (England)","SCS level","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","North West (England)","SEO/HEO","HEO","210","[c]","31440","31960"
"New entrant CS","2022","Unknown","North West (England)","SEO/HEO","SEO","75","[c]","37960","37450"
"New entrant CS","2022","Unknown","North West (England)","Unknown","Unknown","600","[c]","26950","24800"
"New entrant CS","2022","Unknown","Northern Ireland","AA/AO","AA","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Northern Ireland","AA/AO","AO","125","[c]","21280","21250"
"New entrant CS","2022","Unknown","Northern Ireland","EO","EO","50","[c]","25780","24880"
"New entrant CS","2022","Unknown","Northern Ireland","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Northern Ireland","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Northern Ireland","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Northern Ireland","SEO/HEO","HEO","35","[c]","32440","33080"
"New entrant CS","2022","Unknown","Northern Ireland","SEO/HEO","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","AA/AO","AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","SEO/HEO","HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Scotland","AA/AO","AA","440","[c]","21300","21050"
"New entrant CS","2022","Unknown","Scotland","AA/AO","AO","855","[c]","22260","21640"
"New entrant CS","2022","Unknown","Scotland","EO","EO","615","[c]","27030","27230"
"New entrant CS","2022","Unknown","Scotland","G6/G7","G6","45","[c]","69090","65280"
"New entrant CS","2022","Unknown","Scotland","G6/G7","G7","135","[c]","52790","49860"
"New entrant CS","2022","Unknown","Scotland","SCS level","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Scotland","SEO/HEO","HEO","350","[c]","31910","31540"
"New entrant CS","2022","Unknown","Scotland","SEO/HEO","SEO","195","[c]","40980","39660"
"New entrant CS","2022","Unknown","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","South East (England)","AA/AO","AA","165","[c]","20890","20890"
"New entrant CS","2022","Unknown","South East (England)","AA/AO","AO","515","[c]","23900","22230"
"New entrant CS","2022","Unknown","South East (England)","EO","EO","320","[c]","26800","26130"
"New entrant CS","2022","Unknown","South East (England)","G6/G7","G6","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","South East (England)","G6/G7","G7","45","[c]","55800","52420"
"New entrant CS","2022","Unknown","South East (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","South East (England)","SEO/HEO","HEO","115","[c]","30080","29230"
"New entrant CS","2022","Unknown","South East (England)","SEO/HEO","SEO","60","[c]","40390","38860"
"New entrant CS","2022","Unknown","South East (England)","Unknown","Unknown","445","[c]","28060","26310"
"New entrant CS","2022","Unknown","South West (England)","AA/AO","AA","135","[c]","20340","20890"
"New entrant CS","2022","Unknown","South West (England)","AA/AO","AO","390","[c]","21800","21260"
"New entrant CS","2022","Unknown","South West (England)","EO","EO","280","[c]","23620","24880"
"New entrant CS","2022","Unknown","South West (England)","G6/G7","G6","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","South West (England)","G6/G7","G7","55","[c]","51340","49860"
"New entrant CS","2022","Unknown","South West (England)","SCS level","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","South West (England)","SEO/HEO","HEO","210","[c]","30140","29960"
"New entrant CS","2022","Unknown","South West (England)","SEO/HEO","SEO","130","[c]","39930","40000"
"New entrant CS","2022","Unknown","South West (England)","Unknown","Unknown","295","[c]","27870","24800"
"New entrant CS","2022","Unknown","Unknown","AA/AO","AA","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","AA/AO","AO","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","EO","EO","50","[c]","27050","27500"
"New entrant CS","2022","Unknown","Unknown","G6/G7","G6","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","G6/G7","G7","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","SEO/HEO","HEO","85","[c]","29300","28000"
"New entrant CS","2022","Unknown","Unknown","SEO/HEO","SEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Unknown","Unknown","330","[c]","22440","16190"
"New entrant CS","2022","Unknown","Wales","AA/AO","AA","160","[c]","18840","18310"
"New entrant CS","2022","Unknown","Wales","AA/AO","AO","400","[c]","21480","21260"
"New entrant CS","2022","Unknown","Wales","EO","EO","170","[c]","26290","26130"
"New entrant CS","2022","Unknown","Wales","G6/G7","G6","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Wales","G6/G7","G7","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Wales","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Wales","SEO/HEO","HEO","100","[c]","31530","31210"
