"Status","Year","Parent_department","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Department for International Trade","London","G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","London","HEO","Female","65","[c]","31790","31800"
"New entrant CS","2022","Department for International Trade","London","HEO","Male","70","[c]","31900","31800"
"New entrant CS","2022","Department for International Trade","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","London","SEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","London","SEO","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Outside London","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Outside London","G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Outside London","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Outside London","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Outside London","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","London","AA","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","London","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","London","AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","London","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","London","EO","Female","50","[c]","27910","27850"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","London","EO","Male","40","[c]","27770","27850"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","London","G6","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","London","G7","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","London","G7","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","London","HEO","Female","70","[c]","33250","33210"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","London","HEO","Male","60","[c]","33310","33210"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","London","SEO","Female","40","[c]","40120","39600"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","London","SEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Outside London","AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Outside London","AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Outside London","EO","Female","30","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Outside London","EO","Male","30","[c]","25100","24830"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Outside London","G7","Female","35","[c]","46430","48200"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Outside London","G7","Male","35","[c]","46500","48200"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Outside London","HEO","Female","55","[c]","30530","30190"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Outside London","HEO","Male","50","[c]","30800","30190"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Outside London","SEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Outside London","SEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","London","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","London","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","London","AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","London","AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","London","EO","Female","50","[c]","28940","29970"
"New entrant CS","2022","Department for Transport","London","EO","Male","55","[c]","28950","29970"
"New entrant CS","2022","Department for Transport","London","G6","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","London","G6","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","London","G7","Female","60","[c]","54720","54110"
"New entrant CS","2022","Department for Transport","London","G7","Male","60","[c]","54770","54110"
"New entrant CS","2022","Department for Transport","London","HEO","Female","70","[c]","34050","34710"
"New entrant CS","2022","Department for Transport","London","HEO","Male","70","[c]","33510","34710"
"New entrant CS","2022","Department for Transport","London","SCS level","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","London","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","London","SEO","Female","55","[c]","42460","42470"
"New entrant CS","2022","Department for Transport","London","SEO","Male","60","[c]","42470","42470"
"New entrant CS","2022","Department for Transport","London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Outside London","AA","Female","140","[c]","18360","18310"
"New entrant CS","2022","Department for Transport","Outside London","AA","Male","125","[c]","18570","18310"
"New entrant CS","2022","Department for Transport","Outside London","AO","Female","300","[c]","22140","21840"
"New entrant CS","2022","Department for Transport","Outside London","AO","Male","275","[c]","22960","21840"
"New entrant CS","2022","Department for Transport","Outside London","EO","Female","135","[c]","26030","26130"
"New entrant CS","2022","Department for Transport","Outside London","EO","Male","325","[c]","26250","26130"
"New entrant CS","2022","Department for Transport","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Outside London","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Outside London","G7","Female","30","[c]","50180","48770"
"New entrant CS","2022","Department for Transport","Outside London","G7","Male","45","[c]","52900","48770"
"New entrant CS","2022","Department for Transport","Outside London","HEO","Female","70","[c]","31170","30730"
"New entrant CS","2022","Department for Transport","Outside London","HEO","Male","75","[c]","31670","30730"
"New entrant CS","2022","Department for Transport","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Outside London","SEO","Female","45","[c]","39250","38650"
"New entrant CS","2022","Department for Transport","Outside London","SEO","Male","80","[c]","40830","38650"
"New entrant CS","2022","Department for Transport","Unknown","AA","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Unknown","AA","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Unknown","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Unknown","AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","London","AO","Female","130","[c]","25100","25110"
"New entrant CS","2022","Department for Work and Pensions","London","AO","Male","80","[c]","25090","25110"
"New entrant CS","2022","Department for Work and Pensions","London","EO","Female","510","[c]","30770","31060"
"New entrant CS","2022","Department for Work and Pensions","London","EO","Male","305","[c]","30930","31060"
"New entrant CS","2022","Department for Work and Pensions","London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","London","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","London","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","London","G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","London","HEO","Female","70","[c]","35410","36650"
"New entrant CS","2022","Department for Work and Pensions","London","HEO","Male","60","[c]","36520","36650"
"New entrant CS","2022","Department for Work and Pensions","London","SEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","London","SEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Outside London","AO","Female","2550","[c]","21450","21260"
"New entrant CS","2022","Department for Work and Pensions","Outside London","AO","Male","1930","[c]","21400","21260"
"New entrant CS","2022","Department for Work and Pensions","Outside London","EO","Female","2445","[c]","27640","27570"
"New entrant CS","2022","Department for Work and Pensions","Outside London","EO","Male","1655","[c]","27640","27570"
"New entrant CS","2022","Department for Work and Pensions","Outside London","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Outside London","G6","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Outside London","G7","Female","55","[c]","51890","50000"
"New entrant CS","2022","Department for Work and Pensions","Outside London","G7","Male","125","[c]","54790","55000"
"New entrant CS","2022","Department for Work and Pensions","Outside London","HEO","Female","105","[c]","32300","31990"
"New entrant CS","2022","Department for Work and Pensions","Outside London","HEO","Male","120","[c]","32080","31990"
"New entrant CS","2022","Department for Work and Pensions","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Outside London","SEO","Female","85","[c]","38610","37100"
"New entrant CS","2022","Department for Work and Pensions","Outside London","SEO","Male","145","[c]","41960","39330"
"New entrant CS","2022","Department for Work and Pensions","Unknown","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Unknown","AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Unknown","EO","Female","35","[c]","29520","29290"
"New entrant CS","2022","Department for Work and Pensions","Unknown","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","London","AA","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","London","AA","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","London","AO","Female","60","[c]","23970","23780"
"New entrant CS","2022","Department of Health and Social Care","London","AO","Male","30","[c]","23750","23780"
"New entrant CS","2022","Department of Health and Social Care","London","EO","Female","345","[c]","27030","27140"
"New entrant CS","2022","Department of Health and Social Care","London","EO","Male","130","[c]","27090","26880"
"New entrant CS","2022","Department of Health and Social Care","London","G6","Female","60","[c]","67500","66230"
"New entrant CS","2022","Department of Health and Social Care","London","G6","Male","35","[c]","66790","65920"
"New entrant CS","2022","Department of Health and Social Care","London","G7","Female","150","[c]","53060","53360"
"New entrant CS","2022","Department of Health and Social Care","London","G7","Male","80","[c]","52970","53360"
"New entrant CS","2022","Department of Health and Social Care","London","HEO","Female","310","[c]","32400","32790"
"New entrant CS","2022","Department of Health and Social Care","London","HEO","Male","180","[c]","32270","32330"
"New entrant CS","2022","Department of Health and Social Care","London","SCS level","Female","35","[c]","100780","95140"
"New entrant CS","2022","Department of Health and Social Care","London","SCS level","Male","35","[c]","106020","96200"
"New entrant CS","2022","Department of Health and Social Care","London","SEO","Female","225","[c]","40270","40070"
"New entrant CS","2022","Department of Health and Social Care","London","SEO","Male","100","[c]","39950","40340"
"New entrant CS","2022","Department of Health and Social Care","London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","London","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","Outside London","AA","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","Outside London","AA","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","Outside London","AO","Female","125","[c]","20560","19880"
"New entrant CS","2022","Department of Health and Social Care","Outside London","AO","Male","50","[c]","20570","19880"
"New entrant CS","2022","Department of Health and Social Care","Outside London","EO","Female","200","[c]","24240","23690"
"New entrant CS","2022","Department of Health and Social Care","Outside London","EO","Male","70","[c]","24410","23690"
"New entrant CS","2022","Department of Health and Social Care","Outside London","G6","Female","45","[c]","67500","64640"
"New entrant CS","2022","Department of Health and Social Care","Outside London","G6","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","Outside London","G7","Female","105","[c]","50500","49530"
"New entrant CS","2022","Department of Health and Social Care","Outside London","G7","Male","80","[c]","52430","50730"
"New entrant CS","2022","Department of Health and Social Care","Outside London","HEO","Female","245","[c]","30540","28970"
"New entrant CS","2022","Department of Health and Social Care","Outside London","HEO","Male","150","[c]","30210","28970"
"New entrant CS","2022","Department of Health and Social Care","Outside London","SCS level","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","Outside London","SCS level","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","Outside London","SEO","Female","190","[c]","38710","38150"
"New entrant CS","2022","Department of Health and Social Care","Outside London","SEO","Male","95","[c]","37950","36820"
"New entrant CS","2022","Department of Health and Social Care","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","Unknown","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","Unknown","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","Unknown","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","Unknown","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","Unknown","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Estyn","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Estyn","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Estyn","Outside London","G6","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Estyn","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Estyn","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Estyn","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Estyn","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Estyn","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","London","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","London","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","London","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","London","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","London","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","London","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","London","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","London","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","London","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","London","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Outside London","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Outside London","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Outside London","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Outside London","HEO","Female","50","[c]","30680","30350"
"New entrant CS","2022","Food Standards Agency","Outside London","HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Outside London","SEO","Female","35","[c]","38390","37350"
"New entrant CS","2022","Food Standards Agency","Outside London","SEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Foreign, Commonwealth and Development Office","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Foreign, Commonwealth and Development Office","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Foreign, Commonwealth and Development Office","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Foreign, Commonwealth and Development Office","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Foreign, Commonwealth and Development Office","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Foreign, Commonwealth and Development Office","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Foreign, Commonwealth and Development Office","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Foreign, Commonwealth and Development Office","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Foreign, Commonwealth and Development Office","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Foreign, Commonwealth and Development Office","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Land Registry","London","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Land Registry","London","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Land Registry","London","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Land Registry","London","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Land Registry","London","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","HM Land Registry","London","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","HM Land Registry","London","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Land Registry","London","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Land Registry","London","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","HM Land Registry","London","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","HM Land Registry","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Land Registry","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Land Registry","London","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Land Registry","London","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Land Registry","Outside London","AA","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","HM Land Registry","Outside London","AA","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","HM Land Registry","Outside London","AO","Female","175","[c]","22600","22600"
"New entrant CS","2022","HM Land Registry","Outside London","AO","Male","75","[c]","22600","22600"
"New entrant CS","2022","HM Land Registry","Outside London","EO","Female","70","[c]","27130","27130"
"New entrant CS","2022","HM Land Registry","Outside London","EO","Male","55","[c]","27220","27130"
"New entrant CS","2022","HM Land Registry","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Land Registry","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Land Registry","Outside London","G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","HM Land Registry","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Land Registry","Outside London","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","HM Land Registry","Outside London","HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","HM Land Registry","Outside London","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","HM Land Registry","Outside London","SEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","HM Revenue and Customs","London","AO","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","HM Revenue and Customs","London","AO","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","HM Revenue and Customs","London","EO","Female","150","[c]","30610","30750"
"New entrant CS","2022","HM Revenue and Customs","London","EO","Male","150","[c]","30540","30750"
"New entrant CS","2022","HM Revenue and Customs","London","G6","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","HM Revenue and Customs","London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Revenue and Customs","London","G7","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","HM Revenue and Customs","London","G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","HM Revenue and Customs","London","HEO","Female","135","[c]","37170","37610"
"New entrant CS","2022","HM Revenue and Customs","London","HEO","Male","155","[c]","36970","37610"
"New entrant CS","2022","HM Revenue and Customs","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Revenue and Customs","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Revenue and Customs","London","SEO","Female","30","[c]","[c]","[c]"
"New entrant CS","2022","HM Revenue and Customs","London","SEO","Male","35","[c]","43940","43430"
"New entrant CS","2022","HM Revenue and Customs","London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Revenue and Customs","London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Revenue and Customs","Outside London","AO","Female","2300","[c]","21290","21250"
"New entrant CS","2022","HM Revenue and Customs","Outside London","AO","Male","1685","[c]","21290","21250"
"New entrant CS","2022","HM Revenue and Customs","Outside London","EO","Female","1025","[c]","26450","26590"
"New entrant CS","2022","HM Revenue and Customs","Outside London","EO","Male","1090","[c]","26490","26590"
"New entrant CS","2022","HM Revenue and Customs","Outside London","G6","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","HM Revenue and Customs","Outside London","G6","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","HM Revenue and Customs","Outside London","G7","Female","50","[c]","52580","52080"
"New entrant CS","2022","HM Revenue and Customs","Outside London","G7","Male","65","[c]","53120","52080"
"New entrant CS","2022","HM Revenue and Customs","Outside London","HEO","Female","540","[c]","32870","33080"
"New entrant CS","2022","HM Revenue and Customs","Outside London","HEO","Male","740","[c]","32910","33080"
"New entrant CS","2022","HM Revenue and Customs","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Revenue and Customs","Outside London","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","HM Revenue and Customs","Outside London","SEO","Female","85","[c]","40650","40180"
"New entrant CS","2022","HM Revenue and Customs","Outside London","SEO","Male","120","[c]","40780","40180"
"New entrant CS","2022","HM Revenue and Customs","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Revenue and Customs","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Revenue and Customs","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Revenue and Customs","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","London","AO","Female","20","[c]","[c]","[c]"
