"Status","Year","Disability","Profession_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Digital, Data and Technology","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","East Midlands (England)","EO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","East Midlands (England)","HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","East Midlands (England)","SEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","East of England","EO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","East of England","G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","East of England","HEO","20","15","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","East of England","SEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","London","AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","London","EO","45","45","30210","30100"
"In post","2022","Declared disabled","Digital, Data and Technology","London","G6","30","30","72680","73110"
"In post","2022","Declared disabled","Digital, Data and Technology","London","G7","80","80","58660","58450"
"In post","2022","Declared disabled","Digital, Data and Technology","London","HEO","60","55","35470","35050"
"In post","2022","Declared disabled","Digital, Data and Technology","London","SCS level","10","10","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","London","SEO","70","65","43380","41970"
"In post","2022","Declared disabled","Digital, Data and Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","North East (England)","AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","North East (England)","EO","30","25","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","North East (England)","G6","10","10","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","North East (England)","G7","35","35","52420","51280"
"In post","2022","Declared disabled","Digital, Data and Technology","North East (England)","HEO","45","40","32440","31990"
"In post","2022","Declared disabled","Digital, Data and Technology","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","North East (England)","SEO","60","55","39370","40290"
"In post","2022","Declared disabled","Digital, Data and Technology","North West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","North West (England)","AO","10","5","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","North West (England)","EO","65","60","27010","27570"
"In post","2022","Declared disabled","Digital, Data and Technology","North West (England)","G6","20","20","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","North West (England)","G7","65","65","53700","52060"
"In post","2022","Declared disabled","Digital, Data and Technology","North West (England)","HEO","65","60","32440","32170"
"In post","2022","Declared disabled","Digital, Data and Technology","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","North West (England)","SEO","60","60","39740","38530"
"In post","2022","Declared disabled","Digital, Data and Technology","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Scotland","EO","25","20","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Scotland","G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Scotland","HEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Scotland","SEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","South East (England)","AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","South East (England)","EO","35","35","27520","26720"
"In post","2022","Declared disabled","Digital, Data and Technology","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","South East (England)","G7","15","15","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","South East (England)","HEO","30","30","33570","33300"
"In post","2022","Declared disabled","Digital, Data and Technology","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","South East (England)","SEO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","South West (England)","AA","10","10","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","South West (England)","AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","South West (England)","EO","70","65","26880","26670"
"In post","2022","Declared disabled","Digital, Data and Technology","South West (England)","G6","5","5","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","South West (England)","G7","30","30","51860","50430"
"In post","2022","Declared disabled","Digital, Data and Technology","South West (England)","HEO","90","85","33700","33300"
"In post","2022","Declared disabled","Digital, Data and Technology","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","South West (England)","SEO","70","70","41650","40590"
"In post","2022","Declared disabled","Digital, Data and Technology","South West (England)","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Wales","AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Wales","EO","30","30","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Wales","G7","20","20","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Wales","HEO","30","30","34440","33350"
"In post","2022","Declared disabled","Digital, Data and Technology","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Wales","SEO","40","40","42920","41730"
"In post","2022","Declared disabled","Digital, Data and Technology","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","West Midlands (England)","EO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","West Midlands (England)","G7","20","20","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","West Midlands (England)","HEO","30","25","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","West Midlands (England)","SEO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","EO","35","35","26990","26900"
"In post","2022","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","G6","10","10","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","G7","35","35","54160","53700"
"In post","2022","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","HEO","35","30","32690","31990"
"In post","2022","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","SEO","30","30","39250","38220"
"In post","2022","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","London","G6","10","10","[c]","[c]"
"In post","2022","Declared disabled","Economics","London","G7","30","30","58020","58030"
"In post","2022","Declared disabled","Economics","London","HEO","35","35","35310","34610"
"In post","2022","Declared disabled","Economics","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","London","SEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Economics","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","North East (England)","EO","[c]","[c]","[c]","[c]"
