"Status","Year","Age","Parent_department","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","65+","Office for Standards in Education, Children's Services and Skills","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Office for Standards in Education, Children's Services and Skills","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Office for Standards in Education, Children's Services and Skills","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Office for Standards in Education, Children's Services and Skills","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","Office for Standards in Education, Children's Services and Skills","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Office for Standards in Education, Children's Services and Skills","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Office for Standards in Education, Children's Services and Skills","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","Office for Standards in Education, Children's Services and Skills","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Office for Standards in Education, Children's Services and Skills","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Office for Standards in Education, Children's Services and Skills","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Office for Standards in Education, Children's Services and Skills","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","Office for Standards in Education, Children's Services and Skills","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Office for Standards in Education, Children's Services and Skills","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Office for Standards in Education, Children's Services and Skills","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Office of Gas and Electricity Markets","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","Office of Gas and Electricity Markets","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Office of Gas and Electricity Markets","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","Office of Gas and Electricity Markets","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Office of Gas and Electricity Markets","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","Office of Gas and Electricity Markets","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Office of Qualifications and Examinations Regulation","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Office of Qualifications and Examinations Regulation","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","Office of Qualifications and Examinations Regulation","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Office of Rail and Road","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Office of Rail and Road","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Office of Rail and Road","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","Office of Rail and Road","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Office of Rail and Road","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","Office of the Secretary of State for Scotland","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","Office of the Secretary of State for Scotland","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Scottish Government","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","Scottish Government","Scotland","AA/AO","215","170","24530","23780"
"In post","2022","65+","Scottish Government","Scotland","EO","90","65","31830","30450"
"In post","2022","65+","Scottish Government","Scotland","G6/G7","40","30","68320","66420"
"In post","2022","65+","Scottish Government","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Scottish Government","Scotland","SEO/HEO","115","85","42220","41130"
"In post","2022","65+","The National Archives","London","AA/AO","10","10","21570","21660"
"In post","2022","65+","The National Archives","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","65+","The National Archives","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","The National Archives","London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","65+","UK Export Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","65+","UK Export Finance","London","G6/G7","5","5","[c]","[c]"
"In post","2022","65+","UK Export Finance","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","65+","UK Export Finance","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","UK Export Finance","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","65+","UK Statistics Authority","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","65+","UK Statistics Authority","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","UK Statistics Authority","South East (England)","AA/AO","175","100","20580","20350"
"In post","2022","65+","UK Statistics Authority","South East (England)","EO","25","25","26260","26730"
"In post","2022","65+","UK Statistics Authority","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","UK Statistics Authority","South East (England)","SEO/HEO","15","10","35140","33520"
"In post","2022","65+","UK Statistics Authority","Wales","AA/AO","10","10","20270","20350"
"In post","2022","65+","UK Statistics Authority","Wales","EO","10","5","[c]","[c]"
"In post","2022","65+","UK Statistics Authority","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","UK Statistics Authority","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","UK Statistics Authority","Wales","SEO/HEO","10","10","35500","33520"
"In post","2022","65+","UK Supreme Court","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","65+","UK Supreme Court","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","UK Supreme Court","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Welsh Government","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","Welsh Government","Wales","AA/AO","50","35","24700","24630"
"In post","2022","65+","Welsh Government","Wales","EO","35","25","29670","29430"
"In post","2022","65+","Welsh Government","Wales","G6/G7","25","20","65250","61440"
"In post","2022","65+","Welsh Government","Wales","SCS level","10","10","89240","86000"
"In post","2022","65+","Welsh Government","Wales","SEO/HEO","70","60","42290","38160"
"In post","2022","Unknown","Department for Work and Pensions","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Work and Pensions","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Work and Pensions","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Work and Pensions","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Work and Pensions","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Work and Pensions","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Work and Pensions","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Work and Pensions","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Work and Pensions","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Work and Pensions","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Work and Pensions","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Work and Pensions","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Work and Pensions","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Work and Pensions","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Work and Pensions","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Attorney General's Departments","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Attorney General's Departments","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Attorney General's Departments","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Attorney General's Departments","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Attorney General's Departments","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Cabinet Office","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for Business, Energy and Industrial Strategy","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for Business, Energy and Industrial Strategy","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for Education","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for Environment, Food and Rural Affairs","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for Environment, Food and Rural Affairs","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for Environment, Food and Rural Affairs","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for Environment, Food and Rural Affairs","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for Environment, Food and Rural Affairs","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for Environment, Food and Rural Affairs","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for Environment, Food and Rural Affairs","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for Environment, Food and Rural Affairs","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for International Trade","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for Levelling Up, Housing and Communities","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for Transport","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for Transport","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for Transport","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for Transport","Unknown","AA/AO","15","[c]","19340","18310"
"Leaver CS","2022","16-19","Department for Work and Pensions","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for Work and Pensions","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for Work and Pensions","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for Work and Pensions","North East (England)","AA/AO","10","[c]","21190","21260"
"Leaver CS","2022","16-19","Department for Work and Pensions","North West (England)","AA/AO","10","[c]","21260","21260"
"Leaver CS","2022","16-19","Department for Work and Pensions","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for Work and Pensions","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for Work and Pensions","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for Work and Pensions","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for Work and Pensions","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for Work and Pensions","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for Work and Pensions","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for Work and Pensions","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for Work and Pensions","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department of Health and Social Care","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department of Health and Social Care","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department of Health and Social Care","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department of Health and Social Care","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","HM Revenue and Customs","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","HM Revenue and Customs","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","HM Revenue and Customs","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","HM Revenue and Customs","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","HM Revenue and Customs","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","HM Revenue and Customs","Scotland","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","HM Revenue and Customs","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","HM Revenue and Customs","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","HM Revenue and Customs","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","HM Revenue and Customs","Yorkshire and The Humber","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Home Office","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Home Office","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Ministry of Defence","Scotland","AA/AO","[c]","[c]","[c]","[c]"
