"Status","Year","Ethnicity","Function_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","White","Unknown","London","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","London","EO","65","[c]","29560","28760"
"Leaver Dept.","2022","White","Unknown","London","G6/G7","230","[c]","61710","57770"
"Leaver Dept.","2022","White","Unknown","London","SCS level","45","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","London","SEO/HEO","255","[c]","39510","41950"
"Leaver Dept.","2022","White","Unknown","London","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","Outside London","AA/AO","475","[c]","21610","21680"
"Leaver Dept.","2022","White","Unknown","Outside London","EO","490","[c]","25820","25040"
"Leaver Dept.","2022","White","Unknown","Outside London","G6/G7","105","[c]","59090","57190"
"Leaver Dept.","2022","White","Unknown","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","Outside London","SEO/HEO","325","[c]","35600","33300"
"Leaver Dept.","2022","White","Unknown","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","Overseas","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","Overseas","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Analysis","London","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Analysis","London","EO","25","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Analysis","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Analysis","London","SEO/HEO","35","[c]","36550","36660"
"New entrant CS","2022","Asian","Analysis","Outside London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Analysis","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Analysis","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Analysis","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Analysis","Outside London","SEO/HEO","35","[c]","33630","33000"
"New entrant CS","2022","Asian","Analysis","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Analysis","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Analysis","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Analysis","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Commercial","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Commercial","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Commercial","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Commercial","London","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Commercial","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Commercial","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Commercial","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Commercial","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Commercial","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Commercial","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Commercial","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Commercial","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Commercial","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Communications","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Communications","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Communications","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Communications","London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Communications","Outside London","AA/AO","30","[c]","21150","21250"
"New entrant CS","2022","Asian","Communications","Outside London","EO","115","[c]","26600","26590"
"New entrant CS","2022","Asian","Communications","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Communications","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Communications","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Communications","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Counter Fraud","London","AA/AO","50","[c]","25130","25110"
"New entrant CS","2022","Asian","Counter Fraud","London","EO","25","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Counter Fraud","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Counter Fraud","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Counter Fraud","Outside London","AA/AO","25","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Counter Fraud","Outside London","EO","55","[c]","27390","27570"
"New entrant CS","2022","Asian","Counter Fraud","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Counter Fraud","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Counter Fraud","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Counter Fraud","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Debt","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Debt","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Debt","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Debt","Outside London","AA/AO","150","[c]","21250","21250"
"New entrant CS","2022","Asian","Debt","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Debt","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Debt","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Digital, Data & Technology","London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Digital, Data & Technology","London","EO","20","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Digital, Data & Technology","London","G6/G7","30","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Digital, Data & Technology","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Digital, Data & Technology","London","SEO/HEO","55","[c]","37910","37290"
"New entrant CS","2022","Asian","Digital, Data & Technology","Outside London","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Digital, Data & Technology","Outside London","EO","35","[c]","25780","25800"
"New entrant CS","2022","Asian","Digital, Data & Technology","Outside London","G6/G7","40","[c]","53950","53000"
"New entrant CS","2022","Asian","Digital, Data & Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Digital, Data & Technology","Outside London","SEO/HEO","85","[c]","35400","35900"
"New entrant CS","2022","Asian","Digital, Data & Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Digital, Data & Technology","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Digital, Data & Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Digital, Data & Technology","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Digital, Data & Technology","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Digital, Data & Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Digital, Data & Technology","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Digital, Data & Technology","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Finance","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Finance","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Finance","London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Finance","London","SEO/HEO","25","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Finance","Outside London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Finance","Outside London","EO","30","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Finance","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Finance","Outside London","SEO/HEO","40","[c]","34940","34200"
"New entrant CS","2022","Asian","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Finance","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Finance","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Finance","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Grants Management","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Grants Management","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Grants Management","Outside London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Grants Management","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Grants Management","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Human Resources","London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Human Resources","London","EO","25","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Human Resources","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Human Resources","London","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Human Resources","Outside London","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Human Resources","Outside London","EO","15","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Human Resources","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Human Resources","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Human Resources","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Human Resources","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Human Resources","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Internal Audit","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Internal Audit","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Internal Audit","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Internal Audit","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Internal Audit","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Internal Audit","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Internal Audit","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","London","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","London","EO","35","[c]","27300","26950"
"New entrant CS","2022","Asian","Legal","London","G6/G7","40","[c]","54110","53050"
"New entrant CS","2022","Asian","Legal","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","London","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","Outside London","AA/AO","25","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","Outside London","G6/G7","25","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","London","AA/AO","160","[c]","24460","23750"
"New entrant CS","2022","Asian","No function","London","EO","395","[c]","29690","31060"
"New entrant CS","2022","Asian","No function","London","G6/G7","55","[c]","58050","54270"
"New entrant CS","2022","Asian","No function","London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","London","SEO/HEO","290","[c]","36200","34550"
"New entrant CS","2022","Asian","No function","London","Unknown","65","[c]","33280","28640"
"New entrant CS","2022","Asian","No function","Outside London","AA/AO","900","[c]","21540","21250"
"New entrant CS","2022","Asian","No function","Outside London","EO","710","[c]","27250","27570"
"New entrant CS","2022","Asian","No function","Outside London","G6/G7","30","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","Outside London","SEO/HEO","265","[c]","33670","33080"
"New entrant CS","2022","Asian","No function","Outside London","Unknown","185","[c]","25600","23170"
"New entrant CS","2022","Asian","No function","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","Unknown","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","Unknown","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","London","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","London","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","Outside London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","Outside London","EO","15","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","Outside London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","Outside London","SEO/HEO","45","[c]","36390","33080"
"New entrant CS","2022","Asian","Project Delivery","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","Outside London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","London","EO","40","[c]","29000","28650"
"New entrant CS","2022","Asian","Unknown","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","London","SEO/HEO","30","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","Outside London","AA/AO","140","[c]","21870","21260"
"New entrant CS","2022","Asian","Unknown","Outside London","EO","80","[c]","26790","27230"
"New entrant CS","2022","Asian","Unknown","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","Outside London","SEO/HEO","40","[c]","34330","31540"
"New entrant CS","2022","Asian","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Analysis","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Analysis","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Black","Analysis","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Analysis","London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Black","Analysis","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Analysis","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Analysis","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Analysis","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Analysis","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Black","Analysis","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Analysis","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Analysis","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Analysis","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Commercial","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Commercial","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Black","Commercial","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Commercial","London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Black","Commercial","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Commercial","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Black","Commercial","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Commercial","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Commercial","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Black","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Commercial","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Commercial","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Commercial","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Commercial","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Communications","London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Black","Communications","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Black","Communications","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Communications","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Black","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Communications","Outside London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Black","Communications","Outside London","EO","30","[c]","[c]","[c]"
"New entrant CS","2022","Black","Communications","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Communications","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Communications","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Communications","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Counter Fraud","London","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2022","Black","Counter Fraud","London","EO","15","[c]","[c]","[c]"
"New entrant CS","2022","Black","Counter Fraud","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Counter Fraud","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Black","Counter Fraud","Outside London","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2022","Black","Counter Fraud","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Black","Counter Fraud","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Counter Fraud","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Counter Fraud","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Counter Fraud","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Debt","London","AA/AO","[c]","[c]","[c]","[c]"
