"Status","Year","Age","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","60-64","West Midlands (England)","Undeclared","35","[c]","[c]","[c]"
"Leaver CS","2022","60-64","West Midlands (England)","Unknown","125","[c]","32210","26120"
"Leaver CS","2022","60-64","Yorkshire and The Humber","Heterosexual / straight","320","[c]","31860","27570"
"Leaver CS","2022","60-64","Yorkshire and The Humber","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Yorkshire and The Humber","Undeclared","50","[c]","30840","27570"
"Leaver CS","2022","60-64","Yorkshire and The Humber","Unknown","150","[c]","33850","27570"
"Leaver CS","2022","65+","East Midlands (England)","Heterosexual / straight","135","[c]","27820","21260"
"Leaver CS","2022","65+","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","East Midlands (England)","Undeclared","45","[c]","25410","22750"
"Leaver CS","2022","65+","East Midlands (England)","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2022","65+","East of England","Heterosexual / straight","185","[c]","30030","27370"
"Leaver CS","2022","65+","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","East of England","Undeclared","40","[c]","30280","27250"
"Leaver CS","2022","65+","East of England","Unknown","60","[c]","29860","27000"
"Leaver CS","2022","65+","London","Heterosexual / straight","355","[c]","36950","30780"
"Leaver CS","2022","65+","London","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","London","Undeclared","75","[c]","38730","30390"
"Leaver CS","2022","65+","London","Unknown","205","[c]","44760","31880"
"Leaver CS","2022","65+","North East (England)","Heterosexual / straight","160","[c]","25200","21260"
"Leaver CS","2022","65+","North East (England)","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","North East (England)","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","65+","North East (England)","Unknown","185","[c]","25960","21260"
"Leaver CS","2022","65+","North West (England)","Heterosexual / straight","350","[c]","27140","22270"
"Leaver CS","2022","65+","North West (England)","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","North West (England)","Undeclared","60","[c]","28440","26120"
"Leaver CS","2022","65+","North West (England)","Unknown","225","[c]","25510","25550"
"Leaver CS","2022","65+","Northern Ireland","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","65+","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Northern Ireland","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Overseas","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Scotland","Heterosexual / straight","215","[c]","29710","26900"
"Leaver CS","2022","65+","Scotland","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Scotland","Undeclared","35","[c]","26240","22410"
"Leaver CS","2022","65+","Scotland","Unknown","255","[c]","31790","26900"
"Leaver CS","2022","65+","South East (England)","Heterosexual / straight","400","[c]","28720","26670"
"Leaver CS","2022","65+","South East (England)","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","South East (England)","Undeclared","65","[c]","29350","27370"
"Leaver CS","2022","65+","South East (England)","Unknown","105","[c]","30660","27570"
"Leaver CS","2022","65+","South West (England)","Heterosexual / straight","310","[c]","33530","27570"
"Leaver CS","2022","65+","South West (England)","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","South West (England)","Undeclared","60","[c]","30350","28590"
"Leaver CS","2022","65+","South West (England)","Unknown","95","[c]","32000","27570"
"Leaver CS","2022","65+","Unknown","Heterosexual / straight","35","[c]","26570","24210"
"Leaver CS","2022","65+","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","65+","Wales","Heterosexual / straight","175","[c]","31260","26780"
"Leaver CS","2022","65+","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Wales","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2022","65+","Wales","Unknown","70","[c]","28950","22750"
"Leaver CS","2022","65+","West Midlands (England)","Heterosexual / straight","160","[c]","30140","26780"
"Leaver CS","2022","65+","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","West Midlands (England)","Undeclared","35","[c]","24960","23700"
"Leaver CS","2022","65+","West Midlands (England)","Unknown","90","[c]","26640","26130"
"Leaver CS","2022","65+","Yorkshire and The Humber","Heterosexual / straight","220","[c]","27350","26410"
"Leaver CS","2022","65+","Yorkshire and The Humber","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Yorkshire and The Humber","Undeclared","45","[c]","28740","26930"
"Leaver CS","2022","65+","Yorkshire and The Humber","Unknown","115","[c]","28580","27570"
"Leaver CS","2022","Unknown","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","East Midlands (England)","Heterosexual / straight","110","[c]","25380","23390"
"Leaver Dept.","2022","20-29","East Midlands (England)","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","East Midlands (England)","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","East Midlands (England)","Unknown","45","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","East of England","Heterosexual / straight","100","[c]","28670","27570"
"Leaver Dept.","2022","20-29","East of England","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","East of England","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","East of England","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","London","Heterosexual / straight","1985","[c]","34340","32350"
"Leaver Dept.","2022","20-29","London","LGBO","305","[c]","35450","33570"
"Leaver Dept.","2022","20-29","London","Undeclared","425","[c]","34480","32640"
"Leaver Dept.","2022","20-29","London","Unknown","935","[c]","34210","32000"
"Leaver Dept.","2022","20-29","North East (England)","Heterosexual / straight","120","[c]","25030","24890"
"Leaver Dept.","2022","20-29","North East (England)","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","North East (England)","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","North East (England)","Unknown","95","[c]","27240","24880"
"Leaver Dept.","2022","20-29","North West (England)","Heterosexual / straight","335","[c]","25510","24890"
"Leaver Dept.","2022","20-29","North West (England)","LGBO","40","[c]","26460","25040"
"Leaver Dept.","2022","20-29","North West (England)","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","North West (England)","Unknown","155","[c]","25500","24880"
"Leaver Dept.","2022","20-29","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Northern Ireland","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Overseas","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Scotland","Heterosexual / straight","145","[c]","26350","26740"
"Leaver Dept.","2022","20-29","Scotland","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Scotland","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Scotland","Unknown","115","[c]","26370","24880"
"Leaver Dept.","2022","20-29","South East (England)","Heterosexual / straight","140","[c]","28070","27570"
"Leaver Dept.","2022","20-29","South East (England)","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","South East (England)","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","South East (England)","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","South West (England)","Heterosexual / straight","405","[c]","26150","25750"
"Leaver Dept.","2022","20-29","South West (England)","LGBO","45","[c]","26080","25210"
"Leaver Dept.","2022","20-29","South West (England)","Undeclared","50","[c]","25380","23390"
"Leaver Dept.","2022","20-29","South West (England)","Unknown","50","[c]","28690","27550"
"Leaver Dept.","2022","20-29","Unknown","Heterosexual / straight","95","[c]","32710","31800"
"Leaver Dept.","2022","20-29","Unknown","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","Undeclared","65","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","Unknown","130","[c]","31760","32000"
"Leaver Dept.","2022","20-29","Wales","Heterosexual / straight","105","[c]","28170","27570"
"Leaver Dept.","2022","20-29","Wales","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Wales","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Wales","Unknown","85","[c]","28340","29050"
"Leaver Dept.","2022","20-29","West Midlands (England)","Heterosexual / straight","210","[c]","24990","24830"
"Leaver Dept.","2022","20-29","West Midlands (England)","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","West Midlands (England)","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","West Midlands (England)","Unknown","85","[c]","24850","23700"
"Leaver Dept.","2022","20-29","Yorkshire and The Humber","Heterosexual / straight","215","[c]","28910","27570"
"Leaver Dept.","2022","20-29","Yorkshire and The Humber","LGBO","35","[c]","28930","27780"
"Leaver Dept.","2022","20-29","Yorkshire and The Humber","Undeclared","90","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Yorkshire and The Humber","Unknown","100","[c]","27680","27570"
"Leaver Dept.","2022","30-39","East Midlands (England)","Heterosexual / straight","100","[c]","30410","27570"
"Leaver Dept.","2022","30-39","East Midlands (England)","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","East Midlands (England)","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","East Midlands (England)","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","East of England","Heterosexual / straight","110","[c]","32640","30460"
"Leaver Dept.","2022","30-39","East of England","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","East of England","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","East of England","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","London","Heterosexual / straight","1785","[c]","44490","40680"
"Leaver Dept.","2022","30-39","London","LGBO","195","[c]","44310","40470"
"Leaver Dept.","2022","30-39","London","Undeclared","385","[c]","44270","40650"
"Leaver Dept.","2022","30-39","London","Unknown","685","[c]","45530","41300"
"Leaver Dept.","2022","30-39","North East (England)","Heterosexual / straight","165","[c]","29920","27570"
"Leaver Dept.","2022","30-39","North East (England)","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","North East (England)","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","North East (England)","Unknown","95","[c]","29380","27570"
"Leaver Dept.","2022","30-39","North West (England)","Heterosexual / straight","385","[c]","30220","27570"
"Leaver Dept.","2022","30-39","North West (England)","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","North West (England)","Undeclared","35","[c]","33390","27570"
"Leaver Dept.","2022","30-39","North West (England)","Unknown","140","[c]","28420","27570"
"Leaver Dept.","2022","30-39","Northern Ireland","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Northern Ireland","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Overseas","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Overseas","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Scotland","Heterosexual / straight","195","[c]","28600","27570"
"Leaver Dept.","2022","30-39","Scotland","LGBO","30","[c]","29480","27570"
"Leaver Dept.","2022","30-39","Scotland","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Scotland","Unknown","155","[c]","31450","27570"
"Leaver Dept.","2022","30-39","South East (England)","Heterosexual / straight","175","[c]","36210","32110"
"Leaver Dept.","2022","30-39","South East (England)","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","South East (England)","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","South East (England)","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","South West (England)","Heterosexual / straight","410","[c]","35260","34000"
"Leaver Dept.","2022","30-39","South West (England)","LGBO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","South West (England)","Undeclared","55","[c]","35040","32310"
"Leaver Dept.","2022","30-39","South West (England)","Unknown","65","[c]","33620","33320"
"Leaver Dept.","2022","30-39","Unknown","Heterosexual / straight","105","[c]","39230","33250"
"Leaver Dept.","2022","30-39","Unknown","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Undeclared","35","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Unknown","55","[c]","40170","32000"
"Leaver Dept.","2022","30-39","Wales","Heterosexual / straight","140","[c]","33940","30210"
"Leaver Dept.","2022","30-39","Wales","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Wales","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Wales","Unknown","85","[c]","32240","29540"
"Leaver Dept.","2022","30-39","West Midlands (England)","Heterosexual / straight","260","[c]","29460","27570"
"Leaver Dept.","2022","30-39","West Midlands (England)","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","West Midlands (England)","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","West Midlands (England)","Unknown","90","[c]","28470","27570"
"Leaver Dept.","2022","30-39","Yorkshire and The Humber","Heterosexual / straight","280","[c]","34970","31510"
"Leaver Dept.","2022","30-39","Yorkshire and The Humber","LGBO","35","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Yorkshire and The Humber","Undeclared","75","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Yorkshire and The Humber","Unknown","70","[c]","35040","29320"
"Leaver Dept.","2022","40-49","East Midlands (England)","Heterosexual / straight","105","[c]","35200","30500"
"Leaver Dept.","2022","40-49","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","East Midlands (England)","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","East Midlands (England)","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","East of England","Heterosexual / straight","115","[c]","37740","33210"
"Leaver Dept.","2022","40-49","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","East of England","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","East of England","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","London","Heterosexual / straight","1145","[c]","51620","50730"
"Leaver Dept.","2022","40-49","London","LGBO","90","[c]","52370","52610"
"Leaver Dept.","2022","40-49","London","Undeclared","265","[c]","50990","51300"
"Leaver Dept.","2022","40-49","London","Unknown","455","[c]","53000","52610"
"Leaver Dept.","2022","40-49","North East (England)","Heterosexual / straight","145","[c]","33890","27570"
"Leaver Dept.","2022","40-49","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","North East (England)","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","North East (England)","Unknown","95","[c]","36600","34290"
"Leaver Dept.","2022","40-49","North West (England)","Heterosexual / straight","315","[c]","35670","30830"
"Leaver Dept.","2022","40-49","North West (England)","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","North West (England)","Undeclared","30","[c]","34570","32080"
"Leaver Dept.","2022","40-49","North West (England)","Unknown","125","[c]","35580","30470"
"Leaver Dept.","2022","40-49","Northern Ireland","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Overseas","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Scotland","Heterosexual / straight","165","[c]","31250","27570"
"Leaver Dept.","2022","40-49","Scotland","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Scotland","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Scotland","Unknown","110","[c]","36030","31210"
"Leaver Dept.","2022","40-49","South East (England)","Heterosexual / straight","190","[c]","42430","37950"
"Leaver Dept.","2022","40-49","South East (England)","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","South East (England)","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","South East (England)","Unknown","60","[c]","44750","42190"
"Leaver Dept.","2022","40-49","South West (England)","Heterosexual / straight","360","[c]","41070","37460"
"Leaver Dept.","2022","40-49","South West (England)","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","South West (England)","Undeclared","70","[c]","41060","39250"
"Leaver Dept.","2022","40-49","South West (England)","Unknown","75","[c]","40760","39250"
"Leaver Dept.","2022","40-49","Unknown","Heterosexual / straight","55","[c]","41160","33250"
"Leaver Dept.","2022","40-49","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Undeclared","65","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Wales","Heterosexual / straight","105","[c]","37060","31990"
"Leaver Dept.","2022","40-49","Wales","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Wales","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Wales","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","West Midlands (England)","Heterosexual / straight","215","[c]","35780","28710"
"Leaver Dept.","2022","40-49","West Midlands (England)","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","West Midlands (England)","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","West Midlands (England)","Unknown","75","[c]","37730","34530"
"Leaver Dept.","2022","40-49","Yorkshire and The Humber","Heterosexual / straight","245","[c]","41310","37300"
"Leaver Dept.","2022","40-49","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Yorkshire and The Humber","Undeclared","85","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Yorkshire and The Humber","Unknown","70","[c]","41750","37590"
"Leaver Dept.","2022","50-59","East Midlands (England)","Heterosexual / straight","85","[c]","37370","28590"
"Leaver Dept.","2022","50-59","East Midlands (England)","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","East Midlands (England)","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","East Midlands (England)","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","East of England","Heterosexual / straight","105","[c]","45750","36690"
"Leaver Dept.","2022","50-59","East of England","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","East of England","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","East of England","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","London","Heterosexual / straight","725","[c]","51580","46000"
"Leaver Dept.","2022","50-59","London","LGBO","40","[c]","56390","41950"
"Leaver Dept.","2022","50-59","London","Undeclared","200","[c]","51380","48860"
"Leaver Dept.","2022","50-59","London","Unknown","320","[c]","55110","49190"
"Leaver Dept.","2022","50-59","North East (England)","Heterosexual / straight","100","[c]","34970","28590"
"Leaver Dept.","2022","50-59","North East (England)","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","North East (England)","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","North East (England)","Unknown","50","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","North West (England)","Heterosexual / straight","230","[c]","37710","30020"
"Leaver Dept.","2022","50-59","North West (England)","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","North West (England)","Undeclared","35","[c]","42940","33540"
"Leaver Dept.","2022","50-59","North West (England)","Unknown","90","[c]","35150","33180"
"Leaver Dept.","2022","50-59","Northern Ireland","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Overseas","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Scotland","Heterosexual / straight","125","[c]","30700","27570"
"Leaver Dept.","2022","50-59","Scotland","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Scotland","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Scotland","Unknown","75","[c]","41540","32930"
"Leaver Dept.","2022","50-59","South East (England)","Heterosexual / straight","160","[c]","43080","39230"
"Leaver Dept.","2022","50-59","South East (England)","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","South East (England)","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","South East (England)","Unknown","50","[c]","48990","42760"
"Leaver Dept.","2022","50-59","South West (England)","Heterosexual / straight","245","[c]","42560","39580"
"Leaver Dept.","2022","50-59","South West (England)","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","South West (England)","Undeclared","60","[c]","48140","47010"
"Leaver Dept.","2022","50-59","South West (England)","Unknown","65","[c]","51070","43220"
"Leaver Dept.","2022","50-59","Unknown","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Undeclared","30","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Wales","Heterosexual / straight","60","[c]","35230","27570"
"Leaver Dept.","2022","50-59","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Wales","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Wales","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","West Midlands (England)","Heterosexual / straight","135","[c]","40020","31760"
"Leaver Dept.","2022","50-59","West Midlands (England)","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","West Midlands (England)","Undeclared","15","[c]","[c]","[c]"
