"Status","Year","Age","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","60-64","London","AA","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","60-64","London","AA","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","London","AO","Female","60","[c]","24670","25110"
"Leaver CS","2022","60-64","London","AO","Male","40","[c]","[c]","[c]"
"Leaver CS","2022","60-64","London","EO","Female","105","[c]","30000","30410"
"Leaver CS","2022","60-64","London","EO","Male","85","[c]","30910","30900"
"Leaver CS","2022","60-64","London","G6","Female","45","[c]","72130","72630"
"Leaver CS","2022","60-64","London","G6","Male","55","[c]","72720","72700"
"Leaver CS","2022","60-64","London","G7","Female","55","[c]","56610","54760"
"Leaver CS","2022","60-64","London","G7","Male","95","[c]","59160","59010"
"Leaver CS","2022","60-64","London","HEO","Female","65","[c]","35500","36000"
"Leaver CS","2022","60-64","London","HEO","Male","70","[c]","37200","37290"
"Leaver CS","2022","60-64","London","SCS level","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","60-64","London","SCS level","Male","55","[c]","112380","114000"
"Leaver CS","2022","60-64","London","SEO","Female","50","[c]","43640","44190"
"Leaver CS","2022","60-64","London","SEO","Male","65","[c]","45100","44850"
"Leaver CS","2022","60-64","London","Unknown","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","60-64","London","Unknown","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Outside London","AA","Female","140","[c]","19290","19200"
"Leaver CS","2022","60-64","Outside London","AA","Male","180","[c]","19800","19200"
"Leaver CS","2022","60-64","Outside London","AO","Female","905","[c]","21410","21260"
"Leaver CS","2022","60-64","Outside London","AO","Male","570","[c]","24190","21260"
"Leaver CS","2022","60-64","Outside London","EO","Female","770","[c]","27460","27570"
"Leaver CS","2022","60-64","Outside London","EO","Male","595","[c]","29010","27570"
"Leaver CS","2022","60-64","Outside London","G6","Female","55","[c]","71040","69780"
"Leaver CS","2022","60-64","Outside London","G6","Male","100","[c]","72670","70370"
"Leaver CS","2022","60-64","Outside London","G7","Female","150","[c]","56070","54730"
"Leaver CS","2022","60-64","Outside London","G7","Male","180","[c]","57480","57120"
"Leaver CS","2022","60-64","Outside London","HEO","Female","335","[c]","34240","33840"
"Leaver CS","2022","60-64","Outside London","HEO","Male","365","[c]","35320","34290"
"Leaver CS","2022","60-64","Outside London","SCS level","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Outside London","SCS level","Male","40","[c]","102330","98660"
"Leaver CS","2022","60-64","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Outside London","SEO","Female","200","[c]","43170","42480"
"Leaver CS","2022","60-64","Outside London","SEO","Male","335","[c]","44210","42550"
"Leaver CS","2022","60-64","Outside London","Unknown","Female","130","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Outside London","Unknown","Male","70","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Overseas","HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Overseas","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Overseas","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","AA","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","AO","Female","30","[c]","21710","21840"
"Leaver CS","2022","60-64","Unknown","AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","Unknown","Male","55","[c]","45030","39040"
"Leaver CS","2022","65+","London","AA","Female","35","[c]","[c]","[c]"
"Leaver CS","2022","65+","London","AA","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","65+","London","AO","Female","85","[c]","24230","24310"
"Leaver CS","2022","65+","London","AO","Male","55","[c]","25780","24450"
"Leaver CS","2022","65+","London","EO","Female","80","[c]","30270","30350"
"Leaver CS","2022","65+","London","EO","Male","75","[c]","30280","30450"
"Leaver CS","2022","65+","London","G6","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","London","G6","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","65+","London","G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","65+","London","G7","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","65+","London","HEO","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","65+","London","HEO","Male","45","[c]","[c]","[c]"
"Leaver CS","2022","65+","London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","London","SCS level","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","65+","London","SEO","Female","35","[c]","44880","45320"
"Leaver CS","2022","65+","London","SEO","Male","45","[c]","45470","45110"
"Leaver CS","2022","65+","London","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","London","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Outside London","AA","Female","185","[c]","19160","19200"
"Leaver CS","2022","65+","Outside London","AA","Male","270","[c]","19620","19200"
"Leaver CS","2022","65+","Outside London","AO","Female","875","[c]","21350","21260"
"Leaver CS","2022","65+","Outside London","AO","Male","615","[c]","22180","21260"
"Leaver CS","2022","65+","Outside London","EO","Female","585","[c]","27430","27570"
"Leaver CS","2022","65+","Outside London","EO","Male","520","[c]","28020","27570"
"Leaver CS","2022","65+","Outside London","G6","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","65+","Outside London","G6","Male","55","[c]","72090","71580"
"Leaver CS","2022","65+","Outside London","G7","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","65+","Outside London","G7","Male","120","[c]","59620","59590"
"Leaver CS","2022","65+","Outside London","HEO","Female","160","[c]","33950","33960"
"Leaver CS","2022","65+","Outside London","HEO","Male","245","[c]","34700","34290"
"Leaver CS","2022","65+","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Outside London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Outside London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Outside London","SEO","Female","70","[c]","42480","40670"
"Leaver CS","2022","65+","Outside London","SEO","Male","170","[c]","43930","43360"
"Leaver CS","2022","65+","Outside London","Unknown","Female","110","[c]","[c]","[c]"
"Leaver CS","2022","65+","Outside London","Unknown","Male","65","[c]","[c]","[c]"
"Leaver CS","2022","65+","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","AA","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Unknown","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Outside London","AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","London","AA","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","London","AA","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","London","AO","Female","130","[c]","23930","23780"
"Leaver Dept.","2022","20-29","London","AO","Male","70","[c]","23890","23780"
"Leaver Dept.","2022","20-29","London","EO","Female","540","[c]","28410","27710"
"Leaver Dept.","2022","20-29","London","EO","Male","330","[c]","28610","27850"
"Leaver Dept.","2022","20-29","London","G6","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","London","G6","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","London","G7","Female","185","[c]","54130","54070"
"Leaver Dept.","2022","20-29","London","G7","Male","175","[c]","54370","54210"
"Leaver Dept.","2022","20-29","London","HEO","Female","945","[c]","33050","32750"
"Leaver Dept.","2022","20-29","London","HEO","Male","635","[c]","33300","33250"
"Leaver Dept.","2022","20-29","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","London","SEO","Female","305","[c]","40600","40240"
"Leaver Dept.","2022","20-29","London","SEO","Male","180","[c]","41100","40330"
"Leaver Dept.","2022","20-29","London","Unknown","Female","45","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","London","Unknown","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Outside London","AA","Female","50","[c]","19050","19100"
"Leaver Dept.","2022","20-29","Outside London","AA","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Outside London","AO","Female","630","[c]","21090","21130"
"Leaver Dept.","2022","20-29","Outside London","AO","Male","415","[c]","21010","21130"
"Leaver Dept.","2022","20-29","Outside London","EO","Female","695","[c]","25890","26350"
"Leaver Dept.","2022","20-29","Outside London","EO","Male","465","[c]","25990","27390"
"Leaver Dept.","2022","20-29","Outside London","G6","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Outside London","G7","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Outside London","G7","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Outside London","HEO","Female","355","[c]","30250","30130"
"Leaver Dept.","2022","20-29","Outside London","HEO","Male","260","[c]","30780","30450"
"Leaver Dept.","2022","20-29","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Outside London","SEO","Female","125","[c]","38030","37250"
"Leaver Dept.","2022","20-29","Outside London","SEO","Male","85","[c]","38200","37040"
"Leaver Dept.","2022","20-29","Outside London","Unknown","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Outside London","Unknown","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Overseas","HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","EO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","HEO","Female","90","[c]","31840","32000"
"Leaver Dept.","2022","20-29","Unknown","HEO","Male","70","[c]","32070","32000"
"Leaver Dept.","2022","20-29","Unknown","SEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","SEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","London","AA","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","London","AO","Female","45","[c]","24250","23940"
"Leaver Dept.","2022","30-39","London","AO","Male","40","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","London","EO","Female","205","[c]","28830","28650"
"Leaver Dept.","2022","30-39","London","EO","Male","130","[c]","28940","28710"
"Leaver Dept.","2022","30-39","London","G6","Female","165","[c]","66840","65370"
"Leaver Dept.","2022","30-39","London","G6","Male","130","[c]","67480","65310"
"Leaver Dept.","2022","30-39","London","G7","Female","460","[c]","54330","54180"
"Leaver Dept.","2022","30-39","London","G7","Male","365","[c]","54770","54700"
"Leaver Dept.","2022","30-39","London","HEO","Female","385","[c]","33430","33300"
"Leaver Dept.","2022","30-39","London","HEO","Male","320","[c]","34010","33880"
"Leaver Dept.","2022","30-39","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","London","SCS level","Female","50","[c]","80630","76900"
"Leaver Dept.","2022","30-39","London","SCS level","Male","60","[c]","80990","75500"
"Leaver Dept.","2022","30-39","London","SEO","Female","395","[c]","41030","40600"
"Leaver Dept.","2022","30-39","London","SEO","Male","260","[c]","41620","41030"
"Leaver Dept.","2022","30-39","London","Unknown","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","London","Unknown","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Outside London","AA","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Outside London","AA","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Outside London","AO","Female","360","[c]","21280","21260"
"Leaver Dept.","2022","30-39","Outside London","AO","Male","290","[c]","21300","21260"
"Leaver Dept.","2022","30-39","Outside London","EO","Female","575","[c]","26350","27570"
"Leaver Dept.","2022","30-39","Outside London","EO","Male","475","[c]","26500","27570"
"Leaver Dept.","2022","30-39","Outside London","G6","Female","35","[c]","70180","70700"
"Leaver Dept.","2022","30-39","Outside London","G6","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Outside London","G7","Female","185","[c]","51470","50630"
"Leaver Dept.","2022","30-39","Outside London","G7","Male","145","[c]","52260","50850"
"Leaver Dept.","2022","30-39","Outside London","HEO","Female","380","[c]","31090","30850"
"Leaver Dept.","2022","30-39","Outside London","HEO","Male","340","[c]","31990","31750"
"Leaver Dept.","2022","30-39","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Outside London","SCS level","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Outside London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Outside London","SEO","Female","350","[c]","38710","38200"
"Leaver Dept.","2022","30-39","Outside London","SEO","Male","245","[c]","39150","38200"
"Leaver Dept.","2022","30-39","Outside London","Unknown","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Outside London","Unknown","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Overseas","G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","EO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","G6","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","G6","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","HEO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","HEO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","SEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","London","AA","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","London","AA","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","London","AO","Female","45","[c]","23440","23720"
"Leaver Dept.","2022","40-49","London","AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","London","EO","Female","120","[c]","28830","28650"
"Leaver Dept.","2022","40-49","London","EO","Male","55","[c]","28740","28650"
"Leaver Dept.","2022","40-49","London","G6","Female","165","[c]","68090","66580"
"Leaver Dept.","2022","40-49","London","G6","Male","135","[c]","69030","67410"
"Leaver Dept.","2022","40-49","London","G7","Female","325","[c]","55260","54400"
"Leaver Dept.","2022","40-49","London","G7","Male","200","[c]","55680","54570"
"Leaver Dept.","2022","40-49","London","HEO","Female","155","[c]","34060","33880"
"Leaver Dept.","2022","40-49","London","HEO","Male","95","[c]","34500","34260"
"Leaver Dept.","2022","40-49","London","SCS level","Female","130","[c]","88930","87800"
"Leaver Dept.","2022","40-49","London","SCS level","Male","105","[c]","91090","84920"
"Leaver Dept.","2022","40-49","London","SEO","Female","220","[c]","41110","40660"
"Leaver Dept.","2022","40-49","London","SEO","Male","150","[c]","41620","41350"
"Leaver Dept.","2022","40-49","London","Unknown","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","London","Unknown","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Outside London","AA","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Outside London","AA","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Outside London","AO","Female","275","[c]","21140","21260"
"Leaver Dept.","2022","40-49","Outside London","AO","Male","185","[c]","21800","21260"
"Leaver Dept.","2022","40-49","Outside London","EO","Female","465","[c]","26730","27570"
"Leaver Dept.","2022","40-49","Outside London","EO","Male","270","[c]","26930","27570"
"Leaver Dept.","2022","40-49","Outside London","G6","Female","105","[c]","68310","65330"
"Leaver Dept.","2022","40-49","Outside London","G6","Male","70","[c]","68650","65300"
"Leaver Dept.","2022","40-49","Outside London","G7","Female","255","[c]","51960","50730"
"Leaver Dept.","2022","40-49","Outside London","G7","Male","220","[c]","52810","52000"
"Leaver Dept.","2022","40-49","Outside London","HEO","Female","360","[c]","31970","31990"
"Leaver Dept.","2022","40-49","Outside London","HEO","Male","190","[c]","32210","31990"
"Leaver Dept.","2022","40-49","Outside London","SCS level","Female","50","[c]","92290","95140"
"Leaver Dept.","2022","40-49","Outside London","SCS level","Male","35","[c]","96930","96500"
"Leaver Dept.","2022","40-49","Outside London","SEO","Female","335","[c]","39670","39360"
"Leaver Dept.","2022","40-49","Outside London","SEO","Male","205","[c]","40170","39870"
"Leaver Dept.","2022","40-49","Outside London","Unknown","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Outside London","Unknown","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","EO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","EO","Male","5","[c]","[c]","[c]"
