"Status","Year","Age","Region_ITL1","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","50-59","East of England","AA","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","50-59","East of England","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","East of England","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","East of England","AA","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","50-59","East of England","AO","Heterosexual / straight","80","[c]","22810","21820"
"New entrant CS","2022","50-59","East of England","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","East of England","AO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","East of England","AO","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","50-59","East of England","EO","Heterosexual / straight","95","[c]","28780","27570"
"New entrant CS","2022","50-59","East of England","EO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","East of England","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","East of England","EO","Unknown","40","[c]","30670","32380"
"New entrant CS","2022","50-59","East of England","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","East of England","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","East of England","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","East of England","G7","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","50-59","East of England","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","East of England","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","East of England","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","East of England","HEO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","50-59","East of England","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","East of England","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","East of England","HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","East of England","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","East of England","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","East of England","SEO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","50-59","East of England","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","East of England","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","East of England","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","East of England","Unknown","Heterosexual / straight","125","[c]","28880","26310"
"New entrant CS","2022","50-59","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","East of England","Unknown","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","East of England","Unknown","Unknown","70","[c]","28770","27820"
"New entrant CS","2022","50-59","London","AA","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","London","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","London","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","London","AA","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","50-59","London","AO","Heterosexual / straight","75","[c]","25270","24230"
"New entrant CS","2022","50-59","London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","London","AO","Unknown","35","[c]","[c]","[c]"
"New entrant CS","2022","50-59","London","EO","Heterosexual / straight","180","[c]","30120","30750"
"New entrant CS","2022","50-59","London","EO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","London","EO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","50-59","London","EO","Unknown","100","[c]","29730","29310"
"New entrant CS","2022","50-59","London","G6","Heterosexual / straight","35","[c]","70140","69730"
"New entrant CS","2022","50-59","London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","London","G6","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","London","G6","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","50-59","London","G7","Heterosexual / straight","105","[c]","56030","54700"
"New entrant CS","2022","50-59","London","G7","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","London","G7","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","50-59","London","G7","Unknown","55","[c]","58270","57430"
"New entrant CS","2022","50-59","London","HEO","Heterosexual / straight","80","[c]","35380","35050"
"New entrant CS","2022","50-59","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","London","HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","London","HEO","Unknown","40","[c]","34650","34140"
"New entrant CS","2022","50-59","London","SCS level","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","50-59","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","London","SCS level","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","London","SCS level","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","50-59","London","SEO","Heterosexual / straight","100","[c]","43100","41750"
"New entrant CS","2022","50-59","London","SEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","London","SEO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","50-59","London","SEO","Unknown","40","[c]","42100","41950"
"New entrant CS","2022","50-59","London","Unknown","Heterosexual / straight","165","[c]","36830","33700"
"New entrant CS","2022","50-59","London","Unknown","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","London","Unknown","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2022","50-59","London","Unknown","Unknown","50","[c]","35980","33700"
"New entrant CS","2022","50-59","North East (England)","AA","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North East (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North East (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North East (England)","AO","Heterosexual / straight","145","[c]","21350","21260"
"New entrant CS","2022","50-59","North East (England)","AO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North East (England)","AO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North East (England)","AO","Unknown","100","[c]","21530","21260"
"New entrant CS","2022","50-59","North East (England)","EO","Heterosexual / straight","75","[c]","26850","27570"
"New entrant CS","2022","50-59","North East (England)","EO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North East (England)","EO","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North East (England)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North East (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North East (England)","G7","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North East (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North East (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North East (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North East (England)","HEO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North East (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North East (England)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North East (England)","HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North East (England)","SEO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North East (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North East (England)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North East (England)","SEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North East (England)","Unknown","Heterosexual / straight","100","[c]","31540","28200"
"New entrant CS","2022","50-59","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North East (England)","Unknown","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North East (England)","Unknown","Unknown","40","[c]","30700","29200"
"New entrant CS","2022","50-59","North West (England)","AA","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North West (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North West (England)","AA","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North West (England)","AO","Heterosexual / straight","210","[c]","21360","21260"
"New entrant CS","2022","50-59","North West (England)","AO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North West (England)","AO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North West (England)","AO","Unknown","125","[c]","21520","21250"
"New entrant CS","2022","50-59","North West (England)","EO","Heterosexual / straight","140","[c]","28070","27570"
"New entrant CS","2022","50-59","North West (England)","EO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North West (England)","EO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North West (England)","EO","Unknown","90","[c]","27370","26360"
"New entrant CS","2022","50-59","North West (England)","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North West (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North West (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North West (England)","G6","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North West (England)","G7","Heterosexual / straight","45","[c]","52860","52050"
"New entrant CS","2022","50-59","North West (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North West (England)","G7","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North West (England)","G7","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North West (England)","HEO","Heterosexual / straight","40","[c]","32140","31990"
"New entrant CS","2022","50-59","North West (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North West (England)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North West (England)","HEO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North West (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North West (England)","SEO","Heterosexual / straight","55","[c]","40730","40000"
"New entrant CS","2022","50-59","North West (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North West (England)","SEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North West (England)","Unknown","Heterosexual / straight","155","[c]","29950","28200"
"New entrant CS","2022","50-59","North West (England)","Unknown","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North West (England)","Unknown","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North West (England)","Unknown","Unknown","125","[c]","29200","28200"
"New entrant CS","2022","50-59","Northern Ireland","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Northern Ireland","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Northern Ireland","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Northern Ireland","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Northern Ireland","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Northern Ireland","AO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Northern Ireland","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Northern Ireland","EO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Northern Ireland","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Northern Ireland","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Northern Ireland","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Northern Ireland","HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Northern Ireland","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Northern Ireland","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Northern Ireland","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Northern Ireland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Northern Ireland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Northern Ireland","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Northern Ireland","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Northern Ireland","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Overseas","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Overseas","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Overseas","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Overseas","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Scotland","AA","Heterosexual / straight","65","[c]","21350","21050"
"New entrant CS","2022","50-59","Scotland","AA","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Scotland","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Scotland","AA","Unknown","65","[c]","21370","21050"
"New entrant CS","2022","50-59","Scotland","AO","Heterosexual / straight","150","[c]","21820","21260"
"New entrant CS","2022","50-59","Scotland","AO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Scotland","AO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Scotland","AO","Unknown","90","[c]","22410","21640"
"New entrant CS","2022","50-59","Scotland","EO","Heterosexual / straight","165","[c]","27170","27230"
"New entrant CS","2022","50-59","Scotland","EO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Scotland","EO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Scotland","EO","Unknown","105","[c]","28020","27230"
"New entrant CS","2022","50-59","Scotland","G6","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Scotland","G6","LGBO","[c]","[c]","[c]","[c]"
