"Status","Year","Function_of_post","Organisation","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Commercial","Defence Equipment and Support","G7","85","80","51750","52360"
"In post","2022","Commercial","Defence Equipment and Support","HEO","100","95","31070","31600"
"In post","2022","Commercial","Defence Equipment and Support","SCS level","10","10","109620","109540"
"In post","2022","Commercial","Defence Equipment and Support","SEO","145","140","40130","40640"
"In post","2022","Commercial","Defence Science and Technology Laboratory","AA","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Defence Science and Technology Laboratory","AO","10","10","[c]","[c]"
"In post","2022","Commercial","Defence Science and Technology Laboratory","EO","25","20","24120","23490"
"In post","2022","Commercial","Defence Science and Technology Laboratory","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Defence Science and Technology Laboratory","G7","5","5","[c]","[c]"
"In post","2022","Commercial","Defence Science and Technology Laboratory","HEO","15","15","31860","29230"
"In post","2022","Commercial","Defence Science and Technology Laboratory","SEO","25","25","39600","38070"
"In post","2022","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","G7","10","5","[c]","[c]"
"In post","2022","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","HEO","10","10","33770","33570"
"In post","2022","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO","15","10","41340","40050"
"In post","2022","Commercial","Department for Digital, Culture, Media and Sport","EO","5","5","[c]","[c]"
"In post","2022","Commercial","Department for Digital, Culture, Media and Sport","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Digital, Culture, Media and Sport","G7","10","10","53680","52460"
"In post","2022","Commercial","Department for Digital, Culture, Media and Sport","HEO","20","20","34910","34020"
"In post","2022","Commercial","Department for Education (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Education (excl. agencies)","EO","30","30","25120","25000"
"In post","2022","Commercial","Department for Education (excl. agencies)","G6","10","10","61400","61180"
"In post","2022","Commercial","Department for Education (excl. agencies)","G7","40","40","50050","49860"
"In post","2022","Commercial","Department for Education (excl. agencies)","HEO","50","50","29930","29360"
"In post","2022","Commercial","Department for Education (excl. agencies)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Education (excl. agencies)","SEO","110","105","36980","36500"
"In post","2022","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","10","10","27140","28170"
"In post","2022","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","G7","10","10","55690","50530"
"In post","2022","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","HEO","35","30","30550","29720"
"In post","2022","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO","75","70","38000","36970"
"In post","2022","Commercial","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for International Trade","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for International Trade","HEO","10","10","[c]","[c]"
"In post","2022","Commercial","Department for International Trade","SEO","15","15","40410","39270"
"In post","2022","Commercial","Department for Levelling Up, Housing and Communities (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Levelling Up, Housing and Communities (excl. agencies)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Levelling Up, Housing and Communities (excl. agencies)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Levelling Up, Housing and Communities (excl. agencies)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Levelling Up, Housing and Communities (excl. agencies)","SEO","10","10","39940","39790"
"In post","2022","Commercial","Department for Transport (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Transport (excl. agencies)","EO","10","10","26350","26130"
"In post","2022","Commercial","Department for Transport (excl. agencies)","G6","30","30","67640","66230"
"In post","2022","Commercial","Department for Transport (excl. agencies)","G7","25","25","54990","54110"
"In post","2022","Commercial","Department for Transport (excl. agencies)","HEO","40","40","33570","34710"
"In post","2022","Commercial","Department for Transport (excl. agencies)","SCS level","5","5","[c]","[c]"
"In post","2022","Commercial","Department for Transport (excl. agencies)","SEO","30","30","42120","42470"
"In post","2022","Commercial","Department of Health and Social Care (excl. agencies)","AO","10","10","[c]","[c]"
"In post","2022","Commercial","Department of Health and Social Care (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department of Health and Social Care (excl. agencies)","G6","10","10","63340","62400"
"In post","2022","Commercial","Department of Health and Social Care (excl. agencies)","G7","100","100","53180","53360"
"In post","2022","Commercial","Department of Health and Social Care (excl. agencies)","HEO","15","15","30020","28970"
"In post","2022","Commercial","Department of Health and Social Care (excl. agencies)","SCS level","40","35","77680","74790"
"In post","2022","Commercial","Department of Health and Social Care (excl. agencies)","SEO","110","110","39710","40650"
"In post","2022","Commercial","Driver and Vehicle Licensing Agency","AA","10","10","18310","18310"
"In post","2022","Commercial","Driver and Vehicle Licensing Agency","AO","25","20","21840","21840"
"In post","2022","Commercial","Driver and Vehicle Licensing Agency","EO","40","35","26520","26130"
"In post","2022","Commercial","Driver and Vehicle Licensing Agency","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Driver and Vehicle Licensing Agency","G7","15","15","53540","52360"
"In post","2022","Commercial","Driver and Vehicle Licensing Agency","HEO","50","50","31400","31040"
"In post","2022","Commercial","Driver and Vehicle Licensing Agency","SEO","30","25","41130","40040"
"In post","2022","Commercial","Driver and Vehicle Standards Agency","AO","5","5","[c]","[c]"
"In post","2022","Commercial","Driver and Vehicle Standards Agency","EO","15","10","26540","26130"
"In post","2022","Commercial","Driver and Vehicle Standards Agency","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Driver and Vehicle Standards Agency","G7","5","5","[c]","[c]"
"In post","2022","Commercial","Driver and Vehicle Standards Agency","HEO","10","10","32240","31890"
"In post","2022","Commercial","Driver and Vehicle Standards Agency","SEO","20","20","40810","40370"
"In post","2022","Commercial","Estyn","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Estyn","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","FCDO Services","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","FCDO Services","EO","10","10","[c]","[c]"
"In post","2022","Commercial","FCDO Services","G6","10","10","75950","72900"
"In post","2022","Commercial","FCDO Services","G7","20","20","58830","57710"
"In post","2022","Commercial","FCDO Services","HEO","15","15","33030","31580"
"In post","2022","Commercial","FCDO Services","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","FCDO Services","SEO","15","15","43410","43430"
"In post","2022","Commercial","FCDO Services","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Food Standards Agency","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Food Standards Agency","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Food Standards Agency","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Food Standards Agency","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","AO","5","5","[c]","[c]"
"In post","2022","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","EO","5","5","[c]","[c]"
"In post","2022","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","G7","15","15","51940","51960"
"In post","2022","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","HEO","10","10","[c]","[c]"
"In post","2022","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","SEO","20","20","40250","39630"
"In post","2022","Commercial","Government Actuary's Department","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Government Actuary's Department","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Government Actuary's Department","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Government Internal Audit Agency","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Government Internal Audit Agency","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Health and Safety Executive","AO","5","5","[c]","[c]"
"In post","2022","Commercial","Health and Safety Executive","EO","10","10","[c]","[c]"
"In post","2022","Commercial","Health and Safety Executive","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Health and Safety Executive","G7","10","10","54490","53430"
"In post","2022","Commercial","Health and Safety Executive","HEO","10","10","[c]","[c]"
"In post","2022","Commercial","Health and Safety Executive","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Health and Safety Executive","SEO","10","10","41380","41560"
"In post","2022","Commercial","HM Land Registry","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","HM Land Registry","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","HM Land Registry","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","HM Land Registry","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","HM Land Registry","HEO","5","5","[c]","[c]"
"In post","2022","Commercial","HM Land Registry","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","HM Land Registry","SEO","5","5","[c]","[c]"
"In post","2022","Commercial","HM Revenue and Customs (excl. agencies)","AO","10","10","[c]","[c]"
"In post","2022","Commercial","HM Revenue and Customs (excl. agencies)","EO","30","30","27340","26820"
"In post","2022","Commercial","HM Revenue and Customs (excl. agencies)","G6","10","10","[c]","[c]"
"In post","2022","Commercial","HM Revenue and Customs (excl. agencies)","G7","10","10","51750","55210"
"In post","2022","Commercial","HM Revenue and Customs (excl. agencies)","HEO","35","35","33820","33370"
"In post","2022","Commercial","HM Revenue and Customs (excl. agencies)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","HM Revenue and Customs (excl. agencies)","SEO","50","45","40710","40520"
"In post","2022","Commercial","HM Treasury (excl. agencies)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","HM Treasury (excl. agencies)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Institute for Apprenticeships and Technical Education","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Institute for Apprenticeships and Technical Education","G7","10","10","[c]","[c]"
"In post","2022","Commercial","Institute for Apprenticeships and Technical Education","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Institute for Apprenticeships and Technical Education","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Institute for Apprenticeships and Technical Education","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Intellectual Property Office","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Intellectual Property Office","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Intellectual Property Office","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Intellectual Property Office","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Maritime and Coastguard Agency","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Maritime and Coastguard Agency","EO","5","5","[c]","[c]"
"In post","2022","Commercial","Maritime and Coastguard Agency","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Maritime and Coastguard Agency","G7","5","5","[c]","[c]"
"In post","2022","Commercial","Maritime and Coastguard Agency","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Maritime and Coastguard Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Maritime and Coastguard Agency","SEO","10","10","39850","39250"
"In post","2022","Commercial","Met Office","EO","10","10","25340","25630"
"In post","2022","Commercial","Met Office","G6","35","35","60270","60490"
"In post","2022","Commercial","Met Office","G7","75","75","47570","47960"
"In post","2022","Commercial","Met Office","HEO","30","30","32900","32730"
