"Status","Year","Region_london","Responsibility_level_grouped","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Overseas","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","SEO/HEO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","SEO/HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","SEO/HEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","SEO/HEO","Female","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","SEO/HEO","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","SEO/HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","SEO/HEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","SEO/HEO","Male","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","AA/AO","Female","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","AA/AO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","AA/AO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","AA/AO","Female","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","AA/AO","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","AA/AO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","AA/AO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","AA/AO","Male","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","EO","Female","Heterosexual / straight","35","[c]","27320","27500"
"Leaver Dept.","2022","Unknown","EO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","EO","Female","Undeclared","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","EO","Female","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","EO","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","EO","Male","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","EO","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","EO","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","G6/G7","Female","Heterosexual / straight","35","[c]","57350","54880"
"Leaver Dept.","2022","Unknown","G6/G7","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","G6/G7","Female","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","G6/G7","Female","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","G6/G7","Male","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","G6/G7","Male","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","G6/G7","Male","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","G6/G7","Male","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","SCS level","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","SCS level","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","SCS level","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","SCS level","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","SCS level","Male","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","SEO/HEO","Female","Heterosexual / straight","70","[c]","34750","33250"
"Leaver Dept.","2022","Unknown","SEO/HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","SEO/HEO","Female","Undeclared","55","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","SEO/HEO","Female","Unknown","80","[c]","31980","32000"
"Leaver Dept.","2022","Unknown","SEO/HEO","Male","Heterosexual / straight","50","[c]","35420","33350"
"Leaver Dept.","2022","Unknown","SEO/HEO","Male","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","SEO/HEO","Male","Undeclared","45","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","SEO/HEO","Male","Unknown","70","[c]","32050","32000"
"Leaver Dept.","2022","Unknown","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","London","AA/AO","Female","Heterosexual / straight","565","[c]","24560","24370"
"New entrant CS","2022","London","AA/AO","Female","LGBO","60","[c]","24770","24930"
"New entrant CS","2022","London","AA/AO","Female","Undeclared","50","[c]","23340","23170"
"New entrant CS","2022","London","AA/AO","Female","Unknown","420","[c]","25590","25110"
"New entrant CS","2022","London","AA/AO","Male","Heterosexual / straight","405","[c]","25690","25110"
"New entrant CS","2022","London","AA/AO","Male","LGBO","35","[c]","23770","23750"
"New entrant CS","2022","London","AA/AO","Male","Undeclared","35","[c]","23670","23720"
"New entrant CS","2022","London","AA/AO","Male","Unknown","325","[c]","25980","25630"
"New entrant CS","2022","London","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","London","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","London","EO","Female","Heterosexual / straight","1290","[c]","28860","28650"
"New entrant CS","2022","London","EO","Female","LGBO","130","[c]","28280","27850"
"New entrant CS","2022","London","EO","Female","Undeclared","200","[c]","28010","27270"
"New entrant CS","2022","London","EO","Female","Unknown","650","[c]","28860","28650"
"New entrant CS","2022","London","EO","Male","Heterosexual / straight","805","[c]","29220","29390"
"New entrant CS","2022","London","EO","Male","LGBO","110","[c]","28670","27960"
"New entrant CS","2022","London","EO","Male","Undeclared","105","[c]","28360","27270"
"New entrant CS","2022","London","EO","Male","Unknown","485","[c]","28980","28650"
"New entrant CS","2022","London","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","London","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","London","G6/G7","Female","Heterosexual / straight","575","[c]","56560","54110"
"New entrant CS","2022","London","G6/G7","Female","LGBO","45","[c]","56800","54110"
"New entrant CS","2022","London","G6/G7","Female","Undeclared","85","[c]","57500","54270"
"New entrant CS","2022","London","G6/G7","Female","Unknown","250","[c]","59570","57430"
"New entrant CS","2022","London","G6/G7","Male","Heterosexual / straight","440","[c]","58860","55000"
"New entrant CS","2022","London","G6/G7","Male","LGBO","65","[c]","58310","54700"
"New entrant CS","2022","London","G6/G7","Male","Undeclared","75","[c]","57500","54700"
"New entrant CS","2022","London","G6/G7","Male","Unknown","240","[c]","61370","58600"
"New entrant CS","2022","London","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","London","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","London","SCS level","Female","Heterosexual / straight","50","[c]","97010","93000"
"New entrant CS","2022","London","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","London","SCS level","Female","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","London","SCS level","Female","Unknown","30","[c]","93780","78130"
"New entrant CS","2022","London","SCS level","Male","Heterosexual / straight","50","[c]","106740","98500"
"New entrant CS","2022","London","SCS level","Male","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","London","SCS level","Male","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","London","SCS level","Male","Unknown","35","[c]","105310","95000"
"New entrant CS","2022","London","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","London","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","London","SEO/HEO","Female","Heterosexual / straight","1490","[c]","36740","35070"
"New entrant CS","2022","London","SEO/HEO","Female","LGBO","195","[c]","35950","34260"
"New entrant CS","2022","London","SEO/HEO","Female","Undeclared","255","[c]","35970","34500"
"New entrant CS","2022","London","SEO/HEO","Female","Unknown","850","[c]","34310","34260"
"New entrant CS","2022","London","SEO/HEO","Male","Heterosexual / straight","1130","[c]","36620","35780"
"New entrant CS","2022","London","SEO/HEO","Male","LGBO","190","[c]","36230","34630"
"New entrant CS","2022","London","SEO/HEO","Male","Undeclared","185","[c]","36290","34260"
"New entrant CS","2022","London","SEO/HEO","Male","Unknown","730","[c]","34950","34710"
"New entrant CS","2022","London","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","London","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","London","Unknown","Female","Heterosexual / straight","480","[c]","33100","28730"
"New entrant CS","2022","London","Unknown","Female","LGBO","35","[c]","36380","27060"
"New entrant CS","2022","London","Unknown","Female","Undeclared","50","[c]","35910","33700"
"New entrant CS","2022","London","Unknown","Female","Unknown","205","[c]","33000","28690"
"New entrant CS","2022","London","Unknown","Male","Heterosexual / straight","180","[c]","36720","33700"
"New entrant CS","2022","London","Unknown","Male","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","London","Unknown","Male","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2022","London","Unknown","Male","Unknown","95","[c]","34610","33700"
"New entrant CS","2022","London","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","London","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outside London","AA/AO","Female","Heterosexual / straight","6830","[c]","21590","21260"
"New entrant CS","2022","Outside London","AA/AO","Female","LGBO","830","[c]","21900","21260"
"New entrant CS","2022","Outside London","AA/AO","Female","Undeclared","410","[c]","21570","21260"
"New entrant CS","2022","Outside London","AA/AO","Female","Unknown","4310","[c]","21530","21250"
"New entrant CS","2022","Outside London","AA/AO","Male","Heterosexual / straight","5375","[c]","22140","21260"
"New entrant CS","2022","Outside London","AA/AO","Male","LGBO","555","[c]","21540","21260"
"New entrant CS","2022","Outside London","AA/AO","Male","Undeclared","300","[c]","21760","21260"
"New entrant CS","2022","Outside London","AA/AO","Male","Unknown","3485","[c]","21880","21260"
"New entrant CS","2022","Outside London","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outside London","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outside London","EO","Female","Heterosexual / straight","4200","[c]","26730","27230"
"New entrant CS","2022","Outside London","EO","Female","LGBO","415","[c]","26480","26930"
"New entrant CS","2022","Outside London","EO","Female","Undeclared","255","[c]","26200","26590"
"New entrant CS","2022","Outside London","EO","Female","Unknown","1750","[c]","26270","26590"
"New entrant CS","2022","Outside London","EO","Male","Heterosexual / straight","3270","[c]","26770","26820"
"New entrant CS","2022","Outside London","EO","Male","LGBO","395","[c]","26700","27230"
"New entrant CS","2022","Outside London","EO","Male","Undeclared","230","[c]","26570","26590"
"New entrant CS","2022","Outside London","EO","Male","Unknown","1815","[c]","26350","26590"
"New entrant CS","2022","Outside London","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outside London","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outside London","G6/G7","Female","Heterosexual / straight","835","[c]","54240","50870"
"New entrant CS","2022","Outside London","G6/G7","Female","LGBO","60","[c]","54960","49860"
"New entrant CS","2022","Outside London","G6/G7","Female","Undeclared","95","[c]","53430","50320"
"New entrant CS","2022","Outside London","G6/G7","Female","Unknown","310","[c]","57270","53480"
"New entrant CS","2022","Outside London","G6/G7","Male","Heterosexual / straight","885","[c]","55750","53050"
"New entrant CS","2022","Outside London","G6/G7","Male","LGBO","55","[c]","54470","52090"
"New entrant CS","2022","Outside London","G6/G7","Male","Undeclared","85","[c]","54240","51300"
"New entrant CS","2022","Outside London","G6/G7","Male","Unknown","410","[c]","58390","55000"
"New entrant CS","2022","Outside London","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outside London","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outside London","SCS level","Female","Heterosexual / straight","45","[c]","87330","80000"
"New entrant CS","2022","Outside London","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outside London","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outside London","SCS level","Female","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Outside London","SCS level","Male","Heterosexual / straight","50","[c]","89360","82950"
"New entrant CS","2022","Outside London","SCS level","Male","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Outside London","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outside London","SCS level","Male","Unknown","35","[c]","109800","92670"
"New entrant CS","2022","Outside London","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outside London","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outside London","SEO/HEO","Female","Heterosexual / straight","3165","[c]","34610","33080"
"New entrant CS","2022","Outside London","SEO/HEO","Female","LGBO","335","[c]","33770","33080"
"New entrant CS","2022","Outside London","SEO/HEO","Female","Undeclared","280","[c]","34650","33370"
"New entrant CS","2022","Outside London","SEO/HEO","Female","Unknown","1210","[c]","33790","33080"
"New entrant CS","2022","Outside London","SEO/HEO","Male","Heterosexual / straight","2805","[c]","35120","33080"
"New entrant CS","2022","Outside London","SEO/HEO","Male","LGBO","285","[c]","33910","33080"
"New entrant CS","2022","Outside London","SEO/HEO","Male","Undeclared","295","[c]","34690","33080"
"New entrant CS","2022","Outside London","SEO/HEO","Male","Unknown","1260","[c]","33980","33080"
"New entrant CS","2022","Outside London","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outside London","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outside London","SEO/HEO","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outside London","Unknown","Female","Heterosexual / straight","3195","[c]","27550","24800"
"New entrant CS","2022","Outside London","Unknown","Female","LGBO","265","[c]","26970","24090"
"New entrant CS","2022","Outside London","Unknown","Female","Undeclared","155","[c]","26970","24800"
"New entrant CS","2022","Outside London","Unknown","Female","Unknown","1975","[c]","27000","24800"
"New entrant CS","2022","Outside London","Unknown","Male","Heterosexual / straight","1155","[c]","30120","27540"
"New entrant CS","2022","Outside London","Unknown","Male","LGBO","110","[c]","29070","24800"
"New entrant CS","2022","Outside London","Unknown","Male","Undeclared","95","[c]","32230","30810"
"New entrant CS","2022","Outside London","Unknown","Male","Unknown","825","[c]","28750","28200"
"New entrant CS","2022","Outside London","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outside London","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","AA/AO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","AA/AO","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","AA/AO","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","AA/AO","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","AA/AO","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","AA/AO","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","AA/AO","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","AA/AO","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","EO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","EO","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","EO","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","EO","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","EO","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","EO","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","EO","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","EO","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","G6/G7","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","G6/G7","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","G6/G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","G6/G7","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","G6/G7","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","G6/G7","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","G6/G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","G6/G7","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","SEO/HEO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","SEO/HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","SEO/HEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","SEO/HEO","Female","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","SEO/HEO","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","SEO/HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","SEO/HEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","SEO/HEO","Male","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","AA/AO","Female","Heterosexual / straight","40","[c]","21130","21260"
"New entrant CS","2022","Unknown","AA/AO","Female","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","AA/AO","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","AA/AO","Female","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","AA/AO","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","AA/AO","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","AA/AO","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","AA/AO","Male","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","EO","Female","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","EO","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","EO","Female","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","EO","Female","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","EO","Male","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","EO","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","EO","Male","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","EO","Male","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","G6/G7","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","G6/G7","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","G6/G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","G6/G7","Female","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","G6/G7","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","G6/G7","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","G6/G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","G6/G7","Male","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SEO/HEO","Female","Heterosexual / straight","30","[c]","34380","33590"
"New entrant CS","2022","Unknown","SEO/HEO","Female","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SEO/HEO","Female","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SEO/HEO","Female","Unknown","35","[c]","29910","28000"
"New entrant CS","2022","Unknown","SEO/HEO","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SEO/HEO","Male","LGBO","5","[c]","[c]","[c]"
