"Status","Year","Age","Ethnicity","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","40-49","White","North West (England)","340","[c]","37280","31990"
"Leaver Dept.","2022","40-49","White","Northern Ireland","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","White","Overseas","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","White","Scotland","240","[c]","31180","27570"
"Leaver Dept.","2022","40-49","White","South East (England)","195","[c]","43140","39380"
"Leaver Dept.","2022","40-49","White","South West (England)","395","[c]","42020","39330"
"Leaver Dept.","2022","40-49","White","Unknown","60","[c]","39120","32180"
"Leaver Dept.","2022","40-49","White","Wales","125","[c]","37260","31990"
"Leaver Dept.","2022","40-49","White","West Midlands (England)","165","[c]","39070","35610"
"Leaver Dept.","2022","40-49","White","Yorkshire and The Humber","235","[c]","42620","38870"
"Leaver Dept.","2022","50-59","Asian","East Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","East of England","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","London","150","[c]","47460","40060"
"Leaver Dept.","2022","50-59","Asian","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","North West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","South East (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","South West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","West Midlands (England)","20","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","Yorkshire and The Humber","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","East of England","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","London","140","[c]","43730","35420"
"Leaver Dept.","2022","50-59","Black","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","North West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","South West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","West Midlands (England)","20","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Mixed","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Mixed","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Mixed","London","25","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Mixed","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Mixed","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Mixed","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Mixed","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Mixed","South East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Mixed","South West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Mixed","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Mixed","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Mixed","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other ethnicity","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other ethnicity","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other ethnicity","London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other ethnicity","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other ethnicity","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other ethnicity","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other ethnicity","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other ethnicity","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other ethnicity","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other ethnicity","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Undeclared","East Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Undeclared","East of England","25","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Undeclared","London","80","[c]","50300","50420"
"Leaver Dept.","2022","50-59","Undeclared","North East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Undeclared","North West (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Undeclared","Scotland","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Undeclared","South East (England)","25","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Undeclared","South West (England)","35","[c]","43590","41330"
"Leaver Dept.","2022","50-59","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Undeclared","Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Undeclared","West Midlands (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Undeclared","Yorkshire and The Humber","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","East Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","East of England","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","London","195","[c]","53060","45250"
"Leaver Dept.","2022","50-59","Unknown","North East (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","North West (England)","40","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Scotland","20","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","South East (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","South West (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","West Midlands (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Yorkshire and The Humber","70","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","White","East Midlands (England)","80","[c]","36090","29650"
"Leaver Dept.","2022","50-59","White","East of England","105","[c]","45260","37510"
"Leaver Dept.","2022","50-59","White","London","685","[c]","56030","52610"
"Leaver Dept.","2022","50-59","White","North East (England)","140","[c]","36090","30180"
"Leaver Dept.","2022","50-59","White","North West (England)","280","[c]","37060","30200"
"Leaver Dept.","2022","50-59","White","Northern Ireland","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","White","Overseas","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","White","Scotland","185","[c]","32200","27570"
"Leaver Dept.","2022","50-59","White","South East (England)","185","[c]","45650","40510"
"Leaver Dept.","2022","50-59","White","South West (England)","305","[c]","45120","40580"
"Leaver Dept.","2022","50-59","White","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","White","Wales","75","[c]","34770","27570"
"Leaver Dept.","2022","50-59","White","West Midlands (England)","130","[c]","40420","34290"
"Leaver Dept.","2022","50-59","White","Yorkshire and The Humber","200","[c]","42270","36330"
"Leaver Dept.","2022","60-64","Asian","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Asian","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Asian","London","25","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Asian","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Asian","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Asian","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Asian","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Asian","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Asian","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Asian","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Asian","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Asian","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Black","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Black","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Black","London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Black","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Black","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Black","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Black","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Black","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Black","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Black","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Black","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Black","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Mixed","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Mixed","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Mixed","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Mixed","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Mixed","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Mixed","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Mixed","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Mixed","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Mixed","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Mixed","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Mixed","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Mixed","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Other ethnicity","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Other ethnicity","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Other ethnicity","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Other ethnicity","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Other ethnicity","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Other ethnicity","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Other ethnicity","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Other ethnicity","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Other ethnicity","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Other ethnicity","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Undeclared","East of England","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Undeclared","London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Undeclared","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Undeclared","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Undeclared","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Undeclared","South West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Undeclared","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Undeclared","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","London","30","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","North East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","Yorkshire and The Humber","15","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","White","East Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","White","East of England","30","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","White","London","130","[c]","62410","54630"
"Leaver Dept.","2022","60-64","White","North East (England)","20","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","White","North West (England)","35","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","White","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","White","Scotland","15","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","White","South East (England)","45","[c]","50430","39110"
"Leaver Dept.","2022","60-64","White","South West (England)","80","[c]","46140","39950"
"Leaver Dept.","2022","60-64","White","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","White","Wales","10","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","White","West Midlands (England)","35","[c]","55990","39540"
"Leaver Dept.","2022","60-64","White","Yorkshire and The Humber","20","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Asian","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Asian","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Asian","London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Asian","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Asian","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Asian","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Asian","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Asian","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Asian","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Asian","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Asian","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Asian","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Black","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Black","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Black","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Black","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Black","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Black","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Black","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Black","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Black","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Black","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Black","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Black","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Mixed","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Mixed","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Mixed","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Mixed","North East (England)","[c]","[c]","[c]","[c]"
