"Status","Year","Age","Parent_department","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","16-19","Scottish Government","Outside London","70","[c]","21610","21050"
"New entrant CS","2022","16-19","The National Archives","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","UK Statistics Authority","Outside London","20","[c]","20540","19860"
"New entrant CS","2022","16-19","Welsh Government","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Attorney General's Departments","London","255","[c]","29270","26950"
"New entrant CS","2022","20-29","Attorney General's Departments","Outside London","250","[c]","24760","22200"
"New entrant CS","2022","20-29","Cabinet Office","London","640","[c]","30170","28000"
"New entrant CS","2022","20-29","Cabinet Office","Outside London","325","[c]","28340","28000"
"New entrant CS","2022","20-29","Cabinet Office","Unknown","105","[c]","29830","28000"
"New entrant CS","2022","20-29","Chancellor's other departments","London","15","[c]","36160","31980"
"New entrant CS","2022","20-29","Chancellor's other departments","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Charity Commission","London","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Charity Commission","Outside London","35","[c]","22890","24440"
"New entrant CS","2022","20-29","Competition and Markets Authority","London","65","[c]","32850","33120"
"New entrant CS","2022","20-29","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Department for Business, Energy and Industrial Strategy","London","340","[c]","33830","33570"
"New entrant CS","2022","20-29","Department for Business, Energy and Industrial Strategy","Outside London","375","[c]","25180","24030"
"New entrant CS","2022","20-29","Department for Business, Energy and Industrial Strategy","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Department for Digital, Culture, Media and Sport","London","230","[c]","32980","34020"
"New entrant CS","2022","20-29","Department for Digital, Culture, Media and Sport","Outside London","35","[c]","32270","30960"
"New entrant CS","2022","20-29","Department for Education","London","125","[c]","33940","32940"
"New entrant CS","2022","20-29","Department for Education","Outside London","370","[c]","28500","25000"
"New entrant CS","2022","20-29","Department for Environment, Food and Rural Affairs","London","500","[c]","35010","32560"
"New entrant CS","2022","20-29","Department for Environment, Food and Rural Affairs","Outside London","795","[c]","26360","24920"
"New entrant CS","2022","20-29","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Department for International Trade","London","270","[c]","31390","31800"
"New entrant CS","2022","20-29","Department for International Trade","Outside London","15","[c]","28580","28070"
"New entrant CS","2022","20-29","Department for Levelling Up, Housing and Communities","London","225","[c]","32510","33210"
"New entrant CS","2022","20-29","Department for Levelling Up, Housing and Communities","Outside London","120","[c]","28070","26050"
"New entrant CS","2022","20-29","Department for Transport","London","280","[c]","37710","34710"
"New entrant CS","2022","20-29","Department for Transport","Outside London","500","[c]","24000","21840"
"New entrant CS","2022","20-29","Department for Transport","Unknown","15","[c]","20240","18310"
"New entrant CS","2022","20-29","Department for Work and Pensions","London","600","[c]","30540","31060"
"New entrant CS","2022","20-29","Department for Work and Pensions","Outside London","3430","[c]","24600","21260"
"New entrant CS","2022","20-29","Department for Work and Pensions","Unknown","30","[c]","28630","29290"
"New entrant CS","2022","20-29","Department of Health and Social Care","London","765","[c]","32120","32330"
"New entrant CS","2022","20-29","Department of Health and Social Care","Outside London","510","[c]","27830","25660"
"New entrant CS","2022","20-29","Department of Health and Social Care","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Estyn","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Food Standards Agency","London","20","[c]","30840","32350"
"New entrant CS","2022","20-29","Food Standards Agency","Outside London","45","[c]","29150","30350"
"New entrant CS","2022","20-29","Foreign, Commonwealth and Development Office","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","HM Land Registry","London","25","[c]","31450","30600"
"New entrant CS","2022","20-29","HM Land Registry","Outside London","145","[c]","24520","22600"
"New entrant CS","2022","20-29","HM Revenue and Customs","London","365","[c]","34560","31100"
"New entrant CS","2022","20-29","HM Revenue and Customs","Outside London","3500","[c]","25030","21750"
"New entrant CS","2022","20-29","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","HM Treasury","London","200","[c]","29990","28500"
"New entrant CS","2022","20-29","HM Treasury","Outside London","30","[c]","31690","29320"
"New entrant CS","2022","20-29","Home Office","London","480","[c]","30820","28650"
"New entrant CS","2022","20-29","Home Office","Outside London","665","[c]","24340","24880"
"New entrant CS","2022","20-29","Home Office","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Ministry of Defence","London","150","[c]","31950","28700"
"New entrant CS","2022","20-29","Ministry of Defence","Outside London","1605","[c]","25470","25000"
"New entrant CS","2022","20-29","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Ministry of Defence","Unknown","85","[c]","20520","16190"
"New entrant CS","2022","20-29","Ministry of Justice","London","1085","[c]","28880","28310"
"New entrant CS","2022","20-29","Ministry of Justice","Outside London","5430","[c]","23380","23140"
"New entrant CS","2022","20-29","Ministry of Justice","Unknown","80","[c]","23760","23140"
"New entrant CS","2022","20-29","National Crime Agency","London","70","[c]","34530","33160"
"New entrant CS","2022","20-29","National Crime Agency","Outside London","90","[c]","29890","28840"
"New entrant CS","2022","20-29","Northern Ireland Office","London","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Northern Ireland Office","Outside London","10","[c]","31230","30450"
"New entrant CS","2022","20-29","Office for Standards in Education, Children's Services and Skills","London","15","[c]","27100","28880"
"New entrant CS","2022","20-29","Office for Standards in Education, Children's Services and Skills","Outside London","25","[c]","22060","21200"
"New entrant CS","2022","20-29","Office of Gas and Electricity Markets","London","115","[c]","28990","25750"
"New entrant CS","2022","20-29","Office of Gas and Electricity Markets","Outside London","75","[c]","25980","23450"
"New entrant CS","2022","20-29","Office of Qualifications and Examinations Regulation","Outside London","15","[c]","30640","31000"
"New entrant CS","2022","20-29","Office of Rail and Road","London","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Office of Rail and Road","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Office of the Secretary of State for Scotland","London","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Office of the Secretary of State for Scotland","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Office of the Secretary of State for Wales","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Office of the Secretary of State for Wales","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Scottish Government","Outside London","1625","[c]","26090","24400"
"New entrant CS","2022","20-29","The National Archives","London","45","[c]","25790","22990"
"New entrant CS","2022","20-29","UK Export Finance","London","55","[c]","33940","33000"
"New entrant CS","2022","20-29","UK Statistics Authority","London","20","[c]","33390","33710"
"New entrant CS","2022","20-29","UK Statistics Authority","Outside London","420","[c]","26550","25730"
"New entrant CS","2022","20-29","UK Supreme Court","London","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Water Services Regulation Authority","London","15","[c]","35050","28000"
"New entrant CS","2022","20-29","Water Services Regulation Authority","Outside London","15","[c]","33810","31000"
"New entrant CS","2022","20-29","Welsh Government","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Welsh Government","Outside London","120","[c]","26740","25860"
"New entrant CS","2022","30-39","Attorney General's Departments","London","150","[c]","42830","50500"
"New entrant CS","2022","30-39","Attorney General's Departments","Outside London","115","[c]","36450","38000"
"New entrant CS","2022","30-39","Cabinet Office","London","180","[c]","49450","49700"
"New entrant CS","2022","30-39","Cabinet Office","Outside London","195","[c]","43450","37300"
"New entrant CS","2022","30-39","Cabinet Office","Unknown","40","[c]","38080","32000"
"New entrant CS","2022","30-39","Chancellor's other departments","London","15","[c]","42800","39720"
"New entrant CS","2022","30-39","Chancellor's other departments","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Charity Commission","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Charity Commission","Outside London","15","[c]","32040","29160"
"New entrant CS","2022","30-39","Competition and Markets Authority","London","35","[c]","52180","53530"
"New entrant CS","2022","30-39","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Department for Business, Energy and Industrial Strategy","London","125","[c]","41900","40050"
"New entrant CS","2022","30-39","Department for Business, Energy and Industrial Strategy","Outside London","235","[c]","30960","30360"
"New entrant CS","2022","30-39","Department for Digital, Culture, Media and Sport","London","65","[c]","39640","34020"
"New entrant CS","2022","30-39","Department for Digital, Culture, Media and Sport","Outside London","20","[c]","38650","34490"
"New entrant CS","2022","30-39","Department for Education","London","45","[c]","42320","40230"
"New entrant CS","2022","30-39","Department for Education","Outside London","290","[c]","36090","36500"
"New entrant CS","2022","30-39","Department for Environment, Food and Rural Affairs","London","165","[c]","42810","38750"
"New entrant CS","2022","30-39","Department for Environment, Food and Rural Affairs","Outside London","550","[c]","31600","29180"
"New entrant CS","2022","30-39","Department for Environment, Food and Rural Affairs","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Department for International Trade","London","70","[c]","40780","38160"
"New entrant CS","2022","30-39","Department for International Trade","Outside London","15","[c]","51330","47980"
"New entrant CS","2022","30-39","Department for Levelling Up, Housing and Communities","London","80","[c]","41760","39600"
"New entrant CS","2022","30-39","Department for Levelling Up, Housing and Communities","Outside London","95","[c]","36650","36340"
"New entrant CS","2022","30-39","Department for Levelling Up, Housing and Communities","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Department for Transport","London","150","[c]","50190","54110"
"New entrant CS","2022","30-39","Department for Transport","Outside London","405","[c]","28500","26130"
"New entrant CS","2022","30-39","Department for Transport","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Department for Work and Pensions","London","305","[c]","33190","31060"
"New entrant CS","2022","30-39","Department for Work and Pensions","Outside London","2255","[c]","26530","27570"
"New entrant CS","2022","30-39","Department for Work and Pensions","Unknown","25","[c]","29660","27570"
"New entrant CS","2022","30-39","Department of Health and Social Care","London","470","[c]","40420","36840"
"New entrant CS","2022","30-39","Department of Health and Social Care","Outside London","380","[c]","37590","36330"
"New entrant CS","2022","30-39","Department of Health and Social Care","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Estyn","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Food Standards Agency","London","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Food Standards Agency","Outside London","55","[c]","31900","30350"
"New entrant CS","2022","30-39","Foreign, Commonwealth and Development Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","HM Land Registry","London","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","HM Land Registry","Outside London","135","[c]","27410","27130"
"New entrant CS","2022","30-39","HM Revenue and Customs","London","200","[c]","37590","37610"
"New entrant CS","2022","30-39","HM Revenue and Customs","Outside London","2225","[c]","26880","26590"
"New entrant CS","2022","30-39","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","HM Treasury","London","35","[c]","46070","43160"
"New entrant CS","2022","30-39","HM Treasury","Outside London","35","[c]","33720","29320"
"New entrant CS","2022","30-39","HM Treasury","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Home Office","London","165","[c]","38120","35050"
"New entrant CS","2022","30-39","Home Office","Outside London","400","[c]","27310","24880"
"New entrant CS","2022","30-39","Ministry of Defence","London","70","[c]","41110","41500"
"New entrant CS","2022","30-39","Ministry of Defence","Outside London","1035","[c]","31810","29230"
"New entrant CS","2022","30-39","Ministry of Defence","Overseas","15","[c]","39300","36960"
"New entrant CS","2022","30-39","Ministry of Defence","Unknown","35","[c]","25980","16190"
"New entrant CS","2022","30-39","Ministry of Justice","London","585","[c]","33480","30520"
"New entrant CS","2022","30-39","Ministry of Justice","Outside London","3395","[c]","25510","24090"
"New entrant CS","2022","30-39","Ministry of Justice","Unknown","70","[c]","25730","23140"
"New entrant CS","2022","30-39","National Crime Agency","London","45","[c]","39220","37560"
"New entrant CS","2022","30-39","National Crime Agency","Outside London","95","[c]","34750","34140"
"New entrant CS","2022","30-39","National Crime Agency","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Northern Ireland Office","Outside London","10","[c]","42940","45100"
"New entrant CS","2022","30-39","Office for Standards in Education, Children's Services and Skills","London","10","[c]","47520","44610"
"New entrant CS","2022","30-39","Office for Standards in Education, Children's Services and Skills","Outside London","45","[c]","47510","46360"
"New entrant CS","2022","30-39","Office of Gas and Electricity Markets","London","65","[c]","42710","38000"
"New entrant CS","2022","30-39","Office of Gas and Electricity Markets","Outside London","70","[c]","32870","30950"
"New entrant CS","2022","30-39","Office of Qualifications and Examinations Regulation","Outside London","20","[c]","37820","38000"
"New entrant CS","2022","30-39","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Office of Rail and Road","Outside London","10","[c]","42220","45680"
"New entrant CS","2022","30-39","Office of the Secretary of State for Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Office of the Secretary of State for Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Scottish Government","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Scottish Government","Outside London","1310","[c]","30750","27230"
"New entrant CS","2022","30-39","The National Archives","London","25","[c]","34750","33500"
"New entrant CS","2022","30-39","UK Export Finance","London","20","[c]","49420","49200"
"New entrant CS","2022","30-39","UK Export Finance","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","UK Statistics Authority","London","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","UK Statistics Authority","Outside London","225","[c]","32580","30710"
"New entrant CS","2022","30-39","UK Supreme Court","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Water Services Regulation Authority","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Water Services Regulation Authority","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Welsh Government","Outside London","90","[c]","33480","31210"
"New entrant CS","2022","40-49","Attorney General's Departments","London","95","[c]","47470","50500"
"New entrant CS","2022","40-49","Attorney General's Departments","Outside London","65","[c]","42180","48080"
"New entrant CS","2022","40-49","Cabinet Office","London","80","[c]","54830","54700"
"New entrant CS","2022","40-49","Cabinet Office","Outside London","160","[c]","52700","49700"
"New entrant CS","2022","40-49","Cabinet Office","Unknown","20","[c]","52150","49700"
"New entrant CS","2022","40-49","Chancellor's other departments","London","10","[c]","61010","54500"
"New entrant CS","2022","40-49","Chancellor's other departments","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Charity Commission","London","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Charity Commission","Outside London","15","[c]","27370","29160"
"New entrant CS","2022","40-49","Competition and Markets Authority","London","15","[c]","69450","62680"
"New entrant CS","2022","40-49","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Department for Business, Energy and Industrial Strategy","London","55","[c]","45930","40050"
"New entrant CS","2022","40-49","Department for Business, Energy and Industrial Strategy","Outside London","165","[c]","36310","31330"
"New entrant CS","2022","40-49","Department for Digital, Culture, Media and Sport","London","15","[c]","44900","35020"
"New entrant CS","2022","40-49","Department for Digital, Culture, Media and Sport","Outside London","10","[c]","43460","50070"
"New entrant CS","2022","40-49","Department for Education","London","15","[c]","44940","40230"
"New entrant CS","2022","40-49","Department for Education","Outside London","145","[c]","39960","36500"
"New entrant CS","2022","40-49","Department for Environment, Food and Rural Affairs","London","80","[c]","46000","40410"
"New entrant CS","2022","40-49","Department for Environment, Food and Rural Affairs","Outside London","430","[c]","34280","29180"
"New entrant CS","2022","40-49","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Department for International Trade","London","25","[c]","52170","51710"
"New entrant CS","2022","40-49","Department for International Trade","Outside London","10","[c]","35610","34430"
"New entrant CS","2022","40-49","Department for Levelling Up, Housing and Communities","London","45","[c]","44920","39600"
"New entrant CS","2022","40-49","Department for Levelling Up, Housing and Communities","Outside London","70","[c]","38250","38290"
"New entrant CS","2022","40-49","Department for Levelling Up, Housing and Communities","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Department for Transport","London","55","[c]","50620","54110"
"New entrant CS","2022","40-49","Department for Transport","Outside London","300","[c]","29500","26130"
"New entrant CS","2022","40-49","Department for Transport","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Department for Work and Pensions","London","175","[c]","32940","31060"
"New entrant CS","2022","40-49","Department for Work and Pensions","Outside London","1625","[c]","27290","27570"
"New entrant CS","2022","40-49","Department for Work and Pensions","Unknown","20","[c]","38710","29290"
"New entrant CS","2022","40-49","Department of Health and Social Care","London","310","[c]","47220","40070"
"New entrant CS","2022","40-49","Department of Health and Social Care","Outside London","295","[c]","40130","36330"
"New entrant CS","2022","40-49","Department of Health and Social Care","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Estyn","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Food Standards Agency","Outside London","40","[c]","35340","32350"
"New entrant CS","2022","40-49","Foreign, Commonwealth and Development Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","HM Land Registry","London","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","HM Land Registry","Outside London","95","[c]","28060","22600"
"New entrant CS","2022","40-49","HM Revenue and Customs","London","110","[c]","37400","37610"
"New entrant CS","2022","40-49","HM Revenue and Customs","Outside London","1115","[c]","27540","26590"
"New entrant CS","2022","40-49","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","HM Treasury","London","15","[c]","51040","50000"
"New entrant CS","2022","40-49","HM Treasury","Outside London","10","[c]","45160","44160"
"New entrant CS","2022","40-49","Home Office","London","105","[c]","41140","35050"
"New entrant CS","2022","40-49","Home Office","Outside London","230","[c]","30500","24880"
"New entrant CS","2022","40-49","Home Office","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Ministry of Defence","London","30","[c]","41490","37920"
"New entrant CS","2022","40-49","Ministry of Defence","Outside London","820","[c]","33760","30200"
"New entrant CS","2022","40-49","Ministry of Defence","Overseas","15","[c]","38730","39030"
"New entrant CS","2022","40-49","Ministry of Defence","Unknown","20","[c]","30220","23760"
"New entrant CS","2022","40-49","Ministry of Justice","London","465","[c]","36010","33700"
"New entrant CS","2022","40-49","Ministry of Justice","Outside London","2555","[c]","28610","25480"
"New entrant CS","2022","40-49","Ministry of Justice","Unknown","60","[c]","31690","27310"
"New entrant CS","2022","40-49","National Crime Agency","London","20","[c]","59430","54030"
"New entrant CS","2022","40-49","National Crime Agency","Outside London","55","[c]","39330","36410"
"New entrant CS","2022","40-49","National Crime Agency","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Northern Ireland Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Office for Standards in Education, Children's Services and Skills","London","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Office for Standards in Education, Children's Services and Skills","Outside London","70","[c]","54510","46360"
"New entrant CS","2022","40-49","Office of Gas and Electricity Markets","London","45","[c]","54670","46250"
"New entrant CS","2022","40-49","Office of Gas and Electricity Markets","Outside London","40","[c]","38520","36880"
"New entrant CS","2022","40-49","Office of Qualifications and Examinations Regulation","Outside London","15","[c]","44200","40500"
"New entrant CS","2022","40-49","Office of Rail and Road","London","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Office of Rail and Road","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Scottish Government","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Scottish Government","Outside London","820","[c]","33480","27940"
"New entrant CS","2022","40-49","The National Archives","London","20","[c]","39830","36000"
"New entrant CS","2022","40-49","UK Export Finance","London","25","[c]","53020","50530"
"New entrant CS","2022","40-49","UK Export Finance","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","UK Statistics Authority","London","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","UK Statistics Authority","Outside London","150","[c]","33120","30710"
"New entrant CS","2022","40-49","UK Supreme Court","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Water Services Regulation Authority","London","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Water Services Regulation Authority","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Welsh Government","Outside London","90","[c]","40460","40100"
"New entrant CS","2022","50-59","Attorney General's Departments","London","30","[c]","48260","50500"
"New entrant CS","2022","50-59","Attorney General's Departments","Outside London","40","[c]","42980","48080"
"New entrant CS","2022","50-59","Cabinet Office","London","55","[c]","72420","68000"
"New entrant CS","2022","50-59","Cabinet Office","Outside London","100","[c]","48380","37300"
"New entrant CS","2022","50-59","Cabinet Office","Unknown","15","[c]","61600","51850"
"New entrant CS","2022","50-59","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Chancellor's other departments","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Charity Commission","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Charity Commission","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Competition and Markets Authority","London","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Department for Business, Energy and Industrial Strategy","London","20","[c]","47060","40050"
"New entrant CS","2022","50-59","Department for Business, Energy and Industrial Strategy","Outside London","110","[c]","35520","33720"
"New entrant CS","2022","50-59","Department for Digital, Culture, Media and Sport","London","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Department for Digital, Culture, Media and Sport","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Department for Education","London","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Department for Education","Outside London","75","[c]","41890","36500"
"New entrant CS","2022","50-59","Department for Environment, Food and Rural Affairs","London","30","[c]","43940","38750"
"New entrant CS","2022","50-59","Department for Environment, Food and Rural Affairs","Outside London","280","[c]","32010","29180"
"New entrant CS","2022","50-59","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Department for International Trade","London","10","[c]","60460","56000"
"New entrant CS","2022","50-59","Department for International Trade","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Department for Levelling Up, Housing and Communities","London","10","[c]","48030","43500"
"New entrant CS","2022","50-59","Department for Levelling Up, Housing and Communities","Outside London","25","[c]","36240","32780"
"New entrant CS","2022","50-59","Department for Levelling Up, Housing and Communities","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Department for Transport","London","50","[c]","42890","36890"
"New entrant CS","2022","50-59","Department for Transport","Outside London","305","[c]","28580","26130"
"New entrant CS","2022","50-59","Department for Transport","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Department for Work and Pensions","London","120","[c]","32390","31060"
"New entrant CS","2022","50-59","Department for Work and Pensions","Outside London","1425","[c]","26040","24250"
"New entrant CS","2022","50-59","Department for Work and Pensions","Unknown","15","[c]","29440","29290"
"New entrant CS","2022","50-59","Department of Health and Social Care","London","215","[c]","47660","40070"
"New entrant CS","2022","50-59","Department of Health and Social Care","Outside London","210","[c]","41360","38150"
"New entrant CS","2022","50-59","Department of Health and Social Care","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Estyn","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Food Standards Agency","Outside London","20","[c]","37270","32350"
"New entrant CS","2022","50-59","Foreign, Commonwealth and Development Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","HM Land Registry","London","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","HM Land Registry","Outside London","70","[c]","26300","22600"
"New entrant CS","2022","50-59","HM Revenue and Customs","London","70","[c]","39760","37610"
"New entrant CS","2022","50-59","HM Revenue and Customs","Outside London","655","[c]","26930","21750"
"New entrant CS","2022","50-59","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","HM Treasury","London","15","[c]","62700","45160"
"New entrant CS","2022","50-59","HM Treasury","Outside London","15","[c]","36020","29910"
"New entrant CS","2022","50-59","Home Office","London","100","[c]","41360","34630"
"New entrant CS","2022","50-59","Home Office","Outside London","315","[c]","30330","25770"
"New entrant CS","2022","50-59","Ministry of Defence","London","50","[c]","37610","37000"
"New entrant CS","2022","50-59","Ministry of Defence","Outside London","740","[c]","34130","32810"
"New entrant CS","2022","50-59","Ministry of Defence","Overseas","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Ministry of Defence","Unknown","15","[c]","32630","33270"
"New entrant CS","2022","50-59","Ministry of Justice","London","400","[c]","34910","32340"
"New entrant CS","2022","50-59","Ministry of Justice","Outside London","2495","[c]","28400","26310"
"New entrant CS","2022","50-59","Ministry of Justice","Unknown","55","[c]","24840","24800"
"New entrant CS","2022","50-59","National Crime Agency","London","30","[c]","48110","39840"
"New entrant CS","2022","50-59","National Crime Agency","Outside London","95","[c]","36170","36410"
"New entrant CS","2022","50-59","National Crime Agency","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Northern Ireland Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Office for Standards in Education, Children's Services and Skills","London","10","[c]","52090","46360"
"New entrant CS","2022","50-59","Office for Standards in Education, Children's Services and Skills","Outside London","50","[c]","58820","60930"
"New entrant CS","2022","50-59","Office of Gas and Electricity Markets","London","15","[c]","57610","55000"
"New entrant CS","2022","50-59","Office of Gas and Electricity Markets","Outside London","20","[c]","37640","26000"
"New entrant CS","2022","50-59","Office of Qualifications and Examinations Regulation","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Office of Rail and Road","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Office of the Secretary of State for Wales","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Scottish Government","Outside London","580","[c]","33220","27230"
"New entrant CS","2022","50-59","The National Archives","London","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","UK Export Finance","London","15","[c]","50820","47580"
"New entrant CS","2022","50-59","UK Export Finance","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","UK Statistics Authority","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","UK Statistics Authority","Outside London","115","[c]","25680","19860"
"New entrant CS","2022","50-59","UK Supreme Court","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Water Services Regulation Authority","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Water Services Regulation Authority","Outside London","[c]","[c]","[c]","[c]"
