"Status","Year","Ethnicity","Profession_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Policy","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","London","AA/AO","40","30","24210","25110"
"In post","2022","Asian","Project Delivery","London","EO","65","60","29430","29080"
"In post","2022","Asian","Project Delivery","London","G6/G7","135","130","60500","57680"
"In post","2022","Asian","Project Delivery","London","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Project Delivery","London","SEO/HEO","280","275","38860","38600"
"In post","2022","Asian","Project Delivery","Outside London","AA/AO","15","15","[c]","[c]"
"In post","2022","Asian","Project Delivery","Outside London","EO","55","55","26420","26590"
"In post","2022","Asian","Project Delivery","Outside London","G6/G7","85","85","55170","55110"
"In post","2022","Asian","Project Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","Outside London","SEO/HEO","250","245","36430","36340"
"In post","2022","Asian","Project Delivery","Outside London","Unknown","15","15","[c]","[c]"
"In post","2022","Asian","Project Delivery","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","London","AA/AO","10","5","[c]","[c]"
"In post","2022","Asian","Property","London","EO","50","50","30470","30600"
"In post","2022","Asian","Property","London","G6/G7","30","30","57970","54580"
"In post","2022","Asian","Property","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","London","SEO/HEO","70","70","39770","38870"
"In post","2022","Asian","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2022","Asian","Property","Outside London","EO","50","50","26660","26740"
"In post","2022","Asian","Property","Outside London","G6/G7","30","30","[c]","[c]"
"In post","2022","Asian","Property","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","Outside London","SEO/HEO","65","65","36130","34790"
"In post","2022","Asian","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Psychology","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Psychology","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Psychology","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Psychology","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Psychology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Psychology","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Psychology","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Asian","Psychology","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Psychology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Psychology","Outside London","SEO/HEO","25","25","[c]","[c]"
"In post","2022","Asian","Psychology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Psychology","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Psychology","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Psychology","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Science and Engineering","London","AA/AO","10","10","[c]","[c]"
"In post","2022","Asian","Science and Engineering","London","EO","20","20","[c]","[c]"
"In post","2022","Asian","Science and Engineering","London","G6/G7","35","35","58990","57440"
"In post","2022","Asian","Science and Engineering","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Science and Engineering","London","SEO/HEO","115","115","38560","40070"
"In post","2022","Asian","Science and Engineering","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Science and Engineering","Outside London","AA/AO","20","20","[c]","[c]"
"In post","2022","Asian","Science and Engineering","Outside London","EO","75","70","26530","27540"
"In post","2022","Asian","Science and Engineering","Outside London","G6/G7","55","55","56020","53430"
"In post","2022","Asian","Science and Engineering","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Science and Engineering","Outside London","SEO/HEO","230","225","36400","36400"
"In post","2022","Asian","Science and Engineering","Outside London","Unknown","25","25","[c]","[c]"
"In post","2022","Asian","Science and Engineering","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Science and Engineering","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Science and Engineering","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Science and Engineering","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Asian","Science and Engineering","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Science and Engineering","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Science and Engineering","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Science and Engineering","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Science and Engineering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","London","AA/AO","75","70","24340","22900"
"In post","2022","Asian","Security","London","EO","40","40","29940","29190"
"In post","2022","Asian","Security","London","G6/G7","15","15","[c]","[c]"
"In post","2022","Asian","Security","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","London","SEO/HEO","70","70","39670","39070"
"In post","2022","Asian","Security","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","Outside London","AA/AO","95","95","24870","20310"
"In post","2022","Asian","Security","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Asian","Security","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2022","Asian","Security","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","Outside London","SEO/HEO","30","30","[c]","[c]"
"In post","2022","Asian","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Social Research","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Social Research","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Social Research","London","G6/G7","10","10","[c]","[c]"
"In post","2022","Asian","Social Research","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Social Research","London","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Asian","Social Research","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Social Research","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Social Research","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Social Research","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Social Research","Outside London","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Asian","Statistics","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Statistics","London","EO","15","15","[c]","[c]"
"In post","2022","Asian","Statistics","London","G6/G7","45","40","60010","61290"
"In post","2022","Asian","Statistics","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Statistics","London","SEO/HEO","65","65","39900","39600"
"In post","2022","Asian","Statistics","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Statistics","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Asian","Statistics","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2022","Asian","Statistics","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Statistics","Outside London","SEO/HEO","35","35","35980","36210"
"In post","2022","Asian","Statistics","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Statistics","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Statistics","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Statistics","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Tax","London","AA/AO","15","15","[c]","[c]"
"In post","2022","Asian","Tax","London","EO","125","115","31630","31020"
"In post","2022","Asian","Tax","London","G6/G7","85","85","62720","62120"
"In post","2022","Asian","Tax","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Tax","London","SEO/HEO","300","290","39520","37930"
"In post","2022","Asian","Tax","Outside London","AA/AO","350","320","21250","21250"
"In post","2022","Asian","Tax","Outside London","EO","410","395","26860","26820"
"In post","2022","Asian","Tax","Outside London","G6/G7","110","110","56070","55210"
"In post","2022","Asian","Tax","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Tax","Outside London","SEO/HEO","575","565","34720","33370"
"In post","2022","Asian","Tax","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","London","AA/AO","35","30","25160","25110"
"In post","2022","Asian","Unknown","London","EO","130","130","29290","29970"
"In post","2022","Asian","Unknown","London","G6/G7","240","235","59880","58600"
"In post","2022","Asian","Unknown","London","SCS level","25","25","[c]","[c]"
"In post","2022","Asian","Unknown","London","SEO/HEO","285","280","38210","37610"
"In post","2022","Asian","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","Outside London","AA/AO","200","185","21680","21250"
"In post","2022","Asian","Unknown","Outside London","EO","170","165","27030","26820"
"In post","2022","Asian","Unknown","Outside London","G6/G7","70","70","57200","54160"
"In post","2022","Asian","Unknown","Outside London","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Unknown","Outside London","SEO/HEO","270","265","35830","33370"
"In post","2022","Asian","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","Unknown","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Asian","Veterinarian","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Veterinarian","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Veterinarian","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Veterinarian","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Veterinarian","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Veterinarian","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Veterinarian","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Asian","Veterinarian","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Veterinarian","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","London","AA/AO","10","10","[c]","[c]"
"In post","2022","Black","Commercial","London","EO","15","15","[c]","[c]"
"In post","2022","Black","Commercial","London","G6/G7","20","20","[c]","[c]"
"In post","2022","Black","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","London","SEO/HEO","55","55","40300","40200"
"In post","2022","Black","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2022","Black","Commercial","Outside London","EO","20","20","[c]","[c]"
"In post","2022","Black","Commercial","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Black","Commercial","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","Outside London","SEO/HEO","55","55","35290","36390"
"In post","2022","Black","Commercial","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","Black","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Communications","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Black","Communications","London","EO","20","20","[c]","[c]"
"In post","2022","Black","Communications","London","G6/G7","20","20","[c]","[c]"
