"Status","Year","Parent_department","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","G6","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","G7","Heterosexual / straight","90","[c]","54270","53600"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","G7","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","G7","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","G7","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","HEO","Heterosexual / straight","95","[c]","33730","33570"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","HEO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","HEO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","HEO","Unknown","40","[c]","32690","33570"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","SCS level","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","SEO","Heterosexual / straight","85","[c]","41140","40050"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","SEO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","SEO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","SEO","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","EO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","G7","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","G7","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","G7","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","HEO","Heterosexual / straight","40","[c]","35470","34020"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","HEO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","HEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","EO","Heterosexual / straight","55","[c]","26560","25000"
"Leaver CS","2022","Department for Education","EO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","EO","Unknown","40","[c]","26420","25000"
"Leaver CS","2022","Department for Education","G6","Heterosexual / straight","30","[c]","66140","66410"
"Leaver CS","2022","Department for Education","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","G6","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","G7","Heterosexual / straight","65","[c]","53560","53420"
"Leaver CS","2022","Department for Education","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","G7","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","G7","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","HEO","Heterosexual / straight","45","[c]","32380","31910"
"Leaver CS","2022","Department for Education","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","HEO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","SCS level","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","SEO","Heterosexual / straight","70","[c]","38270","36960"
"Leaver CS","2022","Department for Education","SEO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","SEO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","AO","Heterosexual / straight","120","[c]","21860","21300"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","AO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","AO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","AO","Unknown","95","[c]","21410","21300"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","EO","Heterosexual / straight","95","[c]","25730","25190"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","EO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","EO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","EO","Unknown","55","[c]","25620","25100"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","G6","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","G6","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","G7","Heterosexual / straight","55","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","G7","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","G7","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","HEO","Heterosexual / straight","120","[c]","31150","31240"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","HEO","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","HEO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","HEO","Unknown","75","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","SCS level","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","SEO","Heterosexual / straight","100","[c]","40660","38570"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","SEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","SEO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","SEO","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","EO","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","G6","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","G7","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","G7","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","HEO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","HEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","SEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","AA","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","AO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","AO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","G6","Heterosexual / straight","25","[c]","[c]","[c]"
