"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","White","South East (England)","AO","Male","3880","3675","27200","26100"
"In post","2022","White","South East (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","South East (England)","EO","Female","5175","4640","27820","27570"
"In post","2022","White","South East (England)","EO","Male","4285","4115","28520","27570"
"In post","2022","White","South East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","South East (England)","G6","Female","260","245","70610","67770"
"In post","2022","White","South East (England)","G6","Male","365","350","70080","67770"
"In post","2022","White","South East (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","South East (England)","G7","Female","1015","955","54560","53500"
"In post","2022","White","South East (England)","G7","Male","1310","1265","55090","54260"
"In post","2022","White","South East (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","South East (England)","HEO","Female","2590","2435","33310","33300"
"In post","2022","White","South East (England)","HEO","Male","2390","2330","34410","33300"
"In post","2022","White","South East (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","South East (England)","SCS level","Female","80","75","91530","87570"
"In post","2022","White","South East (England)","SCS level","Male","85","80","95560","93000"
"In post","2022","White","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","South East (England)","SEO","Female","1605","1515","41510","40520"
"In post","2022","White","South East (England)","SEO","Male","1685","1640","42600","40580"
"In post","2022","White","South East (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","South East (England)","Unknown","Female","1195","1085","30330","28200"
"In post","2022","White","South East (England)","Unknown","Male","335","325","31080","27720"
"In post","2022","White","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","South West (England)","AA","Female","485","440","19900","19810"
"In post","2022","White","South West (England)","AA","Male","835","805","20190","19810"
"In post","2022","White","South West (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","South West (England)","AO","Female","3375","2915","22090","21260"
"In post","2022","White","South West (England)","AO","Male","2540","2445","24660","22080"
"In post","2022","White","South West (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","South West (England)","EO","Female","4605","4070","26630","27130"
"In post","2022","White","South West (England)","EO","Male","3710","3580","27100","27130"
"In post","2022","White","South West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","South West (England)","G6","Female","475","450","66890","65030"
"In post","2022","White","South West (England)","G6","Male","830","800","68090","67220"
"In post","2022","White","South West (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","South West (England)","G7","Female","1715","1610","52000","50430"
"In post","2022","White","South West (England)","G7","Male","2485","2435","52900","53000"
"In post","2022","White","South West (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","South West (England)","HEO","Female","3580","3315","31990","32780"
"In post","2022","White","South West (England)","HEO","Male","3640","3555","32790","33040"
"In post","2022","White","South West (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","South West (England)","SCS level","Female","95","90","91160","84880"
"In post","2022","White","South West (England)","SCS level","Male","190","185","98690","90530"
"In post","2022","White","South West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","South West (England)","SEO","Female","2780","2590","40170","40000"
"In post","2022","White","South West (England)","SEO","Male","3800","3705","41330","40580"
"In post","2022","White","South West (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","South West (England)","Unknown","Female","1320","1205","32340","30210"
"In post","2022","White","South West (England)","Unknown","Male","1215","1190","40020","37170"
"In post","2022","White","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Unknown","AA","Female","5","5","[c]","[c]"
"In post","2022","White","Unknown","AA","Male","10","10","[c]","[c]"
"In post","2022","White","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Unknown","AO","Female","65","60","21610","21260"
"In post","2022","White","Unknown","AO","Male","30","30","21980","21260"
"In post","2022","White","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Unknown","EO","Female","130","120","27840","27570"
"In post","2022","White","Unknown","EO","Male","100","95","27690","27570"
"In post","2022","White","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Unknown","G6","Female","10","10","[c]","[c]"
"In post","2022","White","Unknown","G6","Male","10","10","[c]","[c]"
"In post","2022","White","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Unknown","G7","Female","40","35","52040","50750"
"In post","2022","White","Unknown","G7","Male","35","35","54120","53600"
"In post","2022","White","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Unknown","HEO","Female","95","90","34670","33300"
"In post","2022","White","Unknown","HEO","Male","75","75","36560","34550"
"In post","2022","White","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Unknown","SCS level","Female","5","5","[c]","[c]"
"In post","2022","White","Unknown","SCS level","Male","10","5","[c]","[c]"
"In post","2022","White","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Unknown","SEO","Female","40","40","40690","40120"
"In post","2022","White","Unknown","SEO","Male","40","40","40830","40590"
"In post","2022","White","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Unknown","Unknown","Female","15","15","[c]","[c]"
"In post","2022","White","Unknown","Unknown","Male","65","65","29980","27370"
"In post","2022","White","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Wales","AA","Female","835","630","18700","18310"
"In post","2022","White","Wales","AA","Male","635","590","19530","18310"
"In post","2022","White","Wales","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Wales","AO","Female","5365","4560","21890","21840"
"In post","2022","White","Wales","AO","Male","3085","2950","22690","21840"
"In post","2022","White","Wales","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Wales","EO","Female","4765","4270","27120","27570"
"In post","2022","White","Wales","EO","Male","3250","3140","27650","27570"
"In post","2022","White","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Wales","G6","Female","320","300","69440","67910"
"In post","2022","White","Wales","G6","Male","380","375","69390","67910"
"In post","2022","White","Wales","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Wales","G7","Female","1185","1115","55440","54730"
"In post","2022","White","Wales","G7","Male","1175","1150","56590","55610"
"In post","2022","White","Wales","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Wales","HEO","Female","2825","2635","33890","33300"
"In post","2022","White","Wales","HEO","Male","2015","1955","34130","33370"
"In post","2022","White","Wales","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Wales","SCS level","Female","115","110","83420","78460"
"In post","2022","White","Wales","SCS level","Male","165","155","87820","79500"
"In post","2022","White","Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Wales","SEO","Female","1900","1790","42170","40890"
"In post","2022","White","Wales","SEO","Male","1640","1600","42790","41420"
"In post","2022","White","Wales","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Wales","Unknown","Female","870","815","29280","28200"
"In post","2022","White","Wales","Unknown","Male","235","230","30710","28750"
"In post","2022","White","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","West Midlands (England)","AA","Female","420","365","20250","20480"
"In post","2022","White","West Midlands (England)","AA","Male","445","420","20290","20310"
"In post","2022","White","West Midlands (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","West Midlands (England)","AO","Female","3175","2730","22070","21260"
"In post","2022","White","West Midlands (England)","AO","Male","2075","1995","24590","22130"
"In post","2022","White","West Midlands (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","West Midlands (England)","EO","Female","3565","3145","27230","27570"
"In post","2022","White","West Midlands (England)","EO","Male","2450","2360","27940","27570"
"In post","2022","White","West Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","West Midlands (England)","G6","Female","255","245","67760","66610"
"In post","2022","White","West Midlands (England)","G6","Male","255","245","69020","67910"
"In post","2022","White","West Midlands (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","West Midlands (England)","G7","Female","795","760","53150","52050"
"In post","2022","White","West Midlands (England)","G7","Male","705","690","54620","54540"
"In post","2022","White","West Midlands (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","West Midlands (England)","HEO","Female","1625","1520","32780","33000"
"In post","2022","White","West Midlands (England)","HEO","Male","1340","1300","33800","33360"
"In post","2022","White","West Midlands (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","West Midlands (England)","SCS level","Female","70","70","90550","80000"
"In post","2022","White","West Midlands (England)","SCS level","Male","80","80","97670","86040"
"In post","2022","White","West Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","West Midlands (England)","SEO","Female","1210","1145","40730","40180"
"In post","2022","White","West Midlands (England)","SEO","Male","920","900","42050","40520"
"In post","2022","White","West Midlands (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","West Midlands (England)","Unknown","Female","955","880","29450","28200"
"In post","2022","White","West Midlands (England)","Unknown","Male","280","265","32340","28200"
"In post","2022","White","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Yorkshire and The Humber","AA","Female","500","445","20350","20890"
"In post","2022","White","Yorkshire and The Humber","AA","Male","490","455","20400","20480"
"In post","2022","White","Yorkshire and The Humber","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Yorkshire and The Humber","AO","Female","3830","3220","22400","21260"
"In post","2022","White","Yorkshire and The Humber","AO","Male","2910","2775","24940","22600"
"In post","2022","White","Yorkshire and The Humber","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Yorkshire and The Humber","EO","Female","4500","3945","27140","27570"
"In post","2022","White","Yorkshire and The Humber","EO","Male","3235","3100","27920","27570"
"In post","2022","White","Yorkshire and The Humber","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Yorkshire and The Humber","G6","Female","450","425","65350","63260"
"In post","2022","White","Yorkshire and The Humber","G6","Male","455","445","66180","65270"
"In post","2022","White","Yorkshire and The Humber","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Yorkshire and The Humber","G7","Female","1325","1245","52800","50850"
"In post","2022","White","Yorkshire and The Humber","G7","Male","1160","1140","53680","52150"
"In post","2022","White","Yorkshire and The Humber","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Yorkshire and The Humber","HEO","Female","2445","2265","32450","31990"
"In post","2022","White","Yorkshire and The Humber","HEO","Male","1850","1795","33280","33080"
