"Status","Year","Ethnicity","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Other ethnicity","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Outside London","AA/AO","Female","35","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Outside London","AA/AO","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Outside London","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Outside London","EO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Outside London","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Outside London","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Outside London","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Outside London","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","AA/AO","Female","35","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","AA/AO","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","EO","Female","40","[c]","29530","30030"
"Leaver CS","2022","Undeclared","London","EO","Male","40","[c]","30050","30540"
"Leaver CS","2022","Undeclared","London","G6/G7","Female","40","[c]","58440","56950"
"Leaver CS","2022","Undeclared","London","G6/G7","Male","65","[c]","61400","60080"
"Leaver CS","2022","Undeclared","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","SEO/HEO","Female","60","[c]","38160","37890"
"Leaver CS","2022","Undeclared","London","SEO/HEO","Male","80","[c]","39330","39420"
"Leaver CS","2022","Undeclared","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outside London","AA/AO","Female","225","[c]","20860","21010"
"Leaver CS","2022","Undeclared","Outside London","AA/AO","Male","270","[c]","22660","21260"
"Leaver CS","2022","Undeclared","Outside London","EO","Female","160","[c]","27300","27570"
"Leaver CS","2022","Undeclared","Outside London","EO","Male","205","[c]","28380","27570"
"Leaver CS","2022","Undeclared","Outside London","G6/G7","Female","35","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outside London","G6/G7","Male","75","[c]","56720","56070"
"Leaver CS","2022","Undeclared","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outside London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outside London","SEO/HEO","Female","105","[c]","35960","35030"
"Leaver CS","2022","Undeclared","Outside London","SEO/HEO","Male","215","[c]","37970","36840"
"Leaver CS","2022","Undeclared","Outside London","Unknown","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outside London","Unknown","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","AA/AO","Female","275","[c]","22430","23040"
"Leaver CS","2022","Unknown","London","AA/AO","Male","235","[c]","22260","22680"
"Leaver CS","2022","Unknown","London","EO","Female","285","[c]","28490","28650"
"Leaver CS","2022","Unknown","London","EO","Male","190","[c]","29200","30130"
"Leaver CS","2022","Unknown","London","G6/G7","Female","205","[c]","59400","55490"
"Leaver CS","2022","Unknown","London","G6/G7","Male","225","[c]","61100","57510"
"Leaver CS","2022","Unknown","London","SCS level","Female","40","[c]","106060","94060"
"Leaver CS","2022","Unknown","London","SCS level","Male","45","[c]","101180","95000"
"Leaver CS","2022","Unknown","London","SEO/HEO","Female","345","[c]","36150","35060"
"Leaver CS","2022","Unknown","London","SEO/HEO","Male","320","[c]","37240","36060"
"Leaver CS","2022","Unknown","London","Unknown","Female","75","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","Unknown","Male","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outside London","AA/AO","Female","1775","[c]","21180","21260"
"Leaver CS","2022","Unknown","Outside London","AA/AO","Male","1710","[c]","22170","21260"
"Leaver CS","2022","Unknown","Outside London","EO","Female","590","[c]","26850","27570"
"Leaver CS","2022","Unknown","Outside London","EO","Male","700","[c]","26900","27230"
"Leaver CS","2022","Unknown","Outside London","G6/G7","Female","110","[c]","61860","59000"
"Leaver CS","2022","Unknown","Outside London","G6/G7","Male","190","[c]","59180","56570"
"Leaver CS","2022","Unknown","Outside London","SCS level","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outside London","SCS level","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outside London","SEO/HEO","Female","325","[c]","36080","35610"
"Leaver CS","2022","Unknown","Outside London","SEO/HEO","Male","480","[c]","37490","36810"
"Leaver CS","2022","Unknown","Outside London","Unknown","Female","275","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outside London","Unknown","Male","105","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AA/AO","Female","55","[c]","20510","21590"
"Leaver CS","2022","Unknown","Unknown","AA/AO","Male","45","[c]","20450","21590"
"Leaver CS","2022","Unknown","Unknown","EO","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G6/G7","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SEO/HEO","Female","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SEO/HEO","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","Female","175","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","Male","265","[c]","36610","33570"
"Leaver CS","2022","White","London","AA/AO","Female","355","[c]","23090","23690"
"Leaver CS","2022","White","London","AA/AO","Male","305","[c]","24060","23720"
"Leaver CS","2022","White","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","London","EO","Female","465","[c]","29070","29500"
"Leaver CS","2022","White","London","EO","Male","350","[c]","30060","30720"
"Leaver CS","2022","White","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","London","G6/G7","Female","625","[c]","59280","56350"
"Leaver CS","2022","White","London","G6/G7","Male","585","[c]","61210","59540"
"Leaver CS","2022","White","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","London","SCS level","Female","120","[c]","94300","92370"
"Leaver CS","2022","White","London","SCS level","Male","165","[c]","99190","92650"
"Leaver CS","2022","White","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","London","SEO/HEO","Female","750","[c]","37610","37310"
"Leaver CS","2022","White","London","SEO/HEO","Male","665","[c]","38850","38550"
"Leaver CS","2022","White","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","London","Unknown","Female","75","[c]","[c]","[c]"
"Leaver CS","2022","White","London","Unknown","Male","35","[c]","[c]","[c]"
"Leaver CS","2022","White","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Outside London","AA/AO","Female","5510","[c]","21190","21260"
"Leaver CS","2022","White","Outside London","AA/AO","Male","4675","[c]","22160","21260"
"Leaver CS","2022","White","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Outside London","EO","Female","3350","[c]","27160","27570"
"Leaver CS","2022","White","Outside London","EO","Male","2525","[c]","27680","27570"
"Leaver CS","2022","White","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Outside London","G6/G7","Female","745","[c]","59300","56040"
"Leaver CS","2022","White","Outside London","G6/G7","Male","845","[c]","61170","59680"
"Leaver CS","2022","White","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Outside London","SCS level","Female","100","[c]","96460","93740"
"Leaver CS","2022","White","Outside London","SCS level","Male","100","[c]","98660","98590"
"Leaver CS","2022","White","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Outside London","SEO/HEO","Female","2055","[c]","36880","36330"
"Leaver CS","2022","White","Outside London","SEO/HEO","Male","2205","[c]","37780","36780"
"Leaver CS","2022","White","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Outside London","Unknown","Female","670","[c]","32180","28130"
"Leaver CS","2022","White","Outside London","Unknown","Male","305","[c]","38290","39860"
"Leaver CS","2022","White","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Overseas","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","White","Overseas","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","White","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Overseas","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","White","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Overseas","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","White","Overseas","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","White","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Unknown","AA/AO","Female","175","[c]","20780","21590"
"Leaver CS","2022","White","Unknown","AA/AO","Male","80","[c]","21320","21840"
"Leaver CS","2022","White","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Unknown","EO","Female","35","[c]","27280","27500"
"Leaver CS","2022","White","Unknown","EO","Male","40","[c]","26910","27570"
"Leaver CS","2022","White","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Unknown","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Unknown","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","White","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Unknown","SEO/HEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","White","Unknown","SEO/HEO","Male","30","[c]","39240","39040"
"Leaver CS","2022","White","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Unknown","Unknown","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","White","Unknown","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","London","AA/AO","Female","85","[c]","23470","23720"
"Leaver Dept.","2022","Asian","London","AA/AO","Male","45","[c]","23610","23780"
"Leaver Dept.","2022","Asian","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","London","EO","Female","225","[c]","28800","28650"
"Leaver Dept.","2022","Asian","London","EO","Male","135","[c]","29330","29500"
"Leaver Dept.","2022","Asian","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","London","G6/G7","Female","140","[c]","58040","54700"
"Leaver Dept.","2022","Asian","London","G6/G7","Male","115","[c]","61090","56430"
"Leaver Dept.","2022","Asian","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","London","SCS level","Female","40","[c]","99750","95140"
"Leaver Dept.","2022","Asian","London","SCS level","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","London","SEO/HEO","Female","325","[c]","36720","35300"
"Leaver Dept.","2022","Asian","London","SEO/HEO","Male","215","[c]","37500","36650"
"Leaver Dept.","2022","Asian","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","London","Unknown","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","London","Unknown","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Outside London","AA/AO","Female","145","[c]","20850","20970"
"Leaver Dept.","2022","Asian","Outside London","AA/AO","Male","145","[c]","21020","21030"
"Leaver Dept.","2022","Asian","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Outside London","EO","Female","220","[c]","26150","27140"
"Leaver Dept.","2022","Asian","Outside London","EO","Male","195","[c]","26680","27570"
"Leaver Dept.","2022","Asian","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Outside London","G6/G7","Female","35","[c]","54510","50780"
"Leaver Dept.","2022","Asian","Outside London","G6/G7","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Outside London","SCS level","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Outside London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Outside London","SEO/HEO","Female","135","[c]","34290","34530"
"Leaver Dept.","2022","Asian","Outside London","SEO/HEO","Male","115","[c]","35460","36080"
"Leaver Dept.","2022","Asian","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","London","AA/AO","Female","45","[c]","24160","23780"
"Leaver Dept.","2022","Black","London","AA/AO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","London","EO","Female","185","[c]","28860","28670"
"Leaver Dept.","2022","Black","London","EO","Male","50","[c]","28780","28590"
"Leaver Dept.","2022","Black","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","London","G6/G7","Female","75","[c]","57900","54700"
"Leaver Dept.","2022","Black","London","G6/G7","Male","35","[c]","58240","54800"
"Leaver Dept.","2022","Black","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","London","SEO/HEO","Female","245","[c]","37210","36800"
"Leaver Dept.","2022","Black","London","SEO/HEO","Male","90","[c]","36750","35060"
"Leaver Dept.","2022","Black","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","London","Unknown","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Outside London","AA/AO","Female","65","[c]","20730","20970"
"Leaver Dept.","2022","Black","Outside London","AA/AO","Male","30","[c]","[c]","[c]"
