"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Commercial","South East (England)","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","South West (England)","AA/AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","South West (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","South West (England)","EO","Female","30","[c]","25370","26350"
"New entrant CS","2022","Commercial","South West (England)","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","South West (England)","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","South West (England)","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","South West (England)","SEO/HEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","South West (England)","SEO/HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","South West (England)","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","South West (England)","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Wales","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Wales","AA/AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Wales","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Wales","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Wales","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Wales","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Wales","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Wales","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","West Midlands (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","West Midlands (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","West Midlands (England)","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","West Midlands (England)","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","West Midlands (England)","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","West Midlands (England)","G6/G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","West Midlands (England)","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","West Midlands (England)","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Yorkshire and The Humber","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Yorkshire and The Humber","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Yorkshire and The Humber","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Yorkshire and The Humber","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Yorkshire and The Humber","G6/G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Yorkshire and The Humber","G6/G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Yorkshire and The Humber","SEO/HEO","Female","45","[c]","35180","36500"
"New entrant CS","2022","Commercial","Yorkshire and The Humber","SEO/HEO","Male","40","[c]","[c]","[c]"
"New entrant CS","2022","Communications","East Midlands (England)","AA/AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Communications","East Midlands (England)","AA/AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Communications","East Midlands (England)","EO","Female","75","[c]","26570","26590"
"New entrant CS","2022","Communications","East Midlands (England)","EO","Male","85","[c]","26590","26590"
"New entrant CS","2022","Communications","East Midlands (England)","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Communications","East Midlands (England)","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Communications","East of England","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","East of England","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","East of England","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","East of England","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","East of England","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","East of England","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","London","AA/AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Communications","London","AA/AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Communications","London","EO","Female","85","[c]","27580","27270"
"New entrant CS","2022","Communications","London","EO","Male","35","[c]","[c]","[c]"
"New entrant CS","2022","Communications","London","G6/G7","Female","40","[c]","57930","54700"
"New entrant CS","2022","Communications","London","G6/G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Communications","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","London","SEO/HEO","Female","130","[c]","37890","37000"
"New entrant CS","2022","Communications","London","SEO/HEO","Male","85","[c]","36710","36660"
"New entrant CS","2022","Communications","London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","North East (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","North East (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","North East (England)","EO","Female","55","[c]","26640","26590"
"New entrant CS","2022","Communications","North East (England)","EO","Male","40","[c]","26590","26590"
"New entrant CS","2022","Communications","North East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","North East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","North East (England)","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Communications","North East (England)","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Communications","North West (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","North West (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","North West (England)","EO","Female","55","[c]","26580","26590"
"New entrant CS","2022","Communications","North West (England)","EO","Male","80","[c]","26530","26590"
"New entrant CS","2022","Communications","North West (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","North West (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","North West (England)","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Communications","North West (England)","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Northern Ireland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Northern Ireland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Scotland","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Scotland","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Scotland","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Scotland","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Scotland","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Scotland","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Scotland","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Scotland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","South East (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","South East (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","South East (England)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","South East (England)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","South East (England)","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Communications","South East (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","South West (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","South West (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","South West (England)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","South West (England)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","South West (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","South West (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","South West (England)","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Communications","South West (England)","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Communications","South West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","South West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Wales","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Wales","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Wales","EO","Female","30","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Wales","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Wales","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Wales","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Wales","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Wales","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Communications","West Midlands (England)","AA/AO","Female","30","[c]","21240","21250"
"New entrant CS","2022","Communications","West Midlands (England)","AA/AO","Male","35","[c]","21250","21250"
"New entrant CS","2022","Communications","West Midlands (England)","EO","Female","65","[c]","26630","26590"
"New entrant CS","2022","Communications","West Midlands (England)","EO","Male","65","[c]","26650","26590"
"New entrant CS","2022","Communications","West Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","West Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","West Midlands (England)","SEO/HEO","Female","30","[c]","[c]","[c]"
"New entrant CS","2022","Communications","West Midlands (England)","SEO/HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Yorkshire and The Humber","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Yorkshire and The Humber","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Yorkshire and The Humber","EO","Female","35","[c]","26440","26590"
"New entrant CS","2022","Communications","Yorkshire and The Humber","EO","Male","55","[c]","26510","26590"
"New entrant CS","2022","Communications","Yorkshire and The Humber","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Yorkshire and The Humber","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Yorkshire and The Humber","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Yorkshire and The Humber","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","East Midlands (England)","AA/AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","East Midlands (England)","AA/AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","East Midlands (England)","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","East Midlands (England)","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","East Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","East Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","East Midlands (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","East Midlands (England)","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","East of England","AA/AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","East of England","AA/AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","East of England","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","East of England","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","East of England","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","East of England","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","London","AA/AO","Female","60","[c]","25120","25110"
"New entrant CS","2022","Counter Fraud","London","AA/AO","Male","40","[c]","25110","25110"
"New entrant CS","2022","Counter Fraud","London","EO","Female","80","[c]","30060","30750"
"New entrant CS","2022","Counter Fraud","London","EO","Male","80","[c]","30620","30750"
"New entrant CS","2022","Counter Fraud","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","London","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","London","SEO/HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","London","SEO/HEO","Male","30","[c]","36950","37610"
"New entrant CS","2022","Counter Fraud","North East (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","North East (England)","AA/AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","North East (England)","EO","Female","60","[c]","27380","27570"
"New entrant CS","2022","Counter Fraud","North East (England)","EO","Male","45","[c]","27280","27570"
"New entrant CS","2022","Counter Fraud","North East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","North East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","North East (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","North East (England)","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","North West (England)","AA/AO","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","North West (England)","AA/AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","North West (England)","EO","Female","80","[c]","26920","26590"
"New entrant CS","2022","Counter Fraud","North West (England)","EO","Male","65","[c]","26840","26590"
"New entrant CS","2022","Counter Fraud","North West (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","North West (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","North West (England)","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","North West (England)","SEO/HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Northern Ireland","AA/AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Northern Ireland","AA/AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Northern Ireland","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Northern Ireland","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Northern Ireland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Northern Ireland","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Scotland","AA/AO","Female","70","[c]","21240","21260"
"New entrant CS","2022","Counter Fraud","Scotland","AA/AO","Male","60","[c]","21260","21260"
"New entrant CS","2022","Counter Fraud","Scotland","EO","Female","45","[c]","27160","27570"
"New entrant CS","2022","Counter Fraud","Scotland","EO","Male","35","[c]","26940","26590"
"New entrant CS","2022","Counter Fraud","Scotland","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Scotland","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Scotland","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Scotland","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","South East (England)","AA/AO","Female","45","[c]","23120","24250"
"New entrant CS","2022","Counter Fraud","South East (England)","AA/AO","Male","45","[c]","22860","24250"
"New entrant CS","2022","Counter Fraud","South East (England)","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","South East (England)","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","South East (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","South East (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","South West (England)","AA/AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","South West (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","South West (England)","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","South West (England)","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","South West (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","South West (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","South West (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","South West (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Wales","AA/AO","Female","30","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Wales","AA/AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Wales","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Wales","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Wales","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Wales","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Wales","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Wales","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","West Midlands (England)","AA/AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","West Midlands (England)","AA/AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","West Midlands (England)","EO","Female","35","[c]","27210","27570"
"New entrant CS","2022","Counter Fraud","West Midlands (England)","EO","Male","35","[c]","26980","26590"
"New entrant CS","2022","Counter Fraud","West Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","West Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","West Midlands (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","West Midlands (England)","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Yorkshire and The Humber","AA/AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Yorkshire and The Humber","AA/AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Yorkshire and The Humber","EO","Female","40","[c]","26880","26590"
"New entrant CS","2022","Counter Fraud","Yorkshire and The Humber","EO","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Yorkshire and The Humber","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Yorkshire and The Humber","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Debt","East Midlands (England)","AA/AO","Female","75","[c]","21250","21260"
"New entrant CS","2022","Debt","East Midlands (England)","AA/AO","Male","30","[c]","21260","21250"
"New entrant CS","2022","Debt","East of England","AA/AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Debt","East of England","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","North East (England)","AA/AO","Female","95","[c]","21260","21250"
"New entrant CS","2022","Debt","North East (England)","AA/AO","Male","55","[c]","21260","21250"
"New entrant CS","2022","Debt","North East (England)","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Debt","North East (England)","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Debt","North West (England)","AA/AO","Female","95","[c]","21250","21250"
"New entrant CS","2022","Debt","North West (England)","AA/AO","Male","45","[c]","21250","21250"
"New entrant CS","2022","Debt","North West (England)","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Debt","North West (England)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","Scotland","AA/AO","Female","80","[c]","21250","21250"
"New entrant CS","2022","Debt","Scotland","AA/AO","Male","65","[c]","21250","21250"
"New entrant CS","2022","Debt","Scotland","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","Scotland","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","Scotland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","Scotland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","South West (England)","AA/AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Debt","South West (England)","AA/AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Debt","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","Wales","AA/AO","Female","50","[c]","21250","21250"
"New entrant CS","2022","Debt","Wales","AA/AO","Male","50","[c]","21250","21250"
"New entrant CS","2022","Debt","West Midlands (England)","AA/AO","Female","115","[c]","21250","21250"
"New entrant CS","2022","Debt","West Midlands (England)","AA/AO","Male","75","[c]","21250","21250"
"New entrant CS","2022","Debt","West Midlands (England)","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Debt","West Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","West Midlands (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","West Midlands (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","Yorkshire and The Humber","AA/AO","Female","65","[c]","21250","21250"
"New entrant CS","2022","Debt","Yorkshire and The Humber","AA/AO","Male","55","[c]","21260","21260"
"New entrant CS","2022","Debt","Yorkshire and The Humber","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","Yorkshire and The Humber","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Debt","Yorkshire and The Humber","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","Yorkshire and The Humber","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","East Midlands (England)","AA/AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","East Midlands (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","East Midlands (England)","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","East Midlands (England)","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","East Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
