"Status","Year","Age","Function_of_post","Region_ITL1","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","20-29","Communications","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","25","25","29920","28590"
"In post","2022","20-29","Communications","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Communications","Wales","East Wales","200","200","28570","26820"
"In post","2022","20-29","Communications","Wales","West Wales and The Valleys","15","15","28930","26240"
"In post","2022","20-29","Communications","West Midlands (England)","Shropshire and Staffordshire","10","10","[c]","[c]"
"In post","2022","20-29","Communications","West Midlands (England)","West Midlands","190","185","27530","26590"
"In post","2022","20-29","Communications","Yorkshire and The Humber","North Yorkshire","5","5","[c]","[c]"
"In post","2022","20-29","Communications","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Yorkshire and The Humber","West Yorkshire","230","230","28860","26820"
"In post","2022","20-29","Counter Fraud","East Midlands (England)","Derbyshire and Nottinghamshire","95","90","29900","26820"
"In post","2022","20-29","Counter Fraud","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","5","5","[c]","[c]"
"In post","2022","20-29","Counter Fraud","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","East of England","East Anglia","55","55","24820","26590"
"In post","2022","20-29","Counter Fraud","East of England","Essex","5","5","[c]","[c]"
"In post","2022","20-29","Counter Fraud","London","Inner London - East","195","190","34420","31020"
"In post","2022","20-29","Counter Fraud","London","Inner London - West","80","80","34800","33100"
"In post","2022","20-29","Counter Fraud","London","Outer London - East and North East","85","85","26930","25110"
"In post","2022","20-29","Counter Fraud","London","Outer London - South","120","120","34640","31020"
"In post","2022","20-29","Counter Fraud","London","Outer London - West and North West","5","5","[c]","[c]"
"In post","2022","20-29","Counter Fraud","North East (England)","Northumberland, and Tyne and Wear","150","145","29300","27570"
"In post","2022","20-29","Counter Fraud","North East (England)","Tees Valley and Durham","10","10","[c]","[c]"
"In post","2022","20-29","Counter Fraud","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","North West (England)","Greater Manchester","200","200","28960","26820"
"In post","2022","20-29","Counter Fraud","North West (England)","Lancashire","25","25","27130","27570"
"In post","2022","20-29","Counter Fraud","North West (England)","Merseyside","105","105","28010","26820"
"In post","2022","20-29","Counter Fraud","Northern Ireland","Northern Ireland","45","45","26010","26590"
"In post","2022","20-29","Counter Fraud","Scotland","Eastern Scotland","45","40","30030","27570"
"In post","2022","20-29","Counter Fraud","Scotland","Southern Scotland","30","30","24130","21260"
"In post","2022","20-29","Counter Fraud","Scotland","West Central Scotland","120","120","26550","26590"
"In post","2022","20-29","Counter Fraud","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","15","15","28570","26820"
"In post","2022","20-29","Counter Fraud","South East (England)","Hampshire and Isle of Wight","25","25","25230","26820"
"In post","2022","20-29","Counter Fraud","South East (England)","Kent","50","50","26200","26590"
"In post","2022","20-29","Counter Fraud","South East (England)","Surrey, East and West Sussex","15","15","29580","27570"
"In post","2022","20-29","Counter Fraud","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","South West (England)","Devon","15","15","28100","27570"
"In post","2022","20-29","Counter Fraud","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","75","70","31180","26820"
"In post","2022","20-29","Counter Fraud","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Wales","East Wales","80","80","27780","26590"
"In post","2022","20-29","Counter Fraud","Wales","West Wales and The Valleys","65","65","24120","21260"
"In post","2022","20-29","Counter Fraud","West Midlands (England)","Shropshire and Staffordshire","5","5","[c]","[c]"
"In post","2022","20-29","Counter Fraud","West Midlands (England)","West Midlands","125","125","29100","27570"
"In post","2022","20-29","Counter Fraud","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","15","15","26360","27570"
"In post","2022","20-29","Counter Fraud","Yorkshire and The Humber","North Yorkshire","5","5","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Yorkshire and The Humber","South Yorkshire","5","5","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Yorkshire and The Humber","West Yorkshire","145","145","29470","26820"
"In post","2022","20-29","Debt","East Midlands (England)","Derbyshire and Nottinghamshire","65","60","21590","21250"
"In post","2022","20-29","Debt","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","40","35","21430","21260"
"In post","2022","20-29","Debt","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Debt","London","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Debt","London","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Debt","London","Outer London - South","35","30","25860","25330"
"In post","2022","20-29","Debt","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Debt","North East (England)","Northumberland, and Tyne and Wear","195","195","21800","21250"
"In post","2022","20-29","Debt","North West (England)","Greater Manchester","30","30","21710","21260"
"In post","2022","20-29","Debt","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Debt","North West (England)","Merseyside","105","100","21790","21250"
"In post","2022","20-29","Debt","Scotland","Eastern Scotland","130","125","21910","21250"
"In post","2022","20-29","Debt","Scotland","Highlands and Islands","15","15","22370","21260"
"In post","2022","20-29","Debt","Scotland","Southern Scotland","65","65","21920","21250"
"In post","2022","20-29","Debt","Scotland","West Central Scotland","55","55","23160","21250"
"In post","2022","20-29","Debt","South West (England)","Dorset and Somerset","15","15","21260","21260"
"In post","2022","20-29","Debt","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Debt","Wales","East Wales","140","135","23490","21250"
"In post","2022","20-29","Debt","Wales","West Wales and The Valleys","10","10","21260","21260"
"In post","2022","20-29","Debt","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","20","20","21550","21260"
"In post","2022","20-29","Debt","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Debt","West Midlands (England)","West Midlands","170","165","21800","21250"
"In post","2022","20-29","Debt","Yorkshire and The Humber","South Yorkshire","30","25","21710","21260"
"In post","2022","20-29","Debt","Yorkshire and The Humber","West Yorkshire","155","150","21910","21250"
"In post","2022","20-29","Digital, Data & Technology","East Midlands (England)","Derbyshire and Nottinghamshire","45","45","33360","33080"
"In post","2022","20-29","Digital, Data & Technology","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","5","5","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","East Midlands (England)","Lincolnshire","15","15","26610","28030"
"In post","2022","20-29","Digital, Data & Technology","East of England","Bedfordshire and Hertfordshire","20","20","30870","29670"
"In post","2022","20-29","Digital, Data & Technology","East of England","East Anglia","45","45","27570","26210"
"In post","2022","20-29","Digital, Data & Technology","East of England","Essex","25","25","32870","33080"
"In post","2022","20-29","Digital, Data & Technology","London","Inner London - East","305","305","41020","37610"
"In post","2022","20-29","Digital, Data & Technology","London","Inner London - West","420","415","38820","35290"
"In post","2022","20-29","Digital, Data & Technology","London","Outer London - South","30","30","37150","37930"
"In post","2022","20-29","Digital, Data & Technology","London","Outer London - West and North West","35","35","31100","30930"
"In post","2022","20-29","Digital, Data & Technology","North East (England)","Northumberland, and Tyne and Wear","275","275","34930","33080"
"In post","2022","20-29","Digital, Data & Technology","North East (England)","Tees Valley and Durham","10","10","36100","35170"
"In post","2022","20-29","Digital, Data & Technology","North West (England)","Cheshire","35","35","30880","28840"
"In post","2022","20-29","Digital, Data & Technology","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","North West (England)","Greater Manchester","220","220","35570","33370"
"In post","2022","20-29","Digital, Data & Technology","North West (England)","Lancashire","50","50","32520","31990"
"In post","2022","20-29","Digital, Data & Technology","North West (England)","Merseyside","85","85","30840","31710"
"In post","2022","20-29","Digital, Data & Technology","Northern Ireland","Northern Ireland","20","20","32870","33080"
"In post","2022","20-29","Digital, Data & Technology","Overseas","Overseas","20","20","30940","30930"
"In post","2022","20-29","Digital, Data & Technology","Scotland","Eastern Scotland","45","45","31120","30450"
"In post","2022","20-29","Digital, Data & Technology","Scotland","Highlands and Islands","5","5","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Scotland","North Eastern Scotland","10","10","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Scotland","Southern Scotland","35","35","32150","33930"
"In post","2022","20-29","Digital, Data & Technology","Scotland","West Central Scotland","35","35","35350","33080"
"In post","2022","20-29","Digital, Data & Technology","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","45","45","31900","30770"
"In post","2022","20-29","Digital, Data & Technology","South East (England)","Hampshire and Isle of Wight","100","100","29030","26670"
"In post","2022","20-29","Digital, Data & Technology","South East (England)","Kent","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","South East (England)","Surrey, East and West Sussex","50","50","32510","30730"
"In post","2022","20-29","Digital, Data & Technology","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","South West (England)","Devon","255","250","27730","27130"
"In post","2022","20-29","Digital, Data & Technology","South West (England)","Dorset and Somerset","30","30","31990","33000"
"In post","2022","20-29","Digital, Data & Technology","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","265","265","30250","28590"
"In post","2022","20-29","Digital, Data & Technology","Unknown","Unknown","15","15","35790","32400"
"In post","2022","20-29","Digital, Data & Technology","Wales","East Wales","165","165","31370","30210"
"In post","2022","20-29","Digital, Data & Technology","Wales","West Wales and The Valleys","120","120","30610","26800"
"In post","2022","20-29","Digital, Data & Technology","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","15","15","26650","21170"
"In post","2022","20-29","Digital, Data & Technology","West Midlands (England)","Shropshire and Staffordshire","65","65","32420","33080"
"In post","2022","20-29","Digital, Data & Technology","West Midlands (England)","West Midlands","110","110","34050","33370"
"In post","2022","20-29","Digital, Data & Technology","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","5","5","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Yorkshire and The Humber","North Yorkshire","20","20","31290","26670"
"In post","2022","20-29","Digital, Data & Technology","Yorkshire and The Humber","South Yorkshire","50","50","34230","29360"
"In post","2022","20-29","Digital, Data & Technology","Yorkshire and The Humber","West Yorkshire","115","115","33680","33080"
"In post","2022","20-29","Finance","East Midlands (England)","Derbyshire and Nottinghamshire","35","35","29990","27570"
"In post","2022","20-29","Finance","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","East of England","Bedfordshire and Hertfordshire","10","10","[c]","[c]"
"In post","2022","20-29","Finance","East of England","East Anglia","10","10","28950","25900"
"In post","2022","20-29","Finance","East of England","Essex","10","10","[c]","[c]"
"In post","2022","20-29","Finance","London","Inner London - East","60","60","40210","37930"
"In post","2022","20-29","Finance","London","Inner London - West","440","440","40490","39600"
"In post","2022","20-29","Finance","London","Outer London - South","15","15","34330","31110"
"In post","2022","20-29","Finance","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
