"Status","Year","Disability","Profession_of_post","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Dorset","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Dudley","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Durham","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Ealing","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","East Ayrshire and North Ayrshire mainland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","East Kent","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","East Riding of Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","East Surrey","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Essex Haven Gateway","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Essex Thames Gateway","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Flintshire and Wrexham","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Glasgow City","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Gloucestershire CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Greater Manchester North East","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Greater Manchester South West","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Gwent Valleys","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Hackney and Newham","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Harrow and Hillingdon","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Hertfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Hounslow and Richmond upon Thames","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Lambeth","London","45","[c]","35710","32330"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Leeds","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Leicestershire CC and Rutland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Lewisham and Southwark","London","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Lincolnshire CC","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Lisburn and Castlereagh","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Liverpool","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Luton","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Manchester","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Mid and East Antrim","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Monmouthshire and Newport","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","North and West Norfolk","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","North Hampshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","North Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","North Yorkshire CC","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Norwich and East Norfolk","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Nottingham","Outside London","30","[c]","32900","32310"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Oxfordshire CC","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Perth and Kinross, and Stirling","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Peterborough","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Plymouth","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Portsmouth","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Powys","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Sandwell","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Sefton","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Shropshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Solihull","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Somerset CC","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","South and West Derbyshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","South Hampshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","South Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","South Teesside","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","South West Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Southend-on-Sea","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Staffordshire CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Stoke-on-Trent","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Suffolk CC","Outside London","35","[c]","27790","29270"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Thurrock","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Tower Hamlets","London","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Warwickshire CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","West Cumbria","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","West Essex","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","West Kent","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","West Surrey","Outside London","50","[c]","27690","24370"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","West Sussex (North East)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Westminster","London","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Wiltshire","Outside London","280","[c]","28090","26030"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Wirral","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","Worcestershire CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Science and Engineering","York","Outside London","40","[c]","27150","26370"
"New entrant CS","2022","Declared non-disabled","Security","Aberdeen City and Aberdeenshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Antrim and Newtownabbey","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Barnsley, Doncaster and Rotherham","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Belfast","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Berkshire","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Birmingham","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Blackpool","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Buckinghamshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Caithness and Sutherland, and Ross and Cromarty","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Cambridgeshire CC","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Camden and City of London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Causeway Coast and Glens","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Central Bedfordshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Central Hampshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Cheshire East","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Chorley and West Lancashire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Clackmannanshire and Fife","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Croydon","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Darlington","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Derby","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Dorset","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Durham","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","East Ayrshire and North Ayrshire mainland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","East Kent","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","East Riding of Yorkshire","Outside London","[c]","[c]","[c]","[c]"
