"Status","Year","Disability","Profession_of_post","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Declared disabled","Knowledge and Information Management","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Knowledge and Information Management","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Knowledge and Information Management","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Knowledge and Information Management","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Knowledge and Information Management","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Knowledge and Information Management","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Knowledge and Information Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","London","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","Outside London","Heterosexual / straight","35","[c]","39840","40000"
"New entrant CS","2022","Declared disabled","Legal","Outside London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Medicine","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Medicine","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Medicine","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Medicine","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Medicine","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Medicine","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Medicine","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Medicine","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Medicine","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Medicine","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Medicine","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Medicine","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Medicine","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Medicine","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Medicine","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Medicine","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Operational Delivery","London","Heterosexual / straight","290","[c]","32390","31060"
"New entrant CS","2022","Declared disabled","Operational Delivery","London","LGBO","50","[c]","32450","30600"
"New entrant CS","2022","Declared disabled","Operational Delivery","London","Undeclared","45","[c]","31730","31060"
"New entrant CS","2022","Declared disabled","Operational Delivery","London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Operational Delivery","Outside London","Heterosexual / straight","2015","[c]","26250","24250"
"New entrant CS","2022","Declared disabled","Operational Delivery","Outside London","LGBO","400","[c]","24920","23170"
"New entrant CS","2022","Declared disabled","Operational Delivery","Outside London","Undeclared","150","[c]","26030","25120"
"New entrant CS","2022","Declared disabled","Operational Delivery","Outside London","Unknown","65","[c]","25310","24800"
"New entrant CS","2022","Declared disabled","Operational Delivery","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Operational Delivery","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Operational Delivery","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Operational Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Operational Delivery","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Operational Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Operational Delivery","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Operational Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Operational Research","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Operational Research","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Operational Research","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Operational Research","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Operational Research","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Operational Research","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Operational Research","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Operational Research","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Other","London","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Other","London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Other","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Other","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Other","Outside London","Heterosexual / straight","125","[c]","25280","21260"
"New entrant CS","2022","Declared disabled","Other","Outside London","LGBO","30","[c]","23910","21260"
"New entrant CS","2022","Declared disabled","Other","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Other","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Other","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Other","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Other","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Other","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Other","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Other","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Other","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Planning","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Planning","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Planning","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Planning","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Planning","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Planning","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Planning","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Planning","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Planning Inspectors","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Planning Inspectors","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Planning Inspectors","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Planning Inspectors","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Planning Inspectors","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Planning Inspectors","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Planning Inspectors","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Planning Inspectors","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Policy","London","Heterosexual / straight","125","[c]","36630","33210"
"New entrant CS","2022","Declared disabled","Policy","London","LGBO","55","[c]","35420","33390"
"New entrant CS","2022","Declared disabled","Policy","London","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Policy","Outside London","Heterosexual / straight","90","[c]","34760","30360"
"New entrant CS","2022","Declared disabled","Policy","Outside London","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Policy","Outside London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Policy","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Policy","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Policy","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Policy","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Policy","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Policy","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Policy","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Policy","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Policy","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","London","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","Outside London","Heterosexual / straight","45","[c]","33440","30210"
"New entrant CS","2022","Declared disabled","Project Delivery","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Outside London","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Psychology","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Psychology","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Psychology","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Psychology","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Psychology","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Psychology","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Psychology","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Psychology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Psychology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Psychology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Psychology","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Psychology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Science and Engineering","London","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Science and Engineering","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Science and Engineering","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Science and Engineering","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Science and Engineering","Outside London","Heterosexual / straight","70","[c]","31200","28590"
