"Status","Year","Disability","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Declared disabled","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Scotland","AA","Female","40","[c]","21400","21050"
"New entrant CS","2022","Declared disabled","Scotland","AA","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Scotland","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Scotland","AO","Female","85","[c]","21700","21260"
"New entrant CS","2022","Declared disabled","Scotland","AO","Male","75","[c]","21250","21250"
"New entrant CS","2022","Declared disabled","Scotland","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Scotland","EO","Female","85","[c]","27240","27230"
"New entrant CS","2022","Declared disabled","Scotland","EO","Male","65","[c]","26930","27230"
"New entrant CS","2022","Declared disabled","Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Scotland","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Scotland","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Scotland","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Scotland","G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Scotland","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Scotland","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Scotland","HEO","Female","40","[c]","32370","31540"
"New entrant CS","2022","Declared disabled","Scotland","HEO","Male","30","[c]","32140","31540"
"New entrant CS","2022","Declared disabled","Scotland","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Scotland","SEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Scotland","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Scotland","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South East (England)","AA","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South East (England)","AA","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South East (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South East (England)","AO","Female","70","[c]","23740","22490"
"New entrant CS","2022","Declared disabled","South East (England)","AO","Male","60","[c]","23930","24250"
"New entrant CS","2022","Declared disabled","South East (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South East (England)","EO","Female","40","[c]","27540","27570"
"New entrant CS","2022","Declared disabled","South East (England)","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South East (England)","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South East (England)","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South East (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South East (England)","G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South East (England)","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South East (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South East (England)","HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South East (England)","HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South East (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South East (England)","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South East (England)","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South East (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South East (England)","Unknown","Female","105","[c]","29350","24970"
"New entrant CS","2022","Declared disabled","South East (England)","Unknown","Male","30","[c]","28410","26990"
"New entrant CS","2022","Declared disabled","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South West (England)","AA","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South West (England)","AA","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South West (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South West (England)","AO","Female","55","[c]","21220","21260"
"New entrant CS","2022","Declared disabled","South West (England)","AO","Male","40","[c]","21580","21260"
"New entrant CS","2022","Declared disabled","South West (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South West (England)","EO","Female","50","[c]","25500","25890"
"New entrant CS","2022","Declared disabled","South West (England)","EO","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South West (England)","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South West (England)","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South West (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South West (England)","G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South West (England)","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South West (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South West (England)","HEO","Female","30","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South West (England)","HEO","Male","30","[c]","30890","30730"
"New entrant CS","2022","Declared disabled","South West (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South West (England)","SEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South West (England)","SEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South West (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South West (England)","Unknown","Female","90","[c]","27880","24520"
"New entrant CS","2022","Declared disabled","South West (England)","Unknown","Male","35","[c]","29710","27540"
"New entrant CS","2022","Declared disabled","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Wales","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Wales","AA","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Wales","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Wales","AO","Female","70","[c]","21200","21260"
"New entrant CS","2022","Declared disabled","Wales","AO","Male","55","[c]","21730","21260"
"New entrant CS","2022","Declared disabled","Wales","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Wales","EO","Female","30","[c]","25840","25860"
"New entrant CS","2022","Declared disabled","Wales","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Wales","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Wales","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Wales","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Wales","G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Wales","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Wales","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Wales","HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Wales","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Wales","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Wales","SEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Wales","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Wales","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Wales","Unknown","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Wales","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","West Midlands (England)","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","West Midlands (England)","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","West Midlands (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","West Midlands (England)","AO","Female","75","[c]","21370","21260"
"New entrant CS","2022","Declared disabled","West Midlands (England)","AO","Male","40","[c]","21900","21260"
"New entrant CS","2022","Declared disabled","West Midlands (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","West Midlands (England)","EO","Female","65","[c]","26770","27570"
"New entrant CS","2022","Declared disabled","West Midlands (England)","EO","Male","40","[c]","26490","27570"
"New entrant CS","2022","Declared disabled","West Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","West Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","West Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","West Midlands (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","West Midlands (England)","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","West Midlands (England)","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","West Midlands (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","West Midlands (England)","HEO","Female","30","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","West Midlands (England)","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","West Midlands (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","West Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","West Midlands (England)","SEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","West Midlands (England)","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","West Midlands (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","West Midlands (England)","Unknown","Female","105","[c]","28850","26350"
"New entrant CS","2022","Declared disabled","West Midlands (England)","Unknown","Male","30","[c]","29810","28200"
"New entrant CS","2022","Declared disabled","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","AO","Female","55","[c]","21480","21260"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","AO","Male","50","[c]","21370","21260"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","EO","Female","50","[c]","25910","26480"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","EO","Male","35","[c]","26620","27570"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","HEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","SEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","Unknown","Female","90","[c]","28890","26310"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","Unknown","Male","35","[c]","29670","28200"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","AA","Female","70","[c]","20570","20890"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","AA","Male","45","[c]","20520","20890"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","AO","Female","480","[c]","21600","21260"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","AO","Male","370","[c]","22230","21260"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","EO","Female","235","[c]","26490","26590"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","EO","Male","210","[c]","26680","26590"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","G6","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","HEO","Female","95","[c]","31790","32310"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","HEO","Male","95","[c]","32290","33080"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","SEO","Female","50","[c]","40370","40060"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","SEO","Male","35","[c]","40180","40000"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","Unknown","Female","215","[c]","27030","23170"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","Unknown","Male","75","[c]","29890","27770"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","East of England","AA","Female","85","[c]","20800","20890"
"New entrant CS","2022","Declared non-disabled","East of England","AA","Male","70","[c]","20800","20890"
"New entrant CS","2022","Declared non-disabled","East of England","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","East of England","AO","Female","310","[c]","23450","23140"
"New entrant CS","2022","Declared non-disabled","East of England","AO","Male","345","[c]","24480","23630"
"New entrant CS","2022","Declared non-disabled","East of England","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","East of England","EO","Female","260","[c]","27460","27570"
"New entrant CS","2022","Declared non-disabled","East of England","EO","Male","150","[c]","27650","27570"
"New entrant CS","2022","Declared non-disabled","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","East of England","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","East of England","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","East of England","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","East of England","G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","East of England","G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","East of England","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","East of England","HEO","Female","65","[c]","32310","31000"
"New entrant CS","2022","Declared non-disabled","East of England","HEO","Male","65","[c]","33040","33000"
"New entrant CS","2022","Declared non-disabled","East of England","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","East of England","SEO","Female","40","[c]","40970","38550"
"New entrant CS","2022","Declared non-disabled","East of England","SEO","Male","35","[c]","40580","39740"
"New entrant CS","2022","Declared non-disabled","East of England","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","East of England","Unknown","Female","305","[c]","27810","24800"
"New entrant CS","2022","Declared non-disabled","East of England","Unknown","Male","115","[c]","27950","24800"
"New entrant CS","2022","Declared non-disabled","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","London","AA","Female","50","[c]","22590","22350"
"New entrant CS","2022","Declared non-disabled","London","AA","Male","30","[c]","24180","25290"
"New entrant CS","2022","Declared non-disabled","London","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","London","AO","Female","470","[c]","24810","24370"
"New entrant CS","2022","Declared non-disabled","London","AO","Male","335","[c]","25990","25110"
"New entrant CS","2022","Declared non-disabled","London","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","London","EO","Female","1115","[c]","28740","28460"
"New entrant CS","2022","Declared non-disabled","London","EO","Male","720","[c]","28870","29040"
"New entrant CS","2022","Declared non-disabled","London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","London","G6","Female","80","[c]","68310","66170"
"New entrant CS","2022","Declared non-disabled","London","G6","Male","100","[c]","68680","66240"
"New entrant CS","2022","Declared non-disabled","London","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","London","G7","Female","430","[c]","54240","53380"
"New entrant CS","2022","Declared non-disabled","London","G7","Male","345","[c]","55710","54270"
"New entrant CS","2022","Declared non-disabled","London","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","London","HEO","Female","905","[c]","34170","33570"
"New entrant CS","2022","Declared non-disabled","London","HEO","Male","740","[c]","34090","33570"
"New entrant CS","2022","Declared non-disabled","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","London","SCS level","Female","40","[c]","92140","89430"
"New entrant CS","2022","Declared non-disabled","London","SCS level","Male","50","[c]","108260","98000"
"New entrant CS","2022","Declared non-disabled","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","London","SEO","Female","455","[c]","41720","40650"
"New entrant CS","2022","Declared non-disabled","London","SEO","Male","325","[c]","42160","41750"
"New entrant CS","2022","Declared non-disabled","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","London","Unknown","Female","390","[c]","33650","28690"
"New entrant CS","2022","Declared non-disabled","London","Unknown","Male","150","[c]","36780","33700"
"New entrant CS","2022","Declared non-disabled","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","North East (England)","AA","Female","45","[c]","20790","20890"
"New entrant CS","2022","Declared non-disabled","North East (England)","AA","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","North East (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","North East (England)","AO","Female","680","[c]","21410","21260"
"New entrant CS","2022","Declared non-disabled","North East (England)","AO","Male","475","[c]","21540","21260"
"New entrant CS","2022","Declared non-disabled","North East (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","North East (England)","EO","Female","320","[c]","26800","27570"
"New entrant CS","2022","Declared non-disabled","North East (England)","EO","Male","225","[c]","26810","26820"
"New entrant CS","2022","Declared non-disabled","North East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","North East (England)","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","North East (England)","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","North East (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","North East (England)","G7","Female","40","[c]","51230","49510"
"New entrant CS","2022","Declared non-disabled","North East (England)","G7","Male","45","[c]","52310","52080"
"New entrant CS","2022","Declared non-disabled","North East (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","North East (England)","HEO","Female","90","[c]","31330","31800"
"New entrant CS","2022","Declared non-disabled","North East (England)","HEO","Male","120","[c]","31970","33080"
"New entrant CS","2022","Declared non-disabled","North East (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
