"Status","Year","Ethnicity","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Other ethnicity","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","G6","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","SEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Outside London","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Outside London","AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Outside London","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Outside London","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Outside London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Outside London","HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Outside London","SEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","London","AA","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","London","AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","London","EO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","London","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","London","G6","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","London","G6","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","London","G7","Female","60","[c]","54520","53490"
"Leaver Dept.","2022","Undeclared","London","G7","Male","50","[c]","55390","54290"
"Leaver Dept.","2022","Undeclared","London","HEO","Female","60","[c]","33930","34260"
"Leaver Dept.","2022","Undeclared","London","HEO","Male","50","[c]","34380","34550"
"Leaver Dept.","2022","Undeclared","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","London","SCS level","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","London","SEO","Female","50","[c]","40150","40070"
"Leaver Dept.","2022","Undeclared","London","SEO","Male","45","[c]","42420","41970"
"Leaver Dept.","2022","Undeclared","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Outside London","AA","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Outside London","AO","Female","35","[c]","21210","21260"
"Leaver Dept.","2022","Undeclared","Outside London","AO","Male","50","[c]","22080","21260"
"Leaver Dept.","2022","Undeclared","Outside London","EO","Female","60","[c]","26660","27570"
"Leaver Dept.","2022","Undeclared","Outside London","EO","Male","60","[c]","26040","26880"
"Leaver Dept.","2022","Undeclared","Outside London","G6","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Outside London","G6","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Outside London","G7","Female","50","[c]","52700","51470"
"Leaver Dept.","2022","Undeclared","Outside London","G7","Male","45","[c]","53510","53020"
"Leaver Dept.","2022","Undeclared","Outside London","HEO","Female","65","[c]","31790","32080"
"Leaver Dept.","2022","Undeclared","Outside London","HEO","Male","65","[c]","31540","31320"
"Leaver Dept.","2022","Undeclared","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Outside London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Outside London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Outside London","SEO","Female","60","[c]","39350","39180"
"Leaver Dept.","2022","Undeclared","Outside London","SEO","Male","55","[c]","39950","39470"
"Leaver Dept.","2022","Undeclared","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","London","AA","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","London","AA","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","London","AO","Female","45","[c]","24170","23770"
"Leaver Dept.","2022","Unknown","London","AO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","London","EO","Female","165","[c]","28870","28650"
"Leaver Dept.","2022","Unknown","London","EO","Male","105","[c]","29230","29530"
"Leaver Dept.","2022","Unknown","London","G6","Female","90","[c]","66880","64990"
"Leaver Dept.","2022","Unknown","London","G6","Male","105","[c]","69950","66440"
"Leaver Dept.","2022","Unknown","London","G7","Female","205","[c]","54940","54700"
"Leaver Dept.","2022","Unknown","London","G7","Male","210","[c]","55090","54700"
"Leaver Dept.","2022","Unknown","London","HEO","Female","435","[c]","32490","32000"
"Leaver Dept.","2022","Unknown","London","HEO","Male","365","[c]","32840","32000"
"Leaver Dept.","2022","Unknown","London","SCS level","Female","50","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","London","SCS level","Male","65","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","London","SEO","Female","155","[c]","41390","40650"
"Leaver Dept.","2022","Unknown","London","SEO","Male","145","[c]","41570","41170"
"Leaver Dept.","2022","Unknown","London","Unknown","Female","40","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","London","Unknown","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Outside London","AA","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Outside London","AA","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Outside London","AO","Female","270","[c]","21330","21170"
"Leaver Dept.","2022","Unknown","Outside London","AO","Male","210","[c]","21160","21030"
"Leaver Dept.","2022","Unknown","Outside London","EO","Female","230","[c]","26680","27570"
"Leaver Dept.","2022","Unknown","Outside London","EO","Male","165","[c]","26730","27570"
"Leaver Dept.","2022","Unknown","Outside London","G6","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Outside London","G6","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Outside London","G7","Female","65","[c]","52290","51900"
"Leaver Dept.","2022","Unknown","Outside London","G7","Male","70","[c]","54100","53090"
"Leaver Dept.","2022","Unknown","Outside London","HEO","Female","165","[c]","31390","32000"
"Leaver Dept.","2022","Unknown","Outside London","HEO","Male","155","[c]","31510","31840"
"Leaver Dept.","2022","Unknown","Outside London","SCS level","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Outside London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Outside London","SEO","Female","100","[c]","39940","39000"
"Leaver Dept.","2022","Unknown","Outside London","SEO","Male","95","[c]","39900","39630"
"Leaver Dept.","2022","Unknown","Outside London","Unknown","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Outside London","Unknown","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","EO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","EO","Male","10","[c]","[c]","[c]"
