"Status","Year","Disability","Ethnicity","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Black","Finance","SEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Black","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Geography","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Geography","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Geography","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Geography","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Geography","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Geography","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Geography","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Geography","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Human Resources","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Human Resources","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Human Resources","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Black","Human Resources","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Human Resources","G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Black","Human Resources","HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Black","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Human Resources","SEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Black","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Inspector of Education and Training","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Inspector of Education and Training","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Inspector of Education and Training","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Inspector of Education and Training","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Intelligence Analysis","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Intelligence Analysis","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Intelligence Analysis","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Black","Intelligence Analysis","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Intelligence Analysis","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Intelligence Analysis","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Intelligence Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Intelligence Analysis","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Internal Audit","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Internal Audit","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Internal Audit","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","International Trade","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","International Trade","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","International Trade","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","International Trade","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","International Trade","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","International Trade","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Knowledge and Information Management","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Knowledge and Information Management","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Knowledge and Information Management","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Knowledge and Information Management","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Knowledge and Information Management","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Knowledge and Information Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Knowledge and Information Management","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Legal","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Legal","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Legal","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Black","Legal","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Legal","G7","25","25","[c]","[c]"
"In post","2022","Declared disabled","Black","Legal","HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Black","Legal","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Legal","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Medicine","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Medicine","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Medicine","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Medicine","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Medicine","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Medicine","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Medicine","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Medicine","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Operational Delivery","AA","45","40","22500","21860"
"In post","2022","Declared disabled","Black","Operational Delivery","AO","315","285","24360","23720"
"In post","2022","Declared disabled","Black","Operational Delivery","EO","520","485","29650","30110"
"In post","2022","Declared disabled","Black","Operational Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Operational Delivery","G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Black","Operational Delivery","HEO","75","75","35060","35070"
"In post","2022","Declared disabled","Black","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Operational Delivery","SEO","30","30","45490","42070"
"In post","2022","Declared disabled","Black","Operational Delivery","Unknown","260","250","32840","31420"
"In post","2022","Declared disabled","Black","Operational Research","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Operational Research","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Operational Research","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Operational Research","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Operational Research","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Operational Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Operational Research","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Operational Research","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Other","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Other","AO","20","15","[c]","[c]"
"In post","2022","Declared disabled","Black","Other","EO","50","45","28880","29370"
"In post","2022","Declared disabled","Black","Other","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Other","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Other","HEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Black","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Other","SEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Black","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Planning","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Planning","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Planning","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Planning","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Planning","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Planning","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Planning","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Planning Inspectors","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Planning Inspectors","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Planning Inspectors","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Planning Inspectors","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Planning Inspectors","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Policy","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Policy","AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Black","Policy","EO","30","30","29140","29210"
"In post","2022","Declared disabled","Black","Policy","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Policy","G7","30","30","[c]","[c]"
"In post","2022","Declared disabled","Black","Policy","HEO","50","50","33620","33570"
"In post","2022","Declared disabled","Black","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Policy","SEO","40","40","40840","40220"
"In post","2022","Declared disabled","Black","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Project Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Project Delivery","AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Black","Project Delivery","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Black","Project Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Project Delivery","G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Black","Project Delivery","HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Black","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Project Delivery","SEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Black","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Property","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Property","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Property","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Property","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Property","G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Black","Property","HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Black","Property","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Property","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Psychology","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Psychology","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Psychology","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Psychology","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Psychology","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Psychology","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Psychology","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Psychology","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Psychology","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Science and Engineering","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Science and Engineering","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Science and Engineering","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Science and Engineering","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Science and Engineering","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Science and Engineering","SEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Black","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Security","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Security","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Security","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Security","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Security","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Security","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Security","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Security","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Social Research","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Social Research","AO","[c]","[c]","[c]","[c]"
