"Status","Year","Organisation","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","National Savings and Investments","Outside London","10","[c]","39430","42500"
"New entrant CS","2022","Northern Ireland Office","London","10","[c]","41120","41750"
"New entrant CS","2022","Northern Ireland Office","Outside London","30","[c]","38660","36050"
"New entrant CS","2022","Office for Budget Responsibility","London","10","[c]","[c]","[c]"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","London","45","[c]","45640","46360"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","Outside London","195","[c]","49940","46360"
"New entrant CS","2022","Office of Gas and Electricity Markets","London","245","[c]","39240","32320"
"New entrant CS","2022","Office of Gas and Electricity Markets","Outside London","210","[c]","32150","25000"
"New entrant CS","2022","Office of Qualifications and Examinations Regulation","Outside London","65","[c]","37000","38000"
"New entrant CS","2022","Office of Rail and Road","London","20","[c]","42500","42670"
"New entrant CS","2022","Office of Rail and Road","Outside London","25","[c]","44890","42500"
"New entrant CS","2022","Office of the Public Guardian","Outside London","215","[c]","22180","20970"
"New entrant CS","2022","Office of the Public Guardian","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Scottish Charity Regulator","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","London","5","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Outside London","10","[c]","37650","41700"
"New entrant CS","2022","Office of the Secretary of State for Wales","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Wales","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Planning Inspectorate","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Planning Inspectorate","Outside London","75","[c]","32540","32780"
"New entrant CS","2022","Public Health England","London","150","[c]","40740","36330"
"New entrant CS","2022","Public Health England","Outside London","105","[c]","38100","32330"
"New entrant CS","2022","Queen Elizabeth II Centre","London","10","[c]","33050","31000"
"New entrant CS","2022","Registers of Scotland","Outside London","55","[c]","26690","22780"
"New entrant CS","2022","Revenue Scotland","Outside London","35","[c]","33690","29480"
"New entrant CS","2022","Royal Fleet Auxiliary","Unknown","155","[c]","20590","16190"
"New entrant CS","2022","Rural Payments Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Rural Payments Agency","Outside London","540","[c]","21940","21300"
"New entrant CS","2022","Scottish Courts and Tribunals Service","Outside London","305","[c]","23810","22000"
"New entrant CS","2022","Scottish Fiscal Commission","Outside London","10","[c]","37530","31540"
"New entrant CS","2022","Scottish Government (excl. agencies)","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Government (excl. agencies)","Outside London","1450","[c]","35090","31540"
"New entrant CS","2022","Scottish Housing Regulator","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Prison Service","Outside London","395","[c]","23060","21640"
"New entrant CS","2022","Scottish Public Pensions Agency","Outside London","55","[c]","25580","24400"
"New entrant CS","2022","Serious Fraud Office","London","40","[c]","35810","31520"
"New entrant CS","2022","Social Security Scotland","Outside London","1395","[c]","27260","27230"
"New entrant CS","2022","Standards and Testing Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Standards and Testing Agency","Outside London","15","[c]","29620","25000"
"New entrant CS","2022","Student Awards Agency for Scotland","Outside London","40","[c]","26490","21050"
"New entrant CS","2022","Submarine Delivery Agency","Outside London","235","[c]","35400","32000"
"New entrant CS","2022","Teaching Regulation Agency","Outside London","25","[c]","24430","25000"
"New entrant CS","2022","The Insolvency Service","London","10","[c]","31090","26200"
"New entrant CS","2022","The Insolvency Service","Outside London","55","[c]","26850","21130"
"New entrant CS","2022","The National Archives","London","100","[c]","31970","28040"
"New entrant CS","2022","Transport Scotland","Outside London","55","[c]","35420","31540"
"New entrant CS","2022","UK Debt Management Office","London","15","[c]","47060","45000"
"New entrant CS","2022","UK Export Finance","London","115","[c]","43100","37000"
"New entrant CS","2022","UK Export Finance","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","UK Health Security Agency","London","980","[c]","39340","32330"
"New entrant CS","2022","UK Health Security Agency","Outside London","1090","[c]","35060","29950"
"New entrant CS","2022","UK Hydrographic Office","Outside London","120","[c]","28500","24300"
"New entrant CS","2022","UK Space Agency","London","10","[c]","51290","40050"
"New entrant CS","2022","UK Space Agency","Outside London","10","[c]","39180","36740"
"New entrant CS","2022","UK Statistics Authority","London","35","[c]","46400","39840"
"New entrant CS","2022","UK Statistics Authority","Outside London","975","[c]","28580","30210"
"New entrant CS","2022","UK Supreme Court","London","15","[c]","33290","37230"
"New entrant CS","2022","Valuation Office Agency","London","60","[c]","33390","29000"
"New entrant CS","2022","Valuation Office Agency","Outside London","440","[c]","25480","22010"
"New entrant CS","2022","Vehicle Certification Agency","Outside London","20","[c]","26070","21840"
"New entrant CS","2022","Veterinary Medicines Directorate","Outside London","20","[c]","37790","38750"
"New entrant CS","2022","Water Services Regulation Authority","London","25","[c]","48650","42000"
"New entrant CS","2022","Water Services Regulation Authority","Outside London","30","[c]","39820","36390"
"New entrant CS","2022","Welsh Government (excl. agencies)","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Welsh Government (excl. agencies)","Outside London","355","[c]","34800","31210"
"New entrant CS","2022","Welsh Revenue Authority","Outside London","10","[c]","29960","26340"
"New entrant CS","2022","Wilton Park","Outside London","15","[c]","30340","24300"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","",""
"Data column","Description","","","","","",""
"Status","Employment status of the civil servants.","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","",""
"Organisation","Executive Agencies, Ministerial and Non-Ministerial Departments, Crown Non-departmental Public Bodies.","","","","","",""
"","On 30 September 2021, the Ministry for Housing, Communities and Local Government changed it's name to the Department for Levelling Up, Housing and Communities.","","","","","",""
"","On 1 October 2021, Public Health England was dissolved and its staff were transferred into either the newly created UK Health Security Agency, the NHS or the Department for Health and Social Care (excl. agencies). In addition to this the DHSC have been offboarding Test and Trace staff as well as onboarding the former PHE staff onto their system and so caution should be advised when interpretting data at DHSC as they are currently undertaking data cleansing exercises. PHE only includes entrants and leavers up to 30 September 2021 and UKHSA only inlcudes entrants and leavers from 1 October to 31 March 2022.","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
