"Status","Year","Ethnicity","Region_ITL1","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Mixed","Overseas","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Scotland","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Scotland","Outside London","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Scotland","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Scotland","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Scotland","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Scotland","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Scotland","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","South East (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","South East (England)","Outside London","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","South East (England)","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","South East (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","South East (England)","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","South East (England)","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","South East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","South East (England)","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","South West (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","South West (England)","Outside London","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","South West (England)","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","South West (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","South West (England)","Outside London","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","South West (England)","Outside London","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","South West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","South West (England)","Outside London","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Wales","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Wales","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Wales","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Wales","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Wales","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Wales","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Wales","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","West Midlands (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","West Midlands (England)","Outside London","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","West Midlands (England)","Outside London","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","West Midlands (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","West Midlands (England)","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","West Midlands (England)","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","West Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","West Midlands (England)","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Yorkshire and The Humber","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Yorkshire and The Humber","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Yorkshire and The Humber","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Yorkshire and The Humber","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Yorkshire and The Humber","Outside London","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Yorkshire and The Humber","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Yorkshire and The Humber","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Yorkshire and The Humber","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","East Midlands (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","East Midlands (England)","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","East Midlands (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","East Midlands (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","East Midlands (England)","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","East Midlands (England)","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","East Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","East Midlands (England)","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","East of England","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","East of England","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","East of England","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","East of England","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","East of England","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","East of England","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","East of England","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","East of England","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","East of England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","London","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","London","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","London","G7","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","London","HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","London","SEO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","North East (England)","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","North East (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","North East (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","North East (England)","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","North East (England)","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","North East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","North East (England)","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","North West (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","North West (England)","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","North West (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","North West (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","North West (England)","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","North West (England)","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","North West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","North West (England)","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Northern Ireland","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Northern Ireland","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Northern Ireland","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Northern Ireland","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Northern Ireland","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Northern Ireland","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Scotland","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Scotland","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Scotland","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Scotland","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Scotland","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Scotland","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","South East (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","South East (England)","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","South East (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","South East (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","South East (England)","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","South East (England)","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","South East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","South East (England)","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","South West (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","South West (England)","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","South West (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","South West (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","South West (England)","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","South West (England)","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","South West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","South West (England)","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Wales","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Wales","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Wales","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Wales","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Wales","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Wales","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Wales","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","West Midlands (England)","Outside London","AA","[c]","[c]","[c]","[c]"
