"Status","Year","Disability","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Undeclared","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Crown Commercial Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Defence Equipment and Support","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Department for Business, Energy and Industrial Strategy (excl. agencies)","35","[c]","47660","45520"
"Leaver Dept.","2022","Undeclared","Department for Digital, Culture, Media and Sport","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Department for Education (excl. agencies)","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Department for International Trade","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Department for Levelling Up, Housing and Communities (excl. agencies)","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Department for Transport (excl. agencies)","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Department for Work and Pensions (excl. agencies)","165","[c]","30510","27570"
"Leaver Dept.","2022","Undeclared","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Driver and Vehicle Licensing Agency","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Driver and Vehicle Standards Agency","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Estyn","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Food Standards Agency","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Foreign, Commonwealth and Development Office (excl. agencies)","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Government Legal Department","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Government Property Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Health and Safety Executive","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","HM Courts and Tribunals Service","30","[c]","29230","23090"
"Leaver Dept.","2022","Undeclared","HM Prison and Probation Service","45","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","HM Revenue and Customs (excl. agencies)","45","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","HM Treasury (excl. agencies)","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Home Office","30","[c]","33220","30460"
"Leaver Dept.","2022","Undeclared","Legal Aid Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Ministry of Defence (excl. agencies)","40","[c]","37470","37640"
"Leaver Dept.","2022","Undeclared","Ministry of Justice (excl. agencies)","35","[c]","39200","34260"
"Leaver Dept.","2022","Undeclared","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Office for Budget Responsibility","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Office of the Public Guardian","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Planning Inspectorate","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Public Health England","80","[c]","38660","33820"
"Leaver Dept.","2022","Undeclared","Registers of Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Rural Payments Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Scottish Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Serious Fraud Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Social Security Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","The Insolvency Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Transport Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","UK Health Security Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","UK Statistics Authority","50","[c]","35780","32540"
"Leaver Dept.","2022","Undeclared","Valuation Office Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Advisory, Conciliation and Arbitration Service","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Attorney General's Office","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Cabinet Office (excl. agencies)","825","[c]","37840","32000"
"Leaver Dept.","2022","Unknown","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Charity Commission","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Companies House","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Crown Commercial Service","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Crown Prosecution Service","45","[c]","30510","25480"
"Leaver Dept.","2022","Unknown","Defence Equipment and Support","45","[c]","34910","33610"
"Leaver Dept.","2022","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","110","[c]","43870","40050"
"Leaver Dept.","2022","Unknown","Department for Digital, Culture, Media and Sport","30","[c]","46660","38160"
"Leaver Dept.","2022","Unknown","Department for Education (excl. agencies)","120","[c]","39980","36500"
"Leaver Dept.","2022","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","65","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Department for International Trade","90","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","45","[c]","41940","33960"
"Leaver Dept.","2022","Unknown","Department for Transport (excl. agencies)","100","[c]","40800","35910"
"Leaver Dept.","2022","Unknown","Department for Work and Pensions (excl. agencies)","255","[c]","31580","27570"
"Leaver Dept.","2022","Unknown","Department of Health and Social Care (excl. agencies)","1200","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Disclosure Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Driver and Vehicle Licensing Agency","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Driver and Vehicle Standards Agency","35","[c]","27940","26470"
"Leaver Dept.","2022","Unknown","Education and Skills Funding Agency","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Food Standards Agency","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","135","[c]","46060","41970"
"Leaver Dept.","2022","Unknown","Forestry and Land Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Government Actuary's Department","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Government Legal Department","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Health and Safety Executive","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","HM Courts and Tribunals Service","115","[c]","22960","20970"
"Leaver Dept.","2022","Unknown","HM Crown Prosecution Service Inspectorate","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","HM Prison and Probation Service","65","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","HM Revenue and Customs (excl. agencies)","490","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","HM Treasury (excl. agencies)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Home Office","235","[c]","33260","28660"
"Leaver Dept.","2022","Unknown","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Intellectual Property Office","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Legal Aid Agency","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Maritime and Coastguard Agency","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Medicines and Healthcare Products Regulatory Agency","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Defence (excl. agencies)","80","[c]","36960","34640"
"Leaver Dept.","2022","Unknown","Ministry of Justice (excl. agencies)","75","[c]","41700","40480"
"Leaver Dept.","2022","Unknown","National Crime Agency","70","[c]","40360","36740"
"Leaver Dept.","2022","Unknown","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","National Records of Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Northern Ireland Office","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office for Budget Responsibility","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office of Gas and Electricity Markets","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office of the Public Guardian","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Planning Inspectorate","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Public Health England","1750","[c]","49570","42370"
"Leaver Dept.","2022","Unknown","Registers of Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Royal Fleet Auxiliary","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scottish Courts and Tribunals Service","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scottish Forestry","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scottish Government (excl. agencies)","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Serious Fraud Office","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Social Security Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","The Insolvency Service","40","[c]","28410","23560"
"Leaver Dept.","2022","Unknown","The National Archives","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Transport Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","UK Health Security Agency","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","UK Statistics Authority","80","[c]","33240","30350"
"Leaver Dept.","2022","Unknown","Valuation Office Agency","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Welsh Revenue Authority","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Accountant in Bankruptcy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Advisory, Conciliation and Arbitration Service","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Animal and Plant Health Agency","55","[c]","25290","24370"
"New entrant CS","2022","Declared disabled","Attorney General's Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Cabinet Office (excl. agencies)","110","[c]","37410","34550"
"New entrant CS","2022","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Charity Commission","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Companies House","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Competition and Markets Authority","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Crown Commercial Service","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Crown Office and Procurator Fiscal Service","40","[c]","24410","21050"
"New entrant CS","2022","Declared disabled","Crown Prosecution Service","85","[c]","32020","26970"
"New entrant CS","2022","Declared disabled","Defence Equipment and Support","55","[c]","30680","28220"
"New entrant CS","2022","Declared disabled","Defence Science and Technology Laboratory","35","[c]","32940","27010"
"New entrant CS","2022","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","50","[c]","33710","33570"
"New entrant CS","2022","Declared disabled","Department for Digital, Culture, Media and Sport","35","[c]","34610","34020"
"New entrant CS","2022","Declared disabled","Department for Education (excl. agencies)","35","[c]","29130","25000"
"New entrant CS","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","195","[c]","38390","34000"
"New entrant CS","2022","Declared disabled","Department for International Trade","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","75","[c]","32720","30190"
"New entrant CS","2022","Declared disabled","Department for Transport (excl. agencies)","40","[c]","39590","34710"
"New entrant CS","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","1140","[c]","25730","27570"
"New entrant CS","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","40","[c]","35320","32790"
"New entrant CS","2022","Declared disabled","Disclosure Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Driver and Vehicle Licensing Agency","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Driver and Vehicle Standards Agency","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Education and Skills Funding Agency","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Education Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Estyn","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Food Standards Agency","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Food Standards Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Government Actuary's Department","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Government Legal Department","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Government Property Agency","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Health and Safety Executive","35","[c]","30450","26370"
"New entrant CS","2022","Declared disabled","HM Courts and Tribunals Service","150","[c]","24140","20970"
"New entrant CS","2022","Declared disabled","HM Crown Prosecution Service Inspectorate","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","HM Land Registry","35","[c]","26260","22600"
"New entrant CS","2022","Declared disabled","HM Prison and Probation Service","1475","[c]","28620","26310"
"New entrant CS","2022","Declared disabled","HM Revenue and Customs (excl. agencies)","385","[c]","27140","26590"
"New entrant CS","2022","Declared disabled","HM Treasury (excl. agencies)","30","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Home Office","65","[c]","32680","24880"
"New entrant CS","2022","Declared disabled","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Intellectual Property Office","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal Aid Agency","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Met Office","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Ministry of Defence (excl. agencies)","125","[c]","30080","26350"
"New entrant CS","2022","Declared disabled","Ministry of Justice (excl. agencies)","55","[c]","33290","34260"
"New entrant CS","2022","Declared disabled","National Crime Agency","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","National Records of Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","National Savings and Investments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Office for Budget Responsibility","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Office for Standards in Education, Children's Services and Skills","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Office of Gas and Electricity Markets","35","[c]","30090","27500"
"New entrant CS","2022","Declared disabled","Office of Qualifications and Examinations Regulation","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Office of the Public Guardian","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Office of the Scottish Charity Regulator","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Planning Inspectorate","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Public Health England","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Registers of Scotland","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Revenue Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Royal Fleet Auxiliary","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Rural Payments Agency","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Scottish Courts and Tribunals Service","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Scottish Fiscal Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Scottish Government (excl. agencies)","65","[c]","34080","31540"
"New entrant CS","2022","Declared disabled","Scottish Housing Regulator","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Scottish Prison Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Scottish Public Pensions Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Serious Fraud Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Social Security Scotland","130","[c]","25860","27230"
"New entrant CS","2022","Declared disabled","Standards and Testing Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Submarine Delivery Agency","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","The Insolvency Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","The National Archives","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Transport Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","UK Debt Management Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","UK Export Finance","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","UK Health Security Agency","125","[c]","34630","31380"
"New entrant CS","2022","Declared disabled","UK Hydrographic Office","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","UK Space Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","UK Statistics Authority","85","[c]","29270","30710"
"New entrant CS","2022","Declared disabled","UK Supreme Court","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Valuation Office Agency","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Welsh Government (excl. agencies)","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Wilton Park","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Accountant in Bankruptcy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Advisory, Conciliation and Arbitration Service","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Animal and Plant Health Agency","345","[c]","26250","24920"
"New entrant CS","2022","Declared non-disabled","Attorney General's Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Cabinet Office (excl. agencies)","630","[c]","38090","32000"
"New entrant CS","2022","Declared non-disabled","Centre for Environment, Fisheries and Aquaculture Science","75","[c]","26520","25010"
"New entrant CS","2022","Declared non-disabled","Charity Commission","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Companies House","105","[c]","29270","24500"
"New entrant CS","2022","Declared non-disabled","Competition and Markets Authority","120","[c]","45680","36000"
"New entrant CS","2022","Declared non-disabled","Criminal Injuries Compensation Authority","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Crown Commercial Service","45","[c]","33360","30420"
"New entrant CS","2022","Declared non-disabled","Crown Office and Procurator Fiscal Service","370","[c]","26670","21050"
"New entrant CS","2022","Declared non-disabled","Crown Prosecution Service","445","[c]","31950","25480"
"New entrant CS","2022","Declared non-disabled","Defence Equipment and Support","550","[c]","31560","28000"
"New entrant CS","2022","Declared non-disabled","Defence Science and Technology Laboratory","610","[c]","30140","27010"
"New entrant CS","2022","Declared non-disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","455","[c]","38240","33570"
"New entrant CS","2022","Declared non-disabled","Department for Digital, Culture, Media and Sport","310","[c]","35710","34020"
"New entrant CS","2022","Declared non-disabled","Department for Education (excl. agencies)","105","[c]","36940","36500"
"New entrant CS","2022","Declared non-disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","1140","[c]","37620","35370"
"New entrant CS","2022","Declared non-disabled","Department for International Trade","200","[c]","36590","31800"
"New entrant CS","2022","Declared non-disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","380","[c]","36570","33210"
"New entrant CS","2022","Declared non-disabled","Department for Transport (excl. agencies)","395","[c]","42390","38970"
"New entrant CS","2022","Declared non-disabled","Department for Work and Pensions (excl. agencies)","7165","[c]","26260","27570"
"New entrant CS","2022","Declared non-disabled","Department of Health and Social Care (excl. agencies)","65","[c]","38090","32790"
"New entrant CS","2022","Declared non-disabled","Disclosure Scotland","40","[c]","24660","21050"
"New entrant CS","2022","Declared non-disabled","Driver and Vehicle Licensing Agency","390","[c]","22660","21840"
"New entrant CS","2022","Declared non-disabled","Driver and Vehicle Standards Agency","260","[c]","26930","26130"
"New entrant CS","2022","Declared non-disabled","Education and Skills Funding Agency","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Education Scotland","30","[c]","52010","65280"
"New entrant CS","2022","Declared non-disabled","Estyn","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Food Standards Agency","90","[c]","34750","30860"
"New entrant CS","2022","Declared non-disabled","Food Standards Scotland","45","[c]","32670","31540"
"New entrant CS","2022","Declared non-disabled","Government Actuary's Department","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Government Internal Audit Agency","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Government Legal Department","280","[c]","39950","43920"
"New entrant CS","2022","Declared non-disabled","Government Property Agency","55","[c]","44530","42300"
"New entrant CS","2022","Declared non-disabled","Health and Safety Executive","215","[c]","34110","31630"
"New entrant CS","2022","Declared non-disabled","HM Courts and Tribunals Service","860","[c]","24360","20970"
"New entrant CS","2022","Declared non-disabled","HM Crown Prosecution Service Inspectorate","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","HM Land Registry","195","[c]","27330","22600"
"New entrant CS","2022","Declared non-disabled","HM Prison and Probation Service","7755","[c]","26780","24270"
"New entrant CS","2022","Declared non-disabled","HM Revenue and Customs (excl. agencies)","4415","[c]","27510","26590"
"New entrant CS","2022","Declared non-disabled","HM Treasury (excl. agencies)","205","[c]","32510","28500"
"New entrant CS","2022","Declared non-disabled","Home Office","45","[c]","30040","24880"
"New entrant CS","2022","Declared non-disabled","Institute for Apprenticeships and Technical Education","40","[c]","42100","36570"
"New entrant CS","2022","Declared non-disabled","Intellectual Property Office","125","[c]","29940","24030"
"New entrant CS","2022","Declared non-disabled","Legal Aid Agency","50","[c]","22360","20970"
"New entrant CS","2022","Declared non-disabled","Maritime and Coastguard Agency","50","[c]","34830","31130"
"New entrant CS","2022","Declared non-disabled","Medicines and Healthcare Products Regulatory Agency","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Met Office","215","[c]","28140","24360"
"New entrant CS","2022","Declared non-disabled","Ministry of Defence (excl. agencies)","1370","[c]","30370","26350"
"New entrant CS","2022","Declared non-disabled","Ministry of Justice (excl. agencies)","360","[c]","37450","34260"
"New entrant CS","2022","Declared non-disabled","National Crime Agency","30","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","National Infrastructure Commission","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","National Records of Scotland","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","National Savings and Investments","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Northern Ireland Office","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office for Budget Responsibility","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","215","[c]","50300","46360"
"New entrant CS","2022","Declared non-disabled","Office of Gas and Electricity Markets","400","[c]","36570","30000"
"New entrant CS","2022","Declared non-disabled","Office of Qualifications and Examinations Regulation","50","[c]","37490","38000"
"New entrant CS","2022","Declared non-disabled","Office of Rail and Road","40","[c]","44350","42670"
"New entrant CS","2022","Declared non-disabled","Office of the Public Guardian","70","[c]","21960","20970"
"New entrant CS","2022","Declared non-disabled","Office of the Scottish Charity Regulator","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office of the Secretary of State for Wales","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Planning Inspectorate","45","[c]","33400","40720"
"New entrant CS","2022","Declared non-disabled","Public Health England","210","[c]","38570","32330"
"New entrant CS","2022","Declared non-disabled","Queen Elizabeth II Centre","10","[c]","[c]","[c]"
