"Status","Year","Function_of_post","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Communications","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Maritime and Coastguard Agency","5","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Medicines and Healthcare Products Regulatory Agency","5","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Met Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Ministry of Defence (excl. agencies)","40","[c]","35580","33300"
"Leaver CS","2022","Communications","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","National Savings and Investments","5","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Office of Gas and Electricity Markets","10","[c]","46060","37930"
"Leaver CS","2022","Communications","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Planning Inspectorate","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Public Health England","5","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Registers of Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Rural Payments Agency","5","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Scottish Prison Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Serious Fraud Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","The Insolvency Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","UK Debt Management Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","UK Health Security Agency","10","[c]","38470","40070"
"Leaver CS","2022","Communications","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","UK Space Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","UK Statistics Authority","10","[c]","33310","29540"
"Leaver CS","2022","Communications","Water Services Regulation Authority","5","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Cabinet Office (excl. agencies)","5","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Companies House","10","[c]","23550","22740"
"Leaver CS","2022","Counter Fraud","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Department for Work and Pensions (excl. agencies)","250","[c]","26580","27570"
"Leaver CS","2022","Counter Fraud","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Government Internal Audit Agency","5","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","HM Revenue and Customs (excl. agencies)","35","[c]","38900","35980"
"Leaver CS","2022","Counter Fraud","Serious Fraud Office","25","[c]","40040","37740"
"Leaver CS","2022","Counter Fraud","The Insolvency Service","10","[c]","40910","39490"
"Leaver CS","2022","Debt","Department for Work and Pensions (excl. agencies)","215","[c]","22390","21260"
"Leaver CS","2022","Debt","Health and Safety Executive","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","HM Revenue and Customs (excl. agencies)","10","[c]","24120","22080"
"Leaver CS","2022","Digital, Data & Technology","Advisory, Conciliation and Arbitration Service","5","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Cabinet Office (excl. agencies)","130","[c]","52190","54700"
"Leaver CS","2022","Digital, Data & Technology","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Charity Commission","15","[c]","30630","29160"
"Leaver CS","2022","Digital, Data & Technology","Companies House","15","[c]","42680","37260"
"Leaver CS","2022","Digital, Data & Technology","Competition and Markets Authority","10","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Crown Commercial Service","10","[c]","48270","52250"
"Leaver CS","2022","Digital, Data & Technology","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy (excl. agencies)","15","[c]","41210","38170"
"Leaver CS","2022","Digital, Data & Technology","Department for Education (excl. agencies)","75","[c]","43710","37100"
"Leaver CS","2022","Digital, Data & Technology","Department for Environment, Food and Rural Affairs (excl. agencies)","60","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Department for International Trade","20","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Department for Levelling Up, Housing and Communities (excl. agencies)","10","[c]","48500","53130"
"Leaver CS","2022","Digital, Data & Technology","Department for Work and Pensions (excl. agencies)","220","[c]","46350","43500"
"Leaver CS","2022","Digital, Data & Technology","Department of Health and Social Care (excl. agencies)","45","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Driver and Vehicle Licensing Agency","40","[c]","39060","36850"
"Leaver CS","2022","Digital, Data & Technology","Driver and Vehicle Standards Agency","30","[c]","35970","33040"
"Leaver CS","2022","Digital, Data & Technology","Education and Skills Funding Agency","10","[c]","50300","50380"
"Leaver CS","2022","Digital, Data & Technology","FCDO Services","10","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Food Standards Agency","5","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Foreign, Commonwealth and Development Office (excl. agencies)","20","[c]","38890","38500"
"Leaver CS","2022","Digital, Data & Technology","Health and Safety Executive","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","HM Land Registry","75","[c]","36720","37870"
"Leaver CS","2022","Digital, Data & Technology","HM Revenue and Customs (excl. agencies)","5","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Intellectual Property Office","15","[c]","38770","35160"
"Leaver CS","2022","Digital, Data & Technology","Maritime and Coastguard Agency","15","[c]","45910","36790"
"Leaver CS","2022","Digital, Data & Technology","Medicines and Healthcare Products Regulatory Agency","15","[c]","41940","32980"
"Leaver CS","2022","Digital, Data & Technology","Met Office","90","[c]","33710","33050"
"Leaver CS","2022","Digital, Data & Technology","Ministry of Defence (excl. agencies)","180","[c]","33480","33000"
"Leaver CS","2022","Digital, Data & Technology","National Crime Agency","20","[c]","48930","45480"
"Leaver CS","2022","Digital, Data & Technology","National Savings and Investments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Office for Standards in Education, Children's Services and Skills","5","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Office of Gas and Electricity Markets","15","[c]","58100","57790"
"Leaver CS","2022","Digital, Data & Technology","Office of Qualifications and Examinations Regulation","5","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Planning Inspectorate","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Public Health England","25","[c]","39730","39260"
"Leaver CS","2022","Digital, Data & Technology","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Registers of Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Scottish Courts and Tribunals Service","10","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Scottish Prison Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Serious Fraud Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","The Insolvency Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","The National Archives","10","[c]","36140","32230"
"Leaver CS","2022","Digital, Data & Technology","UK Debt Management Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","UK Export Finance","5","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","UK Health Security Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","UK Hydrographic Office","20","[c]","42160","36440"
"Leaver CS","2022","Digital, Data & Technology","UK Statistics Authority","90","[c]","35440","33060"
"Leaver CS","2022","Digital, Data & Technology","UK Supreme Court","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Valuation Office Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Water Services Regulation Authority","10","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Wilton Park","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Cabinet Office (excl. agencies)","5","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Companies House","10","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Crown Commercial Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Defence Equipment and Support","15","[c]","29970","25560"
"Leaver CS","2022","Finance","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department for Business, Energy and Industrial Strategy (excl. agencies)","5","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department for Education (excl. agencies)","20","[c]","46770","43120"
"Leaver CS","2022","Finance","Department for Environment, Food and Rural Affairs (excl. agencies)","15","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Department for International Trade","[c]","[c]","[c]","[c]"
