"Status","Year","Function_of_post","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Digital, Data & Technology","London","HEO","Heterosexual / straight","90","[c]","34060","33370"
"New entrant CS","2022","Digital, Data & Technology","London","HEO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","London","HEO","Undeclared","35","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","London","HEO","Unknown","40","[c]","35370","34630"
"New entrant CS","2022","Digital, Data & Technology","London","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","London","SCS level","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","London","SEO","Heterosexual / straight","110","[c]","42260","41750"
"New entrant CS","2022","Digital, Data & Technology","London","SEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","London","SEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","London","SEO","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Outside London","AA","Heterosexual / straight","35","[c]","17820","17900"
"New entrant CS","2022","Digital, Data & Technology","Outside London","AA","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Outside London","AA","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Outside London","AA","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Outside London","AO","Heterosexual / straight","110","[c]","21190","21170"
"New entrant CS","2022","Digital, Data & Technology","Outside London","AO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Outside London","AO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Outside London","AO","Unknown","40","[c]","21190","21170"
"New entrant CS","2022","Digital, Data & Technology","Outside London","EO","Heterosexual / straight","285","[c]","26010","26130"
"New entrant CS","2022","Digital, Data & Technology","Outside London","EO","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Outside London","EO","Undeclared","30","[c]","25380","25120"
"New entrant CS","2022","Digital, Data & Technology","Outside London","EO","Unknown","130","[c]","26840","26820"
"New entrant CS","2022","Digital, Data & Technology","Outside London","G6","Heterosexual / straight","35","[c]","64460","64050"
"New entrant CS","2022","Digital, Data & Technology","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Outside London","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Outside London","G6","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Outside London","G7","Heterosexual / straight","270","[c]","52300","50430"
"New entrant CS","2022","Digital, Data & Technology","Outside London","G7","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Outside London","G7","Undeclared","40","[c]","51440","50320"
"New entrant CS","2022","Digital, Data & Technology","Outside London","G7","Unknown","65","[c]","52310","50430"
"New entrant CS","2022","Digital, Data & Technology","Outside London","HEO","Heterosexual / straight","305","[c]","32090","32870"
"New entrant CS","2022","Digital, Data & Technology","Outside London","HEO","LGBO","35","[c]","31480","31910"
"New entrant CS","2022","Digital, Data & Technology","Outside London","HEO","Undeclared","50","[c]","31920","32760"
"New entrant CS","2022","Digital, Data & Technology","Outside London","HEO","Unknown","120","[c]","32290","33080"
"New entrant CS","2022","Digital, Data & Technology","Outside London","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Outside London","SEO","Heterosexual / straight","280","[c]","38660","38000"
"New entrant CS","2022","Digital, Data & Technology","Outside London","SEO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Outside London","SEO","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Outside London","SEO","Unknown","110","[c]","40090","40000"
"New entrant CS","2022","Digital, Data & Technology","Outside London","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Overseas","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Overseas","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Unknown","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Unknown","G7","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Unknown","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Unknown","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Unknown","SEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Unknown","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","EO","Heterosexual / straight","40","[c]","28230","27270"
"New entrant CS","2022","Finance","London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","EO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","EO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","G6","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","G7","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","G7","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","HEO","Heterosexual / straight","40","[c]","34500","33570"
"New entrant CS","2022","Finance","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","HEO","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","HEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","SEO","Heterosexual / straight","35","[c]","42680","41750"
"New entrant CS","2022","Finance","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","SEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","SEO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Outside London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Outside London","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Outside London","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Outside London","AO","Heterosexual / straight","100","[c]","21150","21250"
"New entrant CS","2022","Finance","Outside London","AO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Outside London","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Outside London","AO","Unknown","50","[c]","21200","21250"
"New entrant CS","2022","Finance","Outside London","EO","Heterosexual / straight","165","[c]","24710","25000"
"New entrant CS","2022","Finance","Outside London","EO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Outside London","EO","Undeclared","35","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Outside London","EO","Unknown","45","[c]","25050","25120"
"New entrant CS","2022","Finance","Outside London","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Outside London","G7","Heterosexual / straight","50","[c]","51950","50140"
"New entrant CS","2022","Finance","Outside London","G7","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Outside London","G7","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Outside London","G7","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Outside London","HEO","Heterosexual / straight","110","[c]","31860","31990"
"New entrant CS","2022","Finance","Outside London","HEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Outside London","HEO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Outside London","HEO","Unknown","40","[c]","31390","31990"
"New entrant CS","2022","Finance","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Outside London","SEO","Heterosexual / straight","120","[c]","39260","38290"
"New entrant CS","2022","Finance","Outside London","SEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Outside London","SEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Outside London","SEO","Unknown","45","[c]","39500","39790"
"New entrant CS","2022","Finance","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","EO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","London","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Outside London","AO","Heterosexual / straight","140","[c]","21240","21300"
"New entrant CS","2022","Grants Management","Outside London","AO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Outside London","AO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Outside London","AO","Unknown","310","[c]","21220","21300"
"New entrant CS","2022","Grants Management","Outside London","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Outside London","EO","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Outside London","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Outside London","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","AO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","AO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","EO","Heterosexual / straight","80","[c]","27510","27270"
"New entrant CS","2022","Human Resources","London","EO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","EO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","EO","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","G7","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","G7","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","HEO","Heterosexual / straight","75","[c]","33080","32790"
"New entrant CS","2022","Human Resources","London","HEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","HEO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","SEO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","SEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","SEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","SEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Outside London","AA","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Outside London","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Outside London","AA","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Outside London","AO","Heterosexual / straight","165","[c]","21200","21170"
"New entrant CS","2022","Human Resources","Outside London","AO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Outside London","AO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Outside London","AO","Unknown","60","[c]","21240","21170"
"New entrant CS","2022","Human Resources","Outside London","EO","Heterosexual / straight","165","[c]","25760","26350"
"New entrant CS","2022","Human Resources","Outside London","EO","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Outside London","EO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Outside London","EO","Unknown","45","[c]","25430","26590"
"New entrant CS","2022","Human Resources","Outside London","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Outside London","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Outside London","G6","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Outside London","G7","Heterosexual / straight","70","[c]","51380","49880"
"New entrant CS","2022","Human Resources","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Outside London","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Outside London","G7","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Outside London","HEO","Heterosexual / straight","135","[c]","31590","31790"
"New entrant CS","2022","Human Resources","Outside London","HEO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Outside London","HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Outside London","HEO","Unknown","40","[c]","30900","30450"
"New entrant CS","2022","Human Resources","Outside London","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Outside London","SEO","Heterosexual / straight","70","[c]","39180","38680"
"New entrant CS","2022","Human Resources","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Outside London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Outside London","SEO","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","London","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","London","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","London","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","London","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","London","SEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","SEO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","AO","Heterosexual / straight","80","[c]","22160","21250"
"New entrant CS","2022","Legal","London","AO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","AO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","AO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","EO","Heterosexual / straight","135","[c]","27670","26950"
"New entrant CS","2022","Legal","London","EO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","EO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","EO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","G6","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","G6","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","G7","Heterosexual / straight","170","[c]","53070","50500"
"New entrant CS","2022","Legal","London","G7","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","G7","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","G7","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","HEO","Heterosexual / straight","50","[c]","41170","43920"
"New entrant CS","2022","Legal","London","HEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","HEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","SEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","SEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Outside London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Outside London","AO","Heterosexual / straight","180","[c]","21090","21250"
"New entrant CS","2022","Legal","Outside London","AO","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Outside London","AO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Outside London","AO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Outside London","EO","Heterosexual / straight","95","[c]","26310","26590"
