"Status","Year","Age","Disability","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","20-29","Declared non-disabled","Unknown","EO","70","70","27940","27570"
"In post","2022","20-29","Declared non-disabled","Unknown","G7","5","5","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","Unknown","HEO","45","45","32670","32000"
"In post","2022","20-29","Declared non-disabled","Unknown","SEO","15","15","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","Wales","AA","160","150","19080","18310"
"In post","2022","20-29","Declared non-disabled","Wales","AO","1330","1290","22150","21810"
"In post","2022","20-29","Declared non-disabled","Wales","EO","985","975","26880","26820"
"In post","2022","20-29","Declared non-disabled","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","Wales","G7","55","55","52640","51380"
"In post","2022","20-29","Declared non-disabled","Wales","HEO","485","480","32190","31210"
"In post","2022","20-29","Declared non-disabled","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","Wales","SEO","165","165","39700","39860"
"In post","2022","20-29","Declared non-disabled","Wales","Unknown","155","155","24140","23170"
"In post","2022","20-29","Declared non-disabled","West Midlands (England)","AA","100","100","20380","20890"
"In post","2022","20-29","Declared non-disabled","West Midlands (England)","AO","1215","1175","22400","21260"
"In post","2022","20-29","Declared non-disabled","West Midlands (England)","EO","950","940","26710","26850"
"In post","2022","20-29","Declared non-disabled","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","West Midlands (England)","G7","70","70","51730","51190"
"In post","2022","20-29","Declared non-disabled","West Midlands (England)","HEO","430","430","31660","31700"
"In post","2022","20-29","Declared non-disabled","West Midlands (England)","SEO","140","140","38130","36780"
"In post","2022","20-29","Declared non-disabled","West Midlands (England)","Unknown","230","225","25370","24090"
"In post","2022","20-29","Declared non-disabled","Yorkshire and The Humber","AA","140","140","20690","20890"
"In post","2022","20-29","Declared non-disabled","Yorkshire and The Humber","AO","1365","1325","22870","21430"
"In post","2022","20-29","Declared non-disabled","Yorkshire and The Humber","EO","1200","1185","26750","26820"
"In post","2022","20-29","Declared non-disabled","Yorkshire and The Humber","G6","10","10","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","Yorkshire and The Humber","G7","115","115","51720","50430"
"In post","2022","20-29","Declared non-disabled","Yorkshire and The Humber","HEO","570","565","31610","31660"
"In post","2022","20-29","Declared non-disabled","Yorkshire and The Humber","SEO","245","245","37700","36820"
"In post","2022","20-29","Declared non-disabled","Yorkshire and The Humber","Unknown","235","235","24930","23170"
"In post","2022","20-29","Undeclared","East Midlands (England)","AA","5","5","[c]","[c]"
"In post","2022","20-29","Undeclared","East Midlands (England)","AO","45","45","22240","21260"
"In post","2022","20-29","Undeclared","East Midlands (England)","EO","40","40","27180","27130"
"In post","2022","20-29","Undeclared","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","East Midlands (England)","HEO","20","20","[c]","[c]"
"In post","2022","20-29","Undeclared","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","East Midlands (England)","Unknown","10","10","[c]","[c]"
"In post","2022","20-29","Undeclared","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","East of England","AO","25","25","[c]","[c]"
"In post","2022","20-29","Undeclared","East of England","EO","30","30","27770","27570"
"In post","2022","20-29","Undeclared","East of England","HEO","10","10","[c]","[c]"
"In post","2022","20-29","Undeclared","East of England","SEO","5","5","[c]","[c]"
"In post","2022","20-29","Undeclared","East of England","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Undeclared","London","AA","5","5","[c]","[c]"
"In post","2022","20-29","Undeclared","London","AO","60","60","26660","25110"
"In post","2022","20-29","Undeclared","London","EO","150","145","29300","29970"
"In post","2022","20-29","Undeclared","London","G6","10","10","[c]","[c]"
"In post","2022","20-29","Undeclared","London","G7","140","140","54230","53380"
"In post","2022","20-29","Undeclared","London","HEO","315","315","34280","34020"
"In post","2022","20-29","Undeclared","London","SEO","110","110","41810","41170"
"In post","2022","20-29","Undeclared","London","Unknown","15","15","[c]","[c]"
"In post","2022","20-29","Undeclared","North East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","North East (England)","AO","40","40","21570","21260"
"In post","2022","20-29","Undeclared","North East (England)","EO","35","35","26880","27130"
"In post","2022","20-29","Undeclared","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","North East (England)","G7","5","5","[c]","[c]"
"In post","2022","20-29","Undeclared","North East (England)","HEO","20","20","[c]","[c]"
"In post","2022","20-29","Undeclared","North East (England)","SEO","5","5","[c]","[c]"
"In post","2022","20-29","Undeclared","North East (England)","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Undeclared","North West (England)","AA","5","5","[c]","[c]"
"In post","2022","20-29","Undeclared","North West (England)","AO","100","100","21860","21260"
"In post","2022","20-29","Undeclared","North West (England)","EO","80","80","26970","27570"
"In post","2022","20-29","Undeclared","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","North West (England)","G7","5","5","[c]","[c]"
"In post","2022","20-29","Undeclared","North West (England)","HEO","45","45","32300","33080"
"In post","2022","20-29","Undeclared","North West (England)","SEO","20","20","[c]","[c]"
"In post","2022","20-29","Undeclared","North West (England)","Unknown","10","10","[c]","[c]"
"In post","2022","20-29","Undeclared","Northern Ireland","AO","10","10","[c]","[c]"
"In post","2022","20-29","Undeclared","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","Scotland","AA","10","10","[c]","[c]"
"In post","2022","20-29","Undeclared","Scotland","AO","45","40","21900","21260"
"In post","2022","20-29","Undeclared","Scotland","EO","30","30","27160","27570"
"In post","2022","20-29","Undeclared","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","Scotland","HEO","20","20","[c]","[c]"
"In post","2022","20-29","Undeclared","Scotland","SEO","10","10","[c]","[c]"
"In post","2022","20-29","Undeclared","South East (England)","AA","10","10","[c]","[c]"
"In post","2022","20-29","Undeclared","South East (England)","AO","80","80","25920","24430"
"In post","2022","20-29","Undeclared","South East (England)","EO","50","50","27710","27570"
"In post","2022","20-29","Undeclared","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","South East (England)","HEO","25","25","[c]","[c]"
"In post","2022","20-29","Undeclared","South East (England)","SEO","5","5","[c]","[c]"
"In post","2022","20-29","Undeclared","South East (England)","Unknown","10","10","[c]","[c]"
"In post","2022","20-29","Undeclared","South West (England)","AA","10","10","[c]","[c]"
"In post","2022","20-29","Undeclared","South West (England)","AO","50","45","22330","21260"
"In post","2022","20-29","Undeclared","South West (England)","EO","75","75","25790","26710"
"In post","2022","20-29","Undeclared","South West (England)","G7","5","5","[c]","[c]"
"In post","2022","20-29","Undeclared","South West (England)","HEO","45","45","30170","29750"
"In post","2022","20-29","Undeclared","South West (England)","SEO","20","20","[c]","[c]"
"In post","2022","20-29","Undeclared","South West (England)","Unknown","20","20","[c]","[c]"
"In post","2022","20-29","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","Wales","AA","15","15","[c]","[c]"
"In post","2022","20-29","Undeclared","Wales","AO","55","55","22070","21840"
"In post","2022","20-29","Undeclared","Wales","EO","45","40","27020","26820"
"In post","2022","20-29","Undeclared","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","Wales","HEO","20","20","[c]","[c]"
"In post","2022","20-29","Undeclared","Wales","SEO","5","5","[c]","[c]"
"In post","2022","20-29","Undeclared","Wales","Unknown","10","10","[c]","[c]"
"In post","2022","20-29","Undeclared","West Midlands (England)","AA","5","5","[c]","[c]"
"In post","2022","20-29","Undeclared","West Midlands (England)","AO","55","55","22330","21260"
"In post","2022","20-29","Undeclared","West Midlands (England)","EO","45","40","27220","27570"
"In post","2022","20-29","Undeclared","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","West Midlands (England)","HEO","35","30","32110","33000"
"In post","2022","20-29","Undeclared","West Midlands (England)","SEO","5","5","[c]","[c]"
"In post","2022","20-29","Undeclared","West Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Undeclared","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","Yorkshire and The Humber","AO","60","60","22810","21260"
"In post","2022","20-29","Undeclared","Yorkshire and The Humber","EO","60","55","27310","27570"
"In post","2022","20-29","Undeclared","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","Yorkshire and The Humber","HEO","30","30","31670","31580"
"In post","2022","20-29","Undeclared","Yorkshire and The Humber","SEO","15","10","[c]","[c]"
"In post","2022","20-29","Undeclared","Yorkshire and The Humber","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Unknown","East Midlands (England)","AA","60","55","20090","20890"
"In post","2022","20-29","Unknown","East Midlands (England)","AO","395","380","22420","21250"
"In post","2022","20-29","Unknown","East Midlands (England)","EO","270","270","26600","26590"
"In post","2022","20-29","Unknown","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","East Midlands (England)","G7","15","15","[c]","[c]"
"In post","2022","20-29","Unknown","East Midlands (England)","HEO","130","130","32070","33080"
"In post","2022","20-29","Unknown","East Midlands (England)","SEO","20","20","[c]","[c]"
"In post","2022","20-29","Unknown","East Midlands (England)","Unknown","50","50","24220","23170"
"In post","2022","20-29","Unknown","East of England","AA","60","60","20990","20890"
"In post","2022","20-29","Unknown","East of England","AO","325","320","24490","23140"
"In post","2022","20-29","Unknown","East of England","EO","155","155","27290","26590"
"In post","2022","20-29","Unknown","East of England","G7","5","5","[c]","[c]"
"In post","2022","20-29","Unknown","East of England","HEO","80","80","32360","32640"
"In post","2022","20-29","Unknown","East of England","SEO","20","20","[c]","[c]"
"In post","2022","20-29","Unknown","East of England","Unknown","100","100","24050","24800"
"In post","2022","20-29","Unknown","London","AA","110","105","23030","22460"
"In post","2022","20-29","Unknown","London","AO","780","770","26610","25330"
"In post","2022","20-29","Unknown","London","EO","1735","1725","29630","28650"
"In post","2022","20-29","Unknown","London","G6","95","95","66280","65440"
"In post","2022","20-29","Unknown","London","G7","1025","1025","55070","54070"
"In post","2022","20-29","Unknown","London","HEO","3185","3180","33010","32800"
"In post","2022","20-29","Unknown","London","SCS level","10","10","[c]","[c]"
"In post","2022","20-29","Unknown","London","SEO","1120","1115","41410","40650"
"In post","2022","20-29","Unknown","London","Unknown","90","90","26780","27060"
"In post","2022","20-29","Unknown","North East (England)","AA","25","25","[c]","[c]"
"In post","2022","20-29","Unknown","North East (England)","AO","555","535","21910","21250"
"In post","2022","20-29","Unknown","North East (England)","EO","420","415","26430","26820"
"In post","2022","20-29","Unknown","North East (England)","G7","15","15","[c]","[c]"
"In post","2022","20-29","Unknown","North East (England)","HEO","210","210","31760","33080"
"In post","2022","20-29","Unknown","North East (England)","SEO","65","65","39290","40180"
"In post","2022","20-29","Unknown","North East (England)","Unknown","35","35","24300","23170"
"In post","2022","20-29","Unknown","North West (England)","AA","75","75","19900","19810"
"In post","2022","20-29","Unknown","North West (England)","AO","1025","1000","22020","21250"
"In post","2022","20-29","Unknown","North West (England)","EO","960","955","26790","26590"
"In post","2022","20-29","Unknown","North West (England)","G6","[c]","[c]","[c]","[c]"
