"Status","Year","Age","Function_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","30-39","Grants Management","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Grants Management","West Midlands (England)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Grants Management","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Grants Management","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Grants Management","Yorkshire and The Humber","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","East Midlands (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","East of England","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","London","Heterosexual / straight","60","[c]","37960","34260"
"New entrant CS","2022","30-39","Human Resources","London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","North East (England)","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","North West (England)","Heterosexual / straight","45","[c]","30390","26590"
"New entrant CS","2022","30-39","Human Resources","North West (England)","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","North West (England)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","Scotland","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","Scotland","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","South East (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","South West (England)","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","South West (England)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","Wales","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","West Midlands (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","Yorkshire and The Humber","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","Yorkshire and The Humber","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Internal Audit","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Internal Audit","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Internal Audit","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Internal Audit","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Internal Audit","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Internal Audit","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Internal Audit","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Internal Audit","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Internal Audit","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","East Midlands (England)","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","East of England","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","London","Heterosexual / straight","150","[c]","45200","50500"
"New entrant CS","2022","30-39","Legal","London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","London","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","North East (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","North West (England)","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","North West (England)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","Scotland","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","South East (England)","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","South West (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","Wales","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","West Midlands (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","Yorkshire and The Humber","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","No function","East Midlands (England)","Heterosexual / straight","350","[c]","25950","24090"
"New entrant CS","2022","30-39","No function","East Midlands (England)","LGBO","30","[c]","25020","24800"
"New entrant CS","2022","30-39","No function","East Midlands (England)","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","No function","East Midlands (England)","Unknown","160","[c]","25160","24430"
"New entrant CS","2022","30-39","No function","East of England","Heterosexual / straight","345","[c]","26780","25880"
"New entrant CS","2022","30-39","No function","East of England","LGBO","35","[c]","[c]","[c]"
"New entrant CS","2022","30-39","No function","East of England","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","No function","East of England","Unknown","155","[c]","26090","24800"
"New entrant CS","2022","30-39","No function","London","Heterosexual / straight","1055","[c]","37410","32790"
"New entrant CS","2022","30-39","No function","London","LGBO","125","[c]","36260","33000"
"New entrant CS","2022","30-39","No function","London","Undeclared","150","[c]","39340","34410"
"New entrant CS","2022","30-39","No function","London","Unknown","500","[c]","36920","32460"
"New entrant CS","2022","30-39","No function","North East (England)","Heterosexual / straight","405","[c]","26170","23170"
"New entrant CS","2022","30-39","No function","North East (England)","LGBO","50","[c]","26370","24630"
"New entrant CS","2022","30-39","No function","North East (England)","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","No function","North East (England)","Unknown","145","[c]","25080","23140"
"New entrant CS","2022","30-39","No function","North West (England)","Heterosexual / straight","880","[c]","26390","24800"
"New entrant CS","2022","30-39","No function","North West (England)","LGBO","120","[c]","26050","24430"
"New entrant CS","2022","30-39","No function","North West (England)","Undeclared","50","[c]","25970","24100"
"New entrant CS","2022","30-39","No function","North West (England)","Unknown","460","[c]","25400","23170"
"New entrant CS","2022","30-39","No function","Northern Ireland","Heterosexual / straight","60","[c]","31650","33080"
"New entrant CS","2022","30-39","No function","Northern Ireland","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","No function","Northern Ireland","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","No function","Northern Ireland","Unknown","50","[c]","24070","21250"
"New entrant CS","2022","30-39","No function","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","No function","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","No function","Scotland","Heterosexual / straight","415","[c]","26640","26590"
"New entrant CS","2022","30-39","No function","Scotland","LGBO","55","[c]","26670","24600"
"New entrant CS","2022","30-39","No function","Scotland","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","No function","Scotland","Unknown","225","[c]","24360","21640"
"New entrant CS","2022","30-39","No function","South East (England)","Heterosexual / straight","480","[c]","28960","27570"
"New entrant CS","2022","30-39","No function","South East (England)","LGBO","40","[c]","27930","27570"
"New entrant CS","2022","30-39","No function","South East (England)","Undeclared","35","[c]","27710","26140"
"New entrant CS","2022","30-39","No function","South East (England)","Unknown","225","[c]","27240","26640"
"New entrant CS","2022","30-39","No function","South West (England)","Heterosexual / straight","405","[c]","29300","26230"
"New entrant CS","2022","30-39","No function","South West (England)","LGBO","50","[c]","28590","25530"
"New entrant CS","2022","30-39","No function","South West (England)","Undeclared","40","[c]","36570","33000"
"New entrant CS","2022","30-39","No function","South West (England)","Unknown","205","[c]","27320","24090"
"New entrant CS","2022","30-39","No function","Unknown","Heterosexual / straight","35","[c]","[c]","[c]"
"New entrant CS","2022","30-39","No function","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","No function","Unknown","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","No function","Unknown","Unknown","60","[c]","[c]","[c]"
"New entrant CS","2022","30-39","No function","Wales","Heterosexual / straight","430","[c]","25290","23140"
"New entrant CS","2022","30-39","No function","Wales","LGBO","40","[c]","25350","23160"
"New entrant CS","2022","30-39","No function","Wales","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","No function","Wales","Unknown","160","[c]","23810","21840"
"New entrant CS","2022","30-39","No function","West Midlands (England)","Heterosexual / straight","520","[c]","27830","27570"
"New entrant CS","2022","30-39","No function","West Midlands (England)","LGBO","55","[c]","27140","24830"
"New entrant CS","2022","30-39","No function","West Midlands (England)","Undeclared","40","[c]","29480","27570"
"New entrant CS","2022","30-39","No function","West Midlands (England)","Unknown","220","[c]","25280","23170"
"New entrant CS","2022","30-39","No function","Yorkshire and The Humber","Heterosexual / straight","535","[c]","29320","27570"
"New entrant CS","2022","30-39","No function","Yorkshire and The Humber","LGBO","50","[c]","28370","26780"
"New entrant CS","2022","30-39","No function","Yorkshire and The Humber","Undeclared","35","[c]","32770","27570"
"New entrant CS","2022","30-39","No function","Yorkshire and The Humber","Unknown","260","[c]","27290","24800"
"New entrant CS","2022","30-39","Project Delivery","East Midlands (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Project Delivery","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Project Delivery","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Project Delivery","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Project Delivery","East of England","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Project Delivery","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Project Delivery","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Project Delivery","London","Heterosexual / straight","55","[c]","48610","46420"
"New entrant CS","2022","30-39","Project Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Project Delivery","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Project Delivery","London","Unknown","15","[c]","[c]","[c]"
