"Status","Year","Age","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","30-39","South East (England)","AA","Male","35","[c]","21330","20890"
"New entrant CS","2022","30-39","South East (England)","AO","Female","195","[c]","24340","24250"
"New entrant CS","2022","30-39","South East (England)","AO","Male","225","[c]","26130","26840"
"New entrant CS","2022","30-39","South East (England)","EO","Female","120","[c]","26850","26970"
"New entrant CS","2022","30-39","South East (England)","EO","Male","85","[c]","26690","26350"
"New entrant CS","2022","30-39","South East (England)","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","South East (England)","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","South East (England)","G7","Female","30","[c]","[c]","[c]"
"New entrant CS","2022","30-39","South East (England)","G7","Male","30","[c]","53030","50870"
"New entrant CS","2022","30-39","South East (England)","HEO","Female","60","[c]","31610","30780"
"New entrant CS","2022","30-39","South East (England)","HEO","Male","50","[c]","31640","31250"
"New entrant CS","2022","30-39","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","South East (England)","SEO","Female","35","[c]","38860","38750"
"New entrant CS","2022","30-39","South East (England)","SEO","Male","45","[c]","39730","38750"
"New entrant CS","2022","30-39","South East (England)","Unknown","Female","195","[c]","28290","25700"
"New entrant CS","2022","30-39","South East (England)","Unknown","Male","45","[c]","27930","24800"
"New entrant CS","2022","30-39","South West (England)","AA","Female","40","[c]","20150","19810"
"New entrant CS","2022","30-39","South West (England)","AA","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","30-39","South West (England)","AO","Female","145","[c]","21530","21260"
"New entrant CS","2022","30-39","South West (England)","AO","Male","135","[c]","22330","21750"
"New entrant CS","2022","30-39","South West (England)","EO","Female","100","[c]","25450","25750"
"New entrant CS","2022","30-39","South West (England)","EO","Male","95","[c]","25450","26130"
"New entrant CS","2022","30-39","South West (England)","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","South West (England)","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","South West (England)","G7","Female","50","[c]","50290","49860"
"New entrant CS","2022","30-39","South West (England)","G7","Male","55","[c]","50750","49700"
"New entrant CS","2022","30-39","South West (England)","HEO","Female","145","[c]","30730","30020"
"New entrant CS","2022","30-39","South West (England)","HEO","Male","115","[c]","31900","33000"
"New entrant CS","2022","30-39","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","South West (England)","SEO","Female","100","[c]","39290","38130"
"New entrant CS","2022","30-39","South West (England)","SEO","Male","120","[c]","40250","40000"
"New entrant CS","2022","30-39","South West (England)","Unknown","Female","135","[c]","27340","24800"
"New entrant CS","2022","30-39","South West (England)","Unknown","Male","70","[c]","31680","28000"
"New entrant CS","2022","30-39","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Unknown","Female","50","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Unknown","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Wales","AA","Female","30","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Wales","AA","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Wales","AO","Female","205","[c]","21360","21260"
"New entrant CS","2022","30-39","Wales","AO","Male","195","[c]","21810","21260"
"New entrant CS","2022","30-39","Wales","EO","Female","120","[c]","26150","26590"
"New entrant CS","2022","30-39","Wales","EO","Male","110","[c]","26730","26820"
"New entrant CS","2022","30-39","Wales","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Wales","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Wales","G7","Female","30","[c]","50850","50210"
"New entrant CS","2022","30-39","Wales","G7","Male","35","[c]","52090","50500"
"New entrant CS","2022","30-39","Wales","HEO","Female","75","[c]","31580","31000"
"New entrant CS","2022","30-39","Wales","HEO","Male","80","[c]","32070","31210"
"New entrant CS","2022","30-39","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Wales","SEO","Female","65","[c]","39190","38340"
"New entrant CS","2022","30-39","Wales","SEO","Male","50","[c]","40150","40000"
"New entrant CS","2022","30-39","Wales","Unknown","Female","75","[c]","23880","23170"
"New entrant CS","2022","30-39","Wales","Unknown","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","30-39","West Midlands (England)","AA","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","West Midlands (England)","AA","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","West Midlands (England)","AO","Female","205","[c]","21440","21250"
"New entrant CS","2022","30-39","West Midlands (England)","AO","Male","155","[c]","21900","21250"
"New entrant CS","2022","30-39","West Midlands (England)","EO","Female","200","[c]","26860","27570"
"New entrant CS","2022","30-39","West Midlands (England)","EO","Male","180","[c]","26900","27570"
"New entrant CS","2022","30-39","West Midlands (England)","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","West Midlands (England)","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","West Midlands (England)","G7","Female","30","[c]","51750","49520"
"New entrant CS","2022","30-39","West Midlands (England)","G7","Male","30","[c]","53250","49860"
"New entrant CS","2022","30-39","West Midlands (England)","HEO","Female","75","[c]","32000","31690"
"New entrant CS","2022","30-39","West Midlands (England)","HEO","Male","85","[c]","31900","33000"
"New entrant CS","2022","30-39","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","West Midlands (England)","SEO","Female","60","[c]","38780","37680"
"New entrant CS","2022","30-39","West Midlands (England)","SEO","Male","55","[c]","38440","38500"
"New entrant CS","2022","30-39","West Midlands (England)","Unknown","Female","130","[c]","25590","24090"
"New entrant CS","2022","30-39","West Midlands (England)","Unknown","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Yorkshire and The Humber","AA","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Yorkshire and The Humber","AA","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Yorkshire and The Humber","AO","Female","165","[c]","21670","21260"
"New entrant CS","2022","30-39","Yorkshire and The Humber","AO","Male","195","[c]","22020","21260"
"New entrant CS","2022","30-39","Yorkshire and The Humber","EO","Female","170","[c]","26670","27570"
"New entrant CS","2022","30-39","Yorkshire and The Humber","EO","Male","165","[c]","26780","26780"
"New entrant CS","2022","30-39","Yorkshire and The Humber","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Yorkshire and The Humber","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Yorkshire and The Humber","G7","Female","55","[c]","51710","49860"
"New entrant CS","2022","30-39","Yorkshire and The Humber","G7","Male","75","[c]","53280","50000"
"New entrant CS","2022","30-39","Yorkshire and The Humber","HEO","Female","90","[c]","31730","30730"
"New entrant CS","2022","30-39","Yorkshire and The Humber","HEO","Male","90","[c]","31290","30910"
"New entrant CS","2022","30-39","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Yorkshire and The Humber","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Yorkshire and The Humber","SEO","Female","85","[c]","37960","37300"
"New entrant CS","2022","30-39","Yorkshire and The Humber","SEO","Male","80","[c]","38790","37300"
"New entrant CS","2022","30-39","Yorkshire and The Humber","Unknown","Female","145","[c]","27230","24800"
"New entrant CS","2022","30-39","Yorkshire and The Humber","Unknown","Male","50","[c]","28260","24800"
"New entrant CS","2022","40-49","East Midlands (England)","AA","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","40-49","East Midlands (England)","AA","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","East Midlands (England)","AO","Female","100","[c]","21390","21260"
"New entrant CS","2022","40-49","East Midlands (England)","AO","Male","85","[c]","21800","21260"
"New entrant CS","2022","40-49","East Midlands (England)","EO","Female","75","[c]","26730","26700"
"New entrant CS","2022","40-49","East Midlands (England)","EO","Male","60","[c]","27150","26590"
"New entrant CS","2022","40-49","East Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","East Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","East Midlands (England)","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","East Midlands (England)","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","East Midlands (England)","HEO","Female","30","[c]","32430","33040"
"New entrant CS","2022","40-49","East Midlands (England)","HEO","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","40-49","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","East Midlands (England)","SEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","40-49","East Midlands (England)","SEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","East Midlands (England)","Unknown","Female","125","[c]","30610","28200"
"New entrant CS","2022","40-49","East Midlands (England)","Unknown","Male","40","[c]","33190","30840"
"New entrant CS","2022","40-49","East of England","AA","Female","30","[c]","[c]","[c]"
"New entrant CS","2022","40-49","East of England","AA","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","40-49","East of England","AO","Female","60","[c]","23030","23140"
"New entrant CS","2022","40-49","East of England","AO","Male","80","[c]","24190","23140"
"New entrant CS","2022","40-49","East of England","EO","Female","80","[c]","27820","27570"
"New entrant CS","2022","40-49","East of England","EO","Male","50","[c]","27650","27570"
"New entrant CS","2022","40-49","East of England","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","East of England","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","East of England","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","East of England","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","East of England","HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","40-49","East of England","HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","40-49","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","East of England","SEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","40-49","East of England","SEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","40-49","East of England","Unknown","Female","150","[c]","31600","28200"
"New entrant CS","2022","40-49","East of England","Unknown","Male","45","[c]","29250","25480"
"New entrant CS","2022","40-49","London","AA","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","London","AA","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","London","AO","Female","80","[c]","25300","25110"
"New entrant CS","2022","40-49","London","AO","Male","75","[c]","27110","28270"
"New entrant CS","2022","40-49","London","EO","Female","225","[c]","29460","30600"
"New entrant CS","2022","40-49","London","EO","Male","130","[c]","29550","30750"
"New entrant CS","2022","40-49","London","G6","Female","60","[c]","67310","65440"
"New entrant CS","2022","40-49","London","G6","Male","60","[c]","71520","69350"
"New entrant CS","2022","40-49","London","G7","Female","185","[c]","55340","53550"
"New entrant CS","2022","40-49","London","G7","Male","150","[c]","56910","54700"
"New entrant CS","2022","40-49","London","HEO","Female","145","[c]","34450","34260"
"New entrant CS","2022","40-49","London","HEO","Male","115","[c]","34460","34260"
"New entrant CS","2022","40-49","London","SCS level","Female","35","[c]","89210","87000"
"New entrant CS","2022","40-49","London","SCS level","Male","40","[c]","104100","98500"
"New entrant CS","2022","40-49","London","SEO","Female","160","[c]","41550","41230"
"New entrant CS","2022","40-49","London","SEO","Male","110","[c]","42930","41950"
"New entrant CS","2022","40-49","London","Unknown","Female","165","[c]","37420","36580"
"New entrant CS","2022","40-49","London","Unknown","Male","75","[c]","37040","34100"
"New entrant CS","2022","40-49","North East (England)","AA","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","North East (England)","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","North East (England)","AO","Female","190","[c]","21360","21260"
"New entrant CS","2022","40-49","North East (England)","AO","Male","90","[c]","21670","21260"
"New entrant CS","2022","40-49","North East (England)","EO","Female","80","[c]","26610","26590"
