"Status","Year","Age","Ethnicity","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","20-29","White","London","SEO/HEO","985","[c]","35940","34550"
"Leaver Dept.","2022","20-29","White","London","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","White","North East (England)","AA/AO","85","[c]","21090","21260"
"Leaver Dept.","2022","20-29","White","North East (England)","EO","65","[c]","27220","27570"
"Leaver Dept.","2022","20-29","White","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","White","North East (England)","SEO/HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","White","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","White","North West (England)","AA/AO","135","[c]","20840","20970"
"Leaver Dept.","2022","20-29","White","North West (England)","EO","130","[c]","25690","25040"
"Leaver Dept.","2022","20-29","White","North West (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","White","North West (England)","SEO/HEO","70","[c]","32660","31990"
"Leaver Dept.","2022","20-29","White","North West (England)","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","White","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","White","Northern Ireland","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","White","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","White","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","White","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","White","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","White","Scotland","AA/AO","90","[c]","21230","21260"
"Leaver Dept.","2022","20-29","White","Scotland","EO","90","[c]","26810","27570"
"Leaver Dept.","2022","20-29","White","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","White","Scotland","SEO/HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","White","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","White","South East (England)","AA/AO","45","[c]","21630","21820"
"Leaver Dept.","2022","20-29","White","South East (England)","EO","35","[c]","26350","26350"
"Leaver Dept.","2022","20-29","White","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","White","South East (England)","SEO/HEO","55","[c]","32910","30700"
"Leaver Dept.","2022","20-29","White","South East (England)","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","White","South West (England)","AA/AO","110","[c]","20580","19880"
"Leaver Dept.","2022","20-29","White","South West (England)","EO","160","[c]","24320","23770"
"Leaver Dept.","2022","20-29","White","South West (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","White","South West (England)","SEO/HEO","150","[c]","30930","29550"
"Leaver Dept.","2022","20-29","White","South West (England)","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","White","Unknown","AA/AO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","White","Unknown","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","White","Unknown","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","White","Unknown","SEO/HEO","40","[c]","34990","33570"
"Leaver Dept.","2022","20-29","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","White","Wales","AA/AO","35","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","White","Wales","EO","60","[c]","26890","27570"
"Leaver Dept.","2022","20-29","White","Wales","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","White","Wales","SEO/HEO","40","[c]","33260","32000"
"Leaver Dept.","2022","20-29","White","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","White","West Midlands (England)","AA/AO","50","[c]","20390","19900"
"Leaver Dept.","2022","20-29","White","West Midlands (England)","EO","55","[c]","25960","26240"
"Leaver Dept.","2022","20-29","White","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","White","West Midlands (England)","SEO/HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","White","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","White","Yorkshire and The Humber","AA/AO","40","[c]","20880","21260"
"Leaver Dept.","2022","20-29","White","Yorkshire and The Humber","EO","70","[c]","26060","26540"
"Leaver Dept.","2022","20-29","White","Yorkshire and The Humber","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","White","Yorkshire and The Humber","SEO/HEO","85","[c]","32790","31990"
"Leaver Dept.","2022","20-29","White","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","East Midlands (England)","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","East Midlands (England)","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","East of England","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","East of England","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","London","AA/AO","35","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","London","EO","85","[c]","28930","28840"
"Leaver Dept.","2022","30-39","Asian","London","G6/G7","90","[c]","58840","54700"
"Leaver Dept.","2022","30-39","Asian","London","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","London","SEO/HEO","185","[c]","37610","37000"
"Leaver Dept.","2022","30-39","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","North West (England)","AA/AO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","North West (England)","EO","35","[c]","25940","27160"
"Leaver Dept.","2022","30-39","Asian","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","North West (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","Scotland","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","Scotland","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","South East (England)","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","South East (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","South West (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","South West (England)","SEO/HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","West Midlands (England)","AA/AO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","West Midlands (England)","EO","55","[c]","25800","25120"
"Leaver Dept.","2022","30-39","Asian","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","West Midlands (England)","SEO/HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","Yorkshire and The Humber","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","Yorkshire and The Humber","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","Yorkshire and The Humber","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","Yorkshire and The Humber","SEO/HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","East Midlands (England)","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","East Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","East of England","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","East of England","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","London","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","London","EO","65","[c]","29300","29140"
"Leaver Dept.","2022","30-39","Black","London","G6/G7","40","[c]","56180","53730"
"Leaver Dept.","2022","30-39","Black","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","London","SEO/HEO","100","[c]","37100","37280"
"Leaver Dept.","2022","30-39","Black","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","North West (England)","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","North West (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","Scotland","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","Scotland","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","South West (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","West Midlands (England)","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","West Midlands (England)","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","West Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","Yorkshire and The Humber","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","London","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","London","G6/G7","40","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","London","SEO/HEO","60","[c]","37940","38600"
"Leaver Dept.","2022","30-39","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","North West (England)","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","South West (England)","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","Wales","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","West Midlands (England)","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
