"Status","Year","Age","Function_of_post","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","65+","Human Resources","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Human Resources","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Internal Audit","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Internal Audit","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Internal Audit","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Internal Audit","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Legal","London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Legal","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Legal","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Legal","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Legal","Outside London","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","65+","Legal","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Legal","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Legal","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Legal","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Legal","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Legal","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","London","Heterosexual / straight","185","[c]","37780","30800"
"Leaver CS","2022","65+","No function","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","London","Undeclared","40","[c]","40790","30780"
"Leaver CS","2022","65+","No function","London","Unknown","90","[c]","43090","31880"
"Leaver CS","2022","65+","No function","Outside London","Heterosexual / straight","1355","[c]","27370","25120"
"Leaver CS","2022","65+","No function","Outside London","LGBO","50","[c]","28250","27570"
"Leaver CS","2022","65+","No function","Outside London","Undeclared","230","[c]","26920","25860"
"Leaver CS","2022","65+","No function","Outside London","Unknown","505","[c]","27160","26120"
"Leaver CS","2022","65+","No function","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Unknown","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Unknown","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Outside London","Heterosexual / straight","90","[c]","35420","33740"
"Leaver CS","2022","65+","Project Delivery","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Outside London","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Outside London","Heterosexual / straight","70","[c]","33490","29710"
"Leaver CS","2022","65+","Property","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Outside London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Security","London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Security","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Security","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Security","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Security","Outside London","Heterosexual / straight","65","[c]","27540","25000"
"Leaver CS","2022","65+","Security","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Security","Outside London","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","65+","Security","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Security","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Security","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","London","Heterosexual / straight","110","[c]","33920","29370"
"Leaver CS","2022","65+","Unknown","London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","London","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","London","Unknown","85","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Outside London","Heterosexual / straight","495","[c]","29910","25310"
"Leaver CS","2022","65+","Unknown","Outside London","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Outside London","Undeclared","90","[c]","27190","25960"
"Leaver CS","2022","65+","Unknown","Outside London","Unknown","640","[c]","35840","28210"
"Leaver CS","2022","65+","Unknown","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Communications","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Communications","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Legal","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Legal","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Legal","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","No function","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","No function","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","No function","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","No function","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","No function","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","No function","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Project Delivery","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Project Delivery","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Security","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Security","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","London","Heterosexual / straight","100","[c]","37190","34710"
"Leaver Dept.","2022","20-29","Analysis","London","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","London","Undeclared","30","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","London","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","Outside London","Heterosexual / straight","35","[c]","33350","31200"
"Leaver Dept.","2022","20-29","Analysis","Outside London","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","Unknown","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Commercial","London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Commercial","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Commercial","London","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Commercial","Outside London","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Commercial","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Commercial","Outside London","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Commercial","Unknown","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Communications","London","Heterosexual / straight","55","[c]","33960","33610"
"Leaver Dept.","2022","20-29","Communications","London","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Communications","London","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Communications","London","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Communications","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Communications","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Communications","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Communications","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Communications","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Counter Fraud","London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Counter Fraud","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Counter Fraud","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Counter Fraud","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Counter Fraud","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Counter Fraud","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Counter Fraud","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Counter Fraud","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Counter Fraud","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Debt","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Debt","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Debt","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Digital, Data & Technology","London","Heterosexual / straight","40","[c]","37020","34920"
"Leaver Dept.","2022","20-29","Digital, Data & Technology","London","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Digital, Data & Technology","London","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Digital, Data & Technology","London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Digital, Data & Technology","Outside London","Heterosexual / straight","55","[c]","31410","31990"
"Leaver Dept.","2022","20-29","Digital, Data & Technology","Outside London","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Digital, Data & Technology","Outside London","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Digital, Data & Technology","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Digital, Data & Technology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Digital, Data & Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Digital, Data & Technology","Unknown","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Finance","London","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Finance","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Finance","London","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Finance","London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Finance","Outside London","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Finance","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Finance","Outside London","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Finance","Outside London","Unknown","5","[c]","[c]","[c]"
