"Status","Year","Age","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","40-49","North East (England)","EO","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","40-49","North East (England)","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","North East (England)","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","North East (England)","SEO/HEO","Female","35","[c]","[c]","[c]"
"Leaver CS","2022","40-49","North East (England)","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","North East (England)","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","North West (England)","AA/AO","Female","145","[c]","21030","21260"
"Leaver CS","2022","40-49","North West (England)","AA/AO","Male","95","[c]","20920","21260"
"Leaver CS","2022","40-49","North West (England)","EO","Female","85","[c]","27230","27570"
"Leaver CS","2022","40-49","North West (England)","EO","Male","60","[c]","26950","27570"
"Leaver CS","2022","40-49","North West (England)","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","North West (England)","G6/G7","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","40-49","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","North West (England)","SEO/HEO","Female","45","[c]","37400","37800"
"Leaver CS","2022","40-49","North West (England)","SEO/HEO","Male","45","[c]","37320","36560"
"Leaver CS","2022","40-49","North West (England)","Unknown","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","North West (England)","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Northern Ireland","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Northern Ireland","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Northern Ireland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Northern Ireland","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Overseas","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Overseas","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Overseas","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scotland","AA/AO","Female","115","[c]","22380","21260"
"Leaver CS","2022","40-49","Scotland","AA/AO","Male","85","[c]","23650","21680"
"Leaver CS","2022","40-49","Scotland","EO","Female","70","[c]","27940","27570"
"Leaver CS","2022","40-49","Scotland","EO","Male","45","[c]","29190","27570"
"Leaver CS","2022","40-49","Scotland","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scotland","G6/G7","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scotland","SEO/HEO","Female","55","[c]","41280","39640"
"Leaver CS","2022","40-49","Scotland","SEO/HEO","Male","50","[c]","43180","40290"
"Leaver CS","2022","40-49","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South East (England)","AA/AO","Female","125","[c]","22200","21680"
"Leaver CS","2022","40-49","South East (England)","AA/AO","Male","130","[c]","23630","21260"
"Leaver CS","2022","40-49","South East (England)","EO","Female","85","[c]","27930","27570"
"Leaver CS","2022","40-49","South East (England)","EO","Male","75","[c]","28460","27570"
"Leaver CS","2022","40-49","South East (England)","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South East (England)","G6/G7","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South East (England)","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South East (England)","SEO/HEO","Female","75","[c]","35840","35000"
"Leaver CS","2022","40-49","South East (England)","SEO/HEO","Male","50","[c]","37400","37080"
"Leaver CS","2022","40-49","South East (England)","Unknown","Female","35","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South East (England)","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South West (England)","AA/AO","Female","65","[c]","22040","21170"
"Leaver CS","2022","40-49","South West (England)","AA/AO","Male","55","[c]","22800","21170"
"Leaver CS","2022","40-49","South West (England)","EO","Female","65","[c]","26550","27570"
"Leaver CS","2022","40-49","South West (England)","EO","Male","50","[c]","27500","27570"
"Leaver CS","2022","40-49","South West (England)","G6/G7","Female","40","[c]","59150","57070"
"Leaver CS","2022","40-49","South West (England)","G6/G7","Male","40","[c]","56880","56490"
"Leaver CS","2022","40-49","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South West (England)","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South West (England)","SEO/HEO","Female","80","[c]","36630","36780"
"Leaver CS","2022","40-49","South West (England)","SEO/HEO","Male","105","[c]","37630","38450"
"Leaver CS","2022","40-49","South West (England)","Unknown","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South West (England)","Unknown","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","AA/AO","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","AA/AO","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Unknown","Female","35","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Unknown","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Wales","AA/AO","Female","65","[c]","20940","21260"
"Leaver CS","2022","40-49","Wales","AA/AO","Male","50","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Wales","EO","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Wales","EO","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Wales","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Wales","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Wales","SEO/HEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Wales","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Wales","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Wales","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","West Midlands (England)","AA/AO","Female","75","[c]","20960","21010"
"Leaver CS","2022","40-49","West Midlands (England)","AA/AO","Male","65","[c]","[c]","[c]"
"Leaver CS","2022","40-49","West Midlands (England)","EO","Female","75","[c]","27280","27570"
"Leaver CS","2022","40-49","West Midlands (England)","EO","Male","40","[c]","27160","27570"
"Leaver CS","2022","40-49","West Midlands (England)","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","West Midlands (England)","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","West Midlands (England)","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","West Midlands (England)","SEO/HEO","Female","35","[c]","[c]","[c]"
"Leaver CS","2022","40-49","West Midlands (England)","SEO/HEO","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","40-49","West Midlands (England)","Unknown","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","West Midlands (England)","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Yorkshire and The Humber","AA/AO","Female","80","[c]","21130","21170"
"Leaver CS","2022","40-49","Yorkshire and The Humber","AA/AO","Male","70","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Yorkshire and The Humber","EO","Female","65","[c]","26900","27570"
"Leaver CS","2022","40-49","Yorkshire and The Humber","EO","Male","45","[c]","26860","27570"
"Leaver CS","2022","40-49","Yorkshire and The Humber","G6/G7","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Yorkshire and The Humber","G6/G7","Male","35","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Yorkshire and The Humber","SEO/HEO","Female","40","[c]","37230","37190"
"Leaver CS","2022","40-49","Yorkshire and The Humber","SEO/HEO","Male","40","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Yorkshire and The Humber","Unknown","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Yorkshire and The Humber","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","AA/AO","Female","130","[c]","20860","21010"
"Leaver CS","2022","50-59","East Midlands (England)","AA/AO","Male","70","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","EO","Female","90","[c]","27290","27570"
"Leaver CS","2022","50-59","East Midlands (England)","EO","Male","50","[c]","27280","27570"
"Leaver CS","2022","50-59","East Midlands (England)","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","SEO/HEO","Female","40","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","SEO/HEO","Male","40","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","Unknown","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East of England","AA/AO","Female","95","[c]","21700","21260"
"Leaver CS","2022","50-59","East of England","AA/AO","Male","110","[c]","23550","21300"
"Leaver CS","2022","50-59","East of England","EO","Female","100","[c]","28190","27570"
"Leaver CS","2022","50-59","East of England","EO","Male","90","[c]","28870","27570"
"Leaver CS","2022","50-59","East of England","G6/G7","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East of England","G6/G7","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East of England","SEO/HEO","Female","55","[c]","37770","36880"
"Leaver CS","2022","50-59","East of England","SEO/HEO","Male","55","[c]","38210","36480"
"Leaver CS","2022","50-59","East of England","Unknown","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East of England","Unknown","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","London","AA/AO","Female","110","[c]","23500","23720"
"Leaver CS","2022","50-59","London","AA/AO","Male","80","[c]","23400","23420"
"Leaver CS","2022","50-59","London","EO","Female","170","[c]","29710","30800"
"Leaver CS","2022","50-59","London","EO","Male","120","[c]","30670","31060"
"Leaver CS","2022","50-59","London","G6/G7","Female","205","[c]","59910","58570"
"Leaver CS","2022","50-59","London","G6/G7","Male","185","[c]","63970","63920"
"Leaver CS","2022","50-59","London","SCS level","Female","60","[c]","100800","93740"
"Leaver CS","2022","50-59","London","SCS level","Male","75","[c]","98960","94120"
"Leaver CS","2022","50-59","London","SEO/HEO","Female","180","[c]","38510","38400"
"Leaver CS","2022","50-59","London","SEO/HEO","Male","170","[c]","39750","40650"
"Leaver CS","2022","50-59","London","Unknown","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","London","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North East (England)","AA/AO","Female","170","[c]","21180","21260"
"Leaver CS","2022","50-59","North East (England)","AA/AO","Male","80","[c]","21260","21260"
"Leaver CS","2022","50-59","North East (England)","EO","Female","65","[c]","26970","27570"
"Leaver CS","2022","50-59","North East (England)","EO","Male","40","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North East (England)","G6/G7","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North East (England)","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North East (England)","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North East (England)","SEO/HEO","Female","35","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North East (England)","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North East (England)","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North West (England)","AA/AO","Female","240","[c]","20830","21180"
"Leaver CS","2022","50-59","North West (England)","AA/AO","Male","135","[c]","21290","21260"
"Leaver CS","2022","50-59","North West (England)","EO","Female","150","[c]","26880","27570"
"Leaver CS","2022","50-59","North West (England)","EO","Male","105","[c]","27710","27570"
"Leaver CS","2022","50-59","North West (England)","G6/G7","Female","60","[c]","58980","55610"
"Leaver CS","2022","50-59","North West (England)","G6/G7","Male","45","[c]","67410","65740"
"Leaver CS","2022","50-59","North West (England)","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North West (England)","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North West (England)","SEO/HEO","Female","90","[c]","38060","36990"
"Leaver CS","2022","50-59","North West (England)","SEO/HEO","Male","75","[c]","37250","36300"
"Leaver CS","2022","50-59","North West (England)","Unknown","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North West (England)","Unknown","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Northern Ireland","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Northern Ireland","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Northern Ireland","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Northern Ireland","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Northern Ireland","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Northern Ireland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Overseas","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Overseas","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Scotland","AA/AO","Female","200","[c]","22590","21260"
