"Status","Year","Profession_of_post","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Digital, Data and Technology","Lincolnshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Manchester","Outside London","45","[c]","42130","36310"
"Leaver Dept.","2022","Digital, Data and Technology","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Monmouthshire and Newport","Outside London","25","[c]","42040","36840"
"Leaver Dept.","2022","Digital, Data and Technology","North Yorkshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Norwich and East Norfolk","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Nottingham","Outside London","15","[c]","37700","31380"
"Leaver Dept.","2022","Digital, Data and Technology","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Oxfordshire CC","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Perth and Kinross, and Stirling","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Sefton","Outside London","10","[c]","42900","37910"
"Leaver Dept.","2022","Digital, Data and Technology","Sheffield","Outside London","30","[c]","45800","41990"
"Leaver Dept.","2022","Digital, Data and Technology","Shropshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Somerset CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","South Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","South Lanarkshire","Outside London","15","[c]","39430","39630"
"Leaver Dept.","2022","Digital, Data and Technology","Southampton","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Staffordshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Suffolk CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Swansea","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Tower Hamlets","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Tyneside","Outside London","40","[c]","39130","35790"
"Leaver Dept.","2022","Digital, Data and Technology","Unknown","Unknown","55","[c]","35450","31200"
"Leaver Dept.","2022","Digital, Data and Technology","Warrington","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Westminster","London","150","[c]","47960","42440"
"Leaver Dept.","2022","Digital, Data and Technology","Wiltshire","Outside London","25","[c]","41190","36690"
"Leaver Dept.","2022","Digital, Data and Technology","Worcestershire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","York","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","Camden and City of London","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","Central Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","Croydon","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","Leeds","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","Monmouthshire and Newport","Outside London","10","[c]","31000","29540"
"Leaver Dept.","2022","Economics","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","South Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","Tower Hamlets","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","Westminster","London","120","[c]","46310","38310"
"Leaver Dept.","2022","Finance","Barnet","London","20","[c]","41390","38000"
"Leaver Dept.","2022","Finance","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","30","[c]","35240","34130"
"Leaver Dept.","2022","Finance","Bedford","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Birmingham","Outside London","10","[c]","36330","34920"
"Leaver Dept.","2022","Finance","Blackburn with Darwen","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Blackpool","Outside London","15","[c]","37290","35310"
"Leaver Dept.","2022","Finance","Bradford","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Bristol, City of","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Buckinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Calderdale and Kirklees","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Cambridgeshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Central Hampshire","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Cheshire East","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Clackmannanshire and Fife","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Coventry","Outside London","15","[c]","34890","31990"
"Leaver Dept.","2022","Finance","Croydon","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Darlington","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Durham","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Gloucestershire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Greater Manchester South West","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Hackney and Newham","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Harrow and Hillingdon","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Hertfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Kingston upon Hull, City of","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Lambeth","London","20","[c]","46650","41330"
"Leaver Dept.","2022","Finance","Lancaster and Wyre","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Leeds","Outside London","80","[c]","48390","52400"
"Leaver Dept.","2022","Finance","Leicester","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Lewisham and Southwark","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Lisburn and Castlereagh","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Manchester","Outside London","20","[c]","39220","35900"
"Leaver Dept.","2022","Finance","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Monmouthshire and Newport","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","North Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Nottingham","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Oxfordshire CC","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Plymouth","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Portsmouth","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Sefton","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Sheffield","Outside London","20","[c]","40080","36010"
"Leaver Dept.","2022","Finance","Shropshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Somerset CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","South Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","South Lanarkshire","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","South Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Southampton","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Staffordshire CC","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Sunderland","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Swansea","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Tower Hamlets","London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Tyneside","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Unknown","Unknown","45","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Westminster","London","165","[c]","52720","45200"
"Leaver Dept.","2022","Finance","Wiltshire","Outside London","55","[c]","35870","28590"
"Leaver Dept.","2022","Finance","Worcestershire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","York","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Geography","Isle of Anglesey","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Geography","North Yorkshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Geography","Somerset CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Geography","South Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Geography","Staffordshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Geography","Suffolk CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Barnet","London","25","[c]","45100","46500"
"Leaver Dept.","2022","Human Resources","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","20","[c]","33730","29760"
"Leaver Dept.","2022","Human Resources","Belfast","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Berkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Bexley and Greenwich","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Birmingham","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Blackpool","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Bradford","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Brighton and Hove","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Bristol, City of","Outside London","15","[c]","42220","39250"
"Leaver Dept.","2022","Human Resources","Bromley","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Calderdale and Kirklees","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Cambridgeshire CC","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Cardiff and Vale of Glamorgan","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Central Bedfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Central Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Cheshire East","Outside London","10","[c]","23160","21170"
"Leaver Dept.","2022","Human Resources","Cheshire West and Chester","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Conwy and Denbighshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Coventry","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Croydon","London","10","[c]","44470","36980"
"Leaver Dept.","2022","Human Resources","Darlington","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Derby","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","East Riding of Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Essex Haven Gateway","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Falkirk","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Glasgow City","Outside London","20","[c]","28010","26670"
"Leaver Dept.","2022","Human Resources","Greater Manchester North East","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Greater Manchester South West","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Gwynedd","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Harrow and Hillingdon","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Hertfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Hounslow and Richmond upon Thames","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Lambeth","London","110","[c]","40410","32330"
"Leaver Dept.","2022","Human Resources","Leeds","Outside London","20","[c]","40060","36330"
"Leaver Dept.","2022","Human Resources","Leicestershire CC and Rutland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Lewisham and Southwark","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Lincolnshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Liverpool","Outside London","15","[c]","29640","28000"
"Leaver Dept.","2022","Human Resources","Manchester","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Merton, Kingston upon Thames and Sutton","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Milton Keynes","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Monmouthshire and Newport","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","North Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","North Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","North Yorkshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Norwich and East Norfolk","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Oxfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Portsmouth","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Redbridge and Waltham Forest","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Sefton","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Sheffield","Outside London","15","[c]","48640","50130"
"Leaver Dept.","2022","Human Resources","Solihull","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Somerset CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","South Hampshire","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","South Lanarkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","South Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","South West Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Southampton","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Staffordshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Suffolk CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Sunderland","Outside London","[c]","[c]","[c]","[c]"
