"Status","Year","Age","Function_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","20-29","Debt","AO","435","[c]","21260","21250"
"New entrant CS","2022","20-29","Debt","EO","15","[c]","26910","26590"
"New entrant CS","2022","20-29","Debt","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Digital, Data & Technology","AA","50","[c]","18270","17900"
"New entrant CS","2022","20-29","Digital, Data & Technology","AO","115","[c]","21140","21170"
"New entrant CS","2022","20-29","Digital, Data & Technology","EO","350","[c]","26410","26590"
"New entrant CS","2022","20-29","Digital, Data & Technology","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Digital, Data & Technology","G7","70","[c]","52750","53130"
"New entrant CS","2022","20-29","Digital, Data & Technology","HEO","300","[c]","32570","33000"
"New entrant CS","2022","20-29","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Digital, Data & Technology","SEO","145","[c]","39480","38700"
"New entrant CS","2022","20-29","Digital, Data & Technology","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Finance","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Finance","AO","80","[c]","21200","21250"
"New entrant CS","2022","20-29","Finance","EO","190","[c]","25270","25000"
"New entrant CS","2022","20-29","Finance","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Finance","G7","20","[c]","54280","54090"
"New entrant CS","2022","20-29","Finance","HEO","110","[c]","32120","31990"
"New entrant CS","2022","20-29","Finance","SEO","50","[c]","39710","40070"
"New entrant CS","2022","20-29","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Grants Management","AO","190","[c]","21210","21300"
"New entrant CS","2022","20-29","Grants Management","EO","15","[c]","24920","24920"
"New entrant CS","2022","20-29","Grants Management","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Grants Management","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Grants Management","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Human Resources","AA","15","[c]","18850","19590"
"New entrant CS","2022","20-29","Human Resources","AO","155","[c]","21520","21170"
"New entrant CS","2022","20-29","Human Resources","EO","195","[c]","25760","26350"
"New entrant CS","2022","20-29","Human Resources","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Human Resources","G7","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Human Resources","HEO","140","[c]","31100","31000"
"New entrant CS","2022","20-29","Human Resources","SEO","20","[c]","38750","38650"
"New entrant CS","2022","20-29","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Internal Audit","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Internal Audit","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Internal Audit","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Internal Audit","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Legal","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Legal","AO","225","[c]","21550","21250"
"New entrant CS","2022","20-29","Legal","EO","220","[c]","27110","26950"
"New entrant CS","2022","20-29","Legal","G7","35","[c]","53340","53050"
"New entrant CS","2022","20-29","Legal","HEO","70","[c]","39310","38000"
"New entrant CS","2022","20-29","Legal","SEO","35","[c]","40940","41750"
"New entrant CS","2022","20-29","No function","AA","1040","[c]","20370","20890"
"New entrant CS","2022","20-29","No function","AO","6985","[c]","22520","21260"
"New entrant CS","2022","20-29","No function","EO","3495","[c]","27340","27570"
"New entrant CS","2022","20-29","No function","G6","15","[c]","63040","65070"
"New entrant CS","2022","20-29","No function","G7","220","[c]","52870","53130"
"New entrant CS","2022","20-29","No function","HEO","2830","[c]","31250","31920"
"New entrant CS","2022","20-29","No function","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","No function","SEO","495","[c]","39020","39330"
"New entrant CS","2022","20-29","No function","Unknown","1965","[c]","23820","23170"
"New entrant CS","2022","20-29","Project Delivery","AA","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Project Delivery","AO","65","[c]","21420","21300"
"New entrant CS","2022","20-29","Project Delivery","EO","285","[c]","23880","24750"
"New entrant CS","2022","20-29","Project Delivery","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Project Delivery","G7","15","[c]","53570","54110"
"New entrant CS","2022","20-29","Project Delivery","HEO","165","[c]","31770","33000"
"New entrant CS","2022","20-29","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Project Delivery","SEO","65","[c]","40690","40000"
"New entrant CS","2022","20-29","Project Delivery","Unknown","65","[c]","28380","27540"
"New entrant CS","2022","20-29","Property","AA","20","[c]","19340","19010"
"New entrant CS","2022","20-29","Property","AO","100","[c]","21860","21750"
"New entrant CS","2022","20-29","Property","EO","130","[c]","25480","25000"
"New entrant CS","2022","20-29","Property","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Property","G7","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Property","HEO","90","[c]","30390","31000"
"New entrant CS","2022","20-29","Property","SEO","30","[c]","41230","41500"
"New entrant CS","2022","20-29","Security","AA","60","[c]","23410","23670"
"New entrant CS","2022","20-29","Security","AO","130","[c]","24570","23540"
"New entrant CS","2022","20-29","Security","EO","90","[c]","26610","26460"
"New entrant CS","2022","20-29","Security","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Security","HEO","35","[c]","32260","32000"
"New entrant CS","2022","20-29","Security","SEO","10","[c]","40630","41750"
"New entrant CS","2022","20-29","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","AA","415","[c]","20970","21050"
"New entrant CS","2022","20-29","Unknown","AO","1020","[c]","22190","21680"
"New entrant CS","2022","20-29","Unknown","EO","1305","[c]","26880","27230"
"New entrant CS","2022","20-29","Unknown","G6","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","G7","40","[c]","54490","53860"
"New entrant CS","2022","20-29","Unknown","HEO","520","[c]","32930","31540"
"New entrant CS","2022","20-29","Unknown","SEO","130","[c]","41050","39960"
"New entrant CS","2022","20-29","Unknown","Unknown","90","[c]","20190","16190"
"New entrant CS","2022","30-39","Analysis","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Analysis","EO","30","[c]","26490","25750"
"New entrant CS","2022","30-39","Analysis","G6","10","[c]","69350","66190"
"New entrant CS","2022","30-39","Analysis","G7","45","[c]","52740","53260"
"New entrant CS","2022","30-39","Analysis","HEO","110","[c]","32540","31350"
"New entrant CS","2022","30-39","Analysis","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Analysis","SEO","80","[c]","39430","38340"
"New entrant CS","2022","30-39","Commercial","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Commercial","AO","10","[c]","20930","21170"
"New entrant CS","2022","30-39","Commercial","EO","30","[c]","25790","26240"
"New entrant CS","2022","30-39","Commercial","G6","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Commercial","G7","75","[c]","63670","64630"
"New entrant CS","2022","30-39","Commercial","HEO","60","[c]","31790","31480"
"New entrant CS","2022","30-39","Commercial","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Commercial","SEO","85","[c]","39000","38410"
"New entrant CS","2022","30-39","Commercial","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Communications","AO","30","[c]","21330","21250"
"New entrant CS","2022","30-39","Communications","EO","205","[c]","26640","26590"
"New entrant CS","2022","30-39","Communications","G6","10","[c]","65370","66230"
"New entrant CS","2022","30-39","Communications","G7","25","[c]","53280","53360"
"New entrant CS","2022","30-39","Communications","HEO","110","[c]","33300","33080"
"New entrant CS","2022","30-39","Communications","SEO","50","[c]","41020","40600"
"New entrant CS","2022","30-39","Counter Fraud","AO","130","[c]","22230","21260"
"New entrant CS","2022","30-39","Counter Fraud","EO","250","[c]","27650","27570"
"New entrant CS","2022","30-39","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Counter Fraud","G7","10","[c]","53300","52080"
"New entrant CS","2022","30-39","Counter Fraud","HEO","45","[c]","33520","33080"
"New entrant CS","2022","30-39","Counter Fraud","SEO","10","[c]","39120","40180"
"New entrant CS","2022","30-39","Debt","AO","260","[c]","21270","21250"
"New entrant CS","2022","30-39","Debt","EO","15","[c]","26810","26590"
"New entrant CS","2022","30-39","Debt","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Digital, Data & Technology","AA","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Digital, Data & Technology","AO","40","[c]","21220","21170"
"New entrant CS","2022","30-39","Digital, Data & Technology","EO","135","[c]","26510","26350"
"New entrant CS","2022","30-39","Digital, Data & Technology","G6","20","[c]","66480","65000"
"New entrant CS","2022","30-39","Digital, Data & Technology","G7","215","[c]","53620","53360"
"New entrant CS","2022","30-39","Digital, Data & Technology","HEO","220","[c]","32570","33000"
"New entrant CS","2022","30-39","Digital, Data & Technology","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Digital, Data & Technology","SEO","215","[c]","39450","39000"
"New entrant CS","2022","30-39","Digital, Data & Technology","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Finance","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Finance","AO","45","[c]","21250","21250"
"New entrant CS","2022","30-39","Finance","EO","65","[c]","26020","26130"
"New entrant CS","2022","30-39","Finance","G6","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Finance","G7","45","[c]","53540","53730"
"New entrant CS","2022","30-39","Finance","HEO","70","[c]","32090","32230"
"New entrant CS","2022","30-39","Finance","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Finance","SEO","95","[c]","40270","40180"
"New entrant CS","2022","30-39","Grants Management","AO","110","[c]","21220","21300"
"New entrant CS","2022","30-39","Grants Management","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Grants Management","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","AO","60","[c]","21490","21170"
"New entrant CS","2022","30-39","Human Resources","EO","85","[c]","26410","26590"
"New entrant CS","2022","30-39","Human Resources","G6","15","[c]","65600","65130"
"New entrant CS","2022","30-39","Human Resources","G7","35","[c]","52850","53360"
"New entrant CS","2022","30-39","Human Resources","HEO","85","[c]","32270","32000"
"New entrant CS","2022","30-39","Human Resources","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","SEO","40","[c]","39730","39960"
"New entrant CS","2022","30-39","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Internal Audit","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Internal Audit","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","AO","45","[c]","21410","21250"
"New entrant CS","2022","30-39","Legal","EO","55","[c]","27610","26970"
"New entrant CS","2022","30-39","Legal","G6","15","[c]","67750","63730"
"New entrant CS","2022","30-39","Legal","G7","155","[c]","52290","50500"
"New entrant CS","2022","30-39","Legal","HEO","55","[c]","39250","39000"
"New entrant CS","2022","30-39","Legal","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","SEO","30","[c]","41150","41750"
"New entrant CS","2022","30-39","No function","AA","410","[c]","20800","20890"
"New entrant CS","2022","30-39","No function","AO","3140","[c]","22660","21260"
"New entrant CS","2022","30-39","No function","EO","2035","[c]","27620","27570"
"New entrant CS","2022","30-39","No function","G6","105","[c]","65540","65310"
"New entrant CS","2022","30-39","No function","G7","440","[c]","52230","52190"
"New entrant CS","2022","30-39","No function","HEO","1145","[c]","32340","32790"
"New entrant CS","2022","30-39","No function","SCS level","40","[c]","83230","84560"
"New entrant CS","2022","30-39","No function","SEO","700","[c]","39700","39170"
"New entrant CS","2022","30-39","No function","Unknown","1860","[c]","27010","24800"
"New entrant CS","2022","30-39","Project Delivery","AO","20","[c]","21440","21260"
"New entrant CS","2022","30-39","Project Delivery","EO","75","[c]","23550","24000"
"New entrant CS","2022","30-39","Project Delivery","G6","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Project Delivery","G7","75","[c]","53050","53440"
"New entrant CS","2022","30-39","Project Delivery","HEO","140","[c]","31510","32910"
"New entrant CS","2022","30-39","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Project Delivery","SEO","140","[c]","41420","40180"
"New entrant CS","2022","30-39","Project Delivery","Unknown","40","[c]","36580","38250"
"New entrant CS","2022","30-39","Property","AA","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Property","AO","70","[c]","22080","21750"
"New entrant CS","2022","30-39","Property","EO","55","[c]","25630","25120"
"New entrant CS","2022","30-39","Property","G6","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Property","G7","30","[c]","53410","53500"
"New entrant CS","2022","30-39","Property","HEO","40","[c]","31830","33000"
"New entrant CS","2022","30-39","Property","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Property","SEO","45","[c]","40610","40180"
"New entrant CS","2022","30-39","Security","AA","50","[c]","23580","25000"
"New entrant CS","2022","30-39","Security","AO","65","[c]","26770","23540"
"New entrant CS","2022","30-39","Security","EO","30","[c]","27570","26350"
"New entrant CS","2022","30-39","Security","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Security","G7","10","[c]","53710","50430"
"New entrant CS","2022","30-39","Security","HEO","25","[c]","32280","32000"
"New entrant CS","2022","30-39","Security","SEO","20","[c]","39830","40600"
"New entrant CS","2022","30-39","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","AA","225","[c]","20750","21050"
"New entrant CS","2022","30-39","Unknown","AO","500","[c]","22300","21680"
"New entrant CS","2022","30-39","Unknown","EO","840","[c]","26940","27230"
"New entrant CS","2022","30-39","Unknown","G6","50","[c]","70590","67550"
"New entrant CS","2022","30-39","Unknown","G7","180","[c]","53960","52810"
"New entrant CS","2022","30-39","Unknown","HEO","375","[c]","32890","31540"
"New entrant CS","2022","30-39","Unknown","SCS level","10","[c]","85420","84560"
"New entrant CS","2022","30-39","Unknown","SEO","305","[c]","40780","39660"
"New entrant CS","2022","30-39","Unknown","Unknown","30","[c]","19480","16190"
"New entrant CS","2022","40-49","Analysis","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","EO","10","[c]","25310","25010"
"New entrant CS","2022","40-49","Analysis","G6","15","[c]","73500","69690"
"New entrant CS","2022","40-49","Analysis","G7","30","[c]","54970","53360"
"New entrant CS","2022","40-49","Analysis","HEO","35","[c]","31830","30710"
"New entrant CS","2022","40-49","Analysis","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","SEO","40","[c]","39080","38340"
"New entrant CS","2022","40-49","Commercial","AA","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","EO","20","[c]","26260","26350"
"New entrant CS","2022","40-49","Commercial","G6","20","[c]","77390","76000"
"New entrant CS","2022","40-49","Commercial","G7","75","[c]","62340","61710"
"New entrant CS","2022","40-49","Commercial","HEO","30","[c]","31480","31250"
"New entrant CS","2022","40-49","Commercial","SCS level","10","[c]","133910","124000"
"New entrant CS","2022","40-49","Commercial","SEO","40","[c]","39420","38180"
"New entrant CS","2022","40-49","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","AO","15","[c]","21440","21250"
"New entrant CS","2022","40-49","Communications","EO","100","[c]","26680","26590"
"New entrant CS","2022","40-49","Communications","G6","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","G7","20","[c]","54590","53360"
"New entrant CS","2022","40-49","Communications","HEO","35","[c]","33000","33080"
"New entrant CS","2022","40-49","Communications","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","SEO","25","[c]","40610","40050"
"New entrant CS","2022","40-49","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","AO","85","[c]","22350","21260"
"New entrant CS","2022","40-49","Counter Fraud","EO","125","[c]","27770","27570"
"New entrant CS","2022","40-49","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","HEO","35","[c]","33820","33080"
"New entrant CS","2022","40-49","Counter Fraud","SEO","10","[c]","40080","40180"
"New entrant CS","2022","40-49","Debt","AO","135","[c]","21300","21250"
"New entrant CS","2022","40-49","Debt","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Debt","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Digital, Data & Technology","AO","20","[c]","21650","21170"
"New entrant CS","2022","40-49","Digital, Data & Technology","EO","65","[c]","26990","26820"
"New entrant CS","2022","40-49","Digital, Data & Technology","G6","40","[c]","65410","65180"
"New entrant CS","2022","40-49","Digital, Data & Technology","G7","180","[c]","53170","52080"
"New entrant CS","2022","40-49","Digital, Data & Technology","HEO","115","[c]","32710","33000"
"New entrant CS","2022","40-49","Digital, Data & Technology","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Digital, Data & Technology","SEO","150","[c]","40570","40180"
"New entrant CS","2022","40-49","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","AO","20","[c]","21400","21250"
"New entrant CS","2022","40-49","Finance","EO","40","[c]","25730","25720"
"New entrant CS","2022","40-49","Finance","G6","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","G7","30","[c]","52400","49860"
"New entrant CS","2022","40-49","Finance","HEO","40","[c]","32910","33000"
"New entrant CS","2022","40-49","Finance","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","SEO","65","[c]","39610","39600"
"New entrant CS","2022","40-49","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Grants Management","AO","75","[c]","21270","21300"
"New entrant CS","2022","40-49","Grants Management","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Grants Management","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Human Resources","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Human Resources","AO","35","[c]","21640","21170"
"New entrant CS","2022","40-49","Human Resources","EO","65","[c]","26630","26620"
"New entrant CS","2022","40-49","Human Resources","G6","15","[c]","64140","63500"
"New entrant CS","2022","40-49","Human Resources","G7","45","[c]","52730","52080"
"New entrant CS","2022","40-49","Human Resources","HEO","50","[c]","32040","31990"
"New entrant CS","2022","40-49","Human Resources","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Human Resources","SEO","45","[c]","40050","38990"
"New entrant CS","2022","40-49","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Internal Audit","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Internal Audit","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Legal","AO","15","[c]","20580","20500"
"New entrant CS","2022","40-49","Legal","EO","25","[c]","27130","26950"
"New entrant CS","2022","40-49","Legal","G6","15","[c]","67170","63740"
"New entrant CS","2022","40-49","Legal","G7","105","[c]","52320","50500"
"New entrant CS","2022","40-49","Legal","HEO","15","[c]","38970","38000"
"New entrant CS","2022","40-49","Legal","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Legal","SEO","15","[c]","41330","41750"
"New entrant CS","2022","40-49","No function","AA","305","[c]","20700","20890"
"New entrant CS","2022","40-49","No function","AO","1825","[c]","22360","21260"
"New entrant CS","2022","40-49","No function","EO","1230","[c]","27600","27570"
"New entrant CS","2022","40-49","No function","G6","110","[c]","67170","65310"
"New entrant CS","2022","40-49","No function","G7","335","[c]","53860","52150"
"New entrant CS","2022","40-49","No function","HEO","555","[c]","32460","32560"
"New entrant CS","2022","40-49","No function","SCS level","75","[c]","91820","85860"
"New entrant CS","2022","40-49","No function","SEO","415","[c]","40940","40050"
"New entrant CS","2022","40-49","No function","Unknown","1840","[c]","31350","28200"
"New entrant CS","2022","40-49","Project Delivery","AO","15","[c]","21170","21280"
"New entrant CS","2022","40-49","Project Delivery","EO","45","[c]","24380","25010"
"New entrant CS","2022","40-49","Project Delivery","G6","20","[c]","67500","65100"
"New entrant CS","2022","40-49","Project Delivery","G7","65","[c]","53340","53500"
"New entrant CS","2022","40-49","Project Delivery","HEO","95","[c]","31390","31990"
"New entrant CS","2022","40-49","Project Delivery","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Project Delivery","SEO","115","[c]","40800","40000"
"New entrant CS","2022","40-49","Project Delivery","Unknown","30","[c]","41110","40100"
"New entrant CS","2022","40-49","Property","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Property","AO","45","[c]","22290","21750"
"New entrant CS","2022","40-49","Property","EO","40","[c]","24880","25000"
"New entrant CS","2022","40-49","Property","G6","15","[c]","65480","65220"
"New entrant CS","2022","40-49","Property","G7","40","[c]","53130","53000"
"New entrant CS","2022","40-49","Property","HEO","35","[c]","32540","33000"
"New entrant CS","2022","40-49","Property","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Property","SEO","45","[c]","40400","40000"
"New entrant CS","2022","40-49","Security","AA","40","[c]","23290","22900"
"New entrant CS","2022","40-49","Security","AO","35","[c]","28410","25040"
"New entrant CS","2022","40-49","Security","EO","20","[c]","27150","26350"
"New entrant CS","2022","40-49","Security","G6","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Security","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Security","HEO","20","[c]","33220","32000"
"New entrant CS","2022","40-49","Security","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Security","SEO","10","[c]","40910","40180"
"New entrant CS","2022","40-49","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","AA","140","[c]","21050","21050"
"New entrant CS","2022","40-49","Unknown","AO","320","[c]","22140","21260"
"New entrant CS","2022","40-49","Unknown","EO","520","[c]","27150","27230"
"New entrant CS","2022","40-49","Unknown","G6","70","[c]","69520","65960"
"New entrant CS","2022","40-49","Unknown","G7","155","[c]","55050","53480"
"New entrant CS","2022","40-49","Unknown","HEO","250","[c]","33070","31540"
"New entrant CS","2022","40-49","Unknown","SCS level","25","[c]","89430","79370"
"New entrant CS","2022","40-49","Unknown","SEO","200","[c]","41440","40100"
"New entrant CS","2022","40-49","Unknown","Unknown","15","[c]","22310","16190"
"New entrant CS","2022","50-59","Analysis","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Analysis","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Analysis","G6","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Analysis","G7","15","[c]","50880","48640"
"New entrant CS","2022","50-59","Analysis","HEO","10","[c]","31400","30710"
"New entrant CS","2022","50-59","Analysis","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Analysis","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Commercial","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Commercial","EO","15","[c]","26150","26350"
"New entrant CS","2022","50-59","Commercial","G6","20","[c]","81890","84000"
"New entrant CS","2022","50-59","Commercial","G7","40","[c]","66070","69750"
"New entrant CS","2022","50-59","Commercial","HEO","20","[c]","31700","31560"
"New entrant CS","2022","50-59","Commercial","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Commercial","SEO","25","[c]","41110","40140"
"New entrant CS","2022","50-59","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Communications","AO","10","[c]","21570","21250"
"New entrant CS","2022","50-59","Communications","EO","55","[c]","26730","26590"
"New entrant CS","2022","50-59","Communications","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Communications","G7","10","[c]","55430","54180"
"New entrant CS","2022","50-59","Communications","HEO","25","[c]","33460","33080"
"New entrant CS","2022","50-59","Communications","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Communications","SEO","10","[c]","41280","40600"
"New entrant CS","2022","50-59","Counter Fraud","AO","65","[c]","22060","21260"
"New entrant CS","2022","50-59","Counter Fraud","EO","95","[c]","27520","27570"
"New entrant CS","2022","50-59","Counter Fraud","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Counter Fraud","HEO","20","[c]","33990","33080"
"New entrant CS","2022","50-59","Counter Fraud","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Debt","AO","95","[c]","21380","21250"
"New entrant CS","2022","50-59","Debt","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Debt","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Debt","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Digital, Data & Technology","AO","20","[c]","21560","21260"
"New entrant CS","2022","50-59","Digital, Data & Technology","EO","30","[c]","26930","26350"
"New entrant CS","2022","50-59","Digital, Data & Technology","G6","20","[c]","66560","66040"
"New entrant CS","2022","50-59","Digital, Data & Technology","G7","105","[c]","54580","54140"
"New entrant CS","2022","50-59","Digital, Data & Technology","HEO","60","[c]","32670","33000"
"New entrant CS","2022","50-59","Digital, Data & Technology","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Digital, Data & Technology","SEO","85","[c]","40320","40170"
"New entrant CS","2022","50-59","Finance","AO","15","[c]","21340","21250"
"New entrant CS","2022","50-59","Finance","EO","20","[c]","26000","26130"
"New entrant CS","2022","50-59","Finance","G6","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Finance","G7","25","[c]","52670","53360"
"New entrant CS","2022","50-59","Finance","HEO","25","[c]","32340","31990"
"New entrant CS","2022","50-59","Finance","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Finance","SEO","35","[c]","40780","41360"
"New entrant CS","2022","50-59","Grants Management","AO","70","[c]","21300","21300"
"New entrant CS","2022","50-59","Grants Management","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Grants Management","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Human Resources","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Human Resources","AO","25","[c]","21210","21170"
"New entrant CS","2022","50-59","Human Resources","EO","35","[c]","26840","26930"
"New entrant CS","2022","50-59","Human Resources","G6","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Human Resources","G7","35","[c]","53770","52880"
"New entrant CS","2022","50-59","Human Resources","HEO","35","[c]","32730","32850"
