"Status","Year","Age","Function_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","60-64","Debt","SEO","Male","5","5","[c]","[c]"
"In post","2022","60-64","Digital, Data & Technology","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Digital, Data & Technology","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Digital, Data & Technology","AO","Female","45","40","22630","21830"
"In post","2022","60-64","Digital, Data & Technology","AO","Male","45","45","22600","21830"
"In post","2022","60-64","Digital, Data & Technology","EO","Female","105","85","27950","27570"
"In post","2022","60-64","Digital, Data & Technology","EO","Male","170","145","28210","27570"
"In post","2022","60-64","Digital, Data & Technology","G6","Female","20","20","[c]","[c]"
"In post","2022","60-64","Digital, Data & Technology","G6","Male","40","35","68190","67500"
"In post","2022","60-64","Digital, Data & Technology","G7","Female","65","60","53610","53730"
"In post","2022","60-64","Digital, Data & Technology","G7","Male","145","140","55230","54870"
"In post","2022","60-64","Digital, Data & Technology","HEO","Female","100","85","34270","33350"
"In post","2022","60-64","Digital, Data & Technology","HEO","Male","220","195","34970","34290"
"In post","2022","60-64","Digital, Data & Technology","SCS level","Female","5","5","[c]","[c]"
"In post","2022","60-64","Digital, Data & Technology","SCS level","Male","10","10","[c]","[c]"
"In post","2022","60-64","Digital, Data & Technology","SEO","Female","75","65","40660","40520"
"In post","2022","60-64","Digital, Data & Technology","SEO","Male","205","185","42560","40960"
"In post","2022","60-64","Digital, Data & Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Digital, Data & Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Finance","AA","Female","20","10","[c]","[c]"
"In post","2022","60-64","Finance","AA","Male","10","10","[c]","[c]"
"In post","2022","60-64","Finance","AO","Female","155","115","21840","21830"
"In post","2022","60-64","Finance","AO","Male","50","40","21890","21790"
"In post","2022","60-64","Finance","EO","Female","110","95","27720","27560"
"In post","2022","60-64","Finance","EO","Male","35","30","28000","27570"
"In post","2022","60-64","Finance","G6","Female","10","10","[c]","[c]"
"In post","2022","60-64","Finance","G6","Male","15","15","[c]","[c]"
"In post","2022","60-64","Finance","G7","Female","35","30","54530","53400"
"In post","2022","60-64","Finance","G7","Male","50","45","56060","56060"
"In post","2022","60-64","Finance","HEO","Female","105","90","34500","33640"
"In post","2022","60-64","Finance","HEO","Male","70","60","35610","34360"
"In post","2022","60-64","Finance","SCS level","Female","5","5","[c]","[c]"
"In post","2022","60-64","Finance","SCS level","Male","10","10","[c]","[c]"
"In post","2022","60-64","Finance","SEO","Female","75","65","42390","41100"
"In post","2022","60-64","Finance","SEO","Male","105","95","43470","42400"
"In post","2022","60-64","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Grants Management","AO","Female","55","45","21300","21300"
"In post","2022","60-64","Grants Management","AO","Male","40","35","21300","21300"
"In post","2022","60-64","Grants Management","EO","Female","35","30","25690","25720"
"In post","2022","60-64","Grants Management","EO","Male","15","10","[c]","[c]"
"In post","2022","60-64","Grants Management","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Grants Management","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Grants Management","HEO","Female","5","5","[c]","[c]"
"In post","2022","60-64","Grants Management","HEO","Male","10","10","[c]","[c]"
"In post","2022","60-64","Grants Management","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Grants Management","SEO","Male","10","5","[c]","[c]"
"In post","2022","60-64","Human Resources","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Human Resources","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Human Resources","AO","Female","130","105","21890","21830"
"In post","2022","60-64","Human Resources","AO","Male","40","35","21660","21380"
"In post","2022","60-64","Human Resources","EO","Female","140","110","27780","27570"
"In post","2022","60-64","Human Resources","EO","Male","60","50","28380","27570"
"In post","2022","60-64","Human Resources","G6","Female","15","15","[c]","[c]"
"In post","2022","60-64","Human Resources","G6","Male","10","10","[c]","[c]"
"In post","2022","60-64","Human Resources","G7","Female","55","50","55100","54700"
"In post","2022","60-64","Human Resources","G7","Male","25","20","[c]","[c]"
"In post","2022","60-64","Human Resources","HEO","Female","120","100","34400","33370"
"In post","2022","60-64","Human Resources","HEO","Male","75","60","34570","34230"
"In post","2022","60-64","Human Resources","SCS level","Female","10","10","[c]","[c]"
"In post","2022","60-64","Human Resources","SCS level","Male","5","5","[c]","[c]"
"In post","2022","60-64","Human Resources","SEO","Female","80","65","41200","41090"
"In post","2022","60-64","Human Resources","SEO","Male","45","40","43050","42510"
"In post","2022","60-64","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Internal Audit","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Internal Audit","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Internal Audit","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Internal Audit","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Internal Audit","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Internal Audit","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Internal Audit","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Internal Audit","G7","Male","5","5","[c]","[c]"
"In post","2022","60-64","Internal Audit","HEO","Female","5","5","[c]","[c]"
"In post","2022","60-64","Internal Audit","HEO","Male","10","10","[c]","[c]"
"In post","2022","60-64","Internal Audit","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Internal Audit","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Internal Audit","SEO","Female","15","15","[c]","[c]"
"In post","2022","60-64","Internal Audit","SEO","Male","15","15","[c]","[c]"
"In post","2022","60-64","Legal","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Legal","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Legal","AO","Female","85","70","23040","22470"
"In post","2022","60-64","Legal","AO","Male","40","40","23770","23770"
"In post","2022","60-64","Legal","EO","Female","105","80","28780","28430"
"In post","2022","60-64","Legal","EO","Male","25","20","[c]","[c]"
"In post","2022","60-64","Legal","G6","Female","30","30","73910","75160"
"In post","2022","60-64","Legal","G6","Male","40","35","74350","73670"
"In post","2022","60-64","Legal","G7","Female","135","110","59700","58040"
"In post","2022","60-64","Legal","G7","Male","130","110","59660","59930"
"In post","2022","60-64","Legal","HEO","Female","35","30","34350","33600"
"In post","2022","60-64","Legal","HEO","Male","30","25","[c]","[c]"
"In post","2022","60-64","Legal","SCS level","Female","15","15","[c]","[c]"
"In post","2022","60-64","Legal","SCS level","Male","15","15","[c]","[c]"
"In post","2022","60-64","Legal","SEO","Female","25","20","[c]","[c]"
"In post","2022","60-64","Legal","SEO","Male","20","20","[c]","[c]"
"In post","2022","60-64","No function","AA","Female","1040","775","20520","20890"
"In post","2022","60-64","No function","AA","Male","740","630","21120","20890"
"In post","2022","60-64","No function","AO","Female","5140","3935","22030","21260"
"In post","2022","60-64","No function","AO","Male","2785","2280","24370","21840"
"In post","2022","60-64","No function","EO","Female","4315","3310","28070","27570"
"In post","2022","60-64","No function","EO","Male","2720","2230","29210","27570"
"In post","2022","60-64","No function","G6","Female","150","135","70300","68860"
"In post","2022","60-64","No function","G6","Male","235","205","73030","71780"
"In post","2022","60-64","No function","G7","Female","285","250","56800","55210"
"In post","2022","60-64","No function","G7","Male","475","420","58090","57480"
"In post","2022","60-64","No function","HEO","Female","1085","870","34290","33840"
"In post","2022","60-64","No function","HEO","Male","1000","805","36220","35980"
"In post","2022","60-64","No function","SCS level","Female","70","60","107560","97720"
"In post","2022","60-64","No function","SCS level","Male","125","120","103910","96230"
"In post","2022","60-64","No function","SEO","Female","510","435","42680","41100"
"In post","2022","60-64","No function","SEO","Male","625","530","45930","44090"
"In post","2022","60-64","No function","Unknown","Female","1070","915","30030","28200"
"In post","2022","60-64","No function","Unknown","Male","575","510","32530","30210"
"In post","2022","60-64","Project Delivery","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Project Delivery","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Project Delivery","AO","Female","60","45","22400","21260"
"In post","2022","60-64","Project Delivery","AO","Male","15","15","[c]","[c]"
"In post","2022","60-64","Project Delivery","EO","Female","140","120","26330","26720"
"In post","2022","60-64","Project Delivery","EO","Male","135","120","24590","24110"
"In post","2022","60-64","Project Delivery","G6","Female","35","35","69440","70280"
"In post","2022","60-64","Project Delivery","G6","Male","90","80","71070","70460"
"In post","2022","60-64","Project Delivery","G7","Female","95","80","56620","55260"
"In post","2022","60-64","Project Delivery","G7","Male","195","175","54450","54540"
"In post","2022","60-64","Project Delivery","HEO","Female","170","140","33500","33370"
"In post","2022","60-64","Project Delivery","HEO","Male","300","270","33770","33600"
"In post","2022","60-64","Project Delivery","SCS level","Female","10","10","[c]","[c]"
"In post","2022","60-64","Project Delivery","SCS level","Male","30","25","[c]","[c]"
"In post","2022","60-64","Project Delivery","SEO","Female","165","135","40600","40520"
"In post","2022","60-64","Project Delivery","SEO","Male","405","355","42400","41960"
"In post","2022","60-64","Project Delivery","Unknown","Female","15","15","[c]","[c]"
"In post","2022","60-64","Project Delivery","Unknown","Male","85","75","50450","45550"
"In post","2022","60-64","Property","AA","Female","40","35","18170","17480"
"In post","2022","60-64","Property","AA","Male","95","90","18220","17480"
"In post","2022","60-64","Property","AO","Female","80","65","22640","22040"
"In post","2022","60-64","Property","AO","Male","55","50","23580","22040"
"In post","2022","60-64","Property","EO","Female","100","90","27370","27000"
"In post","2022","60-64","Property","EO","Male","100","90","26280","27000"
"In post","2022","60-64","Property","G6","Female","10","10","[c]","[c]"
"In post","2022","60-64","Property","G6","Male","40","40","67510","65370"
"In post","2022","60-64","Property","G7","Female","30","25","[c]","[c]"
"In post","2022","60-64","Property","G7","Male","95","80","57510","57540"
"In post","2022","60-64","Property","HEO","Female","55","55","33080","33300"
"In post","2022","60-64","Property","HEO","Male","155","135","34680","34000"
"In post","2022","60-64","Property","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Property","SCS level","Male","5","5","[c]","[c]"
"In post","2022","60-64","Property","SEO","Female","55","45","42720","42750"
"In post","2022","60-64","Property","SEO","Male","150","135","43800","43710"
"In post","2022","60-64","Security","AA","Female","30","25","[c]","[c]"
"In post","2022","60-64","Security","AA","Male","380","345","20640","19810"
"In post","2022","60-64","Security","AO","Female","35","25","21920","21320"
"In post","2022","60-64","Security","AO","Male","170","150","32720","39070"
"In post","2022","60-64","Security","EO","Female","30","25","28860","27570"
"In post","2022","60-64","Security","EO","Male","65","60","30760","29200"
"In post","2022","60-64","Security","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","G6","Male","10","5","[c]","[c]"
"In post","2022","60-64","Security","G7","Female","5","5","[c]","[c]"
"In post","2022","60-64","Security","G7","Male","25","20","[c]","[c]"
"In post","2022","60-64","Security","HEO","Female","25","20","[c]","[c]"
"In post","2022","60-64","Security","HEO","Male","115","105","37150","34340"
"In post","2022","60-64","Security","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","SEO","Female","15","15","[c]","[c]"
"In post","2022","60-64","Security","SEO","Male","45","40","46660","45390"
"In post","2022","60-64","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","Unknown","Male","5","5","[c]","[c]"
"In post","2022","60-64","Unknown","AA","Female","265","230","20340","19810"
"In post","2022","60-64","Unknown","AA","Male","350","335","19950","19050"
"In post","2022","60-64","Unknown","AO","Female","1065","920","22640","21680"
"In post","2022","60-64","Unknown","AO","Male","715","675","22780","21680"
